# Step: 2
# U_max: 48.100730895996094
# x (configurations):
-0.656987 -2.017805
1.294513 4.430575
1.745211 -0.003668
-1.962187 -0.383909
-1.865778 -5.498674
0.741792 -2.015204
1.640746 2.169553
0.450915 -1.788438
-0.179974 -2.599724
0.501351 3.332991
1.824690 3.490944
-0.589245 0.078810
-1.704095 -2.886899
-0.900043 0.105847
-1.205110 -3.761630
-1.411237 -4.627477
1.052503 0.063124
-0.799575 -1.835305
0.808788 -0.393331
1.112987 -1.093071
-0.775715 -1.505463
0.443531 1.246603
0.923846 -3.008381
-0.085569 0.462131
2.065183 0.442612
0.983922 -0.691900
-0.672692 0.423384
0.727024 3.380790
0.252535 1.380090
2.045466 3.276879
-0.060177 -2.178335
1.376597 -1.498242
1.215455 -0.234444
0.374433 -0.507197
-1.084919 -1.670725
1.529145 4.778582
1.089206 -0.350614
0.334338 -1.411444
-1.325164 -5.590961
0.479859 1.047963
-0.060178 -0.457041
0.890387 1.661310
1.410609 -0.543813
1.709505 -0.115676
-1.671318 -4.042616
-1.344258 1.607551
0.338176 1.451301
-1.110908 -2.503254
-0.905753 -1.366444
-1.608804 0.213785
-2.178572 -1.557164
-1.252509 -5.560565
-1.826838 -1.717300
0.534177 1.978792
-1.284811 -2.468427
-0.892286 -2.413898
-1.117748 0.571211
-1.767519 -3.482325
-0.344616 -2.813679
1.068709 -1.899845
-0.021683 1.524025
1.891133 3.790028
-2.132940 -2.252327
-0.472945 -2.957744
-0.388517 -4.046650
0.634985 -0.588906
-1.664425 -0.782861
-0.353879 -1.239905
-0.426277 -4.068768
-0.802566 0.608850
1.799370 3.606822
1.451469 1.118345
0.412697 -3.295121
-1.825897 -1.245933
-0.532521 -4.614524
-0.987139 -4.188526
0.173081 -3.883317
1.139280 0.206907
0.453502 3.264740
-0.786983 2.229995
1.098140 -2.173162
0.259358 3.527404
1.174218 2.534828
0.668361 -3.261893
-1.367013 0.115964
-0.059333 3.343316
-0.364808 -1.748361
-1.628386 -1.745514
0.216023 -2.547318
-2.192232 -4.173558
1.201313 -2.244839
1.469195 0.890879
-1.739589 -4.419794
-0.665103 -0.019991
-0.694392 -4.202755
-0.455232 1.517046
1.099868 3.069311
-0.812716 0.990090
-0.476546 -2.612048
-1.383118 -3.548242
2.151034 1.484308
-0.246096 -0.995026
-1.080645 -0.317064
-0.109015 0.616942
0.248818 -3.789400
0.095622 -0.002863
0.342462 0.781379
0.399386 -1.117922
-1.420014 -2.432580
1.828481 2.764357
0.343067 -3.234876
0.942042 0.137736
1.162786 2.573283
1.508072 1.272282
1.753809 0.046872
1.718961 2.142498
1.994108 -0.066901
-0.938429 0.141067
1.360694 -1.950019
-0.742774 -3.553396
-1.484635 -1.267562
-0.676261 -0.229489
-1.190349 0.794679
0.064784 -0.665624
0.348254 3.954490
1.100559 0.171338
-0.430102 0.270216
-0.461982 -4.104452
-1.549889 1.993441
1.444322 0.957972
-1.116271 -2.027628
0.397533 -0.795940
-1.699038 -2.216315
1.577267 4.159633
-0.238978 0.672227
0.550828 -2.492681
-0.288251 -0.707489
0.928185 2.555750
-0.758592 -4.901486
-0.782723 -1.430191
1.098356 -1.012914
0.429717 3.974288
0.603556 -1.624619
-0.504341 2.895452
1.656876 4.339166
-0.943934 -0.441155
-1.209628 1.914631
-0.718369 -3.609162
0.600017 -3.413225
0.626932 3.507710
1.509122 1.627612
1.705174 4.518140
2.011200 -0.189181
1.982478 0.995227
0.525233 -1.828369
0.240376 0.147509
0.254633 -3.504196
1.985363 2.335168
0.770361 2.222463
1.895491 0.758629
0.884411 -0.759656
1.876634 2.798994
-1.098802 -5.057641
1.395853 2.945082
-0.850683 2.419575
-1.388536 -0.511180
1.200510 3.070373
1.336076 -0.461619
1.500339 2.013530
0.176603 -3.820048
0.121059 -2.635324
-0.332904 -0.686224
-1.848709 -1.390682
-0.175685 -0.428353
-0.656430 -3.889918
-0.307754 -3.280794
1.673038 -0.289771
-1.005199 -3.983356
-0.330522 -2.212344
0.452888 -0.323407
1.600629 2.609075
-1.906822 -0.016813
0.182009 3.415037
-1.309544 -1.968338
-1.546490 -3.159168
-0.559654 -1.565090
-1.463990 -5.011456
-1.727970 -5.581899
-0.180173 -4.057323
0.568079 -2.352451
-0.971933 -3.291593
0.299271 3.163731
1.103702 -0.628481
0.113181 3.485689
1.368790 -1.922027
1.740795 2.423650
-0.219450 -2.824045
-1.364188 -3.711650
-0.835950 -2.728155
0.805799 -0.823781
1.306415 3.188231
-0.873801 2.561558
0.085896 2.319637
0.542403 -0.922971
0.726657 2.363728
1.633339 4.567892
-1.232428 -3.959576
0.085561 -1.380651
1.785912 -1.091922
-1.956051 -3.660671
2.068752 2.967814
-1.473226 -0.277125
-1.261911 1.621974
-1.740830 -1.052267
-0.250605 0.659137
1.829916 4.390512
1.951454 3.947304
1.179700 -1.795221
-0.512028 -0.122858
0.644434 2.482821
-0.512933 -0.049873
-1.302056 0.644321
-0.728472 -2.898737
-0.420601 -0.515651
-0.972054 1.257724
-0.261644 2.483311
-0.654096 -1.990495
-0.740957 2.389691
0.039954 -2.114325
1.823178 -1.398120
-0.505808 3.232538
1.494917 -1.791552
-1.237896 0.624798
-1.929481 -4.075896
0.468475 -1.895930
0.253491 -0.514235
-1.389589 -2.270762
1.238737 -0.561365
-1.752462 -2.521485
0.370305 2.365249
-1.471652 -1.562888
-1.684111 -4.536918
-1.353763 -2.767988
0.007658 2.325679
1.137400 1.042253
1.392526 2.464543
-0.004750 -0.086658
0.552597 2.403297
1.039044 -3.016046
-2.252240 -3.703147
-0.468233 0.725968
-1.076313 -3.756674
-1.006283 0.669256
-0.830086 -4.642212
-1.548869 -3.489070
0.512165 0.886228
-1.084169 -1.428685
-0.530211 0.988479
-0.050491 -3.339401
-0.398601 1.100104
0.866348 -3.210582
-0.098945 2.471992
-1.357468 -5.386723
-0.462063 -4.387976
-0.803404 1.175086
-0.468039 -2.081505
0.607187 3.458266
1.385777 4.585737
-1.111491 0.096448
-0.578312 -0.752796
1.263564 1.352510
-1.249441 1.481186
-1.075884 -3.631583
-1.298646 0.954632
0.679436 -2.978303
-2.010965 -0.097332
0.745480 -0.774161
-0.342267 1.635053
1.518187 0.191574
-0.794692 2.435353
2.160655 2.279325
0.475327 -0.944948
1.248544 -0.658725
0.427902 2.660214
-1.389061 -0.953919
-1.634041 -5.125094
-1.577424 -2.130053
1.132374 2.399799
1.810414 4.207220
-1.843684 -4.409652
-1.464743 2.030194
2.068230 2.648288
1.747301 0.250133
0.772132 3.313784
2.020634 2.094597
-0.922895 2.714519
-1.035669 2.000047
-0.327100 -4.023343
-0.637204 1.298688
0.277056 0.528380
-0.714662 -1.173471
1.355162 -0.633736
1.643490 0.256911
-0.164646 1.833270
1.548614 4.253362
1.314654 -1.405124
-2.067842 0.408317
1.069016 -2.944835
0.828307 -2.928450
0.746590 2.464092
-1.174227 -0.726682
0.904265 3.590565
1.948721 1.402281
1.730437 0.804054
0.412712 1.330293
-0.207667 1.973542
0.520575 -2.730446
-0.603972 -2.486286
-2.156715 -3.351037
-1.014824 1.407855
-2.285969 -1.985103
0.972545 0.881541
0.556852 -2.985280
1.974342 2.685969
-2.099918 -0.010338
-0.706640 -2.225965
-0.158381 1.099116
1.453901 2.543750
0.707004 -2.569978
0.316094 -3.015428
-0.093235 -2.402934
-0.826532 0.928013
-0.573456 0.509513
-1.355065 -2.761057
-1.988654 -1.231332
1.721362 -0.143606
1.987358 2.408746
-1.046990 -5.374022
-1.435250 -5.479417
-0.153369 2.674613
-0.602865 -1.815822
0.331443 -3.040085
-0.707701 -3.886216
-1.751385 -1.486647
0.011029 0.465476
0.485672 1.544898
0.898667 3.150086
1.004876 -2.372365
-1.020718 -2.329284
-0.253557 -3.925527
0.715301 1.181648
-1.895082 -2.212232
-0.110009 -1.332581
-1.539523 -4.565436
0.738456 4.297573
0.428068 -2.040326
1.088610 -0.272214
0.872599 0.567421
1.188507 3.227627
-1.004467 -2.750700
-0.707640 -4.782447
-0.789085 0.734100
0.155562 -0.361284
1.305434 -2.700397
1.374244 1.451265
-1.689159 -1.396364
-0.606969 2.989999
-1.557565 -3.774854
-0.718673 2.581392
0.620621 4.191666
-0.800519 -2.688040
-1.851040 0.842211
1.569671 2.121100
1.155816 3.707978
0.962678 -1.244311
1.174987 0.986709
1.886966 0.769821
0.243386 2.411663
-0.746320 -4.949038
0.194573 0.534825
-1.816901 -1.885666
-1.601447 0.208888
-1.500254 -0.696691
-0.184809 0.542448
0.867677 0.719343
-0.953259 0.874695
-0.485509 -0.840964
-0.363258 -1.725204
-1.633749 -0.373683
-0.409940 -2.040996
-2.055470 -1.864586
-0.685074 -3.014318
-1.490611 1.849421
-1.050322 2.260636
-0.867996 2.340913
-1.988132 -0.023313
-1.387428 -1.014013
1.278685 0.033408
0.309238 -0.281893
-1.867617 -2.483432
0.559065 3.541003
-0.341829 2.720723
1.175859 1.605302
0.184299 -3.244543
0.433816 3.997641
1.560147 3.227285
0.629439 1.851047
1.175096 -0.800440
1.223737 2.676364
0.730274 3.774814
1.593231 -0.425438
-1.385242 0.484220
1.094346 1.586734
-1.034271 -3.415697
-1.050501 -4.840189
-0.673591 -0.395457
2.089630 1.573758
1.976588 2.770007
-0.031310 -3.550511
1.947746 0.605630
-1.620627 -2.804899
0.370370 -3.556448
-0.147469 1.551757
-1.628194 0.533810
0.522450 2.464629
-2.253416 -2.596869
-0.927985 -1.897256
-0.295665 -1.886205
-1.721254 -4.012564
-1.346779 0.928263
2.032343 0.929457
-0.999343 0.161110
0.429739 -1.797424
-0.284549 0.970042
-0.163221 0.721455
0.828716 -0.190463
-0.741325 -1.126499
1.003224 3.981242
-0.730871 1.597139
1.901011 2.988165
-1.790642 0.218080
-1.032720 0.265239
