# Step: 2
# U_max: 4.681113243103027
# x (configurations):
0.106780 0.130051
-1.413520 -0.328354
-1.175174 -2.110307
-1.045706 -1.482725
-1.581633 -1.983990
-0.578371 -0.498028
0.319474 0.465322
-0.818062 0.311635
0.675514 -0.126071
-0.272875 -0.212615
-0.762417 0.472321
-1.471884 -1.191999
1.176193 0.813165
-0.899920 -2.532807
-1.157030 -0.777145
1.138644 0.893396
-1.138022 -3.022675
-0.374167 0.037318
-1.502374 -1.910797
-0.781408 0.081253
1.039297 0.077541
-0.994243 -0.329995
-0.538171 -0.722666
-1.004951 -0.733223
-1.491380 -2.009200
0.916659 0.597722
-0.222786 -1.060899
0.185742 -0.217477
0.119009 -0.235436
0.889038 -0.139330
-1.625975 -1.759170
-0.916159 -2.026805
0.775240 1.118770
-0.679754 -1.914565
-1.499255 -2.678195
1.087815 1.029667
-0.472565 -0.301413
0.652433 0.047678
-0.284773 0.389586
-1.613381 -1.951748
-1.133381 -1.857956
-1.396320 -0.896305
-1.370273 -2.016574
0.117459 0.324960
1.003921 1.453427
-0.266136 -0.887706
0.902128 0.873686
-0.822070 -0.300794
0.929817 0.620704
-1.470738 -1.138362
-0.811420 -2.256402
0.080622 0.359297
-0.176060 -0.582707
-0.383927 0.106479
-0.711738 -0.012821
-0.578818 -1.803632
-1.373080 -2.441471
-0.764904 -1.996993
-0.128111 -0.662528
-1.514890 -1.672201
-0.552118 -0.340639
-0.756415 -1.232408
0.773786 1.325128
-1.052544 -1.311158
1.110327 0.293555
-1.055590 -1.045212
-0.990143 -0.487986
-1.276190 -0.309347
-0.956599 -1.993795
-1.303142 -2.366973
0.915247 0.592372
-0.648566 -1.945466
-0.349079 -0.762319
-0.035911 0.316905
-0.724365 -1.826137
-1.321233 -1.669040
-1.371460 -1.886166
0.948488 0.557876
-0.620335 -1.163404
-1.495150 -1.469845
-1.041124 -1.776973
-0.961569 -0.685573
-1.229375 -2.466417
0.728349 0.434907
1.180410 0.961034
-1.493551 -2.490096
0.091573 -0.763818
-0.127060 0.496143
-0.644216 -1.959001
1.167677 1.364188
0.684265 0.553996
0.548951 -0.051696
-0.841678 -1.739986
0.991932 0.336549
1.185260 0.953413
-0.607208 -2.205699
0.286949 0.284419
-0.751784 -1.422929
-0.654258 -1.894151
-0.510874 -0.601706
-1.304089 -1.369940
-0.555667 -0.621809
-0.654923 0.363388
-0.386551 -1.437469
-0.003386 0.232644
-0.219409 -1.431454
-0.218637 -1.132805
-1.380411 -1.435301
-1.174934 -1.099962
-1.091866 -1.688414
-0.107187 0.406459
0.799066 0.659150
-0.517618 -1.461136
-1.106605 -2.010665
0.570072 0.290947
0.100931 -0.572811
-0.457812 -0.355430
-0.175053 0.267360
0.242065 -0.652814
0.068604 0.474021
-1.348706 -1.046853
-1.216228 -3.032526
-0.916155 -0.691424
-0.971667 -0.434241
-1.034785 -0.615622
-0.481056 -0.533048
-1.280414 -1.866040
-0.893046 -2.491163
-0.146642 -1.046208
-1.226318 -1.510934
-0.262796 0.043213
0.286998 -0.580713
-1.464717 -1.273816
-0.543903 -0.628315
-0.349558 0.463163
-0.629974 -1.901400
-0.812443 -2.401911
-1.027594 -1.123906
-0.835489 -1.951478
-0.779895 0.172425
-1.070612 -2.274554
-0.002707 -0.759544
0.167906 -0.162295
-1.346704 -1.600611
-0.117390 -1.073748
-1.557432 -2.864859
1.028573 0.969780
0.189991 -0.676231
-1.218195 -2.619239
-0.564745 -0.933565
0.010573 0.317128
-0.857603 0.165994
-1.581181 -1.518153
-0.824961 -0.838481
-1.114114 -0.886251
-1.420817 -0.345177
0.793812 0.895318
-0.765507 -1.354813
-0.567552 -0.289212
-0.626842 -0.043363
-1.059785 -0.304825
0.190360 -0.702478
-0.929918 -2.453313
0.445587 0.639202
0.501353 0.934206
0.897205 1.118895
-1.026484 -2.207320
-0.715255 0.210059
-1.024722 -1.019924
0.520742 -0.174001
1.030639 0.841126
-1.144199 -3.008907
-1.474178 -1.631612
-1.561496 -2.435818
1.032172 0.019592
-1.140760 0.178562
0.996588 0.711633
1.044485 1.218990
-0.179653 0.074614
-1.372857 -1.073403
-1.147385 -0.270323
-1.352777 -0.771677
-1.322356 -2.758729
-0.786005 -2.283102
-1.257304 -1.793348
0.082411 0.278244
1.153727 1.131781
-1.009776 -1.392907
-1.215006 -0.094924
0.913493 0.819384
-0.462814 -1.298859
-0.294073 -0.409457
0.928034 0.346180
-0.438425 -0.105066
0.603416 -0.143026
-1.455048 -1.700930
-1.260085 -1.815471
0.170654 0.251312
-1.139810 -0.521967
-0.873133 -0.684541
-0.983175 -1.688072
-1.553942 -1.380683
0.221866 0.480083
-0.881141 -1.526063
-0.897330 -1.624854
-1.595440 -2.273139
0.693698 0.908653
-0.688038 -0.848451
-0.409641 -0.187352
0.676547 0.674596
0.284737 0.399730
-0.036603 0.050132
1.034933 1.114832
-0.656148 -0.557576
0.748195 1.163355
-0.607380 -0.633853
-1.080978 -2.717152
-1.018952 -2.455735
0.320977 -0.274920
-1.210972 -0.179636
-1.341137 -0.740120
-1.337964 -2.424184
-1.518773 -1.295725
-1.418951 -2.922655
0.301528 0.094400
-0.787829 -0.898040
-0.701813 -0.656284
-0.878180 -0.671875
0.369021 0.376927
-1.222766 -0.316437
-0.848597 -2.622051
0.510679 -0.290402
-1.359012 -0.391459
-1.240024 -2.753222
-0.796384 -1.769351
0.912161 0.397369
-1.652921 -2.137231
0.874389 0.067430
-1.186180 -0.601536
-0.554343 -0.936321
-0.838090 -1.427786
0.050996 -0.125147
-1.179251 -2.529049
-1.362178 -0.892933
0.291701 -0.600401
-1.481529 -2.536928
-0.578315 -0.879579
-1.242227 -0.056374
0.300255 0.128146
-1.110524 -0.241015
-1.598478 -1.794902
0.632054 0.040818
-0.392983 0.123503
-1.593098 -1.410254
-1.502046 -2.461055
1.015945 1.511440
-1.254438 -2.628033
-0.618701 -1.887395
-1.595605 -1.423120
-1.181987 -0.194177
0.731497 0.088360
0.674784 1.035327
-1.385717 -0.345166
0.328463 0.490695
0.844969 0.771473
-0.890986 -2.216413
-1.091666 -0.966556
0.415297 0.016108
0.496365 -0.361025
-0.562441 -1.600417
-1.147766 -2.474550
-1.290203 -1.521358
-1.099546 -2.306016
-1.209293 -1.330201
-0.550965 -1.451007
0.221155 0.119690
0.195745 0.194909
-1.179518 -1.955880
-1.376634 -0.875437
-0.239316 -0.458087
-0.877615 0.127845
-1.202329 -0.032456
-1.272570 -0.707404
0.657796 -0.312025
-1.078119 -1.349056
0.131688 -0.724461
0.443943 0.721494
0.456206 0.496224
-1.062816 -0.444687
0.938475 0.348912
-1.224865 -1.498157
-0.588398 -2.168911
-0.114244 0.421891
1.113429 0.779555
-1.142701 -1.426855
1.126271 0.340611
-0.380984 -1.371556
-1.112631 -0.227213
-1.348306 -2.642296
-0.138832 -0.254811
-0.463449 0.417904
-0.998188 -1.659483
-0.168745 -0.325038
-0.972028 0.221759
1.075345 0.331353
0.536007 0.888119
-1.344115 -1.855600
-0.184616 -1.359938
-0.903946 -0.048989
-0.347086 -1.312476
-0.559279 -1.459469
-0.533834 -0.910978
-0.652823 -0.648564
0.283641 -0.373428
-0.775871 -0.767287
0.730326 0.632978
-0.148886 0.171187
-1.597064 -1.313616
-1.382550 -1.765322
-0.273617 -0.651322
1.166200 1.407570
-1.293639 -0.021894
-0.183624 -0.039271
0.087234 -0.874021
1.240100 0.700477
0.539237 0.842141
-0.847867 -2.236384
-0.697130 -1.359772
0.221035 -0.437038
-1.132404 -2.924821
-1.543495 -1.574087
-0.772190 -2.087755
0.606830 0.450496
-0.229374 -0.445794
1.016582 1.142656
-0.805968 -2.387110
0.070133 0.300436
-0.550152 -0.661693
-1.114671 -2.676986
0.885704 0.826606
-0.065958 -0.098788
0.149191 -0.496017
-1.561300 -2.100533
0.617715 0.871781
-0.318323 -0.706318
0.992208 0.371931
-1.365332 -1.701920
0.090696 0.375361
0.639522 0.674785
-0.624166 -1.532917
0.846293 0.664040
-0.088494 0.237874
-0.205467 -0.029590
0.056131 -0.370685
-0.857862 -2.396840
-0.667458 0.372704
-0.295743 0.395712
-0.014707 -0.990757
-0.364776 0.332033
-1.552499 -1.728520
0.259724 0.447657
-1.203229 -0.244561
0.849905 1.070808
0.855575 0.396059
-0.764804 -1.740893
-0.136988 -1.132293
-0.939998 -2.783703
-0.537763 0.485515
0.391148 0.336382
-0.384918 0.043524
0.441412 0.893314
1.048550 1.117388
-0.232659 -0.909225
-0.324147 -0.194171
0.065694 0.038749
-1.369385 -0.312287
1.167131 1.145746
0.056340 -0.221614
1.129249 1.005259
-0.900097 -0.350275
-1.162397 -1.765189
-0.161480 -0.163630
-0.828965 -0.794461
-0.716658 0.378534
-0.448850 -0.278359
-1.120506 -0.766680
-0.214236 0.417629
-1.506543 -0.760145
-0.532397 -1.116421
-0.765532 -0.765274
0.221022 0.217677
0.191802 -0.063376
-0.834806 -2.321232
-1.077751 -2.054585
0.781045 0.050902
-1.232349 -1.195801
-1.080199 -1.797149
-0.406206 -0.598047
-1.288469 -1.132547
-0.633526 -2.153477
-0.319242 -1.253736
-0.819013 -1.901721
-1.374495 -0.204444
0.240923 -0.566615
-1.315898 -0.030265
-0.957883 -1.612963
-0.241201 -1.208377
1.244872 0.942137
0.978463 0.296734
-1.177709 -1.960963
-0.330051 -1.431954
-1.136367 -0.320869
-1.489792 -2.075969
1.034765 0.662310
-0.988675 -0.120015
-1.088643 -1.995098
