# Step: 2
# U_max: 3.230207920074463
# Energy-calls: 3000020000.0
# x (configurations):
-1.202409 -0.666504
-1.562894 -2.201248
-0.565828 -1.016814
-0.381403 -0.264503
-0.511161 -1.007746
-1.127571 -1.018759
0.708939 0.876011
-0.484931 -0.553490
-0.981552 -0.793655
-1.120188 -2.700552
1.003001 0.822330
-0.955846 -0.839898
-0.716895 -1.257179
-0.993011 -2.007629
1.039492 0.923954
0.198288 -0.019726
-1.436272 -2.487076
-1.577120 -2.489643
-0.629585 -1.720544
0.944057 0.788906
-1.081005 -0.938408
-1.473999 -1.782558
-0.074797 -0.694238
0.757113 0.879895
-1.178788 -2.203823
-0.417096 -0.583801
-1.376848 -2.651971
-1.099931 -2.441580
-0.982884 -1.762285
-0.830619 0.100265
-0.730476 0.057246
0.893886 0.494701
-0.817436 -2.088361
-1.120310 -2.663705
-0.687524 -1.549360
0.950289 0.581909
-1.439143 -1.613685
-1.536436 -1.150729
-0.375190 -0.544051
-0.579164 0.026605
-0.834929 -1.999285
-0.964701 -2.237279
-0.726281 -1.620188
-0.696759 -0.523233
-0.136689 -0.070996
-1.025390 -1.574725
-1.257535 -2.509939
-0.289867 -0.181444
-1.212021 -0.128493
-1.401390 -1.231738
0.535009 0.172461
-1.458800 -2.857935
-0.253123 0.116039
-1.459882 -1.299186
-0.122254 -0.651387
0.977682 0.762451
-0.235403 -0.734625
-1.046187 -1.221477
-1.036687 -1.170676
-0.274905 -0.860326
-0.429875 0.263646
-0.770620 -1.892167
-1.378181 -0.407695
-0.855740 -0.115849
-1.576676 -2.274789
-0.872191 -0.230666
-1.176037 -2.660038
-0.471615 0.247613
-0.686017 -1.712814
-0.686297 -0.641897
0.034758 -0.089262
-0.332571 -0.442611
-1.400396 -2.390530
-0.262080 -0.717206
-0.359427 -0.311862
-1.524207 -2.223125
-0.978726 -1.079271
-1.080935 -1.648424
-0.696325 -1.038031
-1.480530 -1.679286
-1.382276 -0.839228
-0.229839 -0.604423
0.898713 0.272829
-1.440415 -0.624224
-0.179651 0.166007
0.838036 0.384555
-1.351108 -2.330515
-1.235268 -1.359247
-1.588825 -2.371033
-1.077796 -1.535573
-0.448930 -0.614382
-0.648521 -0.734389
-1.512904 -1.193246
-0.125540 -0.700449
-0.699341 -0.459980
-1.258081 -2.431631
-1.212706 -0.791238
0.880328 0.449112
-0.064843 -0.471709
-0.707781 -0.815895
-1.216979 -1.267850
0.383758 0.018914
-0.564390 -0.666707
-0.901299 -0.080116
-0.980361 -1.285857
-1.004044 -0.627209
0.137101 -0.302975
-1.270939 -2.479526
1.060699 1.045957
-0.730680 -1.955398
-1.048354 0.115095
-1.075079 -2.120960
-0.403652 -0.050536
0.771926 0.428445
0.704729 0.561457
-1.099703 -2.515584
-0.128974 -0.258509
0.508975 0.429081
-0.540794 -1.412362
-0.161028 -0.528939
