# Step: 1
# U_max: 1.0
# x (configurations):
0.618239 -0.966929
0.587204 0.321383
-0.423275 1.428640
-0.072143 -1.219561
1.081344 -0.261957
0.747866 -0.994469
-0.432564 0.740097
-0.789193 0.044472
-0.467697 -0.054902
0.087074 0.497884
-0.956312 -1.432748
-0.655502 0.477072
1.277880 2.204074
0.925779 0.308179
-0.738347 0.049927
0.356706 -0.382312
-0.860665 -0.030006
-1.417528 -1.932970
-0.696943 1.190624
1.223388 0.647579
-0.949317 -0.743048
0.740247 0.696991
-0.651379 -0.680213
0.326791 0.645466
-0.399750 0.165571
0.324277 0.766672
-1.080692 -0.783277
0.734444 0.531853
-0.328580 -1.195024
0.890765 1.738893
-1.074823 -0.388143
1.178872 0.402532
-0.631193 0.064780
-0.873440 -0.173380
-0.859892 -3.234223
0.538668 -1.347746
-0.112303 0.565200
0.092068 1.531434
0.807570 -0.591988
-1.166623 -3.332927
-0.784852 -0.947836
-0.913566 0.245951
-0.777642 -1.988853
-1.132234 -1.327386
0.711071 -1.273556
0.817937 -1.234122
-1.074209 -0.864516
-1.295308 -0.674074
-0.298460 -1.574474
0.607926 0.145632
-0.432457 -0.646793
0.953515 -0.373468
1.349787 0.547237
-0.554613 0.932077
-0.649162 0.872683
-0.778729 -1.776403
1.183285 0.549612
-0.077144 0.415994
0.328232 1.137109
-0.255669 1.564850
-0.523259 -1.196978
-1.213492 0.189538
-0.229191 0.194215
-0.249120 1.197049
0.486993 -1.600007
1.104169 1.588195
-1.212217 -0.629376
-0.648368 0.076389
0.076842 -0.219479
0.005997 -0.537175
0.607578 -0.937093
1.085544 1.133600
-0.219526 -0.400825
0.063158 -0.554871
0.222466 -1.177993
0.380277 0.296758
0.712079 0.147050
0.973101 -0.404296
0.772065 -1.273237
0.007871 0.610143
0.132489 -0.482890
1.274187 -0.275013
1.303458 1.940269
1.020162 -0.460238
0.051741 -1.256622
-0.097080 0.996594
0.988530 -0.562580
-1.025580 -0.143930
-0.602747 -0.274390
-1.207270 -0.919544
-0.815539 1.024706
-0.483201 0.231266
-0.931905 -0.993378
-0.190151 -2.107300
-0.425659 0.528711
1.389641 -0.230722
-0.742037 -1.583259
1.452484 0.358499
1.101075 -0.257247
-0.583593 -2.076757
-1.104923 -0.578292
1.163423 2.258192
-0.365903 -0.399315
1.091632 0.235834
-0.084552 -1.688075
-0.185883 -0.229781
-1.086734 -1.150215
-0.680578 -0.324868
-0.946726 -1.358131
-0.098580 -0.219728
0.591367 -1.130186
-0.024886 1.036433
0.179188 -1.843899
0.393568 -1.614074
-0.741802 -0.743559
0.984037 -0.624522
0.648944 -1.365020
0.881744 0.348252
1.355929 1.893218
-0.181468 -2.188193
0.118874 -0.914800
0.221202 0.559877
0.564466 -1.134787
0.228147 -0.991860
0.384922 -1.396146
-0.419021 -1.452525
-1.378416 -0.975667
1.107145 1.076267
-0.077785 1.119992
-0.866623 -1.438202
-0.932982 -2.265140
-0.183893 -0.582991
-0.362554 -0.800525
0.616166 -0.077862
0.465886 1.170707
0.405502 -1.492815
0.382995 1.858536
-0.111184 -0.963447
0.838852 -0.370567
-1.228206 -1.581990
-0.598463 0.441771
1.317259 1.413371
0.872002 -0.491270
1.083506 0.491160
-0.665073 1.123839
0.418068 -1.952985
-0.053581 0.450824
-1.181877 -2.161057
0.323336 1.584524
-0.195939 -1.387440
-0.301437 -1.821167
-0.911615 -2.181227
1.349793 1.194942
-1.151766 -0.085227
0.473641 1.603645
-0.316125 -1.308447
0.950765 0.426612
0.509948 0.478653
-1.310474 -0.785229
0.087381 -0.067707
-0.194193 0.283314
0.250337 2.098225
0.702768 0.906329
-0.637778 -1.874046
0.215696 0.958227
-1.430809 -0.305511
-0.013516 -2.213353
1.137756 1.907134
-0.968977 0.962183
-0.741185 -0.704263
-1.008236 0.941695
1.022970 -0.037482
-0.482621 0.926609
0.430149 -0.425753
-0.256627 -2.120273
-0.119992 -0.718733
0.731692 -1.424946
-1.044670 -1.433378
0.725153 2.124504
0.528706 -0.860247
-1.235492 -1.180252
-1.075533 0.424950
1.275575 0.360229
0.051448 -0.312370
-0.436298 -0.828370
-1.259715 -0.650021
0.958265 0.400578
1.538270 2.235985
0.509229 -0.115149
0.107228 0.026077
