# Step: 1
# U_max: 20.950725555419922
# x (configurations):
0.852856 0.640582
1.059700 -0.380281
-0.879112 -3.175549
0.904671 2.006552
1.330715 -0.973579
1.225051 1.909551
0.425416 -0.476796
-1.510017 -2.743931
-1.186002 -3.394865
-1.146527 -2.540920
-1.030869 0.521710
1.229905 1.403414
1.160185 2.665205
-0.962384 -3.415702
-0.827583 0.562239
1.321056 -0.549382
0.015896 1.729036
1.652507 1.352664
-1.094945 1.667324
-1.687117 -3.298446
0.366750 -0.210410
-0.114390 -0.778588
0.419398 -1.619345
-0.191161 1.585636
-0.845089 -3.230893
-1.297683 -2.083061
0.975507 2.586261
-0.327837 1.728406
-1.037732 -2.965593
-0.635171 1.064272
-0.774338 -1.692498
1.142609 -0.290994
-0.191324 0.667690
-0.615438 -2.641753
-0.222997 -2.537483
-0.989553 -1.546698
-0.167217 -0.895249
1.130254 0.637549
-1.725401 -0.456955
-1.140225 -1.751397
1.240235 0.873170
-1.227557 -3.419118
0.294035 -0.934718
0.678680 1.068783
-0.569527 -1.561812
0.710252 -1.087727
-0.263425 1.759759
-0.744191 0.735915
-0.081040 -0.584332
-1.901528 0.780564
0.094881 -1.192041
-0.630426 -0.881442
0.517714 1.833892
0.270422 -0.220329
0.357776 -0.070368
1.495905 1.436631
1.106888 3.030158
-0.526352 -3.153464
-0.430689 -1.926086
0.991554 -0.600894
-0.313556 0.077007
1.266853 1.550126
0.505902 -0.620395
-1.556442 -2.936525
-1.449775 -0.015944
-0.104736 0.651842
-0.009271 -1.138558
0.294232 0.830374
0.836283 -0.801477
-1.977407 -2.722687
0.187059 0.956882
0.557567 -0.971681
-0.585181 -3.258313
-1.687214 -3.102499
-0.205874 1.721709
-0.762742 0.228658
-1.297202 -4.065618
-0.758327 -1.718495
-1.631874 -1.615559
-0.952069 -3.787923
0.085869 0.249023
1.861335 0.128052
0.749752 -1.004116
0.200141 -0.396050
0.674971 -0.724944
-0.713665 0.641887
-1.758736 -1.109062
0.014576 1.670126
-0.339686 -2.944754
-1.662140 -2.655862
0.204411 0.072853
0.157919 -1.183855
0.599009 0.115555
-0.917355 0.309773
1.661639 1.325294
1.034073 -1.243294
-0.073755 1.640435
-0.730440 -0.739968
-0.714192 1.377942
-0.221485 -0.255012
0.639495 0.647449
0.861328 0.891244
0.157258 2.395039
0.549589 -0.774646
0.385900 2.535466
0.991055 -1.024790
-1.334172 -2.621433
0.141328 -1.318620
-0.278301 -1.028520
-1.400992 -1.795406
-0.464268 -1.588305
1.102206 2.547699
-1.160940 -0.574960
-0.639904 1.142519
-0.277577 1.718372
-1.767137 -1.171158
-1.864519 -2.718563
1.292847 -0.844677
-0.989987 -3.153046
0.812255 -0.888925
0.547921 -1.530890
-0.994061 -1.479825
0.252716 1.103909
0.883875 -0.023821
-0.816942 -1.026895
0.880329 0.969078
-1.321157 -1.607811
-1.300511 -3.939744
-2.453024 -3.790802
-1.233818 -2.019119
-0.034284 -0.382138
1.032805 0.874143
0.691800 1.915369
-1.856283 -2.012848
-0.863626 -3.108905
-0.147724 -2.396459
-1.163344 -3.561224
1.404483 0.194849
-1.565292 -4.530081
-1.627698 0.002462
0.647077 -1.351524
-1.088761 -2.428028
-1.810552 -3.521042
-0.414861 0.773115
-2.206217 -3.625033
0.544794 0.476268
-1.754059 -4.945350
-1.895988 -2.480398
-1.218045 -0.204388
0.090148 0.968384
0.573476 -0.599871
-1.155960 -0.517595
-0.349068 -0.101506
-0.333927 -1.950849
-1.506830 -2.681127
0.587646 0.483286
-0.318330 -2.029407
0.987776 1.938062
-0.106972 -0.168021
-1.091541 -1.640826
1.019106 0.547945
0.639628 2.533809
-0.848754 -1.553244
-0.106441 -0.130961
-0.246917 1.291930
-1.930683 -0.517235
-2.227151 -0.925402
0.311313 2.560805
0.577637 0.924150
-0.254649 1.454983
1.003501 1.972765
-0.289650 1.788436
1.383601 1.172632
-1.393391 -3.660956
0.621368 1.651898
0.731522 1.099414
0.217109 -1.817400
0.785190 0.005061
-0.063832 -0.909647
0.181448 0.177546
-0.168139 0.446613
0.843750 1.024396
0.388389 -0.086399
-1.122697 -1.424399
-0.836281 0.628150
-0.119835 1.418529
-0.151228 0.541860
-1.245504 -2.482636
0.007491 0.440893
-1.540466 -3.842302
-0.534948 1.034282
-0.992491 -2.460202
-0.554684 -3.030808
1.060244 0.853721
0.731395 1.029245
1.003014 1.333243
-0.167600 -0.343505
-1.167782 -0.593537
-0.044533 -1.893058
0.443295 -1.625886
-0.618567 0.971626
-1.601347 -1.627417
0.527569 -0.597576
1.228259 2.970006
0.186079 -0.973463
-1.580338 1.214394
-1.475223 -0.739441
1.391567 -0.679571
-1.173241 0.614767
0.711576 1.798190
-2.141553 -0.361908
-0.854972 -1.410762
1.246876 2.075771
0.609621 1.510901
-2.495256 -4.073613
0.980770 -1.062661
-1.040066 -1.384792
0.015216 1.147340
1.104357 1.820112
-1.207292 0.647143
-0.824746 1.001751
0.492097 0.008262
1.658281 0.443606
-1.245902 -3.825126
0.555336 0.778097
-1.280920 -2.105440
-0.671760 0.938781
-0.435170 -2.499031
1.052276 -0.296641
-1.332826 0.994807
-0.182815 -0.119148
0.728763 -1.192460
-2.046486 -2.264980
0.633084 1.350536
1.290209 1.379589
0.920016 -0.480005
0.561316 0.216848
0.222775 -1.066573
-1.120356 -1.567236
-1.544440 -0.107975
0.142887 0.073633
0.591406 -1.079510
1.325103 3.303218
0.062107 -0.023334
-0.029796 -0.359353
-0.804663 -0.861168
1.134944 0.144395
-1.553835 0.540365
-0.475766 -2.547526
-0.565975 -3.453263
-0.803904 0.147257
-0.093122 -1.428616
0.008146 -2.432719
0.583592 -0.033341
-0.462827 0.973760
0.208904 -1.148727
-2.135742 -4.658254
-0.299395 1.602646
-1.842716 -1.915449
0.353359 -1.227362
-0.890686 -1.875273
-1.520393 -5.028025
-0.912624 1.526367
0.205828 2.287906
-0.739940 -0.108013
-0.093554 -0.258587
0.170207 -0.388597
-1.203407 -3.545527
-1.010392 -2.969420
-0.937805 0.000637
-1.677445 -0.811449
-1.165409 -3.236979
-1.546909 -0.367393
1.270756 2.026671
-1.652702 -2.129342
-1.622469 -4.089554
1.806204 1.886685
1.050087 -1.130344
0.077556 2.438025
-1.412644 -3.619470
-2.002058 -2.451672
-0.087424 -1.515461
0.600665 -0.781712
0.506227 1.500118
0.196351 2.363157
0.693713 1.218429
-1.278910 -1.193797
-1.389904 -3.918563
0.384440 1.521763
0.617573 0.286879
-0.203409 1.120422
-1.241865 -1.345727
1.080560 0.569081
-0.506958 0.212882
0.611566 -1.700749
-1.234042 -4.598091
1.773003 1.392513
-0.197452 -1.426596
-0.132882 -0.497504
-0.324170 -1.479398
1.057170 2.848891
-1.877464 -1.404307
1.300947 -0.277391
-0.952781 -3.702739
1.002419 -1.335634
-1.750056 -3.617539
1.808926 2.961372
0.694304 1.466735
0.090525 -0.857558
-2.013890 -2.353485
-0.688640 -1.473791
-0.348588 0.433007
-0.446228 1.064612
-1.174414 -3.496324
-0.040054 1.985483
-0.177235 -1.310590
-1.749240 -3.870939
1.877575 1.774670
0.255752 1.319477
0.392978 1.907196
0.890529 2.105408
-0.943356 0.166403
-0.303099 0.189117
0.829906 -0.168960
0.360937 1.191748
-0.847309 -1.510502
-0.218347 -2.196580
-0.101304 -0.132955
0.196349 0.550325
0.060786 -0.852574
1.122760 3.557483
1.068369 0.517362
0.669431 1.608656
-0.836297 -0.775539
0.736825 1.725207
-0.993507 -2.451936
0.711447 0.220370
-0.668473 -2.255773
1.366114 -1.244417
-0.122091 -0.405866
-1.364811 -2.314632
-0.749367 -2.441487
-0.699916 0.050378
-0.735785 -1.269606
-0.675093 -2.811192
1.198338 1.079840
0.452189 1.147597
0.185895 1.477722
0.590770 0.069090
-0.960760 -3.205937
1.266705 -0.237718
-0.503002 0.135570
0.373929 1.531691
1.467844 -0.603217
-1.719067 -2.198497
0.834106 1.438992
-0.124547 -1.566915
-1.714416 0.669690
0.716749 -0.661679
1.342923 2.399927
-0.691285 1.698692
-0.004127 -1.174775
-1.094933 0.390252
0.674129 -1.751362
1.132311 1.576610
0.833221 2.489782
0.520129 1.599026
-0.839670 -2.625846
0.399024 -0.556757
-0.565418 -0.200837
-1.753399 -1.197553
0.200380 -0.701696
0.714984 2.162504
0.969342 2.481100
-0.091192 -0.821087
-1.016604 -2.445260
0.113710 -1.778623
-1.011597 -1.939202
1.437559 2.404153
0.753313 2.010974
-0.377134 -0.451434
-0.144243 1.377637
-1.708920 -2.036007
-0.730097 -1.866210
-0.741970 -2.498959
0.617208 1.525484
-1.559384 0.022115
0.757716 1.347349
1.045480 1.706545
-0.256085 -0.322926
0.949227 1.444683
-0.586910 -3.650508
-0.213944 -1.790915
-0.489400 -1.131595
0.022988 -1.717892
-1.323148 0.706270
0.887197 -1.241833
0.959948 -1.084802
1.822010 2.547676
-1.808885 -0.378313
-0.115912 0.196398
-1.168803 0.845181
-0.542330 1.793492
-1.391431 -3.779686
-1.130227 -0.306729
0.325094 1.599040
-1.072319 -3.204392
-1.718829 -3.289723
-0.759573 1.974009
-0.278204 -2.119774
-1.754569 -2.401469
-1.566031 -3.658321
1.292783 2.050771
-1.328511 0.039771
0.612835 1.330319
0.584838 -0.904377
-1.519511 -1.095721
-2.219097 -0.968731
0.223317 0.594982
1.055801 0.445923
-0.527342 -2.534219
0.939239 -0.782292
0.322366 -0.141951
-0.542614 -3.280183
0.275319 0.309363
0.326093 2.026601
0.703102 0.670150
0.402042 1.234555
-1.077733 -1.831111
0.082190 -1.949645
-2.209956 -5.286694
-1.412539 -0.103453
-0.085252 -1.113741
0.751052 -0.025910
1.714629 0.924421
1.408867 0.706172
0.348169 -1.128283
-0.938250 -0.267814
1.197565 -1.160865
0.722053 -0.028498
-1.106131 -2.701765
1.532687 0.249806
-1.522478 -2.481869
-1.300797 -2.337042
-1.796244 -2.708605
0.635522 2.091959
-1.842687 -2.194790
0.524667 -1.896137
0.750210 0.096869
1.905956 2.568082
1.056821 0.285128
