# Step: 1
# U_max: 54.94788360595703
# x (configurations):
1.136290 -10.565488
-0.784719 -1.932342
-3.374347 3.140389
1.708363 -8.915869
1.458416 -11.713872
1.169722 -10.714128
2.054202 -9.865210
1.212267 -12.371925
1.784694 -8.049437
1.499817 -9.646435
1.374613 -10.932800
1.685188 -11.393027
1.039813 -12.050375
1.988631 -10.346505
0.680390 -13.898811
1.058481 -9.951283
2.775167 -8.955863
1.635999 -11.234666
0.769814 -12.832532
1.943766 -9.444147
1.261321 -7.609368
1.049057 -11.582462
1.449142 -9.412751
1.392164 -11.805890
0.860710 -12.364666
0.815931 -11.271406
0.933814 -11.857118
0.382199 -4.549102
1.680393 -5.924760
-3.957264 0.706870
1.837591 -12.744516
1.661417 -10.283185
2.595198 -5.062992
0.122690 -11.898629
1.958324 -10.163882
2.192811 -11.172807
1.160709 -8.249113
3.039656 -7.428675
1.529479 -8.701635
1.398429 -8.037219
-1.443395 2.553382
1.074406 -11.358389
0.122028 -6.777465
1.812168 -5.935123
0.263725 -5.777462
1.349319 -5.478213
1.083337 -9.150667
1.445569 -8.706721
1.713329 -8.419146
-0.139082 -2.350967
1.294749 -8.882730
1.107955 -11.310818
1.299368 -9.824972
2.000217 -9.481059
1.804414 -10.652455
1.086164 -9.250010
0.592965 -11.417339
-3.767722 5.216662
-0.350106 -8.347043
1.526487 -4.819080
1.021237 -13.260567
-0.152475 -7.442689
2.278608 -11.552509
1.265661 -9.013532
0.849768 -10.839306
1.497942 -10.510802
0.991981 -10.241503
2.116521 -8.678626
1.680637 -11.586714
-0.179211 -13.513158
0.895628 -9.306996
1.432417 -11.560557
1.454388 -11.047151
1.306696 -12.662148
-0.473039 -1.035723
1.877172 -10.373878
1.330478 -10.912781
1.928667 -10.923156
0.040806 -11.579815
-0.136104 -7.657817
2.358951 -9.784200
0.910084 -12.487537
0.796486 -10.735928
1.420350 -9.066945
0.678801 -13.108412
0.748715 -13.363193
1.597675 -11.369388
2.394020 -7.755551
1.970552 -10.449685
0.149380 -14.177275
1.676469 -8.654358
1.765009 -8.473921
1.009339 -7.195066
1.519438 -8.172609
1.965528 -10.727447
0.365138 -13.899762
0.829080 -11.700747
0.527872 -12.051849
1.463208 -10.464192
0.011350 -4.155826
1.644365 -9.265555
1.084802 -9.934711
1.760698 -11.243097
0.011851 -0.884479
1.175815 -11.442314
1.136313 -11.519552
2.248918 -6.364517
1.719221 -10.881886
2.085616 -8.591629
0.419746 -12.643068
1.924167 -9.914948
0.426763 -8.387405
2.438277 -6.206124
0.838374 -11.488987
2.002905 -10.286721
2.075540 -9.654556
0.826644 -11.067598
1.681219 -10.530101
1.552436 -12.247026
1.094050 -10.091816
1.843048 -10.465585
0.762830 -11.137299
2.577701 -7.777161
1.954797 -9.757076
1.414004 -10.689526
1.389019 -12.278214
1.268471 -12.793415
1.447566 -9.754474
0.500807 -13.164366
0.952593 -9.441554
2.440963 -9.554700
1.510426 -10.869669
1.864455 -9.381459
0.911769 -9.894691
0.740875 -10.396398
2.535882 -10.809371
0.751508 -13.150371
0.765269 -9.880731
1.165395 -10.006178
0.649192 -10.160686
0.512613 -9.338421
0.603862 -11.796200
0.984598 -10.016727
1.694587 -11.620087
1.499816 -11.530635
1.310547 -13.063712
1.103999 -11.949302
1.561324 -9.354353
1.038201 -11.652015
1.853457 -8.311851
1.046241 -10.928159
1.795416 -10.793288
2.272910 -8.827079
2.046205 -8.279529
1.432285 -9.296458
2.028053 -8.834892
2.212100 -8.968933
2.555732 -10.739981
1.606656 -10.579783
2.051904 -12.477479
1.332986 -9.881767
1.073281 -7.797739
2.532674 -9.946956
1.658234 -9.243853
-0.059937 -1.324723
0.603800 -12.865450
2.486401 -7.524158
0.907610 -12.504960
0.770641 -9.209903
1.175529 -10.978456
-0.729205 -7.147638
1.776293 -11.949378
2.133168 -9.545424
1.197068 -13.613439
1.902637 -10.674007
1.756719 -10.054501
1.208274 -13.346496
1.712783 -12.953315
0.877048 -11.262437
0.765168 -11.438683
1.329357 -11.935777
2.659943 -10.602929
1.895270 -11.417071
0.747972 -11.302620
0.763396 -11.983774
2.539841 -6.302814
-2.518778 5.401971
2.060590 -9.989494
1.272324 -12.435645
2.082558 -11.074998
2.343673 -10.281301
1.654708 -10.195143
1.794653 -11.267758
2.603292 -6.341044
2.188301 -10.639419
-1.334986 -2.154915
0.404676 -10.112967
1.219695 -9.384006
1.591169 -7.588154
1.345337 -10.256433
0.793749 -7.703467
0.767374 -12.696384
1.477160 -10.019686
1.269453 -11.652658
-0.365997 -7.851706
0.782524 -13.801991
1.078255 -11.416373
0.873248 -12.030765
0.622955 -13.096696
0.397037 -2.796782
1.818460 -11.673603
1.321727 -10.300221
2.063410 -11.730679
0.445838 -15.623388
1.759096 -11.808314
2.473359 -9.907774
1.384557 -11.959653
1.902392 -9.573207
1.102881 -11.160847
1.966521 -9.641683
0.435539 -11.076765
1.310049 -10.751059
0.863222 -12.931392
1.260054 -12.367041
1.003055 -11.667354
2.585088 -10.225224
1.965108 -9.782963
2.288649 -9.599969
2.422955 -9.891463
-0.731021 -3.419406
-2.078715 -0.786199
2.450563 -7.511373
1.904516 -9.500743
1.934520 -11.071301
1.611290 -11.528954
1.450310 -9.167706
1.460384 -10.301000
1.701300 -10.561456
0.593018 -11.771653
1.855626 -10.755936
2.349913 -10.475322
2.536049 -8.637928
1.013553 -11.058285
0.572248 -12.589703
