# Step: 1
# U_max: 21.0570068359375
# Energy-calls: 15000.0
# x (configurations):
0.884660 1.711658
-1.164560 0.273004
-0.771529 0.442194
0.438884 -0.557431
0.662841 1.042786
-1.314087 -3.460966
-0.878225 0.390013
0.556073 -1.721615
-0.072483 -1.141543
0.796538 1.918638
0.401218 -1.017005
-1.277176 -1.222848
0.305355 -0.862247
1.389729 1.318362
-1.777295 -1.880373
0.888879 -1.313661
-1.719801 -1.017695
0.965897 0.913239
-0.960008 -1.452520
-1.213254 1.166113
0.666009 -1.020121
-1.102919 -1.554045
-1.360794 -2.878622
-0.383463 -2.710744
-0.510545 0.717866
-1.253100 -0.278863
-1.534898 -0.329585
-0.048558 2.412100
1.005002 -1.415692
-0.827814 2.125498
1.645463 1.506348
-1.158111 0.266650
0.828976 -0.563366
-0.398327 -0.601012
0.321748 -1.092699
0.891205 1.333351
-1.721204 -2.722767
-0.092127 1.929467
1.218682 0.567520
-0.042248 -2.120019
0.883635 -0.623971
-1.263924 -4.630136
-0.051112 -1.096216
-0.276106 0.705139
0.381946 0.676075
-0.055789 -0.359325
-1.212706 -0.803767
-1.004161 -2.986562
-1.037511 -0.163851
1.386705 -0.375326
-0.793849 -2.676609
0.455192 -1.694440
0.756826 -0.579363
-0.544156 -0.551785
0.035941 1.201521
0.435998 1.848390
-0.526743 1.660664
1.581609 -1.104055
-0.475856 -0.131218
1.018226 2.205785
0.211197 1.425856
-0.704303 -2.746877
-1.511523 -0.836226
-1.075977 -3.639106
0.902906 1.006505
-1.321724 0.624631
-1.616143 -0.923859
-0.467860 -0.487478
1.519086 2.191767
1.237915 -0.692799
-1.433426 -3.674071
-1.350246 -2.485064
-0.065711 2.117797
0.976457 -1.361813
1.233487 1.111723
-1.593911 -2.533756
-0.489094 -1.070945
-1.156940 -2.908663
-1.266862 1.149363
-0.556934 -1.874290
-1.728451 -2.742703
0.505359 0.160545
0.789310 -0.628540
0.225167 -1.303026
0.367631 -2.561761
-0.237886 1.627387
0.891906 0.088827
0.136551 1.405631
-1.484361 -3.313154
0.515710 -0.338709
-1.205339 -2.388479
-1.486148 -0.842555
0.995607 2.025480
-0.357505 -0.502747
-1.440951 -2.880606
-1.036210 -2.713180
1.203768 1.531793
0.729203 0.659274
0.161366 -0.172673
-0.078316 1.547810
0.415835 -1.803711
-1.799549 -4.789855
-0.726597 -0.848674
-1.520720 -2.981188
0.214078 1.980003
1.510796 0.969266
-1.334791 -2.205921
0.586629 -0.223410
-0.054253 0.643510
0.165062 -0.105304
1.504498 3.733343
0.342535 -1.076267
-1.603265 -0.491070
-0.356880 -0.564569
-0.281916 -1.372784
-1.592988 -1.426986
-1.406824 0.376762
0.590895 -0.034428
-1.028991 -2.101296
1.282722 0.479696
0.358197 -0.611400
-0.887277 -2.026567
-0.225020 1.519471
-0.789717 -0.443930
0.256007 1.232419
-0.205112 2.431222
0.650766 1.479511
-1.214383 -4.163897
-0.274263 1.642242
-1.262845 -1.026927
0.597205 1.452378
0.955912 0.386704
-0.366686 -1.430605
1.187501 2.335925
-0.758809 -3.717281
1.378232 1.456113
-0.691459 0.959633
-0.623855 -2.859298
-1.197567 -2.902701
0.372301 -0.017969
-1.113851 -1.581190
-0.311975 0.322574
-0.278325 -1.235908
0.046374 0.210784
1.474887 0.194843
1.398914 0.120607
-0.239163 1.083401
-1.085717 -3.422464
-2.216744 -2.611499
0.551340 -2.248452
-1.402173 -2.206072
-1.154962 -1.640852
-0.870971 -2.638079
1.174758 2.070130
-0.661726 -0.006924
-0.041351 -1.363412
-1.582206 -0.634210
0.342295 1.386514
-1.279661 0.905839
-0.999955 -3.447669
2.130787 2.025993
-0.899767 2.034458
-0.549552 -1.727728
-0.281954 -1.088341
-1.373346 -3.386596
1.093714 -0.761534
0.859535 -1.100255
0.589048 -1.008784
0.735477 1.877434
-1.114209 -0.157494
1.167942 0.590936
-1.375059 -1.408533
1.139893 1.208806
-1.229536 -2.235063
1.213949 0.997313
-0.739330 -0.234260
-0.746721 -2.885370
-0.680271 -1.499626
1.500509 0.770939
-0.694893 0.470251
-0.244526 -2.214080
1.124447 1.046063
-0.962516 -0.144566
0.098241 -0.791835
-0.372430 -2.498982
-1.360815 -0.468398
-0.133277 0.564662
1.416224 0.493682
0.879448 3.112038
-1.761811 -2.925546
-0.396646 2.021978
-0.838226 0.993603
0.061334 -0.528005
0.631434 1.808436
-0.646390 1.012291
-1.500109 -1.556690
-0.888024 -0.351278
-0.735223 -2.293052
-1.440473 -4.336410
-1.257257 -1.013273
-1.091501 0.765617
1.492797 0.820891
-1.134849 -3.224025
1.407862 -0.232192
0.369085 -0.710588
0.527514 0.566870
-0.628029 0.749545
0.891284 -1.467499
-0.463037 1.149911
0.441913 -1.063830
-0.975363 -1.093833
0.204523 1.234976
-1.484093 -3.159697
-0.056417 0.445556
-1.011597 -2.999077
-0.277895 -2.987252
0.062943 2.192712
1.084982 1.959197
-0.121803 -1.073021
-1.261339 -2.311128
-0.604401 -2.238197
-1.198521 -0.083637
-1.651031 0.065577
1.710383 -0.842979
-1.190244 -3.103347
1.335117 1.193589
-0.978909 -2.929312
-0.411612 1.075317
-0.742671 0.123787
2.074028 1.491021
-0.862848 -2.429336
0.030266 1.498141
1.106313 -0.191738
-0.921794 -1.057228
0.939276 -0.733904
-0.685119 0.053377
0.811084 0.614587
1.662247 1.756935
-1.494313 -0.223773
0.433544 0.941207
1.061546 0.101193
-1.069412 1.070310
-1.902904 -2.508150
0.301668 -0.111468
-0.321293 -1.206648
0.582408 1.509917
-1.011661 1.251257
0.297972 2.026443
1.050283 1.560259
1.667584 -1.446093
-0.147714 -0.531802
0.914680 -1.257706
-0.951118 0.320588
0.842950 -0.300237
0.291717 2.044207
0.382453 -1.742443
-0.690953 -2.565907
1.047938 2.021251
-0.213714 -3.258154
-0.380873 -1.384164
-1.456019 0.424964
0.369291 2.218493
1.258383 1.814459
0.182222 -0.755431
-0.062663 1.942352
-0.361777 0.760219
-0.693890 -2.742774
1.704213 2.028637
0.465060 1.345375
-1.159123 -3.061610
-2.067268 -1.953095
-0.820016 -0.093069
0.306906 -0.390654
-0.728995 -1.205517
-1.992379 0.775675
0.540676 1.064828
0.590041 -0.888192
-1.094766 0.735532
-0.052838 0.428396
0.297863 0.261573
1.779404 1.273381
-0.040224 0.622498
-0.240245 -1.450859
1.373259 2.346124
-0.568329 1.475364
-0.060610 1.544405
-0.517201 0.773543
-1.799365 -2.253747
0.846332 0.326971
1.027647 0.760396
1.486432 0.872878
1.125824 1.466094
-1.289412 -3.275939
1.098187 -0.469020
0.233478 -1.302088
-0.846773 1.615323
-1.236357 -3.275654
0.258248 -1.664662
0.499006 -0.716173
-0.552883 -2.166848
1.687349 1.252110
-1.376957 -3.574110
-2.174913 -1.188856
0.987827 2.219882
-0.462036 -0.135012
-0.325011 1.203624
-0.135231 0.413035
1.118681 1.845238
1.516841 1.405307
1.061602 -0.861793
-1.219329 1.022409
0.293279 -1.763613
-1.132570 0.329827
-0.847497 -3.179531
-0.924632 -2.510523
0.375346 -2.383898
0.370411 1.995201
-0.458307 -1.170971
-1.642717 -2.470801
1.308341 1.623105
-0.427584 -0.061716
1.384381 1.548261
-1.298576 -1.771308
-0.170992 -1.044032
0.694462 -1.677469
-1.517406 -0.849379
0.673561 -1.171835
-0.633163 -2.495502
0.551290 -0.452328
-1.511386 0.983943
-1.872757 0.447532
1.063555 1.716242
-0.141282 0.576472
-0.138026 0.591510
0.217373 -1.149324
-1.321373 -3.229263
1.351277 1.734374
-2.409972 -2.725248
-1.095674 -3.635704
1.603041 -1.015349
-1.406872 -2.268147
-0.974393 -0.317383
0.412914 1.634687
0.455308 0.967518
0.926608 -0.310126
0.044048 -0.931264
-1.343401 -1.556475
1.212075 -0.140566
-1.527699 -0.462965
-1.236516 -2.013514
-0.056821 -1.001793
-0.273959 1.322161
-1.522851 0.854598
-1.419513 -0.789991
-0.349235 1.855406
-1.148193 -2.397129
-1.252375 -3.121847
-1.384764 -0.353615
-1.430932 -0.852811
-0.971376 -2.652391
-1.877360 -3.609235
-0.168481 1.826140
-1.130452 -0.307236
0.423658 1.685532
1.139902 -0.276788
1.168489 1.023289
-0.637912 0.280449
0.373457 1.973058
1.387633 -0.566324
0.222007 1.050108
1.342971 2.140415
1.405798 1.531502
-1.486800 -4.050798
-0.847978 -0.365126
-0.810320 -1.139915
-0.672205 -0.646968
-0.889771 -0.165078
-0.830201 -2.930112
-1.389505 1.382233
1.041853 1.668436
0.481293 -1.971652
-1.520965 -2.689004
-0.601089 -2.269509
0.848310 1.634533
1.596103 1.495877
-2.292673 -0.853988
-1.708347 -3.178249
-1.817056 -1.405856
0.885045 -1.326111
-1.333747 0.519334
-1.609386 0.023752
0.839241 1.885095
0.119260 1.278221
-1.344581 -3.966287
0.546934 1.962668
0.361775 0.509725
0.550455 -1.656169
-1.881349 -2.025237
-1.039388 0.637995
1.026772 1.886574
-0.600838 -1.984056
-1.435864 -2.682288
-1.614103 1.296970
1.580482 0.226113
0.226666 -1.692313
-1.645940 -0.532611
0.568719 1.774672
-0.044605 -2.140800
0.060921 1.142224
0.214237 2.621599
1.010113 -0.925331
-0.590469 0.580407
1.266419 0.102545
-1.160325 -1.928648
-0.641006 -0.853976
0.921120 1.238570
-0.625262 0.091716
0.296012 -1.318254
-1.135026 -0.773200
1.057438 -1.564388
-0.159380 2.030460
0.801610 1.072775
0.729812 -1.304365
0.394095 -1.380475
0.690450 0.783139
1.100382 1.005751
0.362770 -1.224214
1.603415 -0.768646
-1.019617 -1.920681
-0.742812 -1.089508
-0.744519 -3.246168
1.076955 -0.937069
0.172857 -0.509506
-0.423820 -1.864007
-1.290119 -0.038153
-0.257916 1.022025
-0.718702 -3.635912
1.917623 1.706648
0.498156 0.614645
1.356941 3.609553
0.518083 4.699883
-0.892959 -1.451342
1.098358 -2.070874
1.881854 0.378100
-0.799762 0.396778
-1.142485 -1.863683
-0.893307 -0.273700
-1.025530 -1.103918
-0.997050 -1.091189
-1.005930 0.029099
0.842677 -0.341268
0.150592 1.194981
-0.225596 0.534723
-0.306343 -0.911975
0.299740 -1.037638
-0.096046 -1.532589
0.608971 1.716360
0.696860 -2.218659
-1.163216 -1.802791
-1.087009 -1.733108
0.354498 -0.871148
0.936378 0.996381
0.612281 1.928509
-1.804317 0.867693
-1.669567 -3.569666
-1.384172 -0.622743
1.240741 -0.148968
-0.090595 -1.551734
1.189939 1.005839
1.901971 0.504186
-0.228170 -1.656605
-0.656878 -0.101322
0.684533 -1.203914
-1.782080 0.468802
2.202948 1.346691
-0.293092 2.384652
0.627862 -1.539987
-0.717967 0.673343
1.753751 1.153105
-0.301822 -1.583191
-1.387869 -3.690769
0.639008 1.478234
0.326405 -0.708390
-1.219140 -1.349101
1.500304 1.801937
-0.722916 -2.387066
0.744213 2.343328
-0.451551 1.822488
0.175951 -0.889068
-0.705569 -1.279698
-0.784577 0.936329
-1.534522 -3.425659
-1.473397 -0.196699
0.062901 1.094452
-0.627272 0.487875
-0.305873 1.239491
0.278612 0.638463
-1.100172 -2.737057
-1.571248 -4.125844
-0.574795 -0.252723
-1.608514 -1.959210
-1.113078 -3.625736
-0.493429 -1.711872
1.206473 0.641440
-0.567156 -0.210227
-1.239563 -1.222048
0.841560 1.602362
0.096089 -1.124185
-0.618982 -1.165790
-0.795878 -0.412856
1.085153 -0.928103
-0.483913 -1.706821
-0.336970 -1.355366
0.204387 -1.295351
0.191810 0.919406
-0.766791 1.055269
1.702630 1.486329
-0.484455 1.176485
1.026273 -0.145437
-0.290941 1.222098
1.053178 -0.326880
-0.834466 -2.802070
0.104283 0.871861
1.431137 0.433940
-1.343488 0.324439
-2.180181 -2.693058
