# Step: 1
# U_max: 20.950725555419922
# x (configurations):
0.887688 2.583686
-0.046588 1.400214
1.121155 2.662969
0.330697 0.205556
-1.036905 -0.100279
-0.030892 -1.391126
-0.610085 -2.796449
0.589338 -1.969728
-1.351988 -2.154795
-0.637929 -0.943408
-1.696706 -1.396011
-0.717456 -0.206732
-0.587027 0.452606
-0.118683 -1.135454
1.044791 -0.240229
2.300400 1.563674
1.147897 1.309561
0.286002 0.588021
0.274095 1.497417
-0.596391 1.281862
0.729641 -0.617670
1.480735 2.213201
-0.064099 -0.010128
0.824423 -1.873216
1.907703 2.998051
0.812737 0.011485
0.033433 -0.304263
-1.645179 1.077479
-1.158913 -0.906872
-0.206893 -0.300323
-1.277299 -0.008700
-0.916691 0.776563
-1.390553 -3.377886
1.144764 -0.633650
-1.127308 -2.671269
0.513799 1.638434
0.613746 -2.299056
-0.632821 -3.115195
-0.462753 -1.639812
-0.035264 -1.798406
1.313388 -0.688133
1.170866 0.021917
-0.754283 1.284257
1.544451 0.410651
-1.038936 0.348849
-0.775707 -1.146084
0.927519 -1.169149
-1.350607 0.523579
0.869857 2.936196
-1.982583 -0.292096
0.137814 0.037192
1.387780 -0.193479
0.735050 0.856724
0.743737 2.233398
0.843338 2.102589
-0.419516 1.042472
-1.700026 1.008904
-1.675985 -2.186103
0.327657 -0.959871
0.664772 1.896709
0.136834 -2.407023
-1.854413 -3.836653
0.166455 0.404515
-0.542805 0.906504
2.071171 2.642767
1.642233 -1.464150
-0.954307 -0.690966
0.651502 -1.306172
0.994606 -0.294904
-1.183421 -0.701083
0.046271 -0.320905
-2.326221 -1.916758
-0.330219 -1.504124
-0.158356 1.442941
-0.486963 -2.635144
1.863030 3.511077
-0.599322 -1.282861
0.419210 -1.555171
0.608171 1.604858
-0.706691 -0.350300
1.373146 -0.609084
1.210105 1.480591
1.058584 -0.368576
1.660033 2.487731
-1.071809 -3.912034
-0.557624 -3.133846
-1.101167 -0.634353
1.627778 2.203154
-0.939368 -1.948952
1.198983 -0.639582
-0.384751 -1.827505
-1.397125 -1.509887
1.012902 -1.243165
1.037174 -0.857236
-1.179464 -0.205952
-1.153638 -2.855116
-0.050331 -3.234185
2.096563 1.742457
-0.238002 -2.837687
-0.688673 0.928119
0.430874 -0.448881
-0.244041 -1.920621
1.183177 0.134112
-1.187240 -0.384094
-1.665367 -0.503518
-1.133286 -0.711128
-0.421523 2.169725
-1.290925 -0.468243
0.951219 2.868362
2.137077 1.368418
1.395150 0.185462
0.920533 0.764245
0.597320 0.171706
0.910465 -1.268183
-0.674740 -2.527087
-0.338986 -0.657253
-0.685875 1.094289
1.336826 2.979399
-1.006840 -1.553381
1.187520 2.837174
1.826975 0.627897
-0.954958 -2.940701
0.361115 2.153197
0.313970 -0.933799
0.344092 1.540070
-0.775576 0.314277
1.013790 1.955631
-1.549316 -2.572545
-0.995933 -0.746470
-0.998930 -3.062787
-0.910018 -1.992536
0.583838 1.232461
-0.048317 -2.680149
0.912174 1.970415
-1.135976 0.177700
-1.144864 -1.658978
0.000123 0.946873
0.413161 -2.019556
-1.727545 -1.142097
1.369839 0.041559
0.940558 1.498657
1.039814 -0.930086
0.147066 0.377082
-0.148829 -2.959594
1.368142 0.600104
-1.099797 0.234884
-0.102197 0.351103
-0.688061 1.946999
0.768973 0.038695
1.498399 2.401963
0.234913 0.223764
-1.127837 -3.762709
1.225861 2.700173
-0.518563 -2.424741
-0.671405 0.791178
0.134204 2.280370
-0.576024 -0.446305
-2.592868 -2.828343
-1.809540 0.279133
-0.973229 0.344771
-1.105825 -1.861609
-1.917339 0.019214
0.692142 2.733341
0.885497 2.780000
0.921503 0.388293
-0.424882 -1.459297
1.095485 -0.607815
-0.070057 1.896845
-0.166628 -0.729742
-0.368233 1.828079
1.116557 0.087679
-0.512687 -2.551347
0.016732 2.326072
1.195651 1.804198
0.774774 -1.101951
0.474254 1.488756
0.091797 1.929829
-1.285281 0.099401
1.715603 -1.211908
-0.901226 -2.205974
-1.227190 -4.422711
-1.521397 -2.381604
0.435971 -2.107102
-0.100791 -1.253961
-0.103021 -2.761958
-1.497363 -1.277469
-1.280573 -2.064250
-1.142350 -1.224192
-0.194876 -1.437361
1.379164 2.962485
-0.220112 -2.297036
-0.534402 -2.242192
1.251298 0.078234
0.713976 1.089614
-1.032731 0.002218
0.466782 -1.805527
1.859691 1.343064
-1.960807 -1.127936
-0.082347 1.588464
