# Step: 1
# U_max: 21.324565887451172
# Energy-calls: 1500000000.0
# x (configurations):
0.487090 1.936590
-1.323965 -2.373650
0.440349 0.708140
1.025030 1.551693
0.583832 2.206165
1.258212 -0.364032
0.670741 1.787800
0.275777 -1.425768
-0.550368 -2.967007
1.316652 3.189564
-0.892582 1.195382
-1.164451 -1.655906
-1.017674 -1.618473
0.258875 -1.354951
0.312449 -0.688213
-0.860461 -0.482448
-1.173989 -2.553366
1.487571 1.043685
0.452865 0.159718
0.194210 0.720770
0.160771 0.841580
0.073348 -1.783969
0.970498 0.437084
1.135091 0.568896
0.678097 1.436186
0.140970 -0.163694
-1.455578 -3.106070
-1.157117 0.748351
-0.097554 -3.078386
0.475853 -0.944568
1.417662 2.421430
0.089464 0.899580
-0.249084 -1.072783
-1.724659 -2.425637
0.623377 3.410462
-1.726357 -0.153116
-0.818726 -1.264083
0.270728 0.303661
-0.111695 -2.132740
-1.630854 -2.854306
1.959505 -0.391381
-0.936819 -1.256460
-0.249497 1.342819
1.834808 3.283621
-0.795183 -1.082495
0.510870 1.631064
-0.600882 -1.683296
0.504210 -1.500838
-1.079975 0.016997
0.526491 1.791511
-1.693307 -1.335758
-0.967636 -1.016429
-1.701008 -1.447425
-1.396548 -3.210263
0.935379 1.047837
-1.347349 -0.887612
0.580779 1.187754
-1.683371 -4.194237
-0.161006 0.749542
-0.309294 -2.135590
-1.400319 -0.931180
0.230663 -0.486140
0.985540 -0.078213
0.798265 -1.002738
0.027741 -1.970828
-1.646456 -0.656716
-0.250135 -1.446485
-1.767696 0.757287
-1.136669 -1.837111
0.928786 -0.227241
-0.407565 1.614242
1.255184 -0.190560
0.492298 -1.563817
-1.280501 -2.420382
-0.711360 -0.577995
-1.489166 -0.702323
-0.895038 -2.989119
-0.540847 -2.855835
-0.413046 -1.460086
-0.633679 -2.555365
-0.683268 -2.099509
-0.749834 -3.757741
-2.411406 -4.521904
-0.777936 -1.339396
0.673962 0.359544
0.112372 1.371020
1.158455 1.261257
-1.345852 -0.317029
0.425588 0.541184
-1.055244 1.009604
-0.738844 -0.231639
-1.549870 -1.109842
-0.637099 -2.674533
0.615117 -1.823211
-1.172486 -0.003186
-0.065452 1.743247
-0.561320 -3.154513
-1.640394 -3.225015
-0.820536 -2.270462
-1.204098 0.558570
-1.389877 0.243893
0.273832 2.845212
1.201734 0.397890
1.102361 -0.630088
1.088445 -0.468060
-1.609408 -0.721184
-0.839669 0.222095
0.060554 -1.309252
-1.221599 -2.798932
0.015510 -1.345183
-0.242737 -2.239490
0.578915 2.495286
-1.340172 -1.555384
-1.417704 -2.925994
0.593630 1.753879
0.976649 -1.368828
-0.463908 -0.009277
0.349349 -0.964410
-1.091119 0.636068
-0.428318 -1.098807
0.032507 1.998050
-0.968884 -1.761929
-1.515745 0.158064
1.202483 0.387469
-1.512438 -1.248657
1.337229 1.490872
-0.337762 -0.581189
1.201781 0.504729
-0.910544 0.439800
-1.257588 -3.167303
-0.850861 -2.314714
0.374734 2.158813
-0.802054 0.381309
-1.603970 -3.357587
-0.370177 0.467817
-0.226411 -0.913385
-0.236882 -0.073191
-0.523739 -0.917492
-0.057936 -0.452773
-1.980173 -4.142747
-0.618720 0.501073
1.899099 0.868743
1.043733 -0.817829
0.299326 1.708603
0.528593 1.567219
-1.602365 -3.025456
0.030246 0.314525
0.465065 -1.195668
-1.525789 -0.870039
-0.722452 0.028817
-1.125764 0.751875
-1.730700 0.283513
-0.161440 -0.102019
-1.514395 -2.600844
1.611643 2.898760
-0.065420 -1.174742
1.457479 1.761884
-0.678956 -0.150019
1.635483 1.249160
0.785039 -0.877642
-1.240343 -2.197068
0.872614 2.057731
1.400102 0.644194
-1.195560 -0.355043
1.077485 -0.082056
1.434690 2.713095
-1.087069 -1.614674
-1.675438 -2.855505
-1.371331 -4.972790
0.969297 2.166895
1.656404 -0.202476
1.279536 -1.367356
-0.200254 -1.392510
-0.916881 -1.624136
-1.100603 -1.885524
0.747041 -0.316689
0.529888 2.807021
0.248466 -2.365253
-1.101638 -0.050034
-0.777023 -2.934095
0.745810 0.781676
0.038293 -2.644602
-1.152763 -2.783193
-0.536221 -0.915127
-0.660329 -2.753510
-0.174501 0.219874
0.662293 1.719921
0.694094 2.288194
-1.897669 -3.678331
0.029954 -0.372447
0.866288 -0.495112
-0.218481 -1.430133
-0.760901 -1.780874
0.836536 2.131416
-0.758399 -0.825865
-0.201794 -2.007890
-0.839629 -2.476118
-1.114506 0.647613
-0.443663 -3.364641
1.167301 1.644027
-0.831888 -1.596579
0.754853 0.321002
-0.294003 -1.860591
1.760553 1.568326
-0.467687 -1.744382
-0.282356 -2.813117
-0.851890 -4.466705
-0.592163 -3.413764
0.108056 -0.047092
-1.878077 -1.325340
-0.819429 -2.564256
-0.722305 -3.185915
0.557772 -0.426015
0.368409 1.333505
-1.447601 -2.162411
-1.678724 -4.567287
-1.069664 -1.321729
0.823587 1.208266
-0.550669 -3.242256
1.072932 -0.132210
-0.515671 -1.359013
-0.583107 -0.827538
-1.439909 -2.163626
0.852089 2.797637
0.759366 -1.026417
-1.613119 -3.352688
-0.376760 -3.114601
-0.916485 -1.810187
1.907526 0.821935
-0.944766 0.294346
0.592204 0.412010
0.539744 -0.925997
1.040017 1.131063
-2.214203 -1.397884
-1.844781 -4.909980
-1.078879 -3.450034
-0.611642 -1.971159
-1.004824 -1.028515
-0.316596 0.563249
0.602307 1.853691
0.960950 0.058891
-0.354621 -0.786554
0.122529 -2.416079
-0.864707 -3.789322
-1.826739 -3.037975
0.398389 2.403349
0.152316 -0.813889
-0.578961 2.301827
0.652554 -0.531764
0.830934 -0.901643
0.951940 1.640789
-0.744496 -0.329523
0.200119 0.092170
-0.823287 -1.135217
1.286247 1.232800
0.637987 1.213182
-0.553413 -0.993893
-2.034451 -1.349400
1.124470 -1.542771
1.327212 1.698542
-0.883380 0.339626
-1.611117 1.128979
-0.454351 -2.148263
-0.639758 -1.430827
-1.064156 -2.378491
-0.614360 -1.639111
-1.109289 -0.310223
1.309431 1.077514
-1.443569 -1.943984
-0.672185 0.659409
0.494668 -0.562263
-1.246024 0.228052
-0.261985 -1.005901
0.190734 1.967699
1.508682 2.780382
-0.561059 0.055272
-1.311209 -3.023300
-1.337088 -1.335732
1.637174 1.301208
0.981099 -0.934034
-1.990153 -2.034693
-0.902396 0.349377
-1.380530 -0.195328
-1.663508 -2.400106
-0.141327 -2.320877
1.201089 0.902295
1.320439 0.477319
-1.570626 0.116980
-0.167813 -0.797885
-0.846821 -1.111762
-1.101255 -1.372933
0.983021 -1.653287
-0.095081 -2.872835
1.666479 1.013662
-0.334647 -0.447263
-1.651167 -2.746127
-0.655757 -2.827289
0.049259 -0.295765
-0.265668 -1.725155
-0.811985 0.134009
-2.091823 -1.718070
0.625910 1.398179
-0.071895 -0.649564
0.072091 0.611631
1.553493 2.520539
-2.066911 -3.256728
-0.287224 1.543669
1.134304 1.694066
-0.004995 0.623723
0.178918 -1.926246
0.829405 1.183603
-1.357731 -2.619798
-0.374808 -2.108034
0.527500 -0.803918
0.699447 0.768494
1.137340 2.920638
1.178594 2.295850
-1.024559 1.347680
-0.603309 -0.078578
0.981322 -1.326723
-0.203755 -1.194048
0.186331 1.496378
-0.784820 1.175769
1.527502 -0.337480
0.874473 -0.371451
-1.754441 -0.216875
0.211861 2.498695
-1.924165 -1.524389
-1.495309 -4.038610
0.619876 -1.121336
-1.930172 -0.094815
0.998939 2.446833
-0.962486 -1.166713
-0.139521 -2.047451
-0.059699 1.199684
-0.690602 -2.386337
0.960530 -0.426997
0.426629 1.619174
1.844801 3.177537
-1.575348 -2.955648
-1.195485 -0.765059
0.183531 -0.965769
0.304687 -1.763188
-0.988801 -1.922122
-0.668271 -1.826567
0.426740 -0.421035
1.835072 2.802924
0.365287 0.079812
0.405215 -1.337135
0.155339 -2.371028
1.071443 1.501055
0.664634 1.357592
0.899761 -0.360964
1.032588 2.333130
1.104634 2.499529
0.863258 2.231103
-1.603818 -4.535656
1.122259 1.492301
-1.898943 -2.541918
-0.106485 1.897242
-0.760891 -1.096326
-0.001177 0.893224
0.386444 -0.733966
0.931369 2.207584
-1.820365 -2.113539
-0.196754 -0.720289
-1.744239 -1.486484
-1.297993 -3.424494
-0.292172 -1.340079
1.498820 1.885456
-0.116248 -2.129990
0.987169 -0.843719
1.355711 0.300368
-1.584323 -1.893270
1.023968 0.926593
-0.574133 -0.255778
-0.135197 -2.703125
0.951924 -1.291665
-0.817898 -1.359130
-1.164246 -1.132680
0.243932 0.811852
0.098977 1.868517
-0.075447 -1.108534
-1.520420 -5.107059
0.473890 1.188197
-1.221221 -1.922884
0.507710 -1.476487
0.981331 1.054466
0.421681 2.039730
-0.378861 -1.988831
0.985884 3.029166
0.804095 2.549672
1.012141 -0.928281
-1.132126 -1.008689
-0.204754 -1.114912
1.562945 -0.615540
-0.334384 -1.435538
-1.684228 -2.721395
-0.192803 2.040716
0.460646 2.929152
-0.803887 0.815696
-0.359491 -1.534125
1.072318 0.595858
-1.508763 -0.887717
0.210231 -1.873945
1.081314 -1.133416
0.153812 -0.442328
-0.650057 0.780905
-1.308295 -0.857594
0.853779 -1.425649
-1.823035 -4.312097
0.916309 -0.034444
-0.510188 -2.740753
-1.628064 -1.953202
-0.208437 -1.528800
-0.510699 -0.998503
1.230299 -0.100503
0.924057 2.516318
0.410882 -0.030736
0.141194 -0.430901
-1.554532 -2.028584
1.108134 -0.752247
-0.040795 0.487045
1.174665 1.057220
-1.441344 -1.679230
-1.023264 -1.402311
-1.854081 -1.447696
0.922742 -0.038241
-1.075362 -1.544729
0.441610 1.064871
-1.993730 -1.541372
0.232593 1.581641
-2.032141 0.278642
-1.812407 -4.220710
-0.756435 -0.025693
-1.255206 -0.741626
1.121246 1.036994
0.453942 2.448885
0.345915 -0.256880
-2.641966 -2.881078
-1.760514 -0.707794
-1.058820 0.122647
-0.522772 0.491076
-1.786990 -1.231684
0.269399 1.712048
-0.395117 -1.916656
-0.573895 -2.534406
-0.389182 -0.805966
-0.568309 -1.066239
-1.054742 -0.865431
1.071139 -0.354848
-0.781101 -0.865281
-0.703307 0.947821
1.134351 2.751397
1.488981 0.611642
-1.752457 0.036203
0.233542 1.082273
-0.454063 0.962989
0.013767 -0.241863
-1.085390 -0.685291
-1.125084 -2.448123
0.773538 0.599459
-1.299263 -2.387732
0.631601 1.855821
1.223247 -0.571830
-1.686018 0.025825
0.448097 -1.290027
-0.660716 -4.314520
-1.752694 -2.201985
-0.397794 0.964076
-0.268410 0.460758
-2.390005 -1.497438
0.911711 -1.080881
0.112426 2.298848
-2.149704 -3.299962
1.535678 0.916813
0.510146 1.315707
0.117527 -1.660533
-0.418482 -1.485662
-1.446530 -1.363104
0.177401 1.824016
0.980886 0.097026
0.277685 -0.785468
0.987178 -0.280688
-1.132435 -1.453551
-0.565048 0.476041
-1.620729 -2.233205
-1.239276 0.422279
0.448849 -0.361491
0.987601 -0.899107
-0.479179 -0.423592
-0.280837 -1.369180
-2.107373 -3.490014
0.312491 0.205697
0.662967 -1.188813
-0.471367 -2.290313
-0.345795 0.329017
1.268605 1.706263
-1.954589 -1.611653
-1.667036 -0.537929
-1.310315 -4.016742
1.145969 -0.219045
-0.150684 -1.798084
-1.637734 -2.082602
-0.429775 0.428612
0.859079 -0.242957
-1.106046 -0.203933
-0.869155 -3.400967
0.081967 -0.132566
0.176979 -1.251989
0.160431 0.827227
1.371968 0.011537
1.712418 1.236038
-1.571894 -3.591149
1.377284 0.749281
0.375397 0.453161
-1.020608 -2.935875
0.975445 0.430334
-0.643130 -2.567814
-1.468632 -2.182920
1.515074 0.904634
-0.226804 1.375658
1.198411 3.510291
-1.265768 -0.928668
-0.943954 0.778012
-0.138867 0.250795
-1.747723 -3.479294
-0.128109 -1.972016
-0.506943 1.203874
-1.169239 -3.352049
0.934721 0.886771
1.336703 -0.465563
1.367232 2.674445
0.029643 0.607876
-0.831704 -2.306449
-1.560254 -0.200987
0.497358 0.218080
0.902504 2.211744
-0.295744 -1.189408
0.916947 0.363398
-1.400270 -0.094454
-1.293097 0.405189
-0.109003 1.046050
0.164725 -0.054486
-0.585889 0.841880
0.181673 -0.744230
-0.397261 -1.992784
-0.905467 1.198258
0.551377 -1.285921
0.447547 0.152816
-1.308640 -1.426588
0.128907 -1.417742
1.631238 2.643675
0.289177 -0.658248
0.034427 0.603606
0.957754 1.948895
0.096458 2.097580
0.503140 2.506120
0.168038 1.842157
-0.481110 0.106963
0.941658 0.518050
-0.220439 -0.304177
-1.818443 -0.467672
-0.744017 -1.489335
1.790268 1.616267
-0.904883 -2.972492
-1.216338 -3.432750
-0.921194 -1.957579
-0.014500 -0.462803
0.617523 1.006613
-1.489541 -0.666533
0.492507 -2.111741
0.266895 2.121632
