# Step: 1
# U_max: 1.0
# x (configurations):
1.076405 -0.488166
1.208349 -1.308761
-0.912876 -0.492214
-0.526658 -2.370328
-0.417529 -3.533804
-0.958962 1.484607
1.164932 -0.514628
-1.118141 -2.656138
0.886427 -1.466860
-1.334556 -1.343383
1.076338 1.478534
-1.060013 -0.322190
-0.176995 -0.832518
-0.717682 -2.546884
-1.296931 -0.792651
0.308564 1.106176
-0.509281 0.161842
-0.159241 -1.751594
1.028615 -0.388740
-1.616565 -1.979167
0.632161 -0.252903
1.131475 1.769732
0.928531 1.723369
-0.656523 1.073224
0.984859 -0.376222
0.162991 2.203753
-0.145517 -1.016764
-0.514567 1.412503
1.411878 1.761106
-0.958356 0.656393
0.833876 1.922861
0.438668 2.847185
1.412103 0.672088
1.557149 0.764107
-0.887563 -2.699021
-0.499556 -1.905051
-1.238034 -2.121432
-1.172462 0.344798
-0.779911 -1.403164
0.223524 0.443660
0.288653 -1.986257
-0.667740 -0.183642
0.934624 0.697991
0.977754 1.981326
-1.133501 0.453151
0.166427 2.188012
1.448743 2.291439
1.072672 2.272948
-0.156722 0.557133
1.257719 0.570065
-0.955122 -0.481404
1.154148 0.934656
-0.449365 -2.663142
0.181684 -0.728922
0.229507 -0.329540
0.717296 -1.305478
1.113362 0.355168
-0.749980 0.814131
-0.553250 1.721402
1.129834 -1.564649
-1.735251 -1.546109
-0.682207 0.729575
0.243704 -0.164977
1.833451 1.697665
-0.313604 1.235247
0.041129 0.770452
1.009741 1.493356
-0.663226 0.996748
1.467316 0.480299
-0.904161 1.712565
0.993286 2.808185
-1.390180 -1.655135
-0.734397 1.065076
-0.337049 -0.118356
0.467827 1.173980
-1.104083 -0.813580
1.102495 3.386702
0.481610 -1.962774
-0.734235 -2.080046
0.724424 -0.604312
1.275410 -0.104706
-1.069851 1.119114
0.300698 -1.064380
-1.538076 -1.015321
1.458860 3.035197
0.036473 -0.268817
0.492945 -2.806030
-1.194801 0.609303
-0.882214 -0.613658
-0.301586 0.211742
-0.196939 -2.028294
0.206895 0.319838
0.061257 1.958324
-1.375198 -0.130759
0.657687 -0.966659
-0.659097 0.494679
1.368681 0.148588
0.293223 1.129428
-0.818757 -1.506228
-0.377022 -0.111998
1.013315 -1.123686
-1.046171 -0.077950
-0.959644 -0.319119
-0.136273 2.142821
0.052982 0.980492
-0.726584 0.473181
-0.696138 1.373865
1.488333 0.746899
0.147071 -0.116313
-0.205355 0.347765
-0.645477 -0.852787
-0.252349 -0.461453
0.314740 1.132641
-1.428588 -0.992977
-1.120942 0.320289
-1.230085 -0.797401
-0.150932 -0.553756
-0.329453 0.403852
-0.900891 -1.957852
-1.270591 -2.004420
-0.690156 0.272455
-0.496975 0.743973
-0.072254 -0.039330
0.890003 2.513077
1.500196 1.948627
0.339676 -0.945676
0.897273 -1.578218
0.221148 0.249310
-1.113774 0.220940
-1.304353 -0.002259
1.502660 0.350706
0.282080 -2.868526
0.006496 -1.357515
0.891410 1.261280
1.048909 -0.661143
0.562625 0.516850
-1.163669 0.415866
-1.557521 -0.725376
0.196743 -1.016727
0.701021 2.418482
-1.431337 -0.184831
-0.783302 1.352055
-0.944488 -4.022548
0.761765 -0.334753
0.224231 -0.460315
0.064988 -1.272769
1.573416 -0.308664
-1.563164 -2.074951
0.234222 -0.024144
-1.038281 0.377725
0.201360 -0.161480
0.917265 -0.301975
0.391346 3.012347
-0.600094 0.248522
-1.334991 -1.401149
-1.053613 -0.724590
0.474020 0.527806
-0.746651 0.240390
-1.302948 0.226750
-0.235404 -1.711910
-0.666300 0.674952
-1.266482 1.159184
-1.294057 -1.181920
0.492853 0.361261
-1.175662 -1.035450
0.777005 -1.311263
1.270886 -1.199682
-1.359109 0.173359
0.892636 -1.936749
0.971742 -1.105948
-1.109877 0.764883
0.063563 1.202331
0.367839 -0.187323
0.656155 2.611389
1.384136 -1.010672
-0.769102 0.712769
-0.789434 -0.516360
1.582758 0.381605
-1.486576 -1.094245
-0.927646 1.072859
0.393297 0.827200
0.773789 0.429168
0.269839 -2.993217
0.366848 0.078074
-0.742129 -0.970767
-0.476040 -0.849337
-1.075735 -1.582287
1.509003 1.971507
0.542283 -2.257278
0.437215 -0.276977
-0.661159 -2.548578
-0.281870 0.439582
-0.906638 -0.317463
-1.285275 -0.290267
0.799853 -0.657736
-1.468537 -2.739316
-1.434684 -1.114700
0.234232 1.263527
-0.889317 0.557550
0.971763 0.359509
-1.447320 -2.109658
0.993565 -0.829196
0.511754 -2.646869
-1.401625 -0.946305
1.247635 -0.972197
0.609597 -1.137642
0.168875 -0.777082
-1.024218 1.122965
-0.239873 0.682942
0.610879 1.240804
-0.432827 -0.096320
0.141328 -2.622511
-0.271675 -0.784437
-0.517900 1.748810
0.450258 -1.507489
0.181863 -1.486938
0.859869 0.345016
-1.053237 0.448426
0.798708 0.441220
0.176944 1.010433
0.996229 0.643520
-0.457205 1.182668
0.352961 1.885252
0.006553 2.185036
1.415992 -0.101612
-0.813068 1.303721
1.409813 -1.044186
0.796157 -1.265364
1.155355 -1.059941
-0.900945 0.161588
0.406252 0.538571
0.353548 1.601282
0.976629 2.204728
-0.012336 -2.577921
-0.780930 -0.115081
0.520426 -2.432781
-1.278649 -0.049177
-0.590299 -0.315326
-0.207286 1.200178
-1.063992 1.582623
1.705278 0.220739
0.544188 -2.185318
-1.256903 0.992223
1.219602 1.273344
-0.271068 0.398592
-0.499418 0.279268
1.138823 0.048449
-1.209212 -3.139734
-0.795298 -1.203095
1.346232 -0.115894
0.130771 -0.176164
1.388108 -1.148979
-0.972928 -1.232787
-0.030821 -0.228848
-1.018126 0.824281
-0.877694 -0.189696
-1.253394 0.963955
1.607502 -0.673588
-0.792017 1.592173
1.600044 1.963613
-0.154901 0.501378
-0.866696 -0.542791
-1.159428 -2.332116
-0.699784 -0.597848
0.520325 0.680423
-1.550997 -1.087502
0.076870 -0.807535
0.474716 1.572404
-0.003096 -2.991573
0.363486 0.560612
1.522925 -0.981404
1.226892 2.034264
-0.173801 -3.592716
0.906304 2.977549
1.534813 1.456575
-1.408355 -0.547752
0.410281 -0.414749
-0.510559 -1.406718
0.251096 2.154685
-1.180928 -1.193883
0.636779 -0.544918
-1.006634 1.374157
-0.533674 -0.669150
0.725977 -1.610422
0.488041 0.494225
0.584572 0.529886
1.584306 0.168222
0.234148 1.609526
-1.486882 -1.869833
0.405087 -0.427078
-0.596313 1.632967
-0.697925 -3.752257
1.138174 0.631107
1.177787 0.343862
0.340001 -1.083663
1.467016 0.977216
-0.636222 1.853235
1.671918 1.130770
1.607718 -0.065230
-1.279572 -1.262780
0.891824 -1.792501
-0.926519 1.013892
0.990139 -1.625461
1.685820 0.811478
1.120404 2.473518
-0.385666 0.515700
0.391363 -1.726714
1.585620 -0.024889
-0.758468 1.087813
0.303542 -1.715484
1.446138 -1.511691
1.231023 -0.976517
-0.092083 -0.099877
0.012556 0.588310
0.528423 -1.779281
-0.063902 -1.829769
1.546216 0.634169
-0.580455 1.438716
-1.172388 -1.058407
0.979784 -0.396700
-0.337831 -1.763513
0.533277 -2.061706
0.364023 0.292703
-0.422143 -1.517823
1.127239 1.279285
0.357712 -1.576226
0.897946 -1.221929
-0.844410 -0.611014
1.241378 -0.443231
-1.397574 -0.682300
0.257989 0.080372
0.545799 1.449711
-0.934951 -0.386605
-1.566497 -2.602996
-0.680072 -0.005537
0.190967 0.428556
1.157031 0.799683
1.276191 0.392725
0.439939 -0.269078
0.669624 1.161339
0.928023 1.352231
0.885281 0.003420
0.636309 0.603630
-0.487978 1.554931
-0.615815 -3.147189
0.368017 1.356163
-0.856415 -1.894590
0.182881 -1.353291
0.453653 -0.578927
0.119362 -1.911852
1.583765 2.681937
-0.572533 -3.372115
1.526736 -0.538975
-0.705037 1.077443
-1.369122 -0.629576
0.525184 1.690715
0.334144 -0.472157
0.522943 -0.923309
-0.353831 0.947960
0.691434 -0.382190
-1.143640 -1.005599
-0.491852 -0.337503
1.317762 -1.522139
-0.546288 1.603820
0.897073 1.536024
-0.598549 1.355999
1.465803 0.427249
-0.742299 -2.534580
1.333710 1.321447
-0.409530 1.614941
-1.125478 0.586800
1.065901 -1.137378
-0.252610 -0.631636
1.573615 2.001781
0.734867 -0.362379
-1.493989 -0.580878
0.358820 -1.195089
1.615102 1.473838
-1.242864 -2.625610
1.105173 0.250267
0.220144 -0.170405
1.550178 1.127128
-1.501395 -1.367443
-1.449511 -0.410974
0.697139 -1.157961
-1.094955 -2.141289
-0.577799 -0.840682
-0.469197 2.121545
-1.319453 -0.023585
0.568695 0.102659
-1.002908 1.337742
1.610040 1.942671
-0.593970 0.028387
1.299435 -0.732093
-0.448289 1.796093
1.086143 -1.927379
0.539715 0.046985
0.630820 -1.904922
-0.410753 0.231425
-0.186677 0.240418
-0.503332 1.181625
-0.963861 -0.353711
1.634746 1.039207
1.491703 1.402760
-0.341103 0.961584
1.020949 -1.426443
-0.542667 -0.832285
0.501988 -1.623036
-1.267419 -0.098488
-0.228580 -0.590675
-0.158144 -0.134497
0.823571 -0.985219
-1.187334 -1.150109
0.150279 2.551388
1.398533 1.301749
-1.156467 -0.128784
0.560115 1.582720
-1.643516 -1.917112
1.516168 1.591283
0.323112 1.046454
1.442249 0.544843
0.579988 -0.524057
0.762749 1.534707
0.604784 -1.588018
-1.198734 0.086188
0.225644 -0.497443
0.159545 0.093178
1.419823 -1.696301
-0.877384 -0.924562
1.001367 0.592066
1.178056 -0.307494
-1.237286 0.850725
-0.040783 -1.741217
-1.060262 -0.590255
-0.344339 1.112962
0.269114 1.219962
-0.428705 0.188773
-0.544422 0.669454
