# Step: 1
# U_max: 21.88541030883789
# x (configurations):
-1.781801 -2.982359
-0.158123 -2.259998
-1.002262 0.425254
-1.027894 -2.138990
-0.379764 0.837889
0.589201 2.464935
-1.088120 -0.389579
-1.491847 -4.318513
0.508420 -1.833213
-0.331433 -1.592160
0.818710 0.327128
-0.460923 0.668603
0.142846 -0.596978
1.069896 -0.107788
-0.758211 -2.511144
-0.657973 -2.112714
0.681072 3.098079
-0.369249 -1.520552
0.640905 2.087446
-0.422457 1.041374
-0.137991 -0.284160
-1.305135 -0.317307
1.156403 -0.278688
0.907600 -1.390115
0.573491 1.043103
0.322654 2.520624
0.649486 1.592369
-1.358164 -3.398731
0.948226 -1.163203
0.581648 -1.882857
-0.567435 -2.645427
0.145304 -1.712000
0.811011 0.940335
-0.161983 -1.406745
-1.387795 -2.964819
-0.795353 -0.692935
1.321506 1.803245
1.119968 2.013067
-0.837360 -3.754505
-0.842882 -2.943241
-1.652768 -2.824550
-0.176077 1.157886
-1.799572 -0.343488
1.150741 0.356646
-0.294950 1.802451
-0.566155 -0.730484
2.416424 -0.225968
0.245313 2.055752
1.018489 0.540601
0.250407 0.391369
1.903046 1.052136
0.493980 0.988521
-1.829254 -1.066662
0.967875 -1.636247
-0.957644 -0.478257
0.544527 -1.482827
-0.680457 1.403907
-0.820645 0.250882
-1.656998 -2.519407
0.524498 -0.143339
-1.067865 -0.469553
-1.424319 -1.730696
-1.568059 -2.596617
-1.479867 -1.004144
-0.939831 -1.957187
-1.518018 0.349603
-1.399384 -0.592687
-0.771859 -1.031836
-1.139180 -3.738807
0.494784 2.059000
0.172102 1.319057
-1.667053 -0.415390
0.981348 -0.942970
1.275324 0.634797
1.235048 2.679861
1.386622 0.948357
1.084826 1.714934
-0.502660 0.873780
-1.505505 -3.257702
1.552594 1.967221
-0.950327 -2.719184
1.549004 1.580400
0.161448 -1.572484
1.150113 0.288058
1.346423 0.698016
-0.828422 -1.446042
-1.242676 0.875063
0.579673 -0.059873
0.229263 1.779871
-1.014423 0.127942
-1.341607 -3.775727
1.488747 -0.243039
-1.234705 -2.117508
0.520455 -1.233830
0.569530 0.999307
-1.027035 0.051758
1.154028 2.006889
0.117700 -2.664752
-1.037155 -1.393725
0.778322 -1.752236
-0.242823 0.081891
0.428308 -1.714408
-1.403626 -1.464116
0.337392 2.955066
1.354129 0.522397
-1.420951 -3.247675
1.475437 0.751321
-1.159258 1.932866
0.806309 1.191720
0.059786 0.648431
-0.322101 1.651551
0.788111 -1.609390
-1.582891 -1.204977
-0.164831 0.560593
-1.878512 -1.776990
-0.277845 0.886950
-1.317757 -1.005787
-0.111642 0.522696
1.643347 2.078958
1.030944 2.303157
-1.723740 -3.454595
-0.791398 -3.353673
0.597630 -0.746631
1.290252 1.376283
-1.423978 -0.421592
1.246112 -0.936380
-1.732477 -2.356799
1.059203 -0.519852
0.699599 2.020084
-1.481269 -0.422185
-0.767582 -3.834211
-0.400536 -2.663826
2.145809 1.980440
-1.401572 -1.459180
-0.501335 -0.431026
1.065033 2.902444
-0.691053 0.811725
-1.965681 0.257615
1.338887 -0.294625
-1.353578 -0.877339
1.479703 2.247730
-1.237041 -0.721973
0.108756 1.363489
1.707313 -0.132114
-1.143764 -3.439509
-1.559970 -1.291054
-0.981514 -0.124174
1.257011 0.393880
0.470559 -0.793784
-0.323624 -0.536604
0.518298 1.932682
0.573236 0.744901
-1.116717 -1.370143
0.943008 0.639470
-1.774110 -2.744884
0.376738 1.203879
0.427901 1.486894
0.487991 -0.205884
-0.569517 -4.108190
0.450366 1.754610
-1.076212 -0.918748
0.822525 -0.549309
-0.287627 -2.702842
0.736873 -0.852763
0.357102 0.270393
0.873532 1.823616
-0.861090 -3.898990
0.099151 -0.207003
-1.745378 0.906860
-1.876881 -0.048981
-0.409488 2.384465
-0.782800 -2.852377
-1.417597 0.025276
1.140017 1.879198
0.483495 1.305937
1.757007 0.846613
1.124500 1.386248
0.800804 2.859668
0.654334 2.696611
-0.733442 -0.927386
-0.025316 0.375834
-1.156670 0.231080
0.209848 -1.521812
1.836403 1.217011
-0.221841 -1.923411
0.998171 3.100351
-0.635997 -2.794850
-0.651742 1.235575
-1.246280 -1.431968
-0.288714 -0.654423
0.782580 1.676531
0.738230 -1.253673
1.143180 0.064071
-1.311971 -2.262954
-1.697557 -1.194130
-1.398701 -2.513354
-1.351707 1.016373
-1.464593 -3.229272
0.542517 1.619001
0.748225 -0.647510
-0.744851 -0.675962
-0.174698 1.863384
0.792431 2.367711
1.179726 2.647273
1.428658 1.258245
2.010465 0.772324
-0.004317 1.083713
0.350063 1.439565
-1.586870 -2.928249
-1.145549 -2.224654
0.115822 0.134883
1.184963 2.139257
-0.685272 -1.659085
-0.918934 -1.987225
0.808912 1.425462
1.695442 1.209987
0.796709 0.314731
-1.235955 -1.508803
-0.993090 -1.383202
1.166017 2.700205
-1.476902 0.923882
0.842206 -0.756639
0.069067 -1.162831
-0.460664 -1.202252
0.660577 1.094715
1.344473 3.133739
0.980635 0.672381
0.763284 1.526647
-0.907216 -2.713833
-0.677016 0.915451
-1.319110 -0.637354
-1.323221 -1.531577
0.751103 -0.601359
0.295713 1.516327
1.172149 0.139732
1.446896 1.229548
-1.387015 0.784847
-1.106125 -0.461686
-1.843037 -3.293128
-1.622641 -1.240617
0.933053 1.380635
-0.440655 -1.796239
-0.188378 1.635032
-1.560026 -2.915097
-0.530242 -1.973764
-0.683893 -0.445055
-0.781634 -3.078270
0.100837 -0.051553
0.868968 -0.449897
1.290370 1.114177
-2.111796 -3.061741
1.333720 0.904665
-0.964450 -3.344097
-0.946105 -0.686433
1.116593 -1.521573
-1.834986 -3.606111
-1.644077 -2.754587
0.058828 -0.331865
-0.159395 -0.941874
0.008998 2.393441
-0.107851 -2.299975
0.977071 1.646013
1.496041 2.207226
-1.189717 -3.040651
-1.658223 0.548215
0.177314 -2.162318
1.048643 1.956981
