# Step: 1
# U_max: 21.6053524017334
# x (configurations):
-1.625640 -0.779538
-1.628511 -5.132337
-2.127480 0.474468
0.137119 -2.307624
-1.560916 -3.283079
-1.326795 1.357428
0.866906 -1.121976
-1.955760 -0.466480
-0.527243 -1.495302
0.076463 -0.088439
0.357128 -0.138819
-1.524029 -2.450045
0.136033 -0.677928
0.089790 1.779140
-0.541429 -2.206095
0.853239 2.099089
-1.375536 -2.177524
-0.152479 1.239267
-0.789151 -1.524648
1.276603 0.628466
-1.260840 -3.421405
-0.730689 -1.372960
2.579698 2.131827
-2.516738 -2.817942
-1.652786 -1.820313
-0.203886 -0.897828
0.088043 1.585569
1.363771 2.051813
-0.660565 -1.047462
0.724577 1.537440
-1.557397 -1.533552
-0.381868 -0.946323
0.811648 2.395584
0.787103 1.188560
-0.157834 -3.513294
-0.400894 -0.441523
-1.259383 -0.243035
-0.513276 -2.248653
-2.456519 -3.762512
-0.420052 -2.048933
1.783536 -0.095383
0.520712 1.840414
-0.838295 0.919344
-0.496102 -1.358322
0.281995 -0.870847
-0.293100 1.204377
1.399171 1.227491
-0.070489 -1.564456
-0.622558 -2.713893
-0.655961 -0.256858
0.081453 0.527184
-1.120020 -1.260340
-0.837308 -0.942991
0.597044 1.353604
0.076160 1.836161
-0.637877 -2.048953
-0.823250 -1.820074
-1.194979 -2.277024
-1.595205 -3.052250
-0.260406 -1.574692
-0.876876 -1.034980
-1.383619 -2.891668
-0.182464 1.981687
-1.118139 0.419957
-1.406711 -2.712755
-0.230358 -3.037424
-0.726869 -1.929306
1.520897 2.720145
-0.422943 -1.617243
0.796475 1.835467
1.006142 -1.539451
-0.632392 -1.301306
-1.183329 -3.000397
0.481436 1.843169
-0.467294 -2.344593
1.173307 0.248806
-0.292976 -2.599391
1.355424 -1.422151
1.734135 0.815661
-0.672869 -0.362592
-1.596228 -3.809944
-0.055091 -1.824857
-0.482985 -1.983711
1.023564 0.650643
0.280143 1.832716
0.186144 1.813726
-0.308466 -2.585823
1.677729 1.425315
-1.167107 -0.503040
0.700782 1.371369
1.911710 2.301199
-0.330802 0.580290
-1.202537 -1.738434
-1.596800 -0.470153
0.053749 -1.548527
-0.361302 0.615158
-1.360497 -0.284518
0.233343 0.660895
-1.337429 -3.132709
-1.362346 0.393251
-1.093451 -1.783375
-0.999489 -1.787078
-1.667389 -3.425370
-1.690818 -1.521536
0.145587 1.294151
0.580980 -1.081433
-0.655750 -1.284157
0.777022 -0.654010
-1.735347 -1.252578
0.389527 -1.177244
0.351676 -1.104432
-0.076978 1.445362
-1.305826 -4.079870
1.092798 -0.898619
1.792254 -1.829192
-1.681026 -2.132523
1.414954 -0.045940
1.640347 2.264163
0.003009 -2.912212
1.240956 3.089996
-1.514571 -4.179769
-0.716009 -1.166893
-0.881554 -0.783639
0.902707 -0.492713
-0.385805 -1.898268
0.092258 -1.942991
1.952543 1.506659
-1.075068 -3.641203
-0.240886 0.619773
-0.874055 -2.904284
1.644222 2.103004
-0.288689 0.610374
-0.868780 -0.938927
-0.530225 -2.509459
-0.662416 -0.545454
-1.986659 -0.661419
-1.768283 -0.154680
-1.589079 -2.535980
-0.145673 -1.556649
1.282448 -0.069473
-0.424032 -3.028697
-1.390364 0.054698
-1.772682 0.239848
-1.044601 0.095483
0.422060 -0.040188
