# Step: 1
# U_max: 21.0570068359375
# Energy-calls: 15000.0
# x (configurations):
-1.016805 -2.824390
-1.585294 0.493515
-1.864136 -1.090955
0.720850 2.080545
0.615211 -1.672904
-1.431955 -2.314382
0.192125 -1.745274
0.000232 1.539245
0.299492 1.384591
0.752422 1.356280
-0.983498 -1.231618
-0.482239 -0.857007
-1.284437 -0.746500
0.185377 0.310868
-0.136934 -0.250709
-0.673597 -2.607149
-1.214263 -2.721477
0.702973 0.733131
-0.705266 -2.997606
0.872989 1.631129
1.455303 2.424412
-0.777440 1.271288
-0.886378 -2.967512
-0.604359 -3.481573
0.289668 0.613948
-0.224099 -0.095124
-1.218435 -2.693097
1.596677 -0.308430
-1.406272 -4.272192
-0.653360 -0.570846
-0.264797 0.064473
0.474304 -0.527900
-0.460849 -0.359253
-0.973843 -0.167037
-0.487387 1.028240
-1.178376 0.180437
-0.305182 -0.684738
1.144506 1.432835
1.072572 3.439606
-0.048887 -1.579993
0.422775 2.474909
-0.832675 -3.659806
1.319507 -0.470422
-1.108115 -1.100113
-0.433504 -2.111290
1.301607 2.311530
-1.361704 0.298392
0.753725 -0.507374
-1.057179 -0.576480
0.679466 2.667491
-0.406290 -0.948964
-0.206576 -2.512916
-0.279482 0.893772
-0.626040 0.997339
-1.185784 -0.148284
1.513079 2.814214
-2.000911 -1.230749
0.791709 -1.285520
-1.478395 -0.660578
-1.461032 0.069345
0.910263 1.471977
0.305460 1.064039
-0.506384 1.405238
-2.194861 -2.388933
-1.325962 0.469906
0.143743 -0.445384
-0.191067 -1.555276
-0.662318 -2.545815
1.147263 -1.149593
1.130604 2.881347
-1.667226 -0.647946
-1.359117 -0.870071
-0.979701 -2.632134
1.151005 0.236997
1.222614 -0.914780
-1.642672 -0.640532
0.252496 0.121843
-2.167136 -3.234141
1.479170 -0.373400
-1.606430 -1.762523
0.905751 -0.605797
-1.112326 -1.273592
1.612095 1.375901
-0.196138 -1.108537
-0.933311 -2.159037
