# Step: 1
# U_max: 21.324565887451172
# Energy-calls: 1500000000.0
# x (configurations):
1.226792 0.288675
2.006886 1.285086
-0.973744 -0.448981
0.033575 0.544866
-1.270184 -3.830976
0.733594 -0.602886
-0.229785 -0.306806
1.744183 0.423156
1.724491 0.099100
0.586278 1.971247
-0.896878 -0.652561
-0.486174 -3.080625
-1.109835 -1.800163
-0.146662 1.277508
1.001050 0.298268
0.889940 1.257879
-0.985375 1.019535
0.587686 -0.601700
1.052600 -0.200399
-0.159899 -1.397284
1.462301 1.798438
-0.194671 1.643375
0.104650 1.508835
2.119401 2.548009
-0.034403 0.127693
-1.017873 1.062800
0.197381 -1.653140
-0.772132 -0.088978
-1.593150 -3.385066
0.291870 -0.212436
0.224265 -0.284977
0.541930 -0.160082
0.065166 -0.119574
-0.836663 0.773410
-0.465768 -0.388635
0.420828 2.215495
1.074437 1.669976
-1.428107 -0.506602
-0.970399 1.251567
-0.088285 1.253915
-0.084756 -0.844550
-1.695617 -4.138866
0.972807 0.523566
-0.147191 -0.866080
0.066123 -0.567357
-0.718617 -3.158712
-0.687639 -2.487719
1.655636 2.025724
-1.313827 -1.099330
-0.843688 -2.824305
0.070503 2.108442
-1.225325 -2.200450
0.304114 0.424460
1.006950 1.288621
0.892231 -0.305705
-0.200655 1.936319
-0.825752 -3.119707
-0.205440 -0.390999
-0.997804 -2.723838
-1.331968 -1.302858
1.655949 1.353919
-0.187615 -2.708514
0.147702 -0.846684
1.052049 -0.260992
1.022455 1.492132
-1.572017 -0.235860
1.236343 2.322176
1.220608 2.847610
-1.204979 -3.877203
1.214494 1.340724
0.966896 1.625019
-0.506499 -0.810202
0.071572 0.479665
-0.046800 0.480568
1.239975 -0.137942
-0.657286 0.694897
-1.323669 -2.985265
1.504809 -0.353985
-1.719615 0.795897
-2.088749 -2.031305
-1.161500 -1.639829
1.029264 -0.027798
1.582115 2.215957
0.911004 2.701171
-1.484736 -3.990529
-1.210798 -3.290450
1.260504 2.319135
1.208991 3.058382
-1.678205 -3.022670
0.981186 2.475159
-1.814814 -3.368019
0.324216 -0.291366
-1.169193 -2.516499
1.577284 1.629565
-1.066493 0.726650
-0.747337 1.392966
-1.289028 -1.894816
-1.398477 -4.716338
-1.201330 -3.132195
-1.660482 0.522537
-1.385918 -3.147414
1.057404 0.342719
-1.133944 -2.122480
-0.473248 -2.260240
0.330651 -1.973407
0.316094 -0.820531
-0.120258 0.627772
-0.736677 0.490183
-0.365037 -2.405781
-0.937270 -1.135171
0.145946 0.571576
0.865939 2.702646
0.684219 1.974943
-0.297802 -2.717467
-0.454679 -2.718822
-1.556123 -1.610623
1.037625 1.462579
0.684097 -1.577584
-1.440130 -1.006236
0.009539 -0.935988
0.859265 0.455478
1.003811 1.338809
-0.817693 -3.972471
1.241863 -0.359091
1.706238 -0.430069
-1.746563 -3.554866
0.951273 1.968215
-0.429337 -3.995380
0.983808 -0.392157
1.663240 1.943622
0.956021 -0.847330
-0.755070 -0.650724
-1.282565 1.147522
-1.663843 0.645690
-1.005996 0.353277
-0.166080 0.664425
-1.169429 0.380987
-0.501919 -2.431030
-0.816980 1.189073
0.997655 1.474902
-0.869103 -0.864412
-1.407213 -2.541059
1.101943 2.931451
-1.362589 -3.553702
0.721452 1.297206
1.052184 3.014574
-1.873423 -0.353232
0.577031 -1.005546
0.850100 -1.780264
-0.651181 0.147248
-1.783796 -4.164914
-0.735841 -2.741762
1.846872 0.568664
-0.218042 1.200623
0.998625 1.770610
-0.671319 1.091595
0.161648 -0.597101
0.112478 -0.790016
-1.192982 1.025144
0.759561 2.525397
-1.655422 -1.008059
-0.822125 -1.706920
1.257761 2.207470
0.388872 -0.946370
0.502332 1.867109
0.626425 1.834723
-0.147926 -2.397110
1.908907 3.254032
-0.614722 0.365728
1.666848 -0.250797
1.372569 0.864260
-1.637426 -0.935912
0.306193 1.210308
0.834571 1.283742
-1.253245 -0.196130
-2.238054 -3.137925
-1.213935 -1.136945
-1.561682 -3.221240
0.682264 2.949945
-1.246812 -1.062783
1.641239 1.814648
0.860635 1.308580
0.603624 2.651485
1.394411 0.501646
-1.594180 0.250246
-1.637636 -1.094282
0.427988 -0.395535
0.148493 1.667905
-0.834570 -0.659055
1.649641 0.662947
1.001505 2.364213
-0.663116 0.680643
-0.736540 -2.835329
-1.326181 -1.853746
0.246301 1.807925
1.175551 0.531280
0.312787 -2.074987
0.764055 0.473266
1.277036 3.034470
1.095437 2.805820
1.442094 2.740706
-0.815790 -0.930310
-0.154097 0.594613
-1.999923 -1.975460
-1.668862 -2.113683
-1.676447 -3.254601
-1.299486 -3.212051
0.809234 -1.114171
0.967865 2.430879
0.573380 -1.408565
0.715680 -0.872271
-1.120698 -3.327481
-1.668047 0.680873
1.342503 0.781983
0.971751 0.399284
-0.338135 1.165561
-0.983283 0.056083
-1.370835 0.296314
-0.291841 -0.068776
0.932702 0.545575
-1.087162 0.596875
-1.021844 -1.747146
0.781406 0.640656
-2.031930 -1.857663
0.104771 2.321999
0.001188 1.383394
-0.756463 -3.034697
-0.924109 -2.194923
-0.709540 1.194926
1.027971 -1.477977
0.166576 -0.356663
-1.592600 -1.632905
-0.013014 -1.224634
-0.048387 -1.529168
-1.644219 -0.617485
-0.051599 -1.380323
-1.170852 0.068401
-1.615409 -4.047181
-0.550817 -1.769331
1.009067 0.630305
-0.394976 -0.337530
-1.619528 -3.223992
-1.442520 -0.489593
0.246731 1.082423
0.575118 2.147533
-0.028393 -1.985966
-0.489414 -0.511719
1.116142 1.411718
-0.308223 0.558571
0.819430 -1.355958
1.159847 0.753957
-1.300439 -3.142684
0.009272 0.632774
1.223299 -0.749379
0.878061 0.092218
0.495022 1.300715
0.429281 0.047292
-0.510386 -3.134263
-0.406601 -0.294248
-1.215600 -2.228649
-1.651300 -2.171027
-1.577445 -2.941708
-1.182626 -0.505813
-1.396242 -1.289415
-0.445252 1.418104
1.522538 1.427469
-1.748716 -1.418875
0.965206 -0.531315
0.842915 -1.279292
-0.955873 -0.531937
-0.630609 0.969330
-1.428298 -3.414867
0.458823 -1.623239
-2.007069 -1.736179
-0.261110 0.757588
-0.148541 -1.745133
0.973823 1.976215
-2.133157 -2.548741
0.642215 2.505847
1.006638 -0.374859
-0.173949 -3.173909
-0.055353 -0.310267
0.782725 -0.526796
1.135186 -0.656946
0.738094 -1.070435
-1.499428 -1.240847
-0.389055 0.005050
-1.252984 -4.079415
0.960363 1.938098
-1.290721 -1.521682
0.417602 1.206527
0.993483 2.345519
-1.112139 -1.325180
-0.661202 0.816793
-0.403005 -1.663120
0.021684 -1.310866
1.246002 0.807486
-1.178280 0.775820
-0.807263 0.610228
0.645167 -0.410996
0.204324 0.499627
-0.188092 -1.240804
-1.498408 -3.082928
-1.118355 0.900659
0.981091 1.439673
-0.875198 1.477198
1.850399 1.993724
-1.401228 -1.008286
0.011240 0.983640
-0.032981 1.574950
-0.223051 -2.670696
-1.072782 2.085605
-1.376841 -1.651980
0.238153 2.282444
0.611105 0.671865
0.922421 1.022658
0.442719 -1.449100
-1.585353 -3.342215
-1.358105 0.156256
-0.283618 1.449025
0.495802 -0.605093
1.053332 2.572562
-2.022604 -0.808686
-1.481699 -3.096053
0.439934 1.293842
-0.131273 -0.784183
-0.314478 -2.542323
-0.178683 1.531879
-1.657426 -1.071492
0.274917 -2.121368
1.103620 -0.576875
0.549694 -2.062869
1.261391 2.205414
0.508836 1.707831
1.120496 0.714714
-0.003324 -0.419577
-0.122320 1.467943
-0.768047 -0.236992
1.212844 1.319194
-1.721939 0.701862
-0.207058 1.528463
1.282155 2.603684
1.405078 1.480956
-2.169064 -1.988713
-0.153997 -0.793469
0.760571 -1.141231
0.478052 0.289181
0.475471 -1.845558
1.778694 1.668970
0.297730 -0.774059
0.755546 2.161829
1.143373 -1.453933
1.541064 2.297286
0.402640 -0.251503
-1.175282 -2.671161
0.726625 -0.055920
-0.536648 -2.106069
1.353004 1.846767
-1.277857 -3.764895
1.097989 0.513397
-1.389618 0.343710
-1.693799 -4.002016
-1.877100 -4.633841
0.498569 0.812004
-0.905014 1.500086
-1.688825 -1.653739
-0.242856 -2.957255
-0.077446 -1.967544
-1.092363 -2.855027
-1.438614 -0.210752
1.421019 -0.759265
1.378366 0.209709
-1.320865 -0.109625
-1.606436 -0.387358
1.278102 0.611863
1.813978 1.473649
0.942514 1.915923
-1.212180 -3.022046
0.947240 2.897704
1.035844 1.236072
2.181086 0.439914
0.464416 0.122239
-0.548545 -2.011226
-2.171281 -2.485979
-1.059287 -2.274783
1.152109 -0.250369
0.649251 -0.267701
1.295336 3.170113
-1.501500 -3.535408
0.628779 -0.985789
-0.991934 -1.215654
0.085941 0.812002
-0.276624 0.674128
1.181746 1.390163
-0.019153 0.357409
-1.328358 -2.184770
0.399591 -0.844800
-1.118863 -2.653570
0.901695 0.018143
-0.717512 -0.889864
1.490554 -1.546225
-0.562840 -0.774982
1.651858 1.479955
-1.217251 -0.618598
2.174587 0.809427
-1.087381 -3.456178
0.435174 0.897390
1.011042 -0.801130
0.524689 -1.900905
0.439315 1.103872
1.517423 1.205561
1.376553 0.327984
0.354895 1.543281
0.695321 1.791967
-1.835069 -0.344843
-0.512449 -0.353658
-1.895607 -4.566574
1.763834 0.103913
0.597426 0.688666
-1.290281 -0.994082
