# Step: 1
# U_max: 56.423805236816406
# x (configurations):
-1.125464 -1.910489
-0.127913 -2.755480
-0.838939 0.119075
1.536568 1.576909
0.604137 -2.497028
1.325588 0.472178
0.985529 -2.775180
0.983893 -2.664186
-0.178008 -2.822472
-1.169528 -3.164958
-1.440830 -2.718257
-2.122916 -3.506103
0.374573 -0.890627
0.866777 4.322808
-0.441643 2.534241
1.141690 3.359407
-2.039544 -4.257823
1.064773 0.362365
-0.692796 -2.864095
1.648608 -0.779457
1.620638 4.562813
-2.114263 -2.193446
-1.693155 -5.569323
1.187631 1.981198
-1.894105 -4.446239
1.358946 0.265168
-0.924426 -5.775017
1.931937 1.916985
-0.784284 2.222676
-2.029714 -2.890877
-1.199836 0.972896
-1.146415 -0.463544
1.331823 -0.200621
0.413861 -2.840122
-1.608583 0.303364
-0.965531 -0.852649
-1.224099 -2.244209
-1.291855 -0.948506
-1.056575 2.449938
-0.223040 1.995030
-0.416864 -0.202948
-1.080480 -5.108309
-1.111995 -4.031079
-1.241654 1.050861
-0.413966 -0.926459
-0.629563 2.860619
-1.224917 -4.017030
0.113514 -3.649971
1.108827 0.302048
-0.115514 0.297980
0.909030 2.775929
-0.834793 -2.751524
-2.202492 -3.912989
-1.782170 0.598406
-1.899962 0.005258
1.742186 -0.150853
1.075724 2.515849
-1.499149 0.151701
-1.618531 -4.988107
-0.973166 1.651836
1.647352 0.419398
-0.311962 0.401061
-2.078806 -2.573062
1.261505 4.438278
-0.706470 2.635551
-0.733204 -0.310347
-1.429214 -5.194187
0.684751 3.441544
0.759815 1.901542
-1.266930 -1.398651
0.935980 -1.103437
-1.601052 -0.149598
-0.765216 2.349626
0.336164 -1.982421
-1.897426 0.784494
-0.335666 -4.569432
-2.049491 -0.201556
-1.423188 -3.480386
0.744370 -2.598908
-1.675071 0.724643
-1.967119 1.184953
1.626791 3.303063
-1.488619 -3.032785
0.242008 -2.392435
0.246683 -3.874908
0.777373 -0.219802
-1.701245 0.320244
1.635895 0.368230
-1.020749 1.094176
-0.748433 -5.360560
-1.754338 -6.628430
0.306721 0.791335
0.705034 0.529642
0.722214 -3.660959
-0.246516 -1.269144
-0.572824 0.312715
1.770031 -0.764341
-1.565891 -4.435175
-1.227987 -5.721293
0.470670 2.819477
-1.474365 -1.591934
-1.734128 -0.100966
0.541739 0.337113
0.944968 0.193234
0.426496 0.380496
-0.077277 2.967170
-1.060137 1.969796
0.173264 1.017267
0.840736 -3.258119
-0.376122 -1.747814
-1.070770 2.189855
-1.311462 2.164342
-1.269171 -1.425648
1.856988 2.778937
-1.023415 -0.118535
-0.238317 1.747294
-1.540115 -0.169870
0.496327 2.931105
0.579733 -1.966617
-2.125357 -3.844986
0.713220 -0.588262
2.102793 -0.065997
-2.075317 -2.887463
-0.198456 -3.171931
-1.376012 2.149314
0.331684 3.373703
-2.215690 -0.885786
-0.663703 1.702820
-2.109612 -2.522309
-0.725928 0.269568
-1.406816 -2.358275
0.061830 3.103498
-1.901210 0.823886
-0.554877 -0.576929
-0.890999 -4.933961
-0.984554 -0.580398
-1.042794 -2.717937
-1.989493 -2.680699
-0.481944 -4.298124
-2.281368 -3.051623
0.859340 -2.687071
-1.310453 -2.920811
1.259057 -2.318735
-1.949881 -1.423868
-2.179696 0.540637
-0.613815 -1.687049
-0.961371 0.182603
-1.129654 -2.783210
1.770429 -0.949017
-1.702278 -6.429324
1.391455 -1.829099
-1.529395 -4.504939
-0.120656 -2.736407
-1.524807 -4.956761
-0.553610 -2.542996
1.367314 -2.189684
1.886365 0.624406
-0.015818 3.623007
-0.133304 2.819829
0.718342 -1.603044
-0.758844 -3.842982
1.721118 -1.106143
-1.628454 -4.312139
1.967162 2.703368
1.934075 -0.408181
1.155298 2.255667
-0.894071 -2.156662
-0.811907 -4.218824
1.005573 0.412769
1.035383 0.233698
1.094635 -3.126158
0.893937 -3.128759
1.530781 3.160857
0.172557 3.039381
0.556887 -0.381690
0.127266 -0.540288
-0.556218 0.663803
-1.018494 2.152048
0.366374 3.426243
-1.601022 -1.814361
0.579255 -0.713637
-2.345332 -1.313695
-1.884784 -1.240565
-2.150315 -4.273861
-1.777653 -4.625368
-1.110196 0.588319
-0.345182 -0.860562
-0.397719 2.866809
1.711419 0.187927
-2.032997 -2.335606
1.904485 -1.044776
-0.422954 2.825932
0.769264 -3.405930
-0.019010 -0.991734
0.218484 -3.603211
-1.799985 -1.651592
-1.569515 -1.263168
-0.934254 -4.966464
0.601996 -3.272131
-0.067976 -3.235800
-1.208956 -1.034392
1.370247 5.036758
1.227667 2.098445
-0.666047 -4.038063
-1.290845 -5.554169
-0.911135 2.276969
1.154491 2.304717
-1.904853 -1.636730
-1.309495 -1.854491
-0.353038 3.376741
0.514128 0.563404
-0.033606 -4.336225
-1.241072 -2.355431
-1.649239 1.794089
-1.015946 -4.745648
-1.558531 -5.259669
0.454801 -3.610817
-0.581117 -0.167638
1.112173 -1.587607
-1.062174 -2.716048
1.808428 0.326752
1.095996 4.418063
0.863083 0.553919
-0.521768 -0.323332
-2.305886 -3.988355
0.000030 4.069513
1.634881 3.718994
-1.282823 2.642414
1.983876 0.130058
-0.437471 1.766966
-1.021031 -2.770726
-1.179680 -3.933658
0.921980 3.456224
0.957820 -2.949357
-0.988634 -0.943350
-0.053711 0.618982
-1.858976 -1.045318
0.004749 3.470129
0.258150 1.127167
0.508349 2.090231
-0.935898 -6.158078
-0.021467 -4.081681
-2.075358 -3.540586
-2.759294 -1.481596
1.543036 4.239212
-0.702120 -4.274471
-1.226263 -0.231246
1.594247 2.042430
-1.885075 -0.563358
-1.828475 -2.780050
-1.708161 0.891647
-0.451261 -0.363509
-1.692046 -4.563482
0.044072 3.420606
-0.606914 2.631156
-1.865062 -0.595767
0.549710 3.503979
-1.834611 -4.190306
-1.800504 -4.804463
-1.146367 -5.929682
-1.430748 -1.678241
2.223042 2.346813
-1.081949 -0.914760
0.646929 2.438558
-1.307612 -1.265955
-1.898764 0.994723
-0.028326 -2.089399
-1.789337 0.261369
-1.627877 0.466691
-2.233105 -0.855039
1.440994 -1.705064
-1.802222 -3.843203
-1.894843 -4.499676
1.964511 -0.491836
-0.607866 -4.737339
-1.012177 -2.935447
1.185977 5.203923
-0.238816 -2.485711
-0.587030 -4.977442
0.229182 -2.868227
-0.959775 -2.581253
1.396263 -2.091735
1.392088 -2.272460
1.317336 -0.341339
-0.580247 -4.358291
1.028840 2.610483
0.181649 3.212069
-0.352038 -0.296025
-0.029428 -1.008107
0.604734 -1.535322
-0.249947 0.152453
0.739842 -1.503242
-1.237202 1.647498
-2.354169 -2.663460
1.010706 2.252676
-1.430869 0.419120
-1.767191 -5.246770
-1.013478 -1.995782
-1.955130 -1.931418
1.040621 -2.275230
-1.476613 -2.689018
0.620974 -0.318631
-0.444853 -0.510453
-1.985318 -5.441877
0.394684 2.302177
1.994078 -0.982658
0.648408 3.990861
-1.417245 1.287658
0.771715 -2.732543
-0.643162 -1.671312
-1.828171 1.302717
-0.250765 -1.021138
-1.301016 -5.588187
-2.107300 -0.068619
1.944160 2.869945
-1.288312 1.460799
-1.537633 2.286410
-0.846042 -4.032202
1.288884 1.377955
0.298819 0.357649
-0.447824 -4.300771
1.386695 1.029365
0.766081 -1.134685
-0.454602 1.555845
-1.662030 -4.499006
-1.462618 -2.716522
0.938479 -2.615379
1.509423 -0.618669
0.217623 -2.256700
2.009295 2.495564
-1.413579 2.532907
-1.448951 -6.015601
0.966476 2.109519
-1.909975 -1.820688
-0.544134 -3.922505
-0.601679 0.311312
-0.695586 1.468984
-1.067031 -4.387595
0.198303 0.436535
-0.914878 -2.346693
-1.103975 -1.206097
-1.664691 -2.989849
-0.790333 0.459242
