# Step: 1
# U_max: 21.6053524017334
# x (configurations):
0.391986 -1.111583
-1.110569 -0.998748
-0.648879 0.731016
-1.330361 -3.362256
-1.129095 -4.027997
-0.617578 0.838068
0.705292 2.059773
2.372484 0.716147
-0.703838 -2.378365
-1.303395 1.239385
-1.149683 -3.203827
0.425837 0.234171
0.928459 1.855912
-1.151391 -2.189778
1.774518 2.540260
0.927855 -0.605225
-0.011986 0.724374
-1.431646 -1.866980
-1.009975 0.598940
-0.449004 -0.129841
0.319891 -0.142729
-0.143364 1.028568
0.559987 -2.147062
1.517329 1.952457
0.121615 -0.983013
0.935230 1.852704
0.777786 0.812164
-0.745569 0.616024
-0.106847 -2.024038
0.913234 -0.322557
2.215476 2.621988
-1.102347 0.432427
0.284577 -2.627545
1.337878 -1.193317
0.333291 1.225225
-1.804733 -1.059466
-0.278749 -2.506199
-1.370106 -3.561401
-0.874873 -1.838206
0.974935 1.211041
1.280392 1.745951
-0.698480 -3.299096
-1.648051 -1.943559
-0.870280 0.205662
-0.764007 0.665420
0.268039 0.818482
-0.127413 -0.524159
-0.024627 1.725559
1.505278 0.587620
-1.086569 -1.337510
1.450460 0.124302
-2.393999 -2.577609
1.199530 0.488001
1.626761 -0.283085
0.083661 0.349439
-0.996078 -0.262605
1.477236 2.242406
1.050369 2.293302
-0.911997 -3.741216
0.951874 -0.143973
0.360115 0.440138
0.124023 -1.597100
-0.936469 -3.525655
0.827749 -1.382977
-1.559982 -4.566278
-0.426384 1.552230
-0.352802 1.426856
0.106131 0.333214
-1.285073 -2.100065
-1.572326 -1.847068
-0.691304 0.866926
-0.981620 -2.809394
-1.148551 0.676014
0.206209 -1.678543
-0.332217 -2.536381
1.665396 0.450013
-0.514167 -0.901923
-0.907137 -1.122095
0.062552 2.495898
-0.978910 0.570553
-0.548040 1.727364
-0.289432 -2.310197
-1.235550 -1.048953
0.618661 -0.705976
-0.338342 1.176957
-1.421909 -0.155340
0.261265 2.297252
0.533579 -0.994753
1.526519 1.871933
-0.874031 -2.282864
0.485675 0.361686
1.147287 0.014657
0.406889 -2.132792
-0.765967 0.349525
0.862546 1.959400
1.436081 2.152565
-0.193087 0.093004
-1.573386 -1.935652
1.178512 -0.032291
1.070288 -0.684077
1.013645 -1.008344
1.800876 2.250032
-0.592086 -1.160999
-1.111332 0.869621
-0.092558 0.556418
0.034180 -0.654341
-0.548894 1.417932
-1.407821 -1.280783
1.449641 1.153530
-1.380273 1.098614
1.141012 1.911380
-1.978773 -3.081651
0.921875 2.045132
-1.521741 -3.767016
0.779527 -1.921875
-1.108532 -0.992050
-0.485632 -1.638047
-1.161154 -3.146192
1.251566 -0.679839
0.702982 0.534619
-0.827631 -1.507857
1.152787 -1.445580
0.662681 -0.337794
1.101725 0.878303
-1.620171 -1.590821
0.025252 0.238485
1.028593 0.902628
-1.053767 -3.251265
0.622373 -1.484717
1.027620 -1.642387
-1.312786 -3.943650
-1.318298 -0.659369
-0.220399 0.495869
-1.205407 -2.033268
1.292003 0.277272
-1.065012 -4.020236
-1.394179 -2.166563
-1.143219 -2.031379
-1.248272 -1.217024
0.916735 -0.689915
-1.133410 1.826157
-0.237596 1.084773
1.088383 3.150868
0.197933 -1.572531
0.508441 -1.278840
-0.190502 0.087259
1.487075 1.181365
1.097573 1.666846
-0.238219 0.308342
-0.818878 1.084267
1.141212 0.947632
-1.392642 -2.158277
1.796965 3.964129
-0.756404 -3.030906
-0.621780 -1.534224
-1.309624 -1.326841
-0.314652 1.288473
-0.444394 -0.283356
-1.437655 -1.613762
0.982249 -0.227170
-0.789797 -2.074635
-0.651975 -1.538057
-1.400427 -2.299687
1.444651 1.295170
1.280818 2.540840
1.412328 1.968287
0.972780 1.100814
0.583013 -1.602004
-0.786627 -2.971338
-1.009626 0.921974
-1.008768 -2.741568
1.623628 3.110793
-0.933847 -3.511669
0.091152 0.020845
1.055088 -0.215792
-0.196925 -2.757067
-1.957806 -5.352866
-1.581349 -2.001400
-1.399991 -1.633023
1.050040 -1.134214
-1.201319 -2.579234
0.077394 -0.706856
0.404859 -0.548254
0.894111 -0.861567
-0.716969 -0.185212
0.607516 0.773023
0.209330 -1.480003
0.145517 -0.658481
0.067224 -0.152866
1.044094 -0.015120
0.608315 -1.772052
0.381141 -0.262947
0.990456 2.638893
-0.532696 -2.063217
-1.517376 -2.824306
-0.644897 -2.731776
-1.076493 -2.373065
1.737843 0.076718
-0.273085 -0.252674
-1.343362 -1.032557
0.066806 -1.720619
0.580845 0.952912
0.764131 0.175142
-1.863274 -3.841045
1.707454 0.954979
0.379535 -1.474211
-1.008838 -1.250513
-1.128233 -1.060986
-1.068747 -3.557919
0.348614 -2.112478
0.984947 1.316164
1.278444 2.363129
-1.727029 -0.124423
-1.547056 -0.434167
-0.159361 -0.874374
1.321907 1.394432
0.063500 -1.927901
0.156761 -1.230819
-1.233361 -2.004801
-0.834146 -4.104803
0.859721 -0.536871
