# Step: 1
# U_max: 1.0
# x (configurations):
1.066578 -0.624472
-1.388176 -1.217465
0.897045 2.687087
0.932644 0.028619
1.356979 1.139393
-0.461998 0.839708
0.482605 -1.127268
1.442629 0.055131
-0.195536 0.914563
-1.331954 -1.371498
0.832833 0.551922
0.246045 1.273828
-0.867539 1.469352
-1.204681 -1.142317
-0.627928 0.302641
-0.700294 -1.260368
1.375801 0.798897
-1.336364 0.036429
0.459439 -0.446864
-1.105343 0.658171
0.984233 2.526021
1.329941 0.219047
0.887831 1.424090
0.575349 -0.086765
1.045391 0.272800
0.969230 1.137152
0.391174 1.968156
0.176340 -0.012722
0.686739 -0.400859
0.958931 -0.339156
-1.029652 0.909791
-0.094311 1.553108
-0.062360 0.956767
-0.192172 1.193152
1.205586 1.016479
-0.595098 -3.353096
0.497399 1.053306
1.358691 -0.476882
-1.293628 -2.440268
-0.762672 -1.403280
0.223150 -2.179456
0.754590 0.258688
1.031709 0.430441
-0.763331 -3.546582
0.447851 2.512664
0.098661 2.647495
-0.093127 -1.031174
-0.849826 0.603712
0.516011 1.999876
1.253859 -0.501123
0.159462 1.021284
-1.201740 1.126163
-0.266028 -2.095046
-1.348873 -0.649450
0.974501 1.955445
0.292831 0.024532
-0.654026 -0.862003
-0.037731 2.337422
0.179969 -1.538706
-1.262391 0.594163
-0.699481 -0.621031
0.715587 1.189448
1.257436 0.127576
1.340961 -0.367898
-0.419514 -1.100229
-0.734898 0.429108
0.903358 -0.965242
-1.092456 1.353638
1.140169 0.260802
-0.313354 2.423569
-0.235856 -2.317940
-0.770029 -1.412814
0.338084 1.288236
0.711365 1.597616
-1.132757 -0.056232
-1.529439 0.805434
-1.196823 -0.404151
-0.275577 0.141271
1.025959 -0.332023
0.302895 1.102910
-0.453088 0.116862
-1.598616 -1.706195
0.004445 1.582276
0.778290 -1.163585
1.456205 0.511912
-0.954354 1.370607
0.603346 1.278678
-1.524435 -0.358152
0.769534 -1.778502
0.790866 -1.510601
1.491068 0.803182
0.542361 -1.748984
1.221237 -0.348082
1.329865 2.729702
0.900173 0.865683
0.419129 1.377842
1.234419 -1.137023
1.342745 0.739585
-0.006056 -1.137724
-0.383183 0.205203
-1.193033 -0.096095
-0.255240 -1.292050
1.468045 0.556966
0.072166 0.585170
1.039431 0.005540
1.043712 1.510419
1.030576 0.706933
0.289434 1.745520
-0.776277 -2.586395
-1.106170 -0.172726
0.466237 -1.756395
-0.075654 1.021665
1.035533 -0.826474
0.653552 0.779781
0.989282 -0.741138
-0.488848 1.144642
-0.980418 1.389067
1.488485 -0.401224
-0.063882 1.576897
-0.053509 -1.105968
-1.395459 -3.148300
-0.160410 -1.274441
-0.625483 0.833358
-0.087703 2.511852
0.467972 0.064619
1.259149 -0.694375
0.925979 -0.389422
1.322751 2.739761
-0.439543 1.728168
-0.721976 0.035604
0.010362 -0.799058
0.108823 0.735780
1.041447 -0.030771
0.442704 -0.153040
0.833492 -0.782003
0.974313 -0.330334
-0.558952 -0.056388
-0.587284 0.549816
0.108147 1.640278
0.007391 1.348926
0.729016 0.492905
0.480485 -1.119346
1.133359 -0.135966
0.986442 -1.235926
1.012911 2.165515
-1.057031 -0.643221
-0.379118 -1.562676
0.335128 0.382774
-0.397877 0.256756
-0.167993 -0.680503
0.432739 -0.624507
0.647585 1.935113
0.313271 -0.782715
-0.078291 -0.632518
-0.236587 0.028654
0.479527 1.665824
0.595189 -0.384688
1.051454 -1.216865
-0.737403 -1.761541
0.989745 0.693812
-0.021271 0.300518
0.023734 -0.395264
-0.589261 0.604203
0.782188 -0.837409
1.154403 -0.745490
1.086159 1.207581
0.225199 0.974388
0.611852 -1.688089
-0.755170 -1.177017
0.277222 -0.660192
1.007624 -0.647502
-0.939411 -0.245702
-0.078559 0.170034
0.349772 -0.581950
0.189587 0.395699
-0.082014 1.550520
0.444804 -1.295839
0.590611 -0.694501
0.146389 0.593204
-1.535917 -1.450644
0.751186 -0.861316
-0.344087 1.396702
1.217223 0.810480
-0.846644 -2.473531
0.818264 1.023153
1.384468 0.017740
0.550616 -0.672692
0.486852 -0.613465
-0.479944 0.706177
0.903428 2.635596
0.703226 0.741745
1.470173 1.977831
0.725574 2.594641
-0.594030 1.182858
-0.382454 0.962931
-0.936330 -0.558334
0.115171 -0.359951
-0.723122 -0.519200
-0.113611 0.737938
-1.234332 -2.891984
-0.426517 0.193946
0.855463 -1.038202
1.182677 -0.222949
-0.408314 0.214785
-1.237389 0.215090
-0.075189 -0.047014
0.589808 -0.542571
-0.448414 -1.475233
0.878817 0.282052
1.382156 -0.178180
0.345929 -2.434563
-1.053247 -1.334731
1.483324 0.836903
0.454747 -1.825529
-0.405906 -2.739673
0.882080 1.978204
0.132832 -0.248165
1.317157 -1.099848
0.867998 0.671626
-0.157283 2.610537
-0.021997 0.186996
-0.489497 -0.540692
1.556555 1.416926
-0.324612 -1.424150
-0.523546 -1.809046
0.651397 1.444068
1.112144 1.050511
-0.711534 -0.547216
-0.418283 -1.037864
0.870857 -1.135334
0.675479 0.034246
0.564034 -0.411115
-0.321099 0.898315
1.519870 -0.159575
0.057963 -1.599234
0.249472 -1.529742
0.187611 2.563409
-0.504474 1.508145
0.273127 -1.441962
-1.272481 -1.077625
0.861449 2.311625
-1.249485 -1.020274
-0.713511 1.801323
0.945633 0.991479
0.764691 1.031597
1.055625 2.703531
0.926819 0.691494
-0.377400 1.623318
0.311540 -0.570704
1.333536 0.140795
-0.429810 -1.015927
0.264693 -0.103375
0.535028 0.004876
-0.094493 1.054205
1.100330 -0.814775
0.636027 0.840890
1.220738 -1.396537
0.244357 0.377183
0.101305 -0.469463
-1.434416 -0.027098
0.115027 0.566626
-0.311987 -1.158079
1.090931 0.922589
-0.549329 -1.326731
-1.308944 -1.651183
1.316599 2.893296
-1.084766 1.558441
0.237592 -2.420125
-0.128556 -1.171531
0.016561 -0.026761
-0.435624 1.169374
0.135094 0.797359
-1.057356 0.126994
-1.493656 -1.328448
-1.558756 0.687354
-0.727340 2.146315
0.002755 0.566707
1.067480 1.372755
-0.515259 -0.326974
-1.274643 0.139202
0.383222 -0.613152
-0.045329 1.978716
1.124981 -0.178704
-1.365850 -0.055538
1.332699 -0.670162
-0.640913 0.269302
0.163525 -0.009638
-0.055484 -0.113980
1.028252 0.017611
1.422750 0.875981
-1.374052 0.438506
1.484140 0.278311
0.419044 1.716551
-0.184412 -1.892605
0.280835 -0.591335
-0.073479 -2.119944
-0.211086 -0.141728
0.042157 1.289554
0.458328 0.675485
0.261775 -1.079866
0.897858 1.345442
0.796433 -0.051218
0.565483 -0.905775
0.183754 -0.246698
0.324610 -0.365350
-0.243740 2.081057
-0.013819 1.385752
-0.897991 -0.908656
0.040302 0.893026
0.349895 0.039745
-0.041442 -0.767847
0.516647 -0.603301
-1.381767 -1.770830
-1.406089 -0.895868
-0.506026 1.527363
1.053599 -0.638724
1.030098 1.390355
1.253437 -1.143203
-0.538947 1.786055
-0.269877 2.358836
0.489073 -1.594330
0.903506 1.262539
1.132479 -1.452955
0.437273 -1.578161
0.795105 1.553961
1.099434 -1.562983
0.843606 -0.830121
0.171522 -1.245570
-1.249914 -1.340813
1.554451 1.039215
0.837251 -1.208702
0.651324 -0.614751
-0.266484 0.996730
-1.064202 -0.205123
-0.388604 2.077024
0.009843 1.517752
-1.640852 -1.085962
0.554104 0.146802
0.765431 1.801758
-0.188247 1.473759
-0.649737 1.488564
-0.063264 1.799841
0.456729 2.748009
0.930897 1.455118
1.179072 -0.430497
-1.110840 -0.161442
0.465027 -1.434992
0.273504 -1.002765
0.461119 0.252392
0.497071 0.790059
1.359504 0.700959
0.035746 -2.547512
-1.280294 -0.039336
1.401993 -0.947598
0.890942 -0.184709
-0.732529 0.382421
0.911574 -1.566594
-1.326232 -0.675239
0.798801 2.338896
0.943901 3.008554
-1.218959 0.578167
-1.498417 -1.379389
-0.349066 -0.427890
-0.443307 0.251800
0.474892 -0.530145
-0.120255 0.551410
0.272851 -1.273489
0.334429 -2.379896
0.825679 0.708166
0.065900 1.125695
0.924759 -2.116396
0.340266 1.877639
0.801526 -0.630606
1.359509 0.580197
0.737771 -1.991062
0.696484 -1.330702
-0.827360 1.284540
-0.262969 0.872239
-1.220211 -1.803257
-0.599846 -3.370538
-0.377934 -0.323858
-1.513113 0.118357
-0.864159 0.767113
-0.324274 0.685508
-0.858409 -2.286340
1.275909 1.893345
0.357218 0.049922
0.864743 0.699632
0.265182 -0.279284
1.179703 0.281374
-1.435249 -1.890029
0.426451 -1.549035
1.404985 -0.444319
0.329458 -0.325326
0.219758 -1.320680
-0.009432 1.294019
-0.538582 -0.377878
0.223487 1.158731
0.578133 -1.401193
0.671404 0.768752
-1.217309 -0.663007
-0.357035 -0.165473
-1.224813 -0.585970
1.401378 1.408317
-0.762852 -1.091473
0.407028 0.282454
-0.758807 0.505814
1.411905 1.912556
0.618816 0.716918
-1.186269 -0.262670
-1.363367 -2.784964
0.396461 -2.340613
-1.433096 -0.229856
-0.335773 -2.562959
-0.491376 -1.911883
-0.388356 0.668823
1.414755 -0.264274
-0.185610 -3.131854
-0.913703 -0.237968
-0.065315 -1.029775
1.436157 -1.259496
-0.596813 -0.466506
-0.071491 -2.392061
1.431946 2.515518
-1.490221 -0.917852
-1.672011 -1.086412
-1.310786 -2.001799
1.073523 -0.145306
-1.114004 0.720902
-1.227004 -0.459296
-0.517943 -1.066925
0.397473 0.063078
-1.384380 -0.457464
1.327440 1.375501
0.631292 -1.188240
1.091793 0.360562
-1.352005 -2.677026
-1.225779 -2.132601
0.089902 2.567586
1.533234 0.497005
-0.187037 2.199801
1.429117 -0.677096
1.119123 1.088682
0.863602 -0.494332
-0.438304 1.171706
1.095833 0.522352
0.907600 -1.361863
-1.142268 1.358816
0.720809 -0.635083
0.885719 -1.281144
-1.170849 -3.100022
1.383838 -0.254046
1.287718 0.232209
0.110629 2.004238
-0.218548 1.159243
-0.347279 1.683900
-0.284772 1.653187
-0.367389 2.250959
0.142466 0.677195
0.717057 1.092050
1.002981 0.377924
-1.184150 -3.381691
0.114508 1.413669
1.198256 0.320916
1.287524 1.356796
-1.172854 0.117796
-0.205629 -2.100516
0.374592 -1.732359
-1.499960 -0.976196
0.976205 0.819558
-1.611525 -2.210959
-0.980181 -0.155484
0.800939 0.504482
-0.934587 1.563441
1.224200 1.704766
-0.035506 -0.478706
1.071973 0.029874
1.094286 0.858865
-1.220659 0.441609
1.006051 -0.419347
-1.002540 0.213476
-0.591123 2.116024
-0.790466 -1.664067
-0.205405 0.998972
-0.580525 0.944624
-1.023896 -0.076885
0.076522 -2.027916
1.453938 2.458713
-1.100792 -0.013750
-0.305246 1.005274
0.459040 0.420229
1.314154 -0.752222
-0.498826 0.445531
0.425736 0.758601
0.508927 -1.088107
1.431016 0.478349
1.101140 0.588527
1.094674 1.207626
1.345028 1.651450
0.675766 0.698895
-0.574755 1.908060
-0.924919 0.027185
-1.266107 1.343228
1.477623 1.944134
0.390131 -1.314947
0.297021 -1.339389
-1.265026 0.290251
-0.146950 1.848163
1.506675 1.801153
-1.027945 0.060013
1.151049 -1.237603
-0.921198 0.492783
0.253183 -1.044987
1.166187 -0.876767
-0.731551 0.113369
-1.532125 -2.321392
-1.403224 -1.938012
-0.032658 0.564493
0.512975 -0.331597
0.333341 2.551008
1.345454 1.082901
1.034034 -1.424394
-1.117191 0.767893
