# Step: 1
# U_max: 1.0
# x (configurations):
-0.730213 1.508849
1.222273 -0.273395
0.387293 0.234680
2.122728 0.200116
0.024954 0.092501
-0.985903 0.836677
0.076225 -0.126593
-0.582361 -0.108236
0.456814 0.144011
0.449267 -0.468019
0.558672 -1.059897
0.491525 0.346880
0.278345 -0.818246
-0.026751 -0.680877
-1.170891 -0.903631
1.014547 0.031842
-1.468042 1.019011
0.422827 1.491549
-2.215065 -0.184139
-0.180648 -1.543121
-0.576620 -1.531970
1.106079 1.089822
0.106815 0.639033
-0.595252 0.850277
-0.820819 0.142942
0.677374 -0.799946
0.810215 0.627476
-1.073516 -1.258456
0.051026 0.744964
-1.671586 -0.853044
0.547139 0.089036
-0.243360 0.697203
0.226201 -1.286243
-0.107669 -0.692616
-0.601526 0.934793
-0.599617 0.621056
-0.627617 0.496467
0.748766 -0.421155
-0.441418 0.357081
-0.092369 0.477196
-1.015053 1.604247
1.130412 -1.275125
-0.882466 -0.198117
-2.345632 1.583780
-0.694026 0.324338
-0.690509 -0.119072
-0.018685 1.549406
-0.359851 -0.941112
-1.101263 -0.918074
1.565007 -0.843912
0.543348 -2.272033
-0.600044 0.397219
-1.357106 -0.644323
-0.318830 1.298235
0.226714 1.620486
-2.139083 -0.337169
0.433811 -1.302053
-1.822149 1.246403
0.789509 -0.732516
1.089593 -1.095896
-0.510150 0.506981
-0.045727 -1.795349
0.185737 -0.399350
-0.253882 -0.922156
-1.388089 -0.217911
0.704557 0.328338
0.992965 1.233640
-0.985845 -0.438439
-1.354944 -0.199527
-0.258789 1.013859
-0.392633 1.156912
-0.407950 0.624637
-0.876796 1.100043
0.876819 0.154322
0.354864 -0.622098
-1.515260 0.540508
-1.519638 -0.471485
-0.521477 -0.237916
-0.843120 -0.961887
-2.436351 0.748394
0.391312 -1.499570
1.108105 0.001836
-1.717436 -0.715916
0.727867 2.301286
-0.520404 0.971705
0.514671 1.727656
1.736148 1.125239
0.799839 1.621564
0.678290 -2.247480
1.222855 -0.987432
1.307477 0.888446
-0.211280 1.120855
-0.298961 0.009332
1.172568 -0.311024
0.646923 0.848695
-1.119630 0.660466
-1.975119 0.308145
-0.645847 0.368833
-0.625815 0.172940
-1.444268 -0.191228
0.187372 2.095300
-1.338525 -0.652470
0.101652 -1.027740
-0.704450 -0.433937
1.190610 -0.426816
0.157146 -0.673440
1.176305 0.590339
-0.160656 0.004236
1.775994 -1.775935
0.391867 -1.106127
0.819355 0.473615
-0.576720 -0.624971
-2.797228 0.852558
-0.672619 -0.637738
-0.489590 0.008851
0.703356 0.929161
1.772418 1.246030
-0.644188 -0.329695
-0.086864 0.004644
-0.609499 0.542958
-0.052406 1.152027
-0.361877 -0.513057
-0.075619 -0.333234
0.430335 0.852736
-0.988486 0.672924
-0.438030 -0.211101
-0.394181 -2.302722
0.355762 0.054050
0.483868 -1.500111
0.643467 -0.221098
0.133958 2.107418
-0.847738 0.513728
-0.521418 1.387194
-0.570215 0.776947
-0.273375 -1.590631
-0.687868 2.300033
-0.077025 -1.289486
-0.512761 0.084945
0.232246 0.027741
1.201059 -0.569436
-0.760087 0.126507
-0.468732 -0.629048
0.666275 1.456911
0.328816 0.207722
0.233625 0.113758
-2.624662 1.424496
0.949157 -0.756070
0.895593 0.041182
1.045342 0.163885
-1.818703 -1.105082
-0.217100 -0.672722
1.224589 -0.350870
1.149377 1.366794
-1.524481 0.113887
-1.999062 -0.577475
0.037333 -1.493325
-0.949499 -0.213637
0.304879 -0.450849
0.418100 -0.649784
-2.623042 0.079745
-2.182267 -0.423661
-1.904735 0.800614
-0.434471 -0.665399
0.008798 0.173432
2.418271 -0.297790
-0.064425 -0.335214
1.131649 -0.382585
-1.320039 -0.070524
0.345516 -0.405577
-0.333263 -0.613593
0.682767 0.728192
0.015145 0.782497
-1.559296 -1.076364
-1.439411 0.134847
0.227970 1.294940
-0.020411 -0.424756
0.372099 -0.989645
-0.200915 0.549278
0.521621 0.085555
1.021170 0.304922
1.576180 1.078604
-0.086813 -0.985148
0.669923 -0.938009
-0.798340 0.073476
-1.567553 0.691107
0.511810 0.847504
1.038682 -1.339317
-0.745517 0.330038
-1.008123 -0.813199
0.463018 1.615091
-0.425080 0.550156
0.433778 -0.109405
-0.380450 0.070480
-0.449203 -0.097446
-0.096146 -0.678649
-0.868846 0.606752
-0.092633 -0.404462
0.618964 0.371926
1.583659 -1.473746
0.431865 0.681582
-0.729690 -0.133985
-0.881632 0.873079
0.557191 0.116243
-0.010700 0.413530
0.086619 -1.362665
-0.615082 -0.710883
-0.788851 -1.284309
