# Step: -2
# U_max: -3.1257824897766113
# Energy-calls: 146250.0
# x (configurations):
-0.983409 -1.251106
-1.195949 -1.296552
-1.069013 -1.058189
-1.194146 -1.462622
-1.136019 -1.466642
-1.031626 -1.141838
-1.034925 -1.160486
-1.086127 -1.603688
-1.202443 -1.329884
-1.164722 -1.561970
-1.173010 -1.053479
-1.068294 -1.060282
-1.021514 -1.083184
-1.110089 -1.401509
-1.157363 -1.365449
-1.079214 -1.125375
-1.123906 -1.363963
-1.037049 -1.450430
-1.128551 -1.269221
-1.114450 -1.478872
-1.092588 -1.344617
-0.973348 -1.281536
-1.167387 -1.304236
-1.101457 -1.306000
-1.216884 -1.365242
-0.967979 -1.358415
-1.089952 -1.174322
-1.105096 -1.268631
-1.203067 -1.620373
-1.125633 -1.384204
-0.968863 -1.142226
-1.158369 -1.641377
-1.075961 -1.290244
-1.188691 -1.241990
-1.152264 -1.493988
-1.204570 -1.366754
-1.045522 -1.199174
-1.235139 -1.305743
-1.021992 -1.394318
-1.033180 -1.450859
-1.048190 -1.303237
-1.091540 -1.277020
-1.163530 -1.613824
-1.256602 -1.385121
-1.060871 -1.459532
-1.145395 -1.554427
-1.106288 -1.670086
-1.196261 -1.539708
-1.163722 -1.345426
-1.075799 -1.221044
-1.039390 -1.275449
-0.966395 -1.131003
-1.231649 -1.560344
-1.138030 -1.304080
-1.221611 -1.421099
-1.136845 -1.306578
-1.188238 -1.451556
-1.116872 -1.335228
-1.107196 -1.213576
-1.140602 -1.204012
-1.177581 -1.234365
-1.080340 -1.402049
-1.097645 -1.434457
-1.132308 -1.073226
-1.207192 -1.431366
-1.179147 -1.268045
-1.086839 -1.331295
-1.098197 -1.262119
-1.145221 -1.743269
-1.077323 -1.253229
-1.139747 -1.426138
-1.008990 -1.424138
-1.115445 -1.531094
-1.031630 -1.223180
-1.222446 -1.614449
-1.102583 -1.551810
-0.969206 -1.283175
-1.125636 -1.381305
-1.184032 -1.556253
-1.011381 -1.180334
