# Step: -2
# U_max: -0.016515932977199554
# x (configurations):
-0.911885 -0.305068
-0.860813 -0.360512
-1.149875 -1.863496
-1.015357 -1.774900
-0.958670 -1.755390
-0.847038 -0.273263
-1.117384 -0.939627
-1.127270 -0.588292
-0.514949 -0.437389
-0.574224 -0.732743
-0.930523 -0.424085
-1.380508 -1.170327
-0.611953 -1.198945
-0.733510 -0.233478
-1.052246 -0.553006
-0.859822 -0.609309
-0.925513 -0.885236
-1.099138 -0.529660
-0.596590 -0.329239
0.581698 0.337024
-0.869445 -0.669093
-1.462121 -1.355710
-0.817221 -0.243432
-0.620400 -1.352470
-0.660009 -0.372579
-0.750966 -0.664267
-0.869938 -1.235032
-0.795918 -0.460649
-0.889793 -1.835064
-0.771232 -0.517631
-0.952230 -0.679116
-0.820193 -0.328005
-0.714286 -0.619765
-1.011623 -0.445826
-0.868250 -0.834549
-0.985345 -1.334605
-0.894751 -0.345569
-0.708688 -0.263910
-0.601475 -1.093829
-0.765987 -0.611264
-1.038978 -0.486757
-0.956830 -1.024694
-1.092064 -1.761832
-1.114710 -0.693888
-1.246234 -0.971097
-0.898623 -0.369982
-1.009372 -2.178817
-0.732914 -0.390897
-1.239076 -1.248784
-1.187438 -1.590683
-0.564651 -0.392369
-1.228865 -1.477265
-0.756712 -1.430985
-0.887744 -0.505123
-0.551294 -1.046934
-1.131879 -0.652241
-1.006244 -1.214958
-0.543755 -0.980189
-0.729097 -0.235676
-0.647655 -0.403292
-1.125558 -1.922390
-0.794814 -0.361627
-1.110820 -0.732136
-0.795000 -0.439497
-0.759461 -1.865275
-0.871325 -0.469040
-0.901981 -0.865908
-0.620450 -0.631263
-0.657271 -1.121416
-0.813321 -1.584283
-1.142751 -1.408623
-0.541567 -0.590586
-0.689235 -0.240358
-0.754670 -0.360178
-1.193194 -1.336324
-0.806260 -0.320115
-0.849593 -1.257843
-1.075018 -1.176824
-0.850279 -0.787696
-1.197578 -0.806848
-0.925723 -1.230152
-1.015834 -0.373738
-0.909335 -1.419601
-0.790065 -1.006459
-0.920178 -0.393897
-0.544483 -0.493203
-0.696178 -1.595394
-1.191002 -0.796007
-0.627611 -0.506308
-0.847446 -1.698640
-0.820590 -0.270135
-0.819563 -0.455239
-0.934960 -1.702457
-0.838904 -1.827259
-0.498323 -0.435166
-0.864232 -1.852615
-1.134061 -0.549797
-0.541135 -0.685463
-0.832590 -1.757447
-0.738449 -0.609246
-1.064200 -1.057629
0.321968 0.294438
-1.381132 -1.627776
-1.373944 -1.269218
-1.203428 -0.710702
-0.667844 -0.244245
-0.819674 -0.338677
-1.143648 -0.529570
-0.846226 -1.453424
-0.706020 -0.770581
-1.252992 -0.736416
-1.076332 -0.873085
-1.230463 -1.185072
-1.200021 -2.418538
-0.916565 -0.460690
-1.139239 -0.533960
-0.736567 -1.239033
-0.541566 -1.179451
-1.080287 -0.975592
-1.132520 -0.550690
-1.167231 -0.780549
-0.903815 -2.062228
-0.989961 -0.293460
-1.045063 -1.682348
-0.804106 -1.184298
-1.391243 -1.821481
-1.124070 -1.186019
-1.313551 -2.055989
-1.095117 -1.134907
-0.984111 -0.440361
-0.623576 -1.184361
-1.354413 -1.733507
-1.240319 -0.767733
-1.144038 -1.554349
-0.952220 -1.253306
-0.998182 -2.123889
-0.979018 -0.430974
-0.693671 -0.740700
-0.615801 -0.493580
-1.178334 -0.697795
-0.883802 -0.361765
-1.150017 -0.557767
-0.647704 -0.321547
-0.827077 -1.120432
-1.090685 -1.040058
-0.753277 -1.629996
-1.019427 -1.544805
-1.295651 -2.481328
-0.688130 -0.906450
-0.735294 -0.328910
-1.216291 -0.776326
-0.790206 -0.357600
-0.758951 -0.654317
-0.622175 -1.100989
-0.959601 -0.370827
-0.798442 -0.549741
-0.959831 -0.426471
-0.983178 -0.451484
-0.471571 -0.530878
-1.430194 -1.269979
-1.126023 -2.022502
-1.400158 -1.174828
-0.874617 -0.680678
-0.954663 -0.784942
-0.738869 -0.315852
-0.982946 -0.867989
-0.779239 -0.717066
-0.594427 -0.744408
-0.721457 -0.279745
-1.379999 -1.241955
-0.841582 -0.471202
-1.036814 -0.464852
-0.695229 -0.401224
-0.543564 -0.740312
-1.200508 -1.336422
-0.825092 -0.557768
-0.759016 -0.723922
-0.622164 -1.170724
-0.693347 -0.577594
-1.031762 -2.395821
-1.073510 -1.187753
-0.864332 -0.409739
-0.760269 -0.369673
-0.759870 -0.242715
-1.514509 -1.703382
-0.625279 -0.416142
-0.599326 -0.384649
-1.373192 -1.753434
-1.139484 -1.970305
-0.939620 -0.450144
-1.267270 -1.832430
-0.569981 -0.499337
-1.240273 -0.809686
-0.693445 -1.342528
-0.525589 -0.487853
-0.868835 -0.434114
-0.659733 -0.327609
-0.538701 -0.877841
-0.763422 -0.889245
-0.535813 -0.378820
-1.108780 -0.623886
-0.994681 -0.645990
-1.053664 -1.449041
-0.600140 -0.919262
-0.773994 -0.306574
-0.825698 -0.264717
-0.845881 -0.365004
-0.806386 -0.571117
-0.610361 -0.541174
-1.218977 -0.538575
-1.011509 -2.037520
-0.764305 -1.206968
-1.249705 -1.319951
-1.047787 -1.164295
-0.961504 -1.749521
-1.139008 -1.706490
-0.977720 -0.511884
-0.918242 -0.737613
-1.185130 -2.005190
-1.198977 -0.737857
-0.718805 -0.995300
-1.192325 -2.033137
-0.957654 -2.151180
-0.606499 -0.600383
-0.789964 -0.662706
-0.741224 -1.452980
-0.829708 -1.083611
-0.687426 -0.354348
-0.916899 -0.327903
-1.202077 -0.756424
-0.970391 -0.463488
-0.873588 -1.296998
-1.075598 -1.167502
-1.192712 -0.727744
-0.962013 -0.327911
-1.159780 -0.822537
-1.441260 -1.713870
-0.876484 -0.982228
-0.951686 -0.551256
-1.339622 -2.114921
-0.696228 -0.861571
-0.698177 -1.108140
-0.919410 -0.356292
-0.657454 -0.665610
-0.723726 -1.226099
-0.821876 -0.396841
-0.987852 -1.795294
-0.584240 -1.354567
-0.858279 -0.319765
-0.843654 -0.269066
-0.716344 -1.672526
-0.727616 -0.844860
-0.534346 -0.896921
-1.418731 -1.603569
0.562101 0.209102
-1.028409 -1.006499
-0.958172 -0.391913
-1.120064 -0.774196
-0.543361 -0.827410
-1.229213 -0.553129
-0.712647 -0.689385
-0.934231 -0.657008
-0.703394 -0.417622
-0.946796 -0.542739
-0.910371 -1.741028
-0.905846 -0.673127
-0.900965 -0.924170
-0.636083 -0.362522
-1.058650 -1.956906
-0.752913 -1.450653
-1.264785 -1.323239
-0.670055 -1.336597
-0.982505 -1.904225
-0.831120 -0.260500
-0.673212 -1.113130
-1.288413 -1.799445
-0.974161 -0.622278
-0.882906 -0.302320
-0.844357 -0.608361
-1.189084 -0.499229
-1.046667 -1.707603
-1.074470 -0.747014
-0.902911 -1.190348
-0.551296 -0.816563
-0.856839 -0.753025
-1.272414 -0.870777
-0.823031 -0.854025
-1.090584 -0.588752
-1.024173 -1.089708
-0.463845 -0.523863
-1.163768 -1.834554
-0.857883 -0.899112
-0.691076 -0.232261
-0.687279 -0.482915
-0.989540 -0.982045
-0.997733 -0.688102
-1.198154 -1.078497
-1.321662 -0.802663
-0.735251 -0.260969
-0.851903 -0.522653
-0.811326 -1.580973
-1.336113 -1.690090
-1.095376 -1.042961
-0.983057 -1.018832
-0.774727 -1.772012
-0.543684 -1.362999
-0.950709 -0.473570
-1.147439 -0.604047
-1.210601 -1.039957
-0.783322 -0.960040
-0.691241 -0.284101
-0.783608 -0.255956
-1.008695 -0.489551
-0.955887 -0.352476
-1.001457 -0.983180
-0.690678 -1.197682
-1.062635 -0.559679
-0.848834 -0.350023
-1.098539 -0.815471
-0.874572 -0.460977
-0.598957 -0.996967
-0.611987 -0.219020
-0.563667 -0.731219
-0.954348 -1.119713
-1.059737 -0.386034
-0.692851 -0.536759
-1.144593 -2.178385
-0.579583 -0.347957
-0.917441 -1.666327
-0.661765 -0.404564
-0.862179 -0.747412
-0.897838 -1.223376
-0.647895 -0.757752
-1.081335 -1.177856
-0.958388 -1.391282
-0.486167 -0.578148
-0.756877 -0.253053
-1.056124 -0.304772
-0.908314 -0.535373
-0.527802 -0.823071
-0.700998 -1.620272
-0.807500 -1.434907
-0.861820 -1.420324
