# Step: -2
# U_max: -2.945910930633545
# x (configurations):
-1.200191 -1.349188
-1.063442 -1.144225
-1.241490 -1.347547
-1.082096 -1.485451
-1.067060 -0.792017
-1.150002 -1.235738
-0.984652 -1.105235
-1.305819 -1.762732
-0.949855 -1.215781
-1.237727 -1.440546
-1.091206 -1.160716
-1.028561 -1.093827
-1.030887 -1.493741
-1.150560 -1.560057
-0.917338 -1.115487
-0.992763 -1.248219
-1.077604 -0.979501
-0.989386 -1.429904
-0.946855 -1.155451
-1.202788 -1.566761
-0.970323 -1.209934
-1.105859 -1.127799
-1.094944 -1.242565
-1.169590 -1.341182
-1.027580 -1.228169
-1.003445 -1.109211
-1.031832 -0.943412
-1.028367 -1.089796
-1.159913 -0.979907
-1.224977 -1.427796
-1.242768 -1.096772
-1.073350 -1.434625
-1.294296 -1.389709
-1.032419 -1.629445
-1.139101 -1.786406
-1.111053 -0.840659
-0.925389 -1.204030
-1.192153 -1.527436
-0.893962 -1.494416
-1.319362 -1.684878
-1.127221 -1.718411
-1.005648 -1.200823
-0.937761 -1.187088
-1.169286 -1.487060
-1.132685 -1.463577
-1.243452 -1.591886
-1.184858 -1.611779
-1.104158 -1.537313
-1.012144 -1.060902
-1.112358 -1.308610
-1.017822 -1.104026
-1.232484 -1.374235
-1.091573 -1.033880
-0.943981 -1.396932
-1.036387 -1.656117
-1.103043 -1.310761
-1.194422 -1.839791
-0.992672 -1.410059
-1.094110 -1.262320
-0.894411 -1.122828
-1.032683 -1.353626
-1.036317 -1.239094
-0.967504 -0.945083
-0.951053 -1.586181
-1.219475 -1.560622
-1.106903 -1.471690
-0.995251 -1.331116
-1.024473 -1.564643
-1.195070 -1.523682
-1.058206 -0.991818
-0.946628 -0.986195
-1.043887 -0.969658
-0.946953 -1.376520
-1.081061 -1.639578
-0.959175 -1.034520
-1.134303 -1.335564
-1.094558 -1.359396
-0.981358 -1.170716
-0.926753 -1.234786
-0.947836 -1.122824
-1.003381 -1.301309
-1.105509 -1.341978
-0.989525 -1.487939
-0.971662 -1.182321
-1.228541 -1.547276
-1.154500 -1.667124
-1.115411 -1.255127
-1.109168 -1.292788
-1.103421 -1.300192
-0.887834 -1.405536
-1.223382 -1.531239
-1.049766 -1.340670
-1.193893 -1.673482
-0.926377 -1.089525
-1.103091 -1.536349
-1.096109 -1.214058
-1.176938 -1.462800
-0.976549 -1.248771
-1.103455 -1.744871
-1.012268 -1.406280
-1.140936 -1.888502
-1.152794 -1.461618
-0.949183 -1.028558
-1.096130 -1.179981
-1.067296 -1.324490
-1.142561 -1.298936
-1.034252 -1.209900
-1.167096 -1.445535
-1.081610 -1.491354
-1.168201 -1.746327
-1.185966 -1.247190
-0.908106 -1.438146
-1.230495 -1.409825
-0.880280 -1.127514
-1.008205 -1.433420
-0.979337 -1.564240
-1.091709 -1.181442
-0.861823 -1.141666
-1.152839 -1.695417
-1.109260 -1.609466
-1.129473 -1.215750
-1.030991 -1.529814
-1.154654 -0.958607
-1.233282 -1.369061
-1.099303 -1.539498
-1.233116 -1.242339
-0.961976 -1.293650
-0.956560 -1.118161
-1.098906 -1.243165
-1.060060 -0.990030
-1.049608 -1.153546
-1.113696 -1.483440
-1.073760 -1.550969
-1.022686 -1.212219
