# Step: -2
# U_max: -2.2192835807800293
# x (configurations):
-0.973486 -1.113230
-1.087076 -1.114780
-0.816871 -0.823422
-1.195540 -1.939888
-1.124250 -1.067659
-0.833641 -1.108355
-0.999279 -0.910384
-0.878290 -0.675157
-0.837494 -1.184056
-0.962092 -1.522128
-0.988965 -1.044595
-1.147561 -1.630026
-1.167000 -1.473961
-1.192869 -0.978591
-1.133933 -1.003973
-1.102141 -1.947971
-0.896243 -1.593725
-1.174350 -1.784730
-1.108724 -0.902447
-0.880627 -1.391783
-1.117919 -0.875100
-0.854220 -1.614623
-0.853945 -1.177710
-1.168348 -1.654473
-1.032750 -1.110286
-0.946758 -1.748107
-1.201692 -1.245744
-1.315565 -1.604139
-0.911657 -1.149953
-1.054558 -1.033541
-1.340280 -1.780746
-1.088665 -1.114435
-1.264426 -1.913273
-0.860441 -1.348259
-0.911522 -0.949936
-0.975870 -1.187960
-1.183810 -1.582369
-1.159093 -1.080870
-1.122631 -1.130109
-1.096503 -1.485253
-1.260224 -1.861382
-0.815511 -0.727133
-1.067504 -1.690093
-1.220414 -1.312924
-1.160641 -1.067582
-1.157467 -1.011105
-0.978167 -1.457182
-1.320711 -1.556249
-1.144702 -1.303689
-1.093894 -0.934848
-0.984050 -1.148203
-0.862102 -0.949791
-1.079973 -1.218653
-1.228419 -1.711428
-1.041394 -0.733328
-0.836165 -1.613925
-1.191154 -1.129084
-1.076970 -1.031593
-1.075644 -1.735191
-1.314318 -1.613389
-1.325073 -1.610978
-0.869525 -1.085761
-0.902463 -0.820263
-1.258518 -2.043898
-1.149024 -1.123582
-1.146394 -0.864303
-0.902712 -1.130415
-1.263920 -1.192226
-1.032785 -1.374165
-1.201230 -1.637932
-0.847141 -0.858708
-1.008356 -1.640590
-1.039004 -1.329118
-1.171562 -1.561432
-1.166013 -1.371360
-1.149309 -1.969576
-0.956043 -0.670301
-0.979159 -0.890526
-1.086740 -1.749345
-1.211397 -1.459248
-1.148604 -1.107649
-1.198215 -1.036481
-1.291671 -1.535531
-1.193351 -1.024407
-0.955349 -1.466507
-1.026736 -1.218309
-0.962531 -0.792538
-0.846427 -1.060703
-1.169510 -1.816278
-1.358409 -1.593070
-1.179528 -1.290586
-1.152909 -1.565946
-1.098516 -1.471204
-0.944994 -1.586983
-1.128237 -1.352601
-1.299233 -1.321501
-1.149120 -1.899807
-0.900760 -1.162760
-1.054430 -1.157191
-1.036984 -1.339820
-0.830877 -0.868498
-1.140048 -1.128711
-1.068436 -1.080725
-1.291451 -1.730749
-1.203913 -1.615422
-0.999745 -0.977261
-0.973285 -0.851799
-0.882791 -1.042650
-1.229779 -1.148950
-1.061131 -1.176407
-1.017370 -0.768935
-1.078389 -1.011941
-1.258830 -1.666682
-1.232258 -1.386166
-1.260802 -1.671344
-0.864422 -0.624404
-0.898984 -1.390615
-1.301172 -1.811703
-1.172222 -1.111503
-1.187600 -1.313709
-0.951069 -1.450804
-1.062777 -1.268772
-1.166683 -1.016223
-1.218546 -1.006532
-1.101558 -0.855122
-0.887391 -1.031538
-0.789474 -1.022341
-1.124797 -1.377833
-1.110263 -1.254907
-1.131315 -1.821702
-1.055095 -0.934788
-1.001902 -1.542228
-1.335853 -1.312847
-1.128196 -1.365937
-1.189824 -1.933034
-0.884360 -1.260281
-1.069659 -0.957028
-0.877449 -0.928543
-1.007306 -1.737577
-1.022071 -1.068169
-1.104259 -1.477054
-1.415146 -1.662175
-1.258074 -1.810396
-1.061848 -1.639132
-1.078732 -1.100313
-1.119785 -0.903488
-0.980505 -1.457257
-0.885953 -0.758826
-1.039386 -0.918984
-0.936115 -1.588569
-1.066640 -1.632284
-0.897662 -1.413433
-1.296818 -1.267273
-0.920818 -1.207839
-1.005554 -1.579075
-0.926081 -1.137027
-1.047655 -1.436531
-0.938722 -1.166165
-0.905607 -0.732937
-0.948256 -1.727107
-1.215264 -1.863294
-1.221126 -1.768160
-1.059030 -0.816212
-1.176304 -0.966526
-1.153836 -1.929493
-1.199298 -1.776216
-1.145499 -1.971427
-1.194073 -1.561414
-1.094531 -0.842027
-1.131013 -1.063234
-1.308393 -1.617572
-1.174340 -0.996748
-1.057086 -1.003765
-0.838290 -1.072327
-0.874372 -0.646160
-1.187811 -1.348690
-0.840048 -1.309132
-1.019661 -1.045108
-1.188670 -1.236473
-0.952533 -1.598462
-0.939612 -0.986802
-1.255256 -1.643735
-0.945896 -1.750138
-1.042883 -0.938613
-1.228513 -1.460334
-1.079312 -0.939262
-0.957799 -1.051262
-1.336851 -1.570446
-1.144223 -1.074498
-1.232495 -2.016540
-1.109346 -1.190523
-1.233386 -1.813045
-1.155164 -1.517870
-1.042330 -0.861616
-0.930361 -1.383354
-1.130224 -1.812946
-1.098689 -1.269478
-0.826644 -0.832248
-1.140243 -1.995287
-1.208071 -1.636497
-1.139521 -1.836589
-0.877150 -1.045597
-0.877683 -0.897720
-0.960824 -1.639356
-1.081336 -1.610986
-1.148152 -1.602474
-0.811909 -0.953640
-0.905431 -1.327055
-1.071207 -1.751567
-1.334688 -1.792527
-1.072992 -0.957470
-1.138075 -1.327155
-0.819761 -1.093565
-1.178748 -1.443633
-1.029612 -1.311684
-1.089418 -1.223000
-1.312962 -1.857649
-0.921695 -0.979900
-1.305595 -1.354447
-1.231677 -1.370706
-1.294919 -1.344400
-1.042036 -1.298693
-1.051789 -1.505783
-1.185511 -1.855435
-1.211833 -1.580625
-1.039204 -1.819333
-0.797562 -0.821029
-1.158455 -1.302326
-1.082032 -1.634061
-1.081755 -1.059290
-0.984888 -1.433818
-1.215791 -1.716273
-1.141214 -1.509687
-1.263444 -1.705763
-1.027207 -0.809004
-0.891582 -1.057621
-1.171759 -1.156747
-1.204208 -1.636001
-1.222410 -1.650183
-0.882690 -1.017789
-1.193483 -1.572505
-0.838765 -1.178203
-1.007888 -0.811156
-1.128218 -1.100894
-1.224628 -1.169246
-1.217152 -1.941905
-0.989309 -1.150495
-0.918145 -0.610786
-1.053104 -1.659915
-1.168765 -1.488551
-0.901424 -0.672115
-1.190349 -1.796820
-1.159630 -1.495708
-0.900268 -1.608409
-1.160443 -1.975233
-0.826845 -0.813984
-0.933901 -1.502502
-0.874749 -1.600863
-1.188217 -1.225420
-1.150182 -1.799641
-1.176889 -0.881856
-1.270010 -1.967024
-0.950520 -0.794681
-1.103848 -1.907804
-0.924006 -1.448533
-1.273874 -1.376970
-1.309271 -1.309359
-0.862873 -0.862210
-1.004807 -1.793387
-1.033459 -1.383559
-1.249453 -1.776922
-0.856471 -0.906923
-0.873343 -0.962135
-1.150070 -1.039725
-0.932746 -0.903417
-0.876273 -0.962509
-1.119257 -0.879434
-1.254749 -1.831813
-0.996885 -1.427642
-0.911871 -0.762228
-0.997702 -0.683476
-1.183234 -1.178416
-1.159926 -1.845888
-1.161967 -0.984645
-0.850008 -1.064176
-1.069257 -0.779669
-1.328256 -1.723854
-0.939910 -1.462728
-1.154844 -1.013768
-1.120403 -1.238576
-1.160414 -1.345242
-1.030881 -0.708632
-1.225156 -1.871272
-0.930585 -1.320789
-1.038682 -1.050096
-1.044073 -1.198710
-0.865923 -0.838495
-1.044716 -1.165210
-0.887604 -0.767900
-1.091771 -1.503779
-1.136808 -1.849137
-1.079896 -1.505794
-0.869415 -1.493356
-1.220368 -1.412512
-1.149353 -1.282709
-0.871450 -1.298240
-0.930104 -0.745180
-0.900072 -0.943309
-1.077575 -1.724879
-1.207053 -1.076338
-1.289425 -1.285413
-1.143029 -0.782041
-0.941885 -1.674455
-0.927409 -0.768751
-1.104477 -1.566889
-1.107984 -1.978765
-1.182845 -1.321480
-1.367530 -1.567945
-1.256704 -1.102165
-1.128498 -0.784859
-1.021353 -1.273432
-1.065236 -0.848915
-1.114615 -1.176543
-1.254465 -1.643854
-0.937047 -0.647805
-1.354706 -1.686046
-1.286299 -1.872623
-1.259691 -1.357087
-1.102089 -1.671276
-1.259587 -1.509156
-0.979306 -1.053393
-0.969064 -0.800679
-1.217142 -1.537591
-1.008099 -1.671983
-1.163132 -1.476425
-1.048645 -0.984119
-0.934117 -1.381109
-1.079358 -1.220178
-1.194134 -1.115773
-1.281094 -1.728681
-1.124963 -1.617457
-1.158056 -1.062637
-1.053882 -0.837051
-1.111761 -0.927900
-1.194452 -1.211700
-1.264409 -1.677649
-1.218161 -1.512984
-1.153821 -0.987992
-1.208178 -1.829285
-0.856598 -1.381763
-0.980761 -1.010326
-1.117668 -1.976366
-1.175681 -1.764088
-1.204608 -1.657072
-0.990521 -1.392894
-1.268938 -1.022383
-1.305128 -1.768919
-0.798563 -1.411272
-0.973554 -0.691926
-1.021690 -1.203056
-1.248667 -1.287113
-1.104506 -1.864170
-0.891860 -0.823199
-1.049352 -1.944662
-1.073778 -1.190285
-1.182540 -1.772266
-0.854777 -0.976236
-1.201767 -1.661988
-1.305956 -1.380508
-1.029224 -1.449132
-1.205552 -1.496834
-1.097505 -1.479325
-1.015417 -1.333543
-0.841490 -0.711251
-1.265660 -1.844905
-1.340223 -1.837503
-0.837307 -0.906627
-1.189206 -1.188531
-0.952030 -1.676557
-0.936314 -1.458167
-1.246778 -1.630654
-1.112687 -1.978668
-0.752538 -1.052013
-0.953284 -1.359002
-0.859830 -1.340130
-1.223406 -1.406930
-1.171987 -1.090790
-0.812346 -1.377606
-1.001536 -0.863204
-1.190282 -1.674797
-1.260879 -1.020582
-1.170725 -0.941399
-1.031872 -1.604975
-1.136265 -1.758542
-1.024409 -1.793136
-0.905022 -1.056274
-1.159030 -0.998152
-0.997273 -1.673890
-0.831177 -1.038472
-1.299786 -1.549352
-1.048009 -1.366225
-0.975191 -1.395547
-0.874744 -1.134731
-1.039913 -1.858567
-1.125740 -1.424462
-1.066046 -1.568267
-1.248129 -1.774751
-0.866092 -0.945036
-0.933968 -1.024359
-0.813068 -0.998150
-0.796321 -0.674635
-1.162610 -0.846953
-1.017194 -1.197922
-1.042191 -1.054126
-0.962130 -1.538761
-0.753642 -0.927222
-1.003722 -1.071455
-1.016332 -1.330541
-0.878010 -1.684037
-1.002611 -1.573808
-1.132466 -1.760069
-1.014144 -1.752386
-1.057592 -1.609399
-0.901500 -1.079789
-1.323785 -1.896023
-1.307176 -1.057209
-1.204119 -1.166422
-0.931577 -1.688070
-1.079063 -1.967540
-1.016062 -1.543750
-1.053465 -1.733251
-0.971609 -1.690880
-1.198736 -1.398385
-1.184184 -1.336522
-0.783770 -0.914869
-1.210923 -1.147176
-1.313042 -1.555726
-1.316014 -1.487784
-0.988998 -1.199188
-1.203520 -1.258989
-0.880672 -1.342791
-1.153316 -1.297469
-0.839296 -0.754029
-1.278602 -1.183656
-1.109957 -1.072060
-0.916912 -1.266597
-1.039724 -1.246902
-0.845099 -0.975864
-1.047211 -1.099507
-1.165325 -1.464965
-0.917965 -1.018345
-1.233333 -1.629434
-1.117641 -1.638173
-1.141899 -1.925388
-0.875570 -1.016950
-0.972172 -1.477492
-1.107108 -1.101756
-1.338158 -1.909850
-0.939693 -1.356361
-1.019585 -1.726349
-1.026285 -1.829670
-0.986733 -0.951268
-0.899308 -1.339806
-1.113021 -1.335517
-1.144754 -1.847596
-1.276658 -1.746614
-1.225551 -1.578588
-1.171481 -1.166255
-1.191547 -1.713463
-0.935891 -1.320539
-1.065034 -1.365668
-0.980719 -1.823647
-0.943597 -0.972338
-1.301142 -1.209572
-1.021930 -1.259163
-1.165252 -1.135573
-1.125248 -1.750279
-1.339425 -1.562435
-0.815464 -1.012140
-0.992728 -1.308859
-1.018070 -0.980983
-1.051744 -1.243681
-1.387436 -1.360816
-1.197317 -1.388794
-0.995926 -0.922097
-1.180734 -1.380410
-1.068728 -1.404301
-0.987065 -0.829858
-0.868819 -1.346172
-1.030335 -1.033862
