# Step: -2
# U_max: -0.03817104920744896
# x (configurations):
-0.824664 -1.122355
-0.858139 -1.041298
-0.952867 -0.947815
-0.944748 -1.072300
-0.987612 -1.543116
-1.060936 -1.443911
-0.909970 -0.802905
-1.225036 -1.968468
-1.029357 -1.073299
-1.115758 -0.943000
-0.825465 -1.177115
-0.868634 -1.087012
-0.872881 -0.972053
-0.879567 -1.093438
-0.871940 -1.191892
-1.254714 -1.634443
-0.967705 -1.690327
-1.023819 -0.949514
-0.936982 -0.976479
-1.104496 -1.245592
-1.045281 -0.889034
-0.923106 -1.186144
-1.103870 -0.974436
-0.979682 -1.277199
-1.025442 -1.540879
-0.950412 -0.761488
-0.948016 -0.925292
-0.942488 -0.637264
-0.933336 -1.448275
-0.884362 -0.891966
-1.201194 -0.889170
-0.837151 -1.104285
-1.211774 -1.386973
-0.979630 -1.661315
-1.207949 -1.033360
-1.118253 -1.340681
-1.099017 -0.924738
-1.064968 -1.821666
-1.180662 -1.024738
-1.213211 -1.085025
-0.919559 -1.237483
-1.102883 -0.853070
-1.034779 -0.929280
-1.215945 -1.281470
-0.831153 -1.483606
-1.014405 -0.835724
-1.061768 -1.623639
-0.871851 -1.078976
-0.956682 -0.853370
-0.981427 -1.549550
-1.297922 -1.143022
-0.993987 -1.098857
-1.158274 -0.971987
-1.172976 -0.861181
-0.848796 -0.889712
-1.338314 -1.607143
-1.112005 -1.005838
-1.047538 -1.347341
-1.198502 -2.031019
-0.888366 -1.156870
-1.037344 -0.726195
-1.229816 -1.328783
-1.073172 -0.874614
-1.197648 -0.967185
-1.231030 -1.893739
-0.952852 -0.862434
-1.060581 -1.202390
-0.984054 -1.258202
-1.265358 -1.124547
-0.963342 -1.134638
-0.866958 -1.273869
-0.995851 -0.901888
-0.893496 -1.126718
-1.271514 -1.279206
-1.222413 -1.980599
-1.229832 -1.385708
-1.262619 -1.191715
-1.081321 -1.163352
-1.182638 -1.396722
-0.998781 -0.722382
-1.188040 -0.926323
-0.832409 -0.993124
-1.061375 -1.583915
-1.054272 -1.152310
-0.970688 -1.267191
-1.308290 -1.585336
-0.991786 -0.632911
-1.141419 -1.170325
-0.906067 -0.770623
-0.928071 -1.384858
-1.104091 -1.185255
-1.059215 -1.247691
-1.301681 -1.787886
-0.863601 -1.361613
-1.136738 -1.182385
-0.963907 -0.930412
-0.898587 -1.325062
-0.987741 -1.386945
-1.011652 -0.970083
-1.166327 -1.304758
-1.083323 -0.802081
-1.173167 -1.058443
-0.995688 -0.760626
-0.811300 -1.243362
-0.859456 -1.087114
-0.910013 -0.752912
-0.871734 -1.067258
-0.984719 -1.548511
-1.090152 -1.944806
-1.015345 -1.172195
-1.268321 -1.327286
-0.965716 -1.032210
-1.039605 -1.637027
-1.162404 -1.300736
-1.148807 -1.252464
-1.053806 -0.775869
-0.883311 -1.042665
-0.956859 -0.699152
-0.978683 -0.998554
-0.966730 -1.106449
-1.243208 -1.143195
-0.930717 -1.316997
-0.877287 -1.020517
-0.845026 -1.088019
-0.907295 -1.387087
-0.956125 -0.737660
-1.018379 -1.312652
-0.991417 -0.885817
-0.971757 -1.302690
-1.052971 -0.660885
-1.202883 -1.199602
-0.786552 -1.084138
-1.009503 -0.988789
-1.019461 -0.959370
-1.215336 -1.496744
-0.923756 -0.981692
-1.055490 -1.143635
-0.981155 -1.637303
-0.859188 -0.863037
-0.872659 -1.117464
-1.049746 -1.561642
-0.868892 -0.914100
-1.070216 -0.786942
-1.069508 -0.930473
-0.998263 -0.732739
-1.213175 -1.382719
-1.112043 -0.858876
-1.151470 -1.668544
-1.008321 -0.773974
-1.181265 -1.586240
-0.967260 -1.592870
-1.280097 -1.207969
-0.822069 -0.974340
-0.932971 -0.812129
-1.047126 -1.291102
-0.982584 -0.966362
-0.866985 -1.102691
-0.981806 -0.960649
-0.970174 -0.932989
-1.212269 -1.339506
-1.016633 -1.276741
-1.007383 -0.850611
-1.028136 -0.874639
-0.962028 -1.002028
-1.019190 -1.501493
-0.814832 -0.900539
-0.850938 -1.128293
-0.893432 -1.292117
-1.026015 -1.078546
-0.951757 -0.812978
-1.340242 -1.866460
-0.992119 -1.614756
-1.092658 -0.719618
-0.867211 -0.782904
-0.944715 -0.706762
-0.848949 -1.011256
-0.848816 -0.823270
-0.927119 -1.375776
-1.072081 -1.507618
-1.027421 -1.068620
-1.052966 -1.675112
-0.980737 -0.961857
-1.223266 -1.027162
-0.938694 -0.837871
-0.917868 -1.010142
-0.915049 -0.900726
-0.913072 -0.915188
-1.136315 -1.050088
-0.922019 -1.201148
-1.205175 -1.299414
-1.171654 -0.952979
-0.923504 -1.218087
-1.043590 -0.768208
-1.246280 -1.341152
-0.806459 -0.759840
-0.948159 -0.899271
-0.837399 -1.030001
-0.989083 -1.230224
-1.196535 -1.290196
-1.054184 -1.803374
-1.020050 -1.242375
-1.016360 -1.350627
-1.094214 -0.820142
-1.142475 -2.008703
-0.978247 -1.390652
-0.851800 -1.113127
-1.228887 -1.939321
-0.847029 -0.894745
-0.853624 -1.244759
-1.003239 -0.821742
-1.150508 -1.086627
-1.097190 -0.861450
-0.904577 -1.033613
-0.871575 -1.384825
-0.935947 -0.852788
-1.004121 -1.285085
-0.979353 -1.670822
-1.143929 -1.886190
-0.903012 -1.351150
-1.040300 -0.729789
-1.092828 -1.770149
-0.911362 -0.738435
-1.059234 -1.620502
-0.917709 -1.105342
-0.869833 -1.051687
-0.845312 -1.096691
-0.838071 -1.035973
-0.984003 -1.122529
-0.883067 -0.814930
-0.987869 -0.882806
-1.344006 -1.380806
-0.924311 -0.754292
-1.163254 -1.320860
-0.827186 -1.281570
-1.049724 -1.745055
-1.103037 -1.996220
-0.926723 -0.905354
-0.898530 -0.943666
-0.813302 -1.146822
-0.901084 -1.048990
-0.876890 -0.797573
-1.090564 -1.111484
-1.093244 -1.029483
-0.865524 -0.993462
-0.912978 -1.444582
-1.211767 -0.962097
-0.866223 -0.990277
-1.066836 -1.527463
-1.104905 -1.344123
-1.175058 -1.094936
-0.861156 -0.802187
-0.859813 -1.121426
-1.057913 -0.882388
-1.087223 -1.238818
-1.173122 -1.448954
-1.097275 -0.898980
-1.093112 -1.196909
-0.926731 -1.327069
-0.910694 -0.825855
-0.986405 -0.771366
-1.126431 -0.791910
-1.036221 -0.794237
-0.882677 -1.444978
-1.170667 -0.857807
-1.132203 -0.811604
-1.023615 -0.705711
-1.109029 -1.004914
-1.334845 -1.652562
-1.198402 -1.539686
-1.040816 -0.964487
-0.878522 -0.993240
-1.131113 -1.075264
-1.222407 -1.438049
-1.195008 -1.598915
-1.109688 -1.885627
-1.045391 -0.827921
-0.857332 -1.426339
-0.979974 -1.615462
-1.170066 -1.979983
-1.155831 -1.022211
-1.277607 -1.187485
-1.000649 -0.981455
-0.921573 -0.756645
-0.924668 -0.800815
-0.960044 -1.000612
-1.020230 -1.806907
-1.151280 -1.024785
-1.302796 -1.500405
-0.853395 -1.190645
-1.256805 -1.703455
-0.918076 -1.226364
-0.920547 -1.102931
-0.919438 -1.062324
-1.149851 -1.487120
-1.107626 -1.109252
-0.919688 -1.099962
-0.909816 -1.119732
-1.319304 -1.503511
-0.818166 -1.011642
-0.892252 -0.751600
-1.195891 -1.743452
-1.242379 -0.930320
-0.995750 -1.112362
-0.928262 -0.835731
-1.012726 -1.444582
-1.054788 -0.825953
-0.946217 -1.498833
-0.975565 -0.815191
-1.196771 -1.143824
-1.154625 -1.115844
-0.945206 -0.940694
-1.067463 -0.982241
-0.854151 -0.889826
-0.940848 -1.316328
-0.936499 -0.936219
-0.927846 -0.810744
-0.937231 -0.870846
-1.064038 -1.646889
-0.930189 -1.043874
-1.026659 -1.493510
-0.858142 -1.091003
-1.168806 -1.728100
-0.861152 -1.061011
-1.031469 -0.849679
-0.965314 -0.843800
-0.843735 -1.045396
-1.224027 -1.065893
-1.074618 -1.336176
-0.919503 -0.761006
-1.008108 -1.017234
-1.041073 -0.945125
-1.097962 -0.828322
-1.025572 -1.140229
-1.197943 -1.757971
-0.989501 -0.871894
-0.935400 -1.542193
-1.125599 -1.326935
-0.836451 -0.868698
-1.174074 -1.057934
-0.866271 -1.045733
-1.161483 -0.857865
-0.967870 -1.772626
-0.866742 -0.863759
-1.066889 -1.791678
-1.071213 -0.783262
-0.825095 -0.924997
-1.005397 -0.720267
-1.100829 -1.901844
-0.979804 -1.020520
-1.250100 -1.283672
-0.751168 -0.959074
-0.902626 -0.887302
-1.115595 -1.529651
-0.908651 -1.003976
-1.123317 -1.555879
-1.137839 -1.358527
-0.965623 -1.039389
-1.284044 -1.503182
-1.149895 -1.628896
-1.163053 -1.753253
-0.919437 -1.260327
-1.185417 -1.013455
-0.894584 -1.068280
-0.902421 -1.081920
-1.037477 -0.879623
-1.233659 -1.926087
-0.970443 -1.042251
-1.033067 -1.235842
-0.970119 -0.874190
-0.946636 -1.239481
-0.820939 -0.911853
-1.146834 -0.945985
-0.843846 -1.011202
-1.046011 -1.069949
-1.028034 -1.808223
-0.865295 -0.896254
-0.857552 -0.940594
-0.899468 -1.026842
-0.910394 -1.217847
-1.078728 -1.809533
-1.220674 -1.287738
-1.051291 -1.514029
-0.975124 -1.195458
-1.221942 -1.288643
-1.190257 -0.957706
-0.922691 -1.117258
-0.850423 -0.809253
-1.107032 -1.085369
-1.056944 -0.869056
-1.013108 -1.361729
-1.045537 -1.269766
-0.884432 -0.880001
-0.959991 -1.242720
-1.011663 -1.097001
-0.844702 -0.938256
-0.931684 -1.242202
-0.984376 -0.737168
-1.188925 -1.266352
-1.193906 -1.247367
-0.866784 -0.895609
-1.119969 -0.957362
-1.156598 -1.025106
-1.067315 -0.953124
