# Step: -2
# U_max: -3.137503147125244
# Energy-calls: 4625100000.0
# x (configurations):
-1.124782 -1.144579
-1.142726 -1.183365
-1.066061 -1.420547
-1.070138 -1.170281
-1.217395 -1.579007
-1.004263 -1.467712
-1.237039 -1.457467
-0.992978 -0.964145
-1.017835 -1.232067
-1.189857 -1.416298
-1.163680 -1.405649
-1.245124 -1.375521
-1.205247 -1.228590
-1.067475 -1.472195
-1.116087 -1.212583
-0.994551 -1.381657
-1.094563 -1.229794
-1.168525 -1.226762
-1.112813 -1.265700
-1.033542 -1.405694
-0.985162 -1.269703
-1.088190 -1.430442
-1.085129 -1.525429
-1.228156 -1.380399
-1.176583 -1.461325
-1.196418 -1.370887
-1.032491 -1.337321
-1.016893 -1.124506
-1.012276 -1.220067
-1.203799 -1.755170
-0.975671 -1.302067
-1.115816 -1.480036
-1.025980 -1.292485
-1.160912 -1.376741
-1.021117 -1.061171
-1.100780 -1.317625
-1.237322 -1.460955
-0.946031 -1.239166
-0.980864 -1.340931
-1.190277 -1.598016
-1.176504 -1.129126
-1.073632 -1.542517
-1.067916 -1.325612
-1.151708 -1.593297
-1.154474 -1.428285
-1.127313 -1.609646
-1.200698 -1.150195
-1.206998 -1.579630
-1.133951 -1.354412
-1.051096 -1.376346
-1.034007 -1.081055
-1.160462 -1.294896
-1.121881 -1.260680
-1.016808 -1.425666
-1.115727 -1.195426
-1.228906 -1.574953
-1.102221 -1.641590
-1.113301 -1.191996
-1.128242 -1.470287
-1.224973 -1.428222
-1.195919 -1.334106
-0.988336 -1.192613
-1.181817 -1.602809
-1.057331 -1.164370
-1.108812 -1.678049
-1.156799 -1.346528
-1.014117 -1.156749
-1.165513 -1.225847
-1.169260 -1.756553
-1.062948 -1.504466
-1.203483 -1.266431
-1.134973 -1.308623
-1.085653 -1.437939
-1.194954 -1.426800
-1.092712 -1.076523
-1.110895 -1.269085
-1.196019 -1.712363
-1.109087 -1.515554
-1.003728 -1.337502
-1.050989 -1.163128
-1.187486 -1.233633
-1.111246 -1.467252
-1.048768 -1.113515
-1.091209 -1.479769
-1.096836 -1.182480
-1.143255 -1.479705
-1.065560 -1.513109
-1.131308 -1.238804
-1.163048 -1.573789
-1.147439 -1.427645
-1.140936 -1.345231
-0.939020 -1.223324
-1.017776 -1.338705
-1.105983 -1.262506
-1.007207 -1.402549
-1.051840 -1.565067
-1.078361 -1.344303
-1.137601 -1.467253
-1.135564 -1.359751
-1.094922 -1.137166
-1.048842 -1.361583
-1.039369 -1.375516
-1.118567 -1.543874
-1.206057 -1.459852
-1.068948 -1.386264
-1.031854 -1.557710
-1.109467 -1.450546
-1.073027 -1.108842
-1.089725 -1.479225
-1.037112 -1.109940
-1.058895 -1.130097
-1.105715 -1.617006
-1.106138 -1.335508
-1.135772 -1.349748
-1.162389 -1.312884
-1.085814 -1.683886
-1.051884 -1.398763
-1.106576 -1.270520
-1.055996 -1.294403
-1.092659 -1.323854
-1.086246 -1.423659
-1.182002 -1.634688
-1.107115 -1.488832
-1.092429 -1.303998
-1.203660 -1.715872
-1.007768 -1.126714
-1.157875 -1.398885
-1.106486 -1.407969
-1.013121 -1.359271
-1.090525 -1.236811
-1.026574 -1.101360
-1.169865 -1.408466
-1.145423 -1.538746
-1.015661 -1.196098
-1.011412 -1.064614
-1.055908 -1.368338
-1.164957 -1.439678
-1.048761 -1.099733
-1.222151 -1.349303
-0.902292 -1.231637
-1.097817 -1.135710
-1.049927 -1.171829
-1.081018 -1.233894
-1.179749 -1.504824
-1.053161 -1.181799
-1.135916 -1.550643
-1.079145 -1.374829
-1.220889 -1.482032
-1.082915 -1.294475
-1.032264 -1.153768
-1.188207 -1.149904
-1.163964 -1.584597
-1.107530 -1.422600
-1.126449 -1.684184
-1.143751 -1.274823
-1.224058 -1.468276
-1.014389 -1.568697
-1.083715 -1.134898
-1.156958 -1.424540
-1.004785 -1.041787
-1.099075 -1.318053
-1.023557 -1.130511
-1.089690 -1.417787
-1.067977 -1.584208
-1.118227 -1.140459
-1.153282 -1.440518
-1.098292 -1.281849
-1.069894 -1.563782
-1.147837 -1.423303
-1.049576 -1.509844
-1.124724 -1.181857
-1.184342 -1.534840
-1.074701 -1.346382
-1.082906 -1.051405
-1.224969 -1.431034
-1.144407 -1.451861
-1.134522 -1.649651
-1.143309 -1.319719
-1.109575 -1.633657
-1.066121 -1.485038
-1.038887 -1.525768
-0.970178 -1.241269
-1.122351 -0.987235
-1.178554 -1.745959
-1.075760 -1.560133
-1.137414 -1.170666
-1.043138 -1.392375
-1.101271 -1.305267
-1.211604 -1.584308
-1.163417 -1.440527
-1.169482 -1.533697
-1.030400 -1.279032
-1.114520 -1.127744
-1.022724 -1.344492
-1.010149 -1.400609
-1.141946 -1.433581
-1.108872 -1.226251
-1.052101 -1.115870
-1.091716 -1.418987
-1.076291 -1.174545
-1.134604 -1.525655
-1.154725 -1.162704
-1.152025 -1.574044
-1.133452 -1.246117
-1.123335 -1.338024
-1.149495 -1.174944
-1.167426 -1.458053
-1.043009 -1.198073
-1.123842 -1.321178
-1.134218 -1.234711
-1.215443 -1.472488
-1.091693 -1.504354
-1.109992 -1.457344
-1.031279 -1.118952
-0.993546 -1.253695
-1.070292 -1.516765
-1.046962 -1.091052
-1.216678 -1.407436
-1.226550 -1.437076
-1.059452 -1.502542
-1.014829 -1.109346
-1.082137 -1.357849
-1.103044 -1.107736
-1.070561 -1.074616
-1.063365 -1.543244
-1.097002 -1.268734
-1.192193 -1.381649
-1.020908 -1.061642
-1.133498 -1.260778
-1.062735 -1.409445
-1.165295 -1.435767
-1.067824 -1.371207
-1.072861 -1.323325
-1.161461 -1.371257
-1.213559 -1.451084
-1.084211 -1.475121
-1.043632 -1.036809
-0.946712 -1.038565
-1.103645 -1.397552
-1.068530 -1.214634
-1.006979 -1.200847
-1.107803 -1.099684
-1.154297 -1.384511
-1.190339 -1.189984
-1.015868 -1.371944
-0.992975 -1.390294
-1.097374 -1.483544
-1.226017 -1.450149
-0.993901 -1.338718
-1.143209 -1.304625
-1.121902 -1.078522
-1.072521 -1.529438
-1.205818 -1.434940
-1.104193 -1.588779
-1.146591 -1.280699
-1.012909 -1.331209
-1.125399 -1.211987
-1.169930 -1.755256
-1.013955 -1.410954
-1.015301 -1.325169
-1.039845 -1.164927
-1.077625 -1.451433
-1.190430 -1.441798
-1.006053 -1.248404
-1.208582 -1.476839
-1.124762 -1.721429
-1.227524 -1.365631
-1.072161 -1.357540
-1.038639 -1.520607
-1.160266 -1.525801
-1.020863 -1.214388
-1.130120 -1.486077
-0.998539 -1.392856
-1.118854 -1.230156
-1.145936 -1.460912
-1.275470 -1.597025
-1.133796 -1.381477
-1.177955 -1.428499
-1.057647 -1.230620
-1.164611 -1.174720
-1.196441 -1.442606
-1.070969 -1.138692
-1.044177 -1.211903
-1.183877 -1.409313
-1.113362 -1.494252
-1.145321 -1.590118
-1.167937 -1.256245
-1.036364 -1.179869
-1.144676 -1.606434
-1.050505 -1.706906
-1.165693 -1.242374
-1.065600 -1.383670
-1.045707 -1.264164
