# Step: -2
# U_max: -2.928400754928589
# x (configurations):
-1.044789 -1.044755
-1.090192 -1.257608
-1.144611 -1.783890
-1.239160 -1.193905
-1.060343 -1.392758
-1.058478 -1.530945
-1.113586 -1.613952
-1.089436 -1.135806
-1.241280 -1.921954
-1.047355 -0.916531
-1.107513 -0.800255
-1.149198 -1.308270
-1.264686 -1.556266
-1.074959 -1.476701
-0.922979 -1.085284
-1.093029 -1.766311
-0.987993 -1.575249
-1.129830 -0.942876
-0.959266 -1.399111
-0.973840 -1.242551
-0.964983 -0.995859
-1.171381 -1.799913
-1.004325 -1.371047
-1.233959 -1.515713
-1.156472 -1.488191
-1.248541 -1.473529
-1.046806 -1.183480
-0.942128 -1.279048
-1.024053 -1.293651
-1.206428 -1.068056
-1.014548 -1.078120
-0.959796 -1.127311
-1.163660 -1.469804
-1.038379 -0.940771
-1.152860 -1.419110
-1.008223 -1.323958
-1.253805 -1.657162
-1.079285 -1.333227
-1.131954 -1.783646
-1.027495 -1.634335
-0.991211 -1.321979
-1.238703 -1.598401
-1.138999 -1.364237
-1.062946 -1.039971
-0.960395 -1.189899
-0.906078 -1.284085
-1.148750 -1.322431
-1.160100 -1.358371
-1.107920 -1.585647
-1.022247 -1.525613
-1.068626 -0.997087
-1.057042 -1.332111
-1.143398 -1.457298
-1.094640 -1.361048
-1.110162 -1.295369
-0.925650 -1.073478
-1.166195 -1.819671
-1.152710 -1.685689
-1.057714 -1.398921
-1.166267 -1.571108
-1.118597 -1.296592
-0.993012 -1.476227
-0.926943 -1.178518
-1.129062 -1.250697
-1.113386 -1.439560
-1.067872 -1.688790
-1.270599 -1.471083
-1.030522 -1.283040
-1.308349 -1.367894
-0.991393 -1.357713
-1.132472 -1.026644
-0.908983 -1.083233
-1.031861 -1.261372
-1.117857 -1.690311
-1.183736 -1.339960
-1.075050 -1.562878
-1.161724 -1.353957
-0.956270 -0.990246
-1.103757 -1.628962
-1.006897 -0.999219
-1.078351 -1.115532
-1.082125 -1.176959
-1.140145 -0.980121
-1.244950 -1.490283
-1.095784 -1.921539
-1.037032 -1.190017
-1.056550 -1.128438
-1.250808 -1.405737
-1.204689 -1.694016
-1.107075 -1.512376
-1.229678 -1.575584
-1.126236 -1.664764
-1.166506 -1.466042
-1.195559 -1.132769
-1.177951 -1.438087
-1.144057 -1.346693
-0.991473 -0.960717
-1.216199 -1.458196
-1.151277 -1.123033
-1.137923 -1.846631
-1.220497 -1.191139
-1.161706 -1.156200
-1.165218 -1.126402
