# Step: 1
# U_max: 1.0
# x (configurations):
-1.061154 1.158388
1.701220 0.358692
-0.018221 0.952569
-1.682094 -0.984466
0.479360 1.402864
0.895620 2.575490
-0.542926 -2.535672
1.499309 2.882047
-1.049558 -3.043042
0.051040 0.373120
-0.153869 0.803003
0.007128 -2.283037
0.444079 -0.102684
-0.470973 -3.650453
1.413990 0.121232
0.612952 0.415281
0.096161 -1.529424
-0.874220 1.487175
0.953910 0.558267
-1.286329 -4.616660
-0.085561 -1.015459
0.671834 -0.392555
1.362818 3.626923
-1.618077 0.502707
-1.753058 -0.738712
-0.061295 1.437224
1.659600 0.209011
1.574110 2.720930
-0.540902 -2.756329
0.694592 -2.318170
1.011968 3.696101
1.855241 2.430960
1.311839 -1.772597
1.209403 0.437478
-1.814044 -3.160341
0.033430 0.985551
-0.952906 -0.722218
0.745877 -1.567837
-0.602104 -0.929319
0.219979 -1.291580
0.822400 0.533038
-1.166071 -2.415035
0.541960 3.205209
1.056267 1.178460
-1.615663 -3.369328
-0.935088 2.100839
-0.142088 -0.728359
0.951386 -0.072754
0.762069 2.479667
-0.453245 1.425333
0.142815 0.036168
-0.596246 -2.871613
-0.054703 -0.554518
-0.943651 -4.200831
1.507514 2.984866
0.289971 0.021780
-1.795131 -0.879781
-2.088610 -2.600888
-0.011691 0.790686
0.383401 1.475859
0.763579 -0.651666
-0.794250 -0.768950
1.259457 -0.729654
1.139490 1.401228
-0.092818 1.857019
1.434766 -0.324162
0.210063 2.244855
-1.450649 -3.708201
0.640679 3.361399
0.018359 -2.497796
-1.768814 -3.832745
-0.776630 0.790382
-0.603294 1.420807
-1.874183 -3.278413
-0.920122 -3.095336
-1.641272 -4.526389
0.546947 2.886510
1.162609 3.831795
0.391664 1.487370
1.215858 3.651982
1.705922 3.085431
-1.808488 -3.265464
1.065650 0.877168
-0.472966 0.353086
-1.124857 -1.013653
-0.919666 -3.934634
1.320305 3.551536
-0.072523 -0.029373
-1.454505 -0.517129
1.523172 0.651057
-1.326846 0.225623
0.544438 2.933317
-2.035231 -2.727237
-1.566111 0.395755
-0.132678 1.527398
-0.063395 0.304495
-1.832097 -2.822871
-0.042004 -2.599735
1.586433 1.090800
1.361283 2.112037
-1.586281 1.150994
-1.788662 0.012878
0.056687 0.858679
-0.127185 -1.776876
-1.753051 -2.209547
0.407099 1.091815
-0.049596 1.470489
1.135128 -1.810395
0.259496 -2.431811
0.944825 -1.945582
-1.006401 -0.013265
0.372785 -0.272052
0.377894 1.706880
1.098022 -0.356519
-1.706327 -0.697815
1.196676 0.099259
-0.101835 -0.100823
0.690328 0.076012
1.565804 3.023241
1.789243 1.163061
-0.276485 -0.566988
-0.627870 -2.362915
-0.984763 -4.486465
-1.077017 0.069527
0.326924 -2.465675
0.006340 -0.965002
1.478542 2.560400
-0.869303 -3.746098
-1.428297 -4.581723
0.457521 2.724722
-1.059962 -2.354971
0.143039 1.474795
-0.372316 -3.383254
-1.011262 0.072957
1.088858 -1.039626
-2.013659 -2.927441
-0.806637 -0.928582
0.656397 0.588744
-1.385339 -1.183542
-1.484611 -1.621860
0.554975 -2.560432
-1.591278 -2.386060
-0.155694 -2.213675
1.392354 -1.530516
-1.338324 -1.364757
1.423480 0.088287
-1.542985 -0.895622
1.898511 2.592437
-0.367467 -1.755644
0.958974 2.265113
1.457608 1.063278
-0.167239 -1.923888
1.853786 2.865779
-1.265206 0.031977
-1.486233 -0.668550
-0.018384 -0.141010
1.396015 3.363136
1.323405 -1.418675
