# Step: 1
# U_max: 1.0
# x (configurations):
-1.480986 -5.107028
1.193018 -1.094064
-0.647529 -0.074887
0.386054 4.035065
0.797563 -1.196729
-0.122555 0.946848
-0.824358 -3.507689
-1.804479 -3.963565
-1.223124 -3.428017
1.556224 -2.343563
-0.102505 -2.436130
-0.422314 -0.806812
-0.193577 -2.509212
1.396318 1.292920
0.993862 -0.295973
-1.098690 2.144154
-0.371437 -3.223327
-0.465623 0.204060
2.033859 4.375380
-0.516139 -1.727776
1.865030 0.748614
0.447874 2.566769
-0.990222 -3.983204
-1.157162 -0.733930
2.199780 1.209376
-1.388060 0.849364
-1.975030 -4.352274
-1.350008 1.756506
0.303407 -0.607113
-1.251710 0.906524
-0.390283 -1.165590
0.018003 -2.759688
-1.591830 -2.455135
1.134731 -0.303909
-0.817664 -4.900998
-1.479888 -3.964774
-0.094276 2.025550
1.619797 3.696200
1.625554 2.436764
-2.211324 -2.513170
-1.115355 -3.865049
1.161159 -2.337697
-0.494968 -0.062689
0.413130 3.114508
-0.577826 0.735527
-1.472434 0.992183
-2.255682 -1.390015
0.432473 -0.237856
0.253178 -1.839901
-0.068093 -1.249629
1.507799 -0.518287
0.113062 -2.388833
-0.132220 -3.229342
0.777277 0.694960
-1.837791 0.446312
-0.470524 -2.572901
1.632932 2.546611
2.124519 2.111964
0.596043 3.105134
-1.457279 -5.981581
1.145560 1.615417
0.591014 -2.427338
-0.859507 -2.895193
-0.562354 -1.141590
1.035630 5.018743
1.203514 3.923544
1.136704 1.870826
-0.932464 -5.514327
0.411819 -4.154563
1.838630 -0.390203
-0.464100 -3.139704
1.242248 0.909859
-1.617259 -4.521616
0.651057 2.024361
1.400755 0.974343
-2.030780 -3.484969
1.000897 -3.481714
-0.318627 1.128440
-0.149569 -3.219167
-1.234397 -5.661788
-1.833586 -0.864937
1.749900 1.884179
-1.711623 -3.550102
-1.897222 -3.909249
-0.400305 -4.182185
1.273585 -2.456339
-0.202716 -4.822668
-2.283284 -0.873541
1.443974 -0.357438
-2.148507 -4.418201
0.805108 2.501737
2.219235 1.012388
-1.473823 -5.985968
0.785713 4.478323
-0.726611 -3.858347
