# Step: 1
# U_max: 1.0
# x (configurations):
1.037911 0.681623
-1.850051 -0.648608
1.352151 -1.595655
-0.476879 0.543298
-1.726601 -2.258082
1.406814 -0.004957
-0.073284 1.610945
-1.526105 -3.088483
0.299948 2.593281
-0.514529 -2.445291
0.156070 1.750727
0.626010 -0.614069
1.391804 3.282261
-1.469076 0.120192
-1.961467 -3.451827
-1.307413 -4.454420
-1.322158 -4.576365
-0.921374 -1.714555
-1.771816 -0.518891
-0.317049 -1.063561
1.038868 -1.113010
-1.127300 -2.833886
0.770316 1.132478
1.839980 1.634993
1.502470 -0.458909
0.096321 1.856631
0.770486 0.654868
-0.920972 -1.465812
0.609878 0.570300
-1.482839 -3.634801
0.213625 0.419150
1.532633 -1.023659
-1.287416 0.512242
-0.321070 1.092969
-1.811665 -4.024704
-0.222068 -0.956496
-0.533974 -2.743406
-0.815799 -4.355534
0.116637 -0.659439
-0.008217 0.561720
-1.176321 -2.183215
-0.429755 -2.452365
-0.612419 2.019031
0.896674 3.094529
-0.428354 1.681899
-1.369048 0.496146
0.189452 1.427602
0.218894 -0.725123
0.342269 1.601454
-1.248324 -2.498538
1.399993 1.813829
1.945082 1.040543
1.915640 0.715729
-1.788615 -2.579265
0.024889 1.732679
0.884585 3.254650
1.265179 3.053258
-1.068390 -0.103539
1.896124 0.484022
0.562517 1.821070
0.026560 1.349795
0.442573 1.496760
1.570637 2.214455
-1.644324 -0.525503
0.993192 0.617260
1.243533 -1.319448
-1.378292 -3.086730
-0.336168 -2.312924
1.419798 1.308164
-0.585433 -2.154088
0.470253 2.455458
-0.935371 -1.812584
-0.593709 0.345530
0.356733 -1.163873
0.046226 -2.106289
1.351171 1.359303
-1.578977 -3.558737
0.384395 -2.471110
1.475736 0.930370
-1.102154 0.607972
1.673710 0.896573
-0.004772 1.552503
-1.606740 -4.613422
-0.603274 -0.450977
1.357093 1.864566
0.725768 -0.513747
-0.094739 1.377376
-1.829642 -3.393478
1.190905 2.726736
-1.313090 0.577161
-0.010813 -1.735623
0.476832 -0.986306
-1.277077 1.159872
0.716834 2.106826
-0.787270 1.610826
0.482511 -1.283657
-1.731039 -4.394842
0.633375 -1.849625
