# Step: 1
# U_max: 1.0
# x (configurations):
-1.029005 -5.869895
1.248757 4.851607
0.419523 3.272341
-2.040354 -3.221737
-2.118668 -5.566001
1.945673 2.315609
-0.186441 1.806647
-1.435425 2.293353
-1.126840 -2.595069
0.842809 3.106075
0.532713 -0.326076
-2.120756 -5.212368
2.052076 -0.543357
1.462836 2.225913
0.767027 0.962141
-0.090291 -0.513684
1.684919 -0.969030
1.468254 -2.693094
-1.183959 -2.354809
-1.587390 -4.408086
-0.658731 1.614402
2.082917 -0.701696
1.063816 0.785117
0.041443 3.396010
-1.256039 -0.340350
0.917054 -0.930295
0.593840 -3.832436
-0.512547 -0.796346
-0.845324 -2.534001
0.802878 1.786821
-1.639943 -3.303509
0.221799 0.344908
-1.537054 2.430297
1.799607 -1.346407
0.669867 -3.904649
2.024004 0.958255
1.230963 5.034064
-0.612560 -5.139390
-1.575796 -5.103087
-0.874638 -1.726456
0.800590 -2.496306
-0.927405 1.302472
-0.643138 -1.668616
1.006980 5.067125
-0.980074 -1.626994
-0.692090 3.017693
1.779618 1.883870
1.415584 -1.874495
-0.088274 -3.035758
0.446567 -2.926950
-0.254575 0.275125
0.638872 3.761215
-0.328912 -4.512128
1.462637 -0.847165
0.421153 3.457442
-1.840774 -1.418059
0.600178 -2.613978
1.788661 2.968702
0.887690 1.118073
1.506808 2.366659
0.771883 3.268547
-1.170534 -3.691801
1.198187 1.456416
-2.251482 -0.607664
-1.267745 0.297398
0.938796 3.881326
-0.979200 -0.777159
-1.269425 -0.783214
1.960303 3.617907
-0.833562 -2.190106
0.562631 -2.419506
0.807389 4.834614
1.989471 -0.559290
-1.539657 -0.374000
0.856814 -1.102692
-1.447785 -5.417313
-0.743506 -1.453450
1.589302 -1.223959
0.673348 -2.594859
-0.195010 -2.854438
-1.875216 -5.702892
1.217511 0.706838
-1.338356 2.199483
-1.226227 -3.914490
-0.989182 -3.856534
0.205672 -0.397532
-0.497179 -1.243917
1.962862 1.330893
-1.561312 -1.407969
0.388355 -2.465195
0.302163 1.253204
-1.539279 2.181212
-0.234322 -2.870203
0.303357 3.110800
1.325628 0.519499
-1.565827 -0.296359
1.550343 1.194615
-0.533189 3.446643
1.165411 0.806909
1.015110 3.514184
-0.216446 1.363603
0.810633 1.324715
0.383354 -1.222822
2.004499 -0.276405
-0.049198 -2.715324
-1.317049 0.931784
-1.468495 -3.563566
0.176845 0.743544
0.734611 3.195661
-2.016544 -5.312439
0.174915 -1.701694
-1.772646 -1.150458
0.966961 -1.452985
1.436643 1.148710
-2.056569 -0.082011
0.673162 -2.992675
-0.268319 -3.014307
-0.340096 -4.395093
-1.291180 -1.001809
-1.452507 -2.522661
0.124325 3.399155
0.880160 1.260717
1.546021 1.937335
-0.993484 2.815712
-1.819311 0.593866
0.547078 1.105704
-0.480135 0.279069
0.118994 0.798293
1.651748 1.685161
-1.175380 0.745284
-2.165873 -1.940118
-1.163175 -4.843096
0.256400 -3.304874
-1.904922 -2.302355
-0.293402 -1.856764
-1.305912 -3.785948
1.228445 4.093957
-0.053631 -2.925824
1.887491 2.336750
0.824758 -0.222721
-1.896887 -5.235141
-2.076838 -0.185525
-1.726216 -5.485250
0.227676 -4.045410
-0.983515 -5.608169
1.809021 2.730838
1.922280 0.982336
1.255687 -3.310328
1.144404 1.259423
0.007992 -1.128729
1.053204 -1.757606
-0.934607 1.327594
-1.769065 0.773493
-0.644004 -2.316413
0.851690 2.390229
1.335536 0.286502
1.566970 0.201047
0.364086 2.036282
-1.432276 1.463386
1.727336 -0.561947
0.225129 -1.780475
1.528678 -2.040490
0.151197 -0.709825
1.863083 -1.642034
0.295941 1.058950
1.063727 -0.996339
1.649426 -1.791727
0.730586 -3.199863
-1.108129 1.121280
-0.410850 -2.621590
-0.985058 0.329925
0.154447 -2.171767
2.180068 1.495458
-2.018604 -3.929117
-1.715991 -2.347783
2.240138 1.783900
1.594812 2.391773
0.916180 3.372177
-1.149976 -0.472445
-1.056417 -3.755497
0.405399 0.006078
1.731770 4.894974
-0.373912 1.869857
-1.323790 2.010790
-1.232861 1.308072
1.397468 3.468674
-1.261631 -4.991222
1.812454 -0.863351
1.646577 3.461937
2.073857 2.329351
2.204931 2.002914
1.387028 4.058281
-0.913712 -0.223965
-1.092777 -0.915829
0.540124 0.362455
0.769572 0.063820
0.379828 -2.107124
-1.854454 -5.528094
0.194966 -0.275210
-1.665460 -0.493786
0.650896 2.472207
1.490439 -2.773794
0.540733 2.604200
-0.227992 -4.091314
-0.993325 2.902703
-1.080838 -1.837479
-0.561095 -1.105082
-1.545387 -6.175324
-1.233996 -4.183565
1.718854 1.214503
0.936468 1.950943
-1.550427 -0.323710
-0.093164 1.080689
1.102853 3.740869
-0.349441 -0.534827
1.492290 -1.189182
0.062081 3.660480
1.060275 -0.013914
0.100971 3.925549
-0.145573 -3.600756
2.192720 1.469383
1.752018 4.999045
-2.215808 -0.127962
-0.911270 -3.469702
-0.848887 0.381211
-0.481679 1.229200
0.183855 4.150588
1.975172 -1.350647
-1.402968 -5.361638
-0.897189 -5.699685
1.272098 -3.061882
1.138805 -2.226754
-0.850897 -2.917417
-0.098255 -2.845098
1.452435 1.111984
-2.189708 -0.425946
-1.324976 0.081754
1.985389 2.341095
2.175710 3.099308
0.683979 4.147735
1.403413 0.248605
-1.727075 -5.251156
-0.361158 0.450257
-1.039062 -5.702700
-1.210098 -0.159890
-1.016888 0.949735
-0.441017 -3.149285
1.288839 -2.616648
1.609552 1.619127
1.817008 0.962186
0.125784 -4.344857
-2.102745 -1.659180
-0.094348 -2.347060
0.077248 1.227397
1.159167 -1.775383
0.928282 -1.878071
1.325348 -0.845968
-1.200560 1.466142
-0.363396 -2.791045
0.330090 1.172867
-1.871984 0.229105
-0.951660 -0.631356
-0.824670 -2.275953
0.828118 4.055066
0.091799 2.528729
-1.039816 -3.471061
-0.894943 -4.206441
-0.218131 -0.450511
1.052787 0.066350
-0.977070 -1.574646
-0.451984 2.832203
2.252855 1.456763
1.865316 -1.355762
-0.553205 -5.052489
-0.383182 -2.018861
0.152906 -4.247697
-2.386694 -3.385835
-1.190857 -1.478910
-0.106242 3.238449
-1.368900 -4.650445
-1.153694 2.747822
1.983755 2.372864
-1.570714 -6.106590
0.619452 -2.495412
-1.394607 2.764194
-0.962806 -4.432723
-1.704757 -3.306785
-0.351585 1.788526
2.203031 3.429062
0.941206 2.074299
0.944219 2.158080
0.301484 3.672973
-0.905308 0.000534
1.077119 -1.757588
-0.326695 1.236784
-1.714702 -0.137168
-0.676731 0.747188
-0.442237 -3.875048
-2.092182 -4.487804
0.872814 4.862297
-1.663305 -2.158113
-2.130248 0.590526
-0.500302 -4.849424
1.519676 1.138513
0.368062 -3.051693
0.743509 -0.216439
-1.049256 -5.703324
-0.525357 2.219295
0.942886 1.431431
-0.765602 -4.653537
1.206004 1.390478
-1.536768 -5.552918
-1.755396 -5.680691
0.967711 3.194021
-1.571042 0.720262
0.012866 -4.451182
-1.389813 -1.228600
-1.081655 -4.394227
-1.303161 -5.346590
-1.411584 -0.673993
1.234711 4.735241
-0.919570 2.467760
0.341644 -3.881605
-1.587828 2.246343
2.149235 0.827493
-0.730170 3.292282
-0.077541 1.191365
-1.015602 -3.462997
0.149003 -1.315859
0.605984 4.651907
0.820201 0.840977
1.346426 5.168160
-0.840919 -2.299505
-1.174319 -3.681324
-0.479877 -0.770714
-1.439848 -1.366389
-1.181721 -3.393966
0.991851 4.299173
-1.281244 -5.369072
0.894766 -0.387007
-0.818642 -1.471531
-0.536518 -4.244957
-0.197045 -4.564352
0.634683 2.437440
-0.046762 -0.943739
-1.804446 -2.493125
-1.145918 2.039457
-1.833719 -1.833856
-1.944982 -4.698016
0.271843 -3.012714
-0.840256 0.827699
0.177873 0.294188
-0.978428 -2.063791
0.827159 1.036473
-1.079036 -5.597562
-0.886344 -1.569286
1.693653 3.568289
0.107163 4.107311
1.826016 -0.150692
-0.418733 3.031236
2.253770 1.156876
-1.125633 -5.010120
-2.118119 -3.920189
-2.054438 -1.073392
-1.150825 -3.070564
1.009332 -2.599716
0.028831 -3.310612
1.763694 -0.730072
-0.535659 -3.867238
0.582454 0.249446
-0.920264 -1.302818
-2.063046 -4.559546
1.149042 4.023325
-1.042988 -0.881737
-1.217227 -0.728438
1.545693 2.788270
0.721369 2.649302
0.631738 1.805429
1.038169 -3.533827
0.604764 4.126057
0.927562 4.211574
-0.501514 -2.721929
2.047206 3.985331
0.289516 3.295908
-0.994912 -5.648240
-0.159543 0.611095
1.853694 4.730538
1.363399 1.752738
1.772621 4.568905
1.565556 -0.531731
-1.271256 2.965111
1.967031 3.128927
-1.721716 1.184630
0.622054 4.737434
1.694202 4.115637
-0.071909 -1.611870
0.355047 4.264643
-0.554724 -3.833486
-0.720841 3.393516
0.230919 -2.729488
1.443244 3.926730
-0.115591 3.574528
-1.959358 -2.174404
2.100932 2.563366
1.690158 2.719522
-0.815636 -0.282193
1.842886 1.216143
-0.530586 -1.733515
1.294265 4.720984
1.569978 4.226149
-1.452163 -1.946609
0.053341 -3.000000
0.062429 1.518611
1.125036 0.133857
0.356844 -3.778116
1.797357 -0.176183
2.174680 3.168177
