# Step: 1
# U_max: 1.0
# x (configurations):
-0.955553 -5.772637
0.477395 1.541517
2.071367 -0.054637
-1.564859 -6.123579
-1.929336 -4.595570
-1.578437 -5.082295
-1.524526 -5.944680
-0.983544 -1.286361
1.494551 -0.325390
-0.420772 0.275051
1.311325 -0.935996
-1.411693 1.196617
0.091463 -0.918331
0.890123 0.524278
-1.755989 -5.640467
-0.993361 -1.739215
-0.910100 0.014854
-0.590186 3.177984
-0.315708 -3.133833
-0.649984 -3.128860
1.109936 2.469286
-0.257757 -4.880830
-0.497762 -1.256469
-2.352881 -3.047177
-2.333018 -1.951132
2.196834 1.216828
2.104762 1.324889
1.481689 -0.275979
-2.232104 -3.358349
-1.135568 -5.352940
-2.019914 -2.290426
0.133495 -2.587413
-0.792613 -0.570920
-0.931447 0.689652
0.148397 -3.026360
0.768702 -2.652816
-1.666401 -2.875773
-0.736608 -5.143646
-0.981249 -3.264544
0.406102 -2.936864
0.098953 -3.061173
0.324362 -3.151447
-2.334803 -1.085031
1.835208 0.966884
-0.473639 2.700584
2.080577 1.355345
-1.068495 2.201649
0.099381 2.062095
0.912307 3.612411
-0.635012 0.881567
0.022860 0.336258
0.134914 -3.204259
-1.525988 0.601664
-2.014577 -1.543205
-1.687397 -3.145778
0.458712 1.020308
-0.486160 1.798419
2.252228 1.063238
-1.324274 -2.501451
-2.285099 -0.803554
-2.081025 -2.159876
0.769378 -0.290749
-1.969935 0.570531
-1.654324 0.657545
0.771551 0.811594
0.845287 3.976606
-0.291562 -2.897395
-2.048563 -4.421747
-0.911208 -4.337140
1.329659 1.365661
0.446525 2.802219
1.408211 1.010789
0.713412 0.045816
-1.104700 -0.758805
1.533689 2.467581
-1.288129 -1.433807
-1.064580 0.670837
0.497052 -1.112181
-1.631711 -0.749851
1.079315 1.275384
0.355769 4.275980
-0.784450 0.361757
2.210219 3.279886
-2.202877 -2.685005
1.451223 1.404002
-0.247706 -4.080957
2.086362 3.858302
-1.880311 0.113227
-1.320022 2.007696
1.277726 2.237408
-0.398965 0.690194
-2.087285 -5.118919
1.467352 2.615626
0.860585 4.005435
0.032566 -3.082794
-1.021594 2.935044
0.713515 -1.059853
0.140129 1.068917
-2.054113 0.203370
1.134663 0.056370
-1.878501 0.866936
0.978008 5.068753
1.687440 2.514364
0.701414 -2.572708
-0.198658 -0.264399
-0.328437 -3.368636
0.454903 3.918319
-0.669895 -3.246238
0.957508 -3.476669
0.017684 -3.758531
-1.557681 -5.710901
0.228495 4.211000
-0.329988 -3.798026
-0.430736 -2.839145
-2.082956 0.490590
1.186644 -1.818883
1.849033 0.797029
0.218484 3.776440
1.325829 0.742560
2.206183 1.448451
1.254138 -0.723940
-1.420545 2.688347
-1.531762 -3.361858
0.870762 2.349363
0.566698 2.874413
-0.684950 -0.553270
0.287047 2.136393
0.772863 -3.651359
0.130364 1.644171
0.004864 -4.072685
-0.077101 0.218464
-0.226170 -4.642250
0.261111 1.663871
-0.415465 -4.015792
1.724172 4.222666
-1.965827 0.908015
-1.057721 3.304343
1.963835 2.663043
2.068363 0.147771
0.298463 -1.127352
0.731249 2.194515
0.522357 -2.360423
-0.483575 3.170935
-1.890536 0.871038
-1.315433 -5.610988
-0.962107 -5.662091
-1.476168 0.152970
0.532448 -0.299148
2.033797 4.545127
1.133010 -3.177622
-1.660369 -2.836066
-0.898858 2.079653
0.580607 -1.960459
-0.421379 -4.567655
1.997636 0.958623
-1.582181 -4.584012
1.253662 4.166166
-1.316491 -4.775951
0.075667 -3.378506
-0.398734 -1.585622
-1.173352 2.719610
0.943857 -3.511627
2.176719 0.912220
-1.997998 0.323488
-0.836823 2.079723
-1.076272 1.243427
1.248707 1.055809
2.102634 2.230154
1.774211 -0.604878
1.388437 3.755400
-1.661568 -4.178919
-1.755481 -4.488776
0.160540 -0.512484
0.377119 1.911040
-0.533290 -0.385770
-1.750798 1.213469
0.407146 0.325125
-0.272288 -0.935930
-0.499268 -2.542808
2.047182 0.211927
1.651804 3.493356
-0.748700 2.715783
-0.334649 -3.374513
-0.010739 0.763391
1.548449 1.273971
-1.165665 1.393882
0.492642 3.905520
0.893860 3.658919
-1.355923 -1.721977
-1.107251 -0.796137
2.109120 2.265778
-1.278781 1.560156
0.716157 0.157345
-0.039673 -4.631865
0.884375 3.757537
-2.206957 -1.274821
-0.840166 1.337047
-1.521620 -3.135736
0.067271 -3.154026
-1.190592 -1.180780
1.817104 -1.016532
0.074058 -0.284680
-1.685252 -4.547981
-1.445795 2.340968
0.175551 3.949213
1.203739 2.982725
-0.610353 -4.917747
-1.919571 -3.821139
-2.150904 -2.478005
-0.583908 -2.087184
0.729726 0.033925
-1.637848 -3.195541
1.885109 4.305260
-0.883624 -2.620027
0.379287 -1.750553
2.002584 1.256814
-0.648773 -1.917326
-1.432986 2.292880
-0.947570 -3.543208
1.370298 1.871762
0.984356 4.685664
-0.428357 3.083084
-1.753326 -0.444476
-2.201533 -2.719199
-0.070728 -1.128152
-1.180616 2.335207
-0.867287 2.296223
-1.300812 0.839726
-0.995088 -4.540082
0.746352 -0.551580
-1.972451 -0.260811
0.592179 -0.628816
-0.745459 3.046803
1.446036 -0.997390
0.668228 4.567801
-0.543615 3.090554
2.017959 -1.130252
-1.406717 -3.368172
0.137405 -2.067746
-1.279833 -0.930992
-0.011278 -1.522324
0.521478 -1.797952
-0.295298 -1.640587
1.756648 2.217922
-1.389675 -0.946726
0.084994 1.289163
1.344803 1.192358
-1.409619 -2.940097
-2.042464 -2.088639
-1.217927 -0.636637
-0.734112 -4.892677
-2.341878 -4.099464
-2.193570 -1.212280
-0.216230 -0.530947
-1.459063 0.787326
-1.348302 -1.514201
2.131530 0.320924
-1.904178 -5.969577
-0.801920 1.938859
-0.736487 -2.946193
