# Step: 150000.0
# U_max: -3.3114752769470215
# Energy-calls: 15000000000
# x (configurations):
-1.075287 -1.289696
-1.072379 -1.381965
-1.125538 -1.367504
-1.074777 -1.393468
-1.129937 -1.425725
-1.065309 -1.301069
-1.070368 -1.312313
-1.143175 -1.369254
-1.122553 -1.449655
-1.115230 -1.429626
-1.123233 -1.285225
-1.083089 -1.408681
-1.126768 -1.388812
-1.109521 -1.310459
-1.112909 -1.429766
-1.115381 -1.298550
-1.094639 -1.408593
-1.100631 -1.358151
-1.114599 -1.343957
-1.102688 -1.320323
-1.113387 -1.430654
-1.107126 -1.475929
-1.115244 -1.311146
-1.094889 -1.368367
-1.128691 -1.333045
-1.063969 -1.242576
-1.108136 -1.461362
-1.125539 -1.298395
-1.131247 -1.403781
-1.116326 -1.372025
-1.116718 -1.342846
-1.119763 -1.329636
-1.115900 -1.467578
-1.069895 -1.280158
-1.057148 -1.336602
-1.128454 -1.383219
-1.121852 -1.437545
-1.126572 -1.357620
-1.060971 -1.257184
-1.062428 -1.348192
-1.103310 -1.428120
-1.098001 -1.409158
-1.085791 -1.375457
-1.125128 -1.331624
-1.082507 -1.402466
-1.074170 -1.239455
-1.100497 -1.365770
-1.107375 -1.284943
-1.155101 -1.433695
-1.136673 -1.414322
-1.077256 -1.389622
-1.072961 -1.279120
-1.114241 -1.377161
-1.124694 -1.260850
-1.131765 -1.292910
-1.090434 -1.231408
-1.059909 -1.322593
-1.121540 -1.329962
-1.065849 -1.378160
-1.100226 -1.367390
-1.063299 -1.297168
-1.109268 -1.244309
-1.101379 -1.302997
-1.137985 -1.385481
-1.143226 -1.420247
-1.090341 -1.376845
-1.080550 -1.366286
-1.151815 -1.454404
-1.053911 -1.287307
-1.104986 -1.387716
-1.135635 -1.418856
-1.156965 -1.376682
-1.114748 -1.373911
-1.140183 -1.304092
-1.149004 -1.352967
-1.145146 -1.432888
-1.093895 -1.257184
-1.112051 -1.462200
-1.055936 -1.286304
-1.083762 -1.292564
-1.099250 -1.423985
-1.121519 -1.369113
-1.137408 -1.330364
-1.090304 -1.360784
-1.139053 -1.369103
-1.068349 -1.369129
-1.115968 -1.387156
