# Step: 150000.0
# U_max: -3.3129539489746094
# x (configurations):
-1.076249 -1.247908
-1.131867 -1.419422
-1.063884 -1.274506
-1.130708 -1.464581
-1.114443 -1.302714
-1.082544 -1.353723
-1.070034 -1.336746
-1.139624 -1.404698
-1.126445 -1.323862
-1.084817 -1.369460
-1.085745 -1.429700
-1.110562 -1.434239
-1.117689 -1.341311
-1.118272 -1.321876
-1.134870 -1.298172
-1.081624 -1.252454
-1.072199 -1.399774
-1.138969 -1.468965
-1.072806 -1.400317
-1.095384 -1.267535
-1.136145 -1.426525
-1.121897 -1.469638
-1.154381 -1.406160
-1.063905 -1.307267
-1.113748 -1.359418
-1.099500 -1.243657
-1.079899 -1.307133
-1.097613 -1.257265
-1.136219 -1.341259
-1.122357 -1.436612
-1.127723 -1.286292
-1.116361 -1.454936
-1.125759 -1.393184
-1.140735 -1.403893
-1.120924 -1.327669
-1.080554 -1.347256
-1.114875 -1.405781
-1.093207 -1.402271
-1.066249 -1.346075
-1.070259 -1.243071
-1.070317 -1.387926
-1.124518 -1.336137
-1.150303 -1.394007
-1.114909 -1.437190
-1.120641 -1.302144
-1.094809 -1.402597
-1.112924 -1.267369
-1.143474 -1.418192
-1.111009 -1.263124
-1.075749 -1.340797
-1.074994 -1.389276
-1.104404 -1.420841
-1.081143 -1.229238
-1.123582 -1.314749
-1.088142 -1.301437
-1.069114 -1.339757
-1.105093 -1.352926
-1.119359 -1.362214
-1.127965 -1.376681
-1.104091 -1.465670
-1.128768 -1.273115
-1.092844 -1.395021
-1.095370 -1.401245
-1.088478 -1.313116
-1.055555 -1.284798
-1.149252 -1.447248
-1.108688 -1.416818
-1.084566 -1.354654
-1.127463 -1.476480
-1.136779 -1.357827
-1.087404 -1.345833
-1.143585 -1.369205
-1.112183 -1.349324
-1.110953 -1.465641
-1.133556 -1.357208
-1.104229 -1.368652
-1.069681 -1.345723
-1.146602 -1.370484
-1.146746 -1.322285
-1.139834 -1.326004
-1.099314 -1.350602
-1.113619 -1.327316
-1.128965 -1.280085
-1.077540 -1.408731
-1.082512 -1.255445
-1.057982 -1.305150
-1.070365 -1.400773
-1.105110 -1.471075
-1.094411 -1.285642
-1.113813 -1.271282
-1.072676 -1.240847
-1.118240 -1.424575
-1.097621 -1.417320
-1.140428 -1.326438
-1.135575 -1.381650
-1.110706 -1.326399
-1.133623 -1.458554
-1.068426 -1.282287
-1.071640 -1.258749
-1.119483 -1.276931
-1.144634 -1.469375
-1.111207 -1.406840
-1.074115 -1.349243
-1.122936 -1.428814
-1.127362 -1.466891
-1.124363 -1.282330
-1.109866 -1.246428
-1.069271 -1.379857
-1.117151 -1.410996
-1.095598 -1.233011
-1.084903 -1.325549
-1.099215 -1.389387
-1.103433 -1.273542
-1.124459 -1.372821
-1.152362 -1.437894
-1.109919 -1.469187
-1.114648 -1.284941
-1.092153 -1.353562
-1.110943 -1.461628
-1.099293 -1.313789
-1.119419 -1.294543
-1.060457 -1.288474
-1.056061 -1.296638
-1.116427 -1.322170
-1.083624 -1.243631
-1.063553 -1.363970
-1.092887 -1.445537
-1.124274 -1.344355
-1.099263 -1.290892
-1.060319 -1.326148
-1.140193 -1.461215
-1.096929 -1.426766
-1.121130 -1.419576
-1.120448 -1.450337
-1.065013 -1.351648
-1.139795 -1.461835
-1.091637 -1.429445
-1.154332 -1.378274
-1.078007 -1.335675
-1.146122 -1.361737
-1.065832 -1.242525
-1.127404 -1.321785
-1.142390 -1.413176
-1.064845 -1.312792
-1.100253 -1.344823
-1.098456 -1.297596
-1.088137 -1.236786
-1.067544 -1.281688
-1.145830 -1.327891
-1.124724 -1.379391
-1.114695 -1.434847
-1.114598 -1.286147
-1.062948 -1.319481
-1.144789 -1.464058
-1.084394 -1.430241
-1.106666 -1.294335
-1.130357 -1.437815
-1.092538 -1.428849
-1.087124 -1.380481
-1.094129 -1.367577
-1.104542 -1.292538
-1.151963 -1.411786
-1.146284 -1.469711
-1.071934 -1.256609
-1.132981 -1.314376
-1.068449 -1.395523
-1.074070 -1.247443
-1.138335 -1.331780
-1.100961 -1.336372
-1.068648 -1.331546
-1.118365 -1.274687
-1.084738 -1.350540
-1.088650 -1.258481
-1.122764 -1.306232
-1.105551 -1.327595
-1.079568 -1.256882
-1.128013 -1.382046
-1.061759 -1.335549
-1.149773 -1.338966
-1.114004 -1.364657
-1.077465 -1.416875
-1.125060 -1.479095
-1.100867 -1.361323
-1.117258 -1.324409
-1.138369 -1.414760
-1.101276 -1.386178
-1.110278 -1.286455
-1.127178 -1.338178
-1.104916 -1.251398
-1.064239 -1.294103
-1.123020 -1.454538
-1.101140 -1.390540
-1.094815 -1.342604
-1.131287 -1.448087
-1.094757 -1.292338
-1.104869 -1.280123
-1.097865 -1.348055
-1.087521 -1.315150
-1.099422 -1.416042
-1.124165 -1.467470
-1.115425 -1.431812
-1.155446 -1.435030
-1.096987 -1.239241
-1.088550 -1.279832
-1.083139 -1.402803
-1.123446 -1.413049
-1.131243 -1.311173
-1.081369 -1.378160
-1.125893 -1.345868
-1.084061 -1.259295
-1.074459 -1.326265
-1.153512 -1.420275
-1.095463 -1.314700
-1.089600 -1.364228
-1.123242 -1.374517
-1.153543 -1.440843
-1.118903 -1.311744
-1.065104 -1.244995
-1.127580 -1.336127
-1.079747 -1.312346
-1.126726 -1.428420
-1.067325 -1.242026
-1.112318 -1.394988
-1.091828 -1.406974
-1.124841 -1.307520
-1.115591 -1.426616
-1.155255 -1.437518
-1.121455 -1.468543
-1.100329 -1.388390
-1.075685 -1.302928
-1.099207 -1.431311
-1.090366 -1.374203
-1.119496 -1.376651
-1.117007 -1.334837
-1.129313 -1.375874
-1.092070 -1.367348
-1.135649 -1.443991
-1.104509 -1.446416
-1.074993 -1.270681
-1.094894 -1.239335
-1.102346 -1.372452
-1.095149 -1.232966
-1.061629 -1.343075
-1.100212 -1.343852
-1.088707 -1.365742
-1.067881 -1.316524
-1.144398 -1.322302
-1.111428 -1.337446
-1.139455 -1.327168
-1.065542 -1.315147
-1.125004 -1.372135
-1.113312 -1.403193
-1.114777 -1.315717
-1.155659 -1.429157
-1.125953 -1.273688
-1.072813 -1.389372
-1.108281 -1.264316
-1.120346 -1.388142
-1.135409 -1.402901
-1.078239 -1.376439
-1.064167 -1.329900
-1.104358 -1.327934
-1.087176 -1.284246
-1.102168 -1.266655
-1.109999 -1.284165
-1.081627 -1.285129
-1.113166 -1.362142
-1.128608 -1.303467
-1.108565 -1.441641
-1.142661 -1.370327
-1.140955 -1.427573
-1.080029 -1.305477
-1.080095 -1.231238
-1.131274 -1.382861
-1.118251 -1.255306
-1.100001 -1.364628
-1.134639 -1.383321
-1.115729 -1.324702
-1.102829 -1.328320
-1.117679 -1.287954
-1.133095 -1.466167
-1.128016 -1.485783
-1.108950 -1.242810
-1.069121 -1.333008
-1.132244 -1.416900
-1.080168 -1.387792
-1.060314 -1.276991
-1.086057 -1.379436
-1.118138 -1.394873
-1.144885 -1.341116
-1.091219 -1.236713
-1.072438 -1.376429
-1.131504 -1.398778
-1.137997 -1.436937
-1.154225 -1.430720
-1.084352 -1.323875
-1.087340 -1.400898
-1.068799 -1.277199
-1.104868 -1.381311
-1.125186 -1.381147
-1.094504 -1.369285
-1.112883 -1.365202
-1.093451 -1.265778
-1.130205 -1.275781
-1.107006 -1.258880
-1.133281 -1.307053
-1.107803 -1.418213
-1.060512 -1.317190
-1.109168 -1.461038
-1.130871 -1.428425
-1.108606 -1.321463
-1.068931 -1.308045
-1.103510 -1.359525
-1.098633 -1.398815
-1.149013 -1.354545
-1.086776 -1.347448
-1.099373 -1.261319
-1.087855 -1.415726
-1.151685 -1.386899
-1.075812 -1.311428
-1.088005 -1.227585
-1.083909 -1.433742
-1.069336 -1.263282
-1.108582 -1.433923
-1.139468 -1.369666
-1.078541 -1.339349
-1.125588 -1.377717
-1.106360 -1.408061
-1.070848 -1.289310
-1.138862 -1.372824
-1.128705 -1.377382
-1.118007 -1.473456
-1.127152 -1.315812
-1.137879 -1.315436
-1.095651 -1.244755
-1.084576 -1.437564
-1.090800 -1.359627
-1.144046 -1.411676
-1.105310 -1.377178
-1.096910 -1.435474
-1.101751 -1.281584
-1.105348 -1.444643
-1.120308 -1.438265
-1.067903 -1.374067
-1.089721 -1.285595
-1.075093 -1.244927
-1.092694 -1.317351
-1.106650 -1.292574
-1.140182 -1.341852
-1.093878 -1.390392
-1.119213 -1.361671
-1.137377 -1.360839
-1.111794 -1.289759
-1.097828 -1.382507
-1.135314 -1.438932
-1.148992 -1.431344
-1.147344 -1.369510
-1.132173 -1.439871
-1.137398 -1.338529
-1.079699 -1.335395
-1.097190 -1.394232
-1.123490 -1.358198
-1.094180 -1.230077
-1.086997 -1.340563
-1.083396 -1.246944
-1.135706 -1.419702
-1.140749 -1.417266
-1.106494 -1.439935
-1.121571 -1.417546
-1.103470 -1.284885
-1.104459 -1.257391
-1.083990 -1.232789
-1.084002 -1.397587
-1.136060 -1.311578
-1.133587 -1.456127
-1.142947 -1.308515
-1.102974 -1.409728
-1.103179 -1.257665
-1.054819 -1.307550
-1.077523 -1.323434
-1.148274 -1.339555
-1.109816 -1.364884
-1.080284 -1.287906
-1.113499 -1.439579
-1.076189 -1.267945
-1.124784 -1.407134
-1.120115 -1.276631
-1.098135 -1.263047
-1.065225 -1.361482
-1.060014 -1.326074
-1.116285 -1.429394
-1.117718 -1.480301
-1.092405 -1.303415
-1.078015 -1.393164
-1.074207 -1.349745
-1.127213 -1.319124
-1.151176 -1.385820
-1.137174 -1.327475
-1.069812 -1.252522
-1.063306 -1.315472
-1.083632 -1.405943
-1.131333 -1.425536
-1.148392 -1.330872
-1.078747 -1.252353
-1.127733 -1.461057
-1.135533 -1.383608
-1.137923 -1.475733
-1.074143 -1.259264
-1.103713 -1.313855
-1.139834 -1.335097
-1.073748 -1.246724
-1.089106 -1.393000
-1.077286 -1.248016
-1.062859 -1.272631
-1.148105 -1.386504
-1.087679 -1.360840
-1.151141 -1.356625
-1.065916 -1.316303
-1.107463 -1.375673
-1.132974 -1.352832
-1.109544 -1.280400
-1.078244 -1.242424
-1.126851 -1.370826
-1.130892 -1.337258
-1.073514 -1.305413
-1.128126 -1.456455
-1.123735 -1.439643
-1.059286 -1.320707
-1.118641 -1.298230
-1.100039 -1.313687
-1.133395 -1.338916
-1.121867 -1.427522
-1.093687 -1.455031
-1.122970 -1.299138
-1.101420 -1.320292
-1.142433 -1.372366
-1.127082 -1.406555
-1.103024 -1.353445
-1.114958 -1.318045
-1.104975 -1.402391
-1.152715 -1.379364
-1.146958 -1.399698
-1.108510 -1.352209
-1.145770 -1.402473
-1.129295 -1.381641
-1.133586 -1.435042
-1.083965 -1.438680
-1.059223 -1.267908
-1.138887 -1.358141
-1.068923 -1.331239
-1.094555 -1.403224
-1.096986 -1.334615
-1.105778 -1.435992
-1.113981 -1.349635
-1.118103 -1.454556
-1.117475 -1.472367
-1.064487 -1.268052
-1.133162 -1.465271
-1.113682 -1.443198
-1.095269 -1.436276
-1.126772 -1.369348
-1.118154 -1.474279
-1.090206 -1.416457
-1.111000 -1.320725
-1.114457 -1.467766
-1.088990 -1.266553
-1.108452 -1.289742
-1.130352 -1.468215
-1.107278 -1.455631
-1.116159 -1.398436
-1.074634 -1.299226
-1.066936 -1.351046
-1.098941 -1.459882
-1.072575 -1.340693
-1.112062 -1.267121
-1.089378 -1.366754
-1.115474 -1.474847
-1.082242 -1.362404
-1.131425 -1.364176
-1.106017 -1.313065
-1.085536 -1.371766
-1.102722 -1.272059
-1.071869 -1.410617
-1.065541 -1.294205
-1.074772 -1.375136
-1.082453 -1.351875
-1.079467 -1.228762
-1.116847 -1.396101
-1.070703 -1.300745
-1.073673 -1.297450
-1.097680 -1.399141
-1.103743 -1.326390
