# Step: 150000.0
# U_max: -3.312443256378174
# x (configurations):
-1.150469 -1.352004
-1.120963 -1.376901
-1.058931 -1.320242
-1.118912 -1.284062
-1.069747 -1.400796
-1.062156 -1.347678
-1.054842 -1.288852
-1.123274 -1.361668
-1.118302 -1.411540
-1.152571 -1.365773
-1.095442 -1.435167
-1.086611 -1.444319
-1.157768 -1.401445
-1.153257 -1.442028
-1.093020 -1.289513
-1.108451 -1.285457
-1.156963 -1.400734
-1.118606 -1.473384
-1.123315 -1.290442
-1.119055 -1.374155
-1.143378 -1.448750
-1.110523 -1.398204
-1.126705 -1.483635
-1.074171 -1.393747
-1.117243 -1.421904
-1.098758 -1.426930
-1.075994 -1.307917
-1.152720 -1.449522
-1.074187 -1.405277
-1.114388 -1.286866
-1.077271 -1.266883
-1.130276 -1.297366
-1.130187 -1.277489
-1.085107 -1.415495
-1.056524 -1.336394
-1.145363 -1.388522
-1.112512 -1.387721
-1.079173 -1.271763
-1.116358 -1.392528
-1.092817 -1.414916
-1.103845 -1.416488
-1.114714 -1.282247
-1.118709 -1.350713
-1.075195 -1.388366
-1.078402 -1.317282
-1.115965 -1.249121
-1.150864 -1.376488
-1.091123 -1.398046
-1.099873 -1.398769
-1.157090 -1.400537
-1.058627 -1.357091
-1.113322 -1.332210
-1.096645 -1.405808
-1.118756 -1.385129
-1.100644 -1.292192
-1.083643 -1.345742
-1.089281 -1.403136
-1.108448 -1.335612
-1.103555 -1.241849
-1.098878 -1.374944
-1.105513 -1.384395
-1.057734 -1.341322
-1.075316 -1.419090
-1.118611 -1.353518
-1.103326 -1.322819
-1.122729 -1.375761
-1.146739 -1.402436
-1.115379 -1.298844
-1.079642 -1.328851
-1.061978 -1.358015
-1.071911 -1.387965
-1.149199 -1.412304
-1.099430 -1.358404
-1.079139 -1.309256
-1.066704 -1.337827
-1.107246 -1.345432
-1.077065 -1.336518
-1.110741 -1.250909
-1.130147 -1.413676
-1.140271 -1.341617
-1.106140 -1.354969
-1.070993 -1.271701
-1.080461 -1.372782
-1.090672 -1.353664
-1.108823 -1.349519
-1.077020 -1.333121
-1.138945 -1.444924
-1.143304 -1.388936
-1.070608 -1.274651
-1.084518 -1.289860
-1.071163 -1.286502
-1.087454 -1.420319
-1.114086 -1.370192
-1.075261 -1.254058
-1.085852 -1.336553
-1.100471 -1.352126
-1.097645 -1.245931
-1.090788 -1.275104
-1.104881 -1.412660
-1.156754 -1.415678
-1.082513 -1.342955
-1.079310 -1.337742
-1.100483 -1.261097
-1.109888 -1.289682
-1.091795 -1.391879
-1.096477 -1.402306
-1.105017 -1.373936
-1.149376 -1.374249
-1.056063 -1.298646
-1.117316 -1.292884
-1.092532 -1.388340
-1.127754 -1.450787
-1.152813 -1.454889
-1.147851 -1.396677
-1.087902 -1.333613
-1.104893 -1.247737
-1.118944 -1.404714
-1.106921 -1.333303
-1.057082 -1.270630
-1.072647 -1.269372
-1.149482 -1.447330
-1.109973 -1.367330
-1.104300 -1.327930
-1.066994 -1.357327
-1.144972 -1.329836
-1.145469 -1.384326
-1.119717 -1.361002
-1.108790 -1.243620
-1.093966 -1.352326
-1.152754 -1.357440
-1.114955 -1.270308
-1.139771 -1.423563
-1.129130 -1.304293
-1.099088 -1.360651
-1.130742 -1.453830
-1.118762 -1.356796
-1.085881 -1.407996
-1.112505 -1.389936
-1.111937 -1.443904
-1.115950 -1.339106
-1.075931 -1.303071
-1.106611 -1.394666
-1.105532 -1.279629
-1.058960 -1.281214
-1.091842 -1.376807
-1.101591 -1.296725
-1.113499 -1.363296
-1.093263 -1.333545
-1.080889 -1.379742
-1.151560 -1.392642
-1.111530 -1.422580
-1.106054 -1.276753
-1.060742 -1.268615
-1.126595 -1.334917
-1.119044 -1.262838
-1.077665 -1.385931
-1.093153 -1.297753
-1.056306 -1.304713
-1.147993 -1.325573
-1.084550 -1.435838
-1.125376 -1.459817
-1.143717 -1.436662
-1.094574 -1.271079
-1.119381 -1.485455
-1.152039 -1.383833
-1.070827 -1.352842
-1.138562 -1.437566
-1.135921 -1.469372
-1.121213 -1.439827
-1.075691 -1.298984
-1.059961 -1.350111
-1.131386 -1.402497
-1.109556 -1.240361
-1.142895 -1.475254
-1.090152 -1.283093
-1.101026 -1.383137
-1.081387 -1.253863
-1.089977 -1.387745
-1.101158 -1.439136
-1.107126 -1.438118
-1.130773 -1.372661
-1.156022 -1.386998
-1.139451 -1.448393
-1.091555 -1.336855
-1.074505 -1.322336
-1.140701 -1.397195
-1.095870 -1.381905
-1.141645 -1.429226
-1.125451 -1.474596
-1.113882 -1.309314
-1.078783 -1.232385
-1.059183 -1.268299
-1.125479 -1.464124
-1.089164 -1.346720
-1.100308 -1.330999
-1.128317 -1.290421
-1.154480 -1.425732
-1.074557 -1.271154
-1.119192 -1.421107
-1.061404 -1.319752
-1.090339 -1.311257
-1.058625 -1.291137
-1.075640 -1.287822
-1.070940 -1.335452
-1.133862 -1.332772
-1.097260 -1.401047
-1.103899 -1.292229
-1.118944 -1.382442
-1.113666 -1.260421
-1.129289 -1.484966
-1.081844 -1.276397
-1.114741 -1.421763
-1.131418 -1.451794
-1.124060 -1.402922
-1.142412 -1.424131
-1.081888 -1.289843
-1.095757 -1.287004
-1.106101 -1.318829
-1.059905 -1.256517
-1.116657 -1.284316
-1.064374 -1.265189
-1.076957 -1.236853
-1.094145 -1.356171
-1.121569 -1.301755
-1.117684 -1.422607
-1.129962 -1.487793
-1.120766 -1.435038
-1.054688 -1.318337
-1.157445 -1.387140
-1.143083 -1.447272
-1.124211 -1.323534
-1.058961 -1.307858
-1.144888 -1.423972
-1.139323 -1.446362
-1.120668 -1.451892
-1.122393 -1.421044
-1.122604 -1.446748
-1.063766 -1.367519
-1.128215 -1.471020
-1.109950 -1.373079
-1.071474 -1.356936
-1.149834 -1.341132
-1.106839 -1.466619
-1.109422 -1.326702
-1.056837 -1.327992
-1.068908 -1.278487
-1.119943 -1.376457
-1.136572 -1.475746
-1.070378 -1.326523
-1.130915 -1.364648
-1.093156 -1.310659
-1.076144 -1.376484
-1.091969 -1.261349
-1.118853 -1.456480
-1.099786 -1.302952
-1.057123 -1.307416
-1.059295 -1.287073
-1.067455 -1.312628
-1.079659 -1.277447
-1.128470 -1.310489
-1.120207 -1.327117
-1.087862 -1.355926
-1.112505 -1.353127
-1.080961 -1.424947
-1.120687 -1.370584
-1.134410 -1.308447
-1.077613 -1.379307
-1.060608 -1.267460
-1.125822 -1.265947
-1.092829 -1.230047
-1.105467 -1.415148
-1.096205 -1.249014
-1.067524 -1.353672
-1.079516 -1.362298
-1.103806 -1.352305
-1.081954 -1.260825
-1.102943 -1.449492
-1.101511 -1.312542
-1.062995 -1.305795
-1.090333 -1.397822
-1.117687 -1.280661
-1.119051 -1.370258
-1.131842 -1.370600
-1.113255 -1.471893
-1.093011 -1.342076
-1.154248 -1.403102
-1.153638 -1.415310
-1.106604 -1.239003
-1.087430 -1.255173
-1.141854 -1.333947
-1.091214 -1.441418
-1.131494 -1.321408
-1.092278 -1.320732
-1.139176 -1.296675
-1.117538 -1.286497
-1.080964 -1.405682
-1.130082 -1.280441
-1.108271 -1.452835
-1.136325 -1.453300
-1.088114 -1.346641
-1.106420 -1.356367
-1.076976 -1.252980
-1.103555 -1.447357
-1.133613 -1.396767
-1.068455 -1.250008
-1.086859 -1.338641
-1.098013 -1.429335
-1.117169 -1.446324
-1.120223 -1.389378
-1.145194 -1.420390
-1.090012 -1.314988
-1.093518 -1.416288
-1.141636 -1.468989
-1.085712 -1.369189
-1.118168 -1.379181
-1.118669 -1.463366
-1.140471 -1.481289
-1.124682 -1.307026
-1.137290 -1.450050
-1.107440 -1.423714
-1.119665 -1.260265
-1.091458 -1.262500
-1.069521 -1.297871
-1.092323 -1.437980
-1.106097 -1.323956
-1.077587 -1.312526
-1.123641 -1.326160
-1.090191 -1.417314
-1.134279 -1.358308
-1.127963 -1.283469
-1.095855 -1.259922
-1.085682 -1.415600
-1.065861 -1.321556
-1.142006 -1.380150
-1.075704 -1.245477
-1.152619 -1.451351
-1.097884 -1.364917
-1.136743 -1.406569
-1.116474 -1.323249
-1.088946 -1.392003
-1.076668 -1.318560
-1.090166 -1.283815
-1.077418 -1.338443
-1.097243 -1.344977
-1.119685 -1.326963
-1.099200 -1.268143
-1.092361 -1.432649
-1.058855 -1.322107
-1.148264 -1.350621
-1.119603 -1.262970
-1.144121 -1.445947
-1.073895 -1.402057
-1.132604 -1.439064
-1.083336 -1.410106
-1.105338 -1.327024
-1.064214 -1.354187
-1.090485 -1.342470
-1.157851 -1.410671
-1.136506 -1.418241
-1.127286 -1.366898
-1.117439 -1.381565
-1.128647 -1.452516
-1.090797 -1.429071
-1.139025 -1.391067
-1.098482 -1.306644
-1.104723 -1.453411
-1.106846 -1.333873
-1.075599 -1.393687
-1.135456 -1.297717
-1.070528 -1.239883
-1.072378 -1.324914
-1.106325 -1.416486
-1.122997 -1.414911
-1.060909 -1.314656
-1.142478 -1.339148
-1.079974 -1.229777
-1.097648 -1.372250
-1.120442 -1.337865
-1.058718 -1.332322
-1.075563 -1.271584
-1.143370 -1.378840
-1.080894 -1.338934
-1.123336 -1.431386
-1.145985 -1.410955
-1.112717 -1.273247
-1.153407 -1.380649
-1.154098 -1.390042
-1.130104 -1.410056
-1.155059 -1.439086
-1.087614 -1.303678
-1.066001 -1.339423
-1.077330 -1.309441
-1.098633 -1.243392
-1.112871 -1.300128
-1.157705 -1.407791
-1.109127 -1.317588
-1.133899 -1.486135
-1.113875 -1.332310
-1.112303 -1.339342
-1.106407 -1.244801
-1.086206 -1.303349
-1.086451 -1.321566
-1.123517 -1.439774
-1.125396 -1.346887
-1.148240 -1.466371
-1.090534 -1.373817
-1.129244 -1.450530
-1.141039 -1.390827
-1.087475 -1.446823
-1.130237 -1.311672
-1.099556 -1.386531
-1.137856 -1.461689
-1.077349 -1.319906
