# Step: 60000.0
# U_max: 0.5760701894760132
# x (configurations):
-0.884561 -1.671542
-0.483979 -0.465901
-1.332233 -1.087916
-0.784996 -0.563864
-1.120088 -2.328774
-0.526017 -0.430891
-0.951346 -0.409315
-1.421902 -1.792058
-0.459085 -0.777824
-0.872193 -0.998203
-1.105733 -1.212768
-0.453667 -0.748132
-1.036117 -0.993926
-0.696830 -1.592712
-0.457065 -0.877990
-0.675120 -0.431197
-1.297703 -0.646979
-0.789854 -0.139579
-0.698658 -1.362696
-0.792257 -0.284598
-1.348807 -0.844147
-1.132518 -0.567181
-1.240018 -1.461632
-1.044064 -0.753922
-1.333784 -1.714612
-1.316987 -1.495267
-0.611984 -0.737807
-1.199182 -1.897214
-0.598438 -0.712166
-1.084698 -0.776338
-0.726510 -1.003427
-1.449526 -2.269331
-1.205411 -0.392720
-0.973146 -0.160553
-1.075671 -1.517803
-0.770311 -1.517865
-1.054580 -0.421578
-1.262205 -1.267900
-0.806484 -0.487802
-0.697292 -1.624676
-0.784192 -1.276231
-0.647181 -0.806854
-0.822627 -1.622283
-0.969007 -0.976520
-1.512702 -1.686821
-0.489780 -1.100520
-0.674442 -0.635063
-0.787713 -1.141653
-1.003586 -0.510052
-0.980370 -0.677682
-1.174997 -0.769320
-0.910760 -2.021561
-0.863707 -1.339215
-1.037023 -2.147612
-0.500216 -0.463574
-1.100068 -1.190673
-1.286818 -0.590783
-1.348105 -2.409357
-0.910763 -1.559945
-1.202120 -2.091017
-0.940919 -1.351812
-0.850716 -0.603845
-0.491608 -0.917247
-0.946279 -1.182182
-1.009416 -1.859619
-0.953782 -1.178070
-1.026647 -0.514706
-1.450177 -1.655042
-1.056572 -2.390010
-0.924717 -0.273813
-0.971775 -1.894714
-1.192025 -1.023133
-0.690230 -1.590518
-0.750992 -0.904042
-0.856095 -1.060537
-0.914248 -1.638415
-0.955954 -1.033646
-1.423606 -0.887914
-1.052979 -2.182656
-0.557067 -1.320044
-0.829342 -2.060480
-0.711817 -1.421147
-0.790374 -1.830279
-0.959148 -0.842900
-1.250447 -2.155694
-0.779113 -1.674433
-0.455939 -0.516819
-1.357061 -1.624380
-0.809124 -1.935443
-1.174248 -1.408895
-1.016384 -1.400949
-0.885486 -0.600126
-0.963302 -1.562631
-1.206104 -0.794888
-0.978517 -0.933161
-0.669428 -0.833284
-1.045885 -0.380819
-1.249695 -2.481329
-1.275807 -1.606951
-1.265723 -2.203310
-1.246058 -0.489133
-0.786513 -1.400121
-1.345287 -1.575482
-1.274663 -0.931213
-0.773218 -1.070540
-1.143362 -2.104127
-0.956096 -1.329384
-1.395234 -2.045427
-0.870579 -1.477102
-0.852746 -0.612425
-0.733390 -1.709050
-0.732306 -1.795239
-0.919942 -2.137511
-1.406292 -1.095688
-1.209119 -0.921387
-0.937832 -0.824109
-1.000910 -0.436138
-0.849011 -0.136124
-0.658747 -0.936985
-0.976690 -0.809057
-0.750601 -0.657750
-0.448298 -0.456781
-0.779932 -0.309966
-1.214217 -1.837084
-1.138636 -0.284876
-0.762460 -1.779835
-1.045271 -2.219343
-0.590406 -0.465290
-0.885280 -1.379987
-0.695946 -0.529007
-1.011055 -2.057022
-1.236618 -1.315137
-0.681539 -1.386380
-0.562010 -0.697989
-1.052525 -0.498496
-0.629573 -0.233086
-0.809571 -0.673868
-0.743305 -1.245749
-0.498188 -0.986385
-1.080459 -1.377875
-1.085742 -0.684931
-0.748063 -0.882521
-1.019663 -0.557452
-0.895133 -0.603793
-0.553159 -0.585232
-0.976854 -0.710550
-1.085193 -0.692907
-1.275899 -0.641491
-0.899691 -1.046615
-0.994012 -0.290442
-1.340274 -0.772828
-1.006998 -2.081259
-0.736963 -0.842049
-1.443493 -1.405945
-0.700032 -0.198883
-1.341098 -1.103101
-1.216896 -2.320853
-1.355006 -0.762400
-0.617111 -0.592041
-0.626788 -0.441825
-0.815206 -1.233796
-1.080546 -1.878307
-1.268064 -1.165649
-1.114221 -1.261692
-1.201094 -1.762339
-0.848172 -0.284540
-0.455066 -0.618033
-0.842130 -1.383459
-0.832120 -0.282928
-1.271991 -2.000469
-1.024090 -1.781033
-0.465700 -0.838823
-0.829314 -1.166053
-1.313961 -0.645308
-1.268990 -1.642058
-0.719529 -0.902749
-1.194042 -1.323895
-1.073934 -2.004191
-1.068707 -0.942435
-1.277007 -0.887763
-1.258253 -2.200674
-0.519776 -0.820733
-1.326290 -2.185771
-1.153504 -1.998090
-0.783586 -1.664432
-0.620672 -1.156557
-0.730683 -1.457406
-0.794061 -1.370403
-1.227514 -0.911404
-1.105377 -1.896577
-1.003667 -0.463593
-1.055859 -0.241779
-1.505937 -2.033650
-0.614065 -0.479552
-0.525948 -0.628693
-0.723244 -0.866548
-0.802100 -1.248028
-1.380949 -1.251594
-0.901108 -0.219135
-1.196252 -2.182760
-0.836639 -0.295900
-1.193719 -1.612527
-0.606565 -1.275920
-0.877147 -1.200732
-1.331568 -2.297897
-1.254944 -2.016934
-1.305449 -1.521400
-1.297699 -1.716446
-1.330836 -0.867318
-1.114281 -2.114778
-1.241091 -1.523124
-0.652676 -1.399889
-0.948561 -1.715258
-1.102278 -1.717597
-0.871432 -0.387082
-0.827228 -1.455315
-0.467947 -0.851833
-0.726967 -0.145351
-1.387756 -1.779552
-1.087792 -1.267280
-1.307955 -1.106808
-1.037046 -1.114381
-0.850085 -1.726229
-1.247796 -2.501023
-1.082634 -0.418031
-0.648556 -0.420604
-0.913489 -1.473135
-0.948382 -0.544029
-1.319320 -0.834321
-0.861207 -0.626226
-0.839487 -0.564934
-0.909766 -1.139990
-0.835926 -0.225884
-0.578519 -0.317093
-1.155507 -1.825658
-0.941796 -2.107664
-1.253396 -0.889943
-0.812477 -0.683212
-1.384096 -1.990986
-0.490428 -0.940455
-1.019304 -0.339830
-0.673420 -1.438081
-0.526444 -0.717427
-1.392887 -2.057886
-1.217118 -0.542377
-0.906790 -0.848771
-1.032800 -0.463925
-1.283522 -0.787867
-1.044512 -0.340193
-1.454415 -2.316384
-0.946333 -2.061355
-1.231263 -2.137509
-1.180787 -0.873739
-0.886754 -0.752816
-0.867306 -0.857022
-0.474211 -0.516491
-1.087466 -1.908593
-1.203149 -0.455177
-1.023255 -1.718299
-0.856036 -1.873418
-1.049990 -2.314764
-0.603633 -0.481538
-0.990022 -0.810837
-1.000093 -0.349136
-1.224049 -1.335627
-1.134943 -1.260585
-1.461209 -1.570317
-0.715790 -0.949052
-1.065787 -1.495800
-1.258537 -0.479015
-0.660492 -1.296437
-1.109244 -2.051954
-0.951805 -1.177933
-0.534064 -0.525636
-1.223173 -2.109227
-0.733989 -1.086875
-0.669713 -0.528695
-1.095734 -1.298136
-1.026068 -1.647604
-0.852454 -0.306796
-1.147126 -0.461223
-1.085385 -1.828611
-1.090172 -2.389045
-0.589604 -0.937627
-0.698673 -1.484578
-1.200528 -2.170624
-0.549360 -0.709112
-1.286189 -0.514019
-1.448709 -1.966561
-1.039505 -1.827822
-0.602748 -0.667640
-0.918056 -1.248582
-1.246533 -0.628429
-0.652351 -0.946876
-0.541718 -1.256157
-0.845411 -0.852842
-1.218711 -2.072843
-1.380308 -1.188479
-0.843671 -1.007858
-1.009590 -2.034009
-1.159973 -0.671483
-1.210386 -1.707094
-1.184521 -1.132226
-1.352212 -1.165449
-0.781479 -1.166647
-1.081733 -1.058993
-1.246039 -1.139954
-1.422396 -1.990006
-0.800175 -1.466814
-1.305777 -2.105999
-1.336807 -0.829396
-0.641186 -1.336078
-1.000335 -1.678050
-0.638836 -0.503930
-1.193518 -0.737135
-0.725394 -1.204785
-0.875031 -0.796976
-1.296231 -2.510941
-1.051043 -1.920101
-0.865228 -0.815159
-1.053277 -2.384015
-1.439887 -1.908775
-1.079832 -0.717773
-0.789867 -0.512769
-0.572818 -0.250304
-0.634540 -0.993073
-1.313160 -1.414891
-0.619994 -0.366542
-1.056085 -1.495941
-1.150023 -0.316466
-0.689754 -0.399236
-0.670429 -0.557142
-0.501840 -0.504979
-1.108591 -0.609911
-1.387975 -2.198886
-0.858142 -0.676641
-0.833172 -0.862983
-1.174331 -0.389640
-0.659245 -1.489486
-1.437958 -1.008164
-0.529093 -0.478670
-0.555198 -0.355592
-1.041370 -1.907192
-0.965622 -2.057283
-0.973329 -0.964521
-1.114272 -1.987796
-0.787222 -1.117678
-1.056799 -1.365803
-1.282187 -1.629866
-0.738330 -0.221394
-0.574203 -1.338251
-0.855645 -1.516390
-1.387301 -2.514758
-1.347121 -1.356975
-0.908677 -1.224382
-0.584171 -0.545111
-0.980538 -2.050098
-0.539711 -0.591792
-0.726897 -0.414945
-1.333391 -1.011083
-0.950798 -1.824945
-0.801490 -1.044629
-0.895300 -0.357184
-0.895284 -0.969247
-0.889163 -0.355799
-1.180511 -1.520828
-1.091177 -0.712901
-1.006033 -1.286212
-1.244437 -2.078635
-1.018498 -0.917654
-0.486746 -1.095647
-0.714255 -1.430226
-0.610324 -1.324855
-0.866615 -0.686666
-1.267121 -1.606538
-0.900523 -1.561574
-1.445946 -1.698571
-1.306734 -2.534710
-1.187744 -0.413034
-1.489432 -1.533557
-0.794867 -0.699760
-0.862538 -1.679304
-1.126944 -2.127464
-1.403664 -2.246318
-1.148362 -2.095908
-0.696373 -1.050374
-0.571874 -0.904294
-0.616350 -1.225020
-1.248216 -1.100829
-1.341763 -0.862638
-0.597965 -1.510770
-0.683322 -0.262798
-1.130445 -1.761472
-1.232129 -1.425949
-1.442698 -2.358211
-0.864423 -0.089686
-0.992759 -1.916576
-1.225552 -2.531901
-1.399520 -2.477000
-0.972408 -2.026805
-0.499394 -0.824221
-0.663104 -1.599520
-1.252828 -1.622642
-1.343125 -2.337258
-0.901603 -0.259003
-1.293491 -1.048415
-1.168907 -0.313086
-0.677645 -0.771806
-0.530656 -0.873723
-0.683747 -0.530855
-1.111475 -1.225068
-1.445317 -2.250791
-1.282256 -0.685510
-0.495735 -0.657315
-1.211531 -1.993518
-1.144211 -2.218035
-1.096991 -0.960398
-0.626537 -1.044425
-0.925365 -1.695657
-1.408600 -1.243847
-0.798587 -1.476647
-0.926111 -2.022890
-0.854239 -0.532379
-1.105190 -2.062230
-0.548815 -0.268905
-0.546014 -1.149319
-1.308755 -2.543951
