# Step: 60000.0
# U_max: 0.5303488969802856
# Energy-calls: 60000
# x (configurations):
-0.899302 -1.605718
-1.277527 -1.227778
-0.703116 -1.314191
-1.074572 -0.927604
-0.976983 -2.116635
-0.821823 -1.866171
-1.317488 -0.739849
-1.167331 -2.101860
-1.272414 -1.568068
-0.893301 -1.752940
-1.002037 -0.617869
-1.052969 -1.983100
-0.481878 -0.905353
-1.296996 -1.727085
-1.331004 -2.518605
-1.252832 -0.844908
-1.017318 -0.829020
-0.896954 -1.800113
-0.525041 -0.327395
-1.190900 -2.273752
-1.377901 -1.542054
-0.934819 -1.263335
-0.912449 -1.847869
-1.213560 -1.315270
-1.375255 -2.310052
-1.486299 -1.272227
-0.899260 -0.322644
-1.117966 -0.966974
-0.638233 -1.588287
-0.691311 -0.645254
-0.785497 -1.181861
-1.498651 -1.658869
-0.995030 -1.398083
-1.489560 -1.514710
-0.603693 -1.354451
-1.131430 -1.737257
-1.435450 -0.980970
-1.464488 -1.741310
-1.370125 -1.974653
-0.958085 -1.820613
-0.649070 -0.976395
-0.935912 -0.326963
-0.634490 -0.843897
-0.678979 -0.570725
-0.779613 -0.436214
-1.163868 -0.337970
-0.834113 -1.098280
-0.492756 -0.880960
-0.944252 -0.236161
-0.933698 -2.110397
-0.805529 -1.801128
-0.900548 -1.906825
-1.040107 -1.107154
-1.249969 -0.832588
-0.586305 -0.612927
-1.258935 -1.628732
-0.569707 -0.313316
-0.869619 -0.378108
-1.349500 -0.730614
-1.434533 -2.424191
-0.717344 -0.951815
-1.301703 -0.627806
-1.122233 -0.413871
-0.880040 -1.069033
-0.767297 -1.128339
-1.128190 -1.936419
-1.409923 -1.389871
-0.903189 -0.858843
-1.326030 -1.609365
-1.260011 -0.895939
-0.709584 -1.656787
-1.379236 -1.238113
-0.571498 -1.207329
-0.981871 -0.938675
-0.512349 -0.481565
-1.061136 -0.870307
-0.801028 -0.497555
-1.196166 -0.649236
-1.110093 -2.342989
-0.900890 -0.988582
-1.344819 -0.676403
-1.029841 -2.068318
-0.773997 -1.918972
-0.818137 -0.903568
-0.922825 -0.913056
-1.418032 -1.918861
-0.834497 -0.404021
-0.648300 -1.236761
-0.579115 -0.350350
-1.353210 -0.787588
-1.213555 -0.651772
-1.212785 -2.318951
-0.817238 -0.431051
-1.052093 -2.006304
-1.073391 -0.379254
-0.763224 -0.882325
-0.644221 -1.431093
-1.397062 -1.864407
-1.094198 -0.371528
-1.422374 -1.279052
-0.869539 -1.743751
-1.407440 -2.451399
-0.917443 -1.026863
-1.310000 -1.457065
-0.828867 -1.996253
-1.267001 -0.991429
-1.025804 -0.814559
-0.607137 -1.245689
-0.678831 -0.931961
-1.087824 -1.948552
-1.139746 -2.220806
-1.338762 -2.442288
-0.683859 -0.372416
-0.899341 -2.121156
-0.564582 -0.234647
-1.062639 -1.784886
-1.080508 -0.548551
-0.947862 -0.997094
-1.033931 -0.383715
-1.210196 -0.572491
-0.630146 -0.673993
-1.009314 -2.175020
-1.171783 -1.897544
-1.505116 -1.481345
-0.949385 -1.364862
-0.915826 -0.841595
-0.551370 -0.769456
-0.671340 -1.409031
-1.226897 -2.331699
-1.285368 -1.982589
-1.172554 -2.474356
-0.841952 -0.499807
-1.233573 -0.411844
-1.096941 -0.512239
-1.425036 -0.899686
-0.927689 -1.942025
-1.518591 -1.543477
-1.226389 -0.399837
-1.223512 -1.297691
-1.103308 -0.571891
-1.208435 -1.111821
-0.552386 -0.776135
-0.807439 -1.400029
-0.690253 -1.061783
-0.942848 -1.873638
-1.259182 -2.044842
-0.568103 -1.197135
-1.425522 -0.973362
-1.279934 -0.962959
-0.843845 -1.550234
-0.918901 -1.446996
-0.771333 -1.755065
-0.624442 -1.015922
-1.400362 -1.396738
-0.535371 -0.583575
-0.541071 -0.674761
-1.079522 -2.045409
-0.952198 -0.814450
-0.916398 -1.480968
-0.890631 -1.945331
-1.245455 -2.572393
-0.862261 -1.247030
-1.295039 -2.490678
-1.030892 -0.457287
-0.797284 -0.310855
-0.886560 -1.228136
-0.953012 -1.434045
-1.049964 -1.119751
-1.070585 -1.343944
-1.134084 -0.391437
-1.268478 -0.692634
-0.961197 -1.775084
-1.189638 -1.674719
-1.307034 -0.755662
-1.167071 -0.576962
-0.806469 -0.978735
-0.823788 -0.728789
-0.737288 -0.490964
-0.610299 -0.903717
-1.024983 -2.268292
-0.641762 -0.319152
-0.920903 -1.391591
-0.847970 -0.660816
-1.132558 -1.964498
-1.326863 -2.496221
-1.026390 -0.331744
-0.896024 -1.232396
-0.922330 -1.867852
-0.648623 -0.569474
-0.841708 -0.565201
-0.731349 -0.241293
-0.893980 -2.029973
-1.355516 -2.490605
-1.247777 -1.888794
-0.733258 -0.960807
-1.231784 -1.569610
-0.723812 -0.989693
-1.356083 -1.507022
