# Step: 60000.0
# U_max: 0.5727490782737732
# x (configurations):
-0.960520 -2.229413
-1.033833 -0.324574
-0.846649 -0.210355
-1.433954 -1.547371
-0.867369 -0.864459
-0.751637 -0.468725
-1.142437 -1.160454
-0.988336 -1.978512
-1.138984 -0.945226
-0.631858 -1.470782
-0.735385 -1.228993
-1.041009 -1.654682
-1.152942 -0.814979
-0.586043 -0.643774
-1.049308 -2.416246
-0.581525 -0.700569
-1.053430 -1.447944
-1.032027 -0.860836
-0.920442 -1.811765
-1.074157 -0.221648
-0.795676 -1.330292
-1.353772 -1.548841
-0.496710 -0.386237
-1.335518 -2.432252
-1.449947 -2.241632
-0.989113 -1.497890
-0.967622 -0.715317
-0.907765 -1.588024
-1.173088 -0.788404
-0.493606 -0.405415
-1.108090 -0.477681
-0.846117 -1.147819
-0.664822 -0.381991
-0.641147 -0.793581
-1.067130 -1.390005
-1.329996 -1.842499
-0.900448 -0.375286
-0.994964 -1.063337
-0.618058 -1.254414
-0.639861 -0.321725
-0.739948 -1.562666
-1.192106 -0.756915
-0.725615 -1.544727
-1.048380 -1.873004
-0.818944 -1.927830
-1.406558 -1.492782
-1.335533 -2.350330
-0.835502 -1.429011
-1.484949 -1.229444
-1.108259 -0.806782
-1.005883 -0.705953
-1.520322 -1.947468
-1.124447 -1.806819
-0.926955 -1.700760
-0.708656 -1.529647
-1.270445 -1.960115
-1.080011 -1.023286
-0.956270 -0.663248
-0.770222 -1.058113
-1.070700 -0.505835
-1.098336 -1.146832
-1.460404 -2.315109
-1.047819 -0.964303
-0.993856 -0.208457
-1.422218 -1.124725
-1.099386 -1.775445
-1.348032 -2.076605
-0.859200 -0.729042
-0.781010 -1.947012
-1.034666 -0.525030
-1.023870 -0.859049
-0.964685 -0.417267
-0.925389 -2.236237
-0.804141 -0.847684
-1.141841 -0.642447
-0.687762 -1.638446
-1.264442 -1.434623
-1.307744 -2.409163
-0.824291 -0.992430
-0.927065 -0.943286
-0.536396 -0.884979
-1.040767 -0.619214
-0.750487 -1.155017
-1.266755 -1.335408
-1.262673 -1.394803
-1.386642 -1.772403
-1.063492 -1.790466
-1.306567 -2.064163
-0.895072 -2.120966
-1.512498 -1.465593
-0.616566 -1.082589
-1.382580 -2.000458
-0.993956 -0.577475
-1.184942 -2.362284
-1.056172 -0.521958
-0.732986 -1.440897
-1.499032 -1.485717
-1.256907 -0.588383
-1.242000 -0.774636
-1.160247 -1.954705
-0.440946 -0.631008
-1.327812 -1.014586
-0.571921 -1.217538
-1.505608 -1.629314
-0.877659 -0.990841
-1.275573 -2.452222
-0.772850 -1.180169
-0.677597 -0.267058
-0.748231 -0.548166
-1.076277 -1.555300
-0.921607 -0.098461
-0.843606 -1.951280
-1.031939 -0.539550
-1.392124 -1.516583
-0.655951 -0.369083
-1.432920 -2.420668
-0.860875 -0.445614
-0.495331 -1.092934
-0.832291 -1.518122
-0.966313 -1.440249
-1.394627 -2.288556
-0.874528 -1.641528
-1.235719 -0.685023
-1.360209 -1.416595
-1.281625 -2.470896
-1.380830 -1.303321
-0.565772 -1.270749
-1.059168 -2.372245
-1.258570 -2.131622
-0.953227 -2.051596
-1.157356 -2.429641
-1.350306 -1.473172
-0.549010 -1.084783
-0.923558 -1.542667
-1.331049 -2.294889
-0.618979 -0.577036
-0.810713 -1.799496
-1.298304 -2.481153
-0.820343 -0.601653
-0.936209 -0.147931
-0.872977 -2.047128
-1.264471 -0.850064
-1.462415 -1.315989
-0.877496 -0.142051
-0.741787 -0.468542
-1.455318 -1.487570
-0.738552 -0.210717
-0.808144 -0.442804
-0.728461 -0.888024
-1.398712 -1.195710
-0.777217 -1.693260
-0.748719 -1.178013
-0.522565 -1.093212
-1.191980 -0.335094
-0.821293 -0.995149
-0.582988 -1.171637
-1.058402 -0.664902
-1.209059 -1.119806
-0.890245 -1.131131
-0.476489 -0.824658
-1.187643 -2.419371
-0.760339 -0.457752
-0.808902 -1.053909
-0.990929 -0.456790
-0.976163 -0.861687
-0.949445 -0.725901
-1.018152 -1.318762
-0.568915 -0.722042
-0.540094 -0.754410
-0.787188 -0.713044
-1.369258 -1.237149
-1.129508 -1.763766
-0.552614 -0.764240
-1.133802 -0.271246
-1.162971 -1.184526
-0.705872 -0.805955
-0.908715 -0.594118
-1.110368 -1.640404
-0.680013 -0.679652
-0.647973 -0.148956
-0.930410 -1.442532
-1.063115 -2.216984
-1.274977 -2.471063
-0.719091 -0.367105
