# Step: 51000.0
# U_max: 2.406794309616089
# x (configurations):
-1.473776 -0.810248
-1.563455 -1.922146
-0.938990 -1.972604
-0.617116 -0.221408
-0.586697 -1.113158
-1.260607 -0.593219
-1.358668 -2.321511
-1.330625 -2.189780
-0.829856 -0.573741
-0.841205 -0.720281
-1.392110 -1.124402
-1.415289 -2.601506
-1.430832 -2.685582
-0.618123 -1.526985
-0.806140 -0.834641
-0.262467 -0.790946
-0.198324 -0.402293
-0.729968 -1.536569
-0.591947 0.155518
-0.881914 -0.254384
-1.372766 -0.675203
-0.637144 -1.781701
-0.715942 -1.817891
-0.543584 -1.060477
-1.198985 -2.286546
-1.297399 -0.349108
-1.421411 -2.449619
-0.911049 -0.947971
-1.268404 -0.563309
-0.936137 -1.272761
-0.959477 -0.191505
-0.713763 -0.215036
-0.842650 -2.125603
-0.964586 -1.440176
-1.243012 -1.984230
-0.907080 -1.670069
-0.729830 -0.241696
-1.597101 -1.613845
-0.571108 -0.518713
-0.837825 -1.149797
-1.353931 -1.367905
-0.876129 -0.426965
-0.890052 -0.036536
-1.410545 -2.428824
-0.919416 -0.464793
-0.931773 -0.117002
-0.994339 -2.281086
-1.350006 -2.276795
-1.404276 -2.601119
-0.678935 -1.894148
-1.353388 -1.247932
-1.310824 -2.540374
-0.834255 -1.640136
-0.955904 -2.365023
-0.340109 -0.446432
-0.891297 -1.738525
-0.410294 -0.457211
-1.280686 -1.001863
-0.762282 -0.914366
-0.456652 -1.236757
-1.039341 -0.583828
-0.971776 -2.218366
-0.718474 -1.137032
-1.403853 -1.999264
-1.252178 -0.458774
-0.821935 -0.820220
-0.822500 -0.445175
-1.314114 -0.470462
-1.274869 -1.971745
-0.893500 -2.004054
-0.426692 -0.832202
-1.250056 -0.444367
-0.957739 -1.973120
-0.946369 -0.957027
-1.004184 -1.448590
-0.556667 0.092239
-1.372491 -1.770129
-1.127740 -2.532960
-0.191228 -0.753234
-1.346362 -2.344670
-1.088909 -2.500563
-0.295366 -0.216719
-0.910255 -1.401813
-0.670563 -0.772278
-1.146173 -2.141972
-0.975368 -1.065966
-0.475425 -0.571082
-0.347081 -0.333967
-0.123224 -0.475573
-0.914042 -2.373564
-0.463628 -1.409454
-1.207950 -0.973431
-0.242063 -0.525092
-1.221984 -0.356548
-0.963902 -0.065040
-0.733515 -1.667677
-0.702984 -0.195365
-0.739552 -0.764614
-1.207180 -0.265834
-0.445368 -0.468677
-0.967067 -1.321914
-1.254296 -0.891487
-1.435335 -2.677238
-0.755485 -0.800503
-1.348253 -1.074320
-1.049141 -2.671235
-1.054845 -0.703357
-1.088691 -1.470616
-1.163422 -0.367177
-0.708891 -1.820984
-0.880476 -0.641513
-1.034409 -2.172801
-1.222567 -2.445560
-1.102368 -2.345805
-1.300376 -2.117247
-0.234565 -0.552184
-0.600929 -1.778508
-0.965737 -1.674188
-1.106573 -1.741526
-0.537498 -0.784295
-1.274913 -1.504237
-1.012011 -2.051294
-0.925639 -2.151966
-0.522264 -0.943749
-0.376421 -0.842637
-1.453707 -1.424688
-1.413904 -2.544861
-0.306916 -0.757150
-1.201983 -1.590743
-0.747067 0.086794
-1.058098 -2.390113
-1.465680 -2.220206
-0.515194 -1.407583
-0.838414 -0.956010
-1.260176 -0.202453
-1.091428 -2.479849
-1.512451 -2.303692
-0.240855 -0.282858
-1.022803 -2.367085
-1.363022 -1.557487
-1.441502 -0.934542
-0.665346 -1.625861
-1.247787 -0.336821
-1.243731 -0.203204
-0.808558 -1.841515
