# Step: 51000.0
# U_max: 2.417534828186035
# Energy-calls: 5100000000
# x (configurations):
-0.986782 -0.163336
-1.329300 -1.474799
-0.864269 -1.160709
-1.024775 -1.416087
-1.238778 -2.819182
-0.188005 -0.480441
-0.763272 0.080384
-0.612315 -1.263331
-1.532581 -2.233453
-0.660015 -1.538414
-1.228159 -1.751567
-0.888761 -1.953629
-1.367971 -0.584182
-0.767892 -0.679427
-0.504212 -0.856562
-1.308157 -2.605420
-1.034212 -1.215865
-1.162498 -1.333799
-0.580198 -1.733498
-0.992228 -1.919829
-0.745642 -1.773416
-1.365117 -1.907216
-0.891309 0.005159
-1.308496 -1.992864
-1.005947 -0.623879
-0.996872 -1.232784
-1.377204 -1.725616
-1.126288 -2.137297
-0.752449 -0.170071
-0.480457 -1.044222
-0.663828 -1.521451
-0.696972 -1.716734
-0.996128 -2.221515
-1.179397 -1.904030
-1.230039 -1.849498
-0.810665 -1.059570
-1.290797 -0.279107
-1.299708 -1.228599
-1.435544 -1.655288
-0.482957 -0.468301
-1.290977 -2.406493
-1.037830 -0.422479
-0.768242 -2.115711
-0.832063 -0.262184
-0.206747 -0.548761
-0.295858 -0.296702
-0.893773 -1.882474
-0.654505 -0.428468
-0.704231 0.000004
-1.493581 -1.482856
-1.093083 -0.453358
-0.547815 -0.919314
-1.571528 -1.878691
-1.200907 -1.799803
-0.410574 -1.041658
-1.248583 -1.150592
-0.878467 -0.156785
-0.428349 -0.454238
-1.201365 -2.154242
-0.684305 -0.347207
-0.773353 -0.079292
-1.594603 -1.876560
-1.448198 -1.322180
-1.030971 -2.001683
-1.028637 -0.432577
-0.829407 -0.801659
-0.945709 -0.906571
-1.325518 -0.329719
-0.943960 -0.484537
-0.802191 -0.986734
-0.932686 -0.057997
-0.519171 -0.983931
-0.742027 -0.323595
-0.520728 -1.692542
-1.088470 -1.959328
-1.194028 -0.721774
-1.380681 -2.240579
-0.546801 -1.671041
-0.656158 -0.243320
-0.748249 -1.526669
-0.576993 -0.833639
-0.587986 -0.157179
-0.513660 -0.761730
-1.384246 -0.481410
-0.751583 -0.729281
-0.511160 -0.645134
-0.369643 -0.878244
-1.024694 -1.863171
-1.043300 -2.398338
-0.626789 -0.361037
-1.517399 -2.258231
-1.369141 -0.767712
-1.535921 -1.280724
-0.714793 -1.352044
-0.684246 -1.162499
-0.853301 -1.363481
-1.102527 -0.002853
-0.511972 -1.268283
-0.430482 -1.199529
-1.309569 -0.875033
-1.006659 -2.421474
-1.278863 -0.419899
-1.238074 -2.411420
-0.985471 -1.611999
-0.693309 -0.688590
-0.565864 -1.094262
-0.554166 0.132686
-0.481697 -0.525950
-1.451096 -1.935563
-1.333910 -2.035821
-0.484600 -0.101237
-0.820857 -2.173104
-1.298962 -0.531624
-0.444354 -0.516118
-1.023472 -1.998889
-1.483463 -1.759016
-0.803921 -1.758805
-0.813882 -1.940655
-1.198539 -2.358138
-0.850389 -0.718167
-1.023477 -0.851546
-0.959202 -0.330327
-1.007089 -1.267914
-0.922586 -0.348132
-0.982050 -0.495167
-0.717188 -0.300958
-1.219527 -0.133502
-0.956645 -1.609964
-0.555909 -0.848273
-1.101123 -1.574018
-0.688848 -0.415573
-0.322787 -0.979835
-1.528842 -1.898701
-1.502916 -2.145582
-0.772807 0.132335
-0.791180 -1.509226
-0.721409 -1.815827
-0.452122 -0.513329
-0.452214 -0.694596
-0.897127 -1.307987
-0.989511 -2.486370
-1.212500 -2.244770
-1.271794 -0.808592
-1.120664 -1.859470
-1.474187 -2.588794
-0.812210 -0.090515
-1.063884 -2.325949
-1.277831 -1.094874
-0.422690 -1.137156
-1.542139 -1.211079
-0.476344 -1.018677
-0.329659 -0.211838
-1.453752 -2.685377
-0.885602 -0.245780
-0.781310 -0.780266
-1.263480 -1.756482
-0.889471 -0.362158
-0.606158 -1.101014
-1.038775 -2.050755
-0.984239 -0.066383
-0.467712 -0.601015
-1.416069 -1.186379
-1.564506 -1.289693
-0.741665 -1.834179
