# Step: 51000.0
# U_max: 2.439037799835205
# x (configurations):
-0.274614 -0.061930
-0.608177 0.171956
-0.259521 -0.116851
-1.029266 -2.475515
-1.454668 -1.877622
-0.370748 -1.209546
-0.262384 -0.100977
-0.897086 0.037065
-1.163290 -0.997029
-0.409698 -0.037613
-0.869594 -2.110967
-0.834141 0.117254
-0.461185 0.098302
-0.227017 -0.441866
-0.904915 -2.165867
-0.899955 -2.120128
-0.884521 -0.711837
-0.550807 0.096028
-1.304145 -0.621418
-0.852429 -0.456376
-1.153591 -1.640117
-0.540181 -1.184228
-1.111709 -2.299352
-0.428703 -1.071098
-1.131190 -0.576968
-0.993453 -1.403304
-1.390109 -1.839785
-0.563292 -1.779639
-0.413923 -1.407587
-1.136800 -1.418586
-0.382172 -0.017085
-0.734641 -1.170883
-0.473271 -0.503539
-0.831986 -0.605607
-0.887527 -1.397773
-0.168113 -0.107841
-1.327411 -0.781505
-0.575448 0.001574
-0.536374 -0.292558
-0.706834 -1.744327
-0.877739 -0.848672
-0.357932 -0.553090
-0.957680 -1.713215
-0.185735 -0.108231
-0.378873 -1.157382
-1.110004 -0.726536
-0.497701 -0.891704
-0.614994 -1.750275
-0.757025 -0.535730
-0.228144 -0.381738
-1.515380 -0.953427
-0.245024 -0.197013
-0.444169 -0.986081
-0.273270 -0.496078
-0.490731 -0.633901
-1.517514 -2.078087
-0.948729 -1.597417
-1.235382 -1.000866
-0.317868 -0.915169
-1.261335 -1.483515
-0.574108 0.012453
-1.088538 -0.655887
-0.306242 -0.383181
-1.007964 -1.198801
-1.105213 -0.728886
-1.365753 -1.824148
-0.675076 -0.070644
-0.514433 -1.600693
-0.437736 -0.807179
-0.896419 -1.662045
-1.558453 -2.121267
-1.076994 -1.543577
-1.104201 -0.275259
-0.107243 -0.285110
-1.110349 -1.890475
-1.491988 -1.052290
-0.807832 -0.630218
-0.889743 -1.520386
-1.427048 -1.354523
-1.262717 -0.707056
-0.286850 -0.469792
-0.482422 -0.046369
-1.472034 -2.589719
-0.413987 -0.470335
-1.478432 -1.588618
-0.648773 -1.228647
-1.050608 -1.393888
-0.977356 -1.169456
-0.135635 -0.275451
-0.882679 -1.117426
-1.130102 -1.414101
-0.927964 -1.953103
-0.599793 -0.587629
-0.705459 -0.103170
-1.284107 -2.387524
-0.862250 0.124420
-0.468405 -0.870429
-0.655709 -1.323234
-0.505459 -0.892701
