# Step: 15000.0
# U_max: 21.6053524017334
# x (configurations):
1.488836 1.315224
1.461904 1.560741
-0.584054 0.713633
0.584780 0.877561
-0.251348 1.315074
-1.665487 -0.615779
-0.674767 -0.233603
-0.135946 -2.413785
0.031367 -1.878103
0.601841 -1.283852
-1.203610 0.087016
-0.152726 2.012138
-1.245082 -1.923659
0.214564 -1.838136
-0.218344 -2.065498
-0.371407 -2.007528
-1.177553 -1.179534
1.335121 1.519570
-1.026899 -1.725948
-0.725528 -1.594276
1.008568 -1.644331
-0.276420 -1.388702
0.762125 0.954935
-0.162066 1.289146
-1.667783 0.383521
-1.033466 -1.452304
-0.828333 1.703143
-1.603151 -3.285787
0.334325 0.083427
0.446416 -1.547186
-0.666340 -1.444410
-0.929072 -1.929383
0.545962 -0.399591
-0.937908 -0.188025
-0.729340 -0.732324
-0.975465 1.152346
0.526776 -0.761583
0.015125 -0.256201
0.653765 -2.099807
1.240289 0.465824
-0.337301 -2.112985
-1.706197 -3.258989
0.557843 -0.183254
-0.529166 1.068900
0.547800 0.875217
-1.762592 -2.080448
-0.650111 1.189158
-0.870602 -2.774709
-1.220326 1.204943
-0.089175 0.112474
-1.839970 -2.782105
-0.322334 -1.819658
1.596070 -0.181970
0.184727 2.021020
0.384253 -0.175720
-0.487910 0.085658
-1.843529 -2.487581
1.036320 -1.700419
1.432192 1.961758
0.500785 0.633849
-1.513290 0.708562
0.005835 0.447548
-1.234257 -0.097411
-1.305787 -1.874873
-1.708653 -1.107723
-0.215279 -1.683131
-1.102431 -2.075920
0.155247 -1.761820
0.862122 -0.039977
-1.735477 -3.745497
0.183448 -1.946063
-0.026160 0.404525
-0.271853 0.111713
1.247423 2.816258
1.574071 1.131689
0.579092 2.791879
-1.218784 0.535750
-1.936880 -2.155223
-0.130281 1.220019
-1.081280 -1.888616
0.002503 1.816476
0.410329 2.168232
0.216997 0.521788
-0.034983 -1.096509
-0.130978 -1.887733
-0.002840 -2.283988
-0.179490 -1.284630
-1.782507 -2.288242
0.713140 -0.460842
-1.013518 1.384100
