# Step: 15000.0
# U_max: 21.05699920654297
# Energy-calls: 15000
# x (configurations):
1.311758 2.571878
0.861776 2.948633
-0.989649 -0.055801
0.870699 1.878461
-1.192627 -0.247830
1.515008 0.791106
-1.320354 -1.302099
1.732651 0.940895
-0.599964 1.482575
0.835329 0.531087
-1.338994 0.552929
-0.625324 0.481333
-0.050219 -2.613858
-0.158717 1.339873
-0.349096 -1.594962
1.494150 1.852880
-1.479249 -0.410112
0.166193 0.088693
-0.098579 1.184983
1.793033 1.876296
-1.148095 -3.856322
-0.586426 -0.601829
0.786402 -1.402620
-1.491590 -2.078597
-1.469795 0.462311
-0.060073 0.978171
-1.496225 -3.974547
-1.387788 -1.965482
0.796202 2.993680
-1.825652 -0.282057
-0.761467 -3.734089
0.962308 2.330438
0.667973 2.470921
-0.693953 -2.622241
0.240979 0.136160
-0.414357 -2.943309
1.038119 0.002518
-1.278333 0.127755
0.058192 -2.593292
-1.570355 -1.394898
-1.753201 -1.561438
1.543131 1.039847
0.610374 0.933066
-0.592710 -2.447110
-1.609686 0.617608
-0.608729 0.862470
0.913958 2.760916
-1.116763 0.888852
1.036166 1.662433
-0.466751 1.247679
0.922065 -0.024908
-1.364398 -2.575405
-0.914754 -2.851347
1.486317 -0.551943
0.084864 1.237077
-1.222494 -1.197912
0.988561 2.375001
-1.007537 -3.576074
-1.760104 -3.297183
-1.193234 -3.653803
1.129650 -0.368014
-0.416558 -1.865013
1.568083 0.698610
-1.117457 -0.388254
0.665912 -0.189193
-0.007074 -0.226765
-1.535720 -1.306287
1.536528 1.231918
0.233229 0.670236
1.166412 1.296255
-0.764318 -2.867578
-0.505158 -2.889622
-0.219757 0.006669
0.372704 1.567990
-0.891365 -2.860656
-0.042305 0.311048
0.685467 0.503060
0.806187 0.958606
-1.666343 -4.051885
-1.100407 0.150397
0.128749 -1.241523
0.213629 0.390397
0.509452 0.758086
-1.749318 -0.622232
1.203606 -0.389840
1.655015 0.880834
-1.340634 -4.336437
0.309165 -0.630081
0.824568 1.686712
-0.274291 -1.505145
-1.013108 0.940739
0.086728 -1.226575
-1.139511 -0.363175
0.406593 1.461104
0.433775 0.081351
0.529600 -2.030632
-1.084029 -2.275351
-0.298102 -1.479997
1.171012 2.754076
0.797245 -1.241401
0.079597 -2.426936
-1.158328 1.057473
1.317504 -0.726487
0.919589 2.078326
-0.221252 -1.622618
-0.368378 1.146437
0.854736 -0.276396
0.739749 2.324889
-0.164555 -2.366255
-1.024988 0.164204
-1.281205 -0.623459
-1.299426 0.221056
-1.115305 1.292284
1.365792 2.472886
-0.615187 -1.050799
0.483257 -0.397336
0.877353 1.878083
