# Step: 15000.0
# U_max: 21.324565887451172
# Energy-calls: 1500000000
# x (configurations):
0.253998 0.579107
1.334707 -0.347755
-1.417279 -2.377990
0.319666 -0.653748
-0.763115 -1.436224
-1.151066 -3.349652
-1.085673 -0.859136
0.007174 2.123675
-0.059040 -1.741037
-1.792239 -0.459407
0.393082 1.294375
0.593109 -1.926154
-1.334266 0.278647
-0.611708 -3.242141
-1.631881 -1.063147
1.161967 0.048586
-0.919026 -3.557869
1.499543 0.177927
1.438164 1.046316
-1.393528 -4.024202
-1.551292 -3.797833
0.173581 -2.073266
1.393614 2.768994
-0.362534 -0.687789
1.467194 2.930442
0.332559 -1.968361
0.700486 2.668001
0.682187 1.711435
-1.186660 -2.775210
-1.313645 -0.281215
0.300973 2.019873
-1.815205 -0.685736
-0.871245 1.687210
0.965954 2.034016
-0.320575 1.948482
0.504218 -0.158800
-1.638988 -2.957211
0.517467 1.726800
-1.403027 -3.078800
-0.515607 -2.300858
-0.471953 1.749562
-0.406715 -2.365634
0.119545 1.333548
-1.693426 -0.070238
1.007216 2.084782
1.557127 3.113407
-0.250782 0.143696
0.881369 -1.169114
-0.183902 1.025390
-0.185971 0.957015
0.669586 1.312951
0.071284 0.719594
-0.677465 -0.376328
-1.030109 0.728870
0.835158 -0.769957
-0.766629 -3.639919
-1.073052 0.168697
-0.909369 0.666630
-1.581869 -2.708733
-0.909195 -0.660078
-1.395667 -0.242542
-0.250704 0.255562
-1.279037 -0.976309
-0.597976 1.022261
0.546124 2.565603
1.108627 2.852906
-1.373849 -2.650460
1.644648 2.512267
-1.742438 -2.003295
-1.215170 -0.765907
0.448964 0.264841
-0.392587 -0.105746
0.956631 2.601191
-1.847608 -1.865453
-0.281870 -0.132528
0.225117 -1.257458
-1.944050 -2.785868
-1.703179 0.056040
-1.561662 -0.515573
-1.848211 -1.462729
-1.863224 -1.362858
0.036099 -2.498167
-1.835560 -2.599648
0.288409 -1.050790
1.157176 2.631316
0.833169 -1.341804
0.682132 2.309938
0.171329 -2.326230
-0.482917 -0.887782
0.993512 0.348527
1.118552 -1.306596
-1.162305 -1.247140
-1.281848 -1.013172
1.470622 -0.254563
0.672760 -0.682908
-1.316320 -1.941825
0.675129 0.636101
-0.963035 0.826081
-1.618043 0.550684
-0.601878 0.500702
0.570717 0.330233
1.527156 1.341127
-0.415322 -2.304131
1.133784 3.216244
0.980888 0.123724
0.530070 1.212372
0.542650 -1.147661
-0.095651 -0.502526
-1.136388 -1.468696
-1.520638 -4.257956
-0.697319 1.787086
0.234193 -0.044747
-1.354042 -0.509655
-0.216630 0.232917
-1.529802 -2.633472
-1.288584 1.249191
1.687032 0.013002
0.582339 -0.987677
0.257461 -2.006596
-1.822926 -0.717829
0.829261 2.251701
-1.322848 -0.103968
-0.068383 -2.252913
-0.541577 -1.949726
1.608328 0.374612
-0.028247 -2.320483
-0.946471 -0.230730
-1.490930 -4.288446
0.352018 -0.978052
-0.741453 -0.717244
-0.517780 -1.868489
0.783147 -1.905285
0.034005 -1.926749
0.867525 2.305206
-0.537474 -1.997375
0.000896 -0.959834
1.353104 0.309359
-1.531986 -2.402417
0.599913 1.029613
1.074880 1.656819
1.126966 0.506594
0.077282 0.604454
-0.821097 0.403816
-0.863121 1.103171
0.993683 3.183060
-0.881821 -1.218528
1.250131 1.000241
-0.016814 -0.457535
-0.268460 1.611572
0.752415 0.908358
-1.299690 0.331894
1.363118 -0.535320
-0.186161 0.122739
-0.315972 0.226383
-1.059195 1.526021
0.630555 -1.293454
-1.831376 -1.473390
1.097256 -0.117933
1.421569 0.853960
-0.654288 -0.406406
-1.476512 -2.793065
0.882046 2.169514
0.592576 1.311955
0.358838 -1.979538
1.043553 1.490920
-0.029983 -0.764007
-0.784328 -2.830220
-1.717151 -3.421942
-0.352762 -1.465254
0.916330 0.353454
1.330634 1.482165
-0.653538 -1.218250
1.144877 0.762294
-0.293993 1.122504
1.042742 -0.555222
-0.526270 0.038323
-1.044119 -1.709732
0.884813 -1.269409
-1.425773 0.344378
-1.359048 -3.393524
-0.346356 1.278548
-0.204670 1.631263
-1.142758 -4.231668
1.120699 -0.074799
-0.534183 -1.989733
-0.888367 -2.117172
-0.120325 -0.661442
0.868321 -0.504794
0.504302 1.016645
-0.711658 -0.905393
-1.785119 -2.399446
0.953746 -1.106109
-0.479834 -2.104698
0.847498 -1.554485
1.482756 1.247252
-0.928527 0.659715
-1.547645 0.730178
-1.311101 -1.012873
-1.296848 0.642576
-1.720706 -2.650862
0.040092 -0.895974
-1.152271 -3.416525
0.659424 -1.334618
0.327960 1.944712
-1.336426 0.100354
0.771597 0.673333
-0.052215 1.251571
0.596855 2.298643
-0.137071 0.722977
-1.901718 -0.699857
-1.340686 -3.472083
0.129779 -0.635420
0.424952 1.562529
1.104568 -0.082740
0.731118 -0.623393
-0.392880 0.464019
0.623533 -0.086347
-1.161952 -2.427509
-0.270194 -1.844923
-1.183516 -0.597325
-1.414921 0.820531
-1.543285 -3.763386
-0.551810 -2.552156
1.505296 -0.032784
-0.846848 -2.950953
1.070482 -0.602116
1.120906 0.634517
-0.848176 -1.369674
-1.666029 -2.680107
0.084534 -1.376339
-1.193373 -3.676166
0.841331 1.208827
-0.989670 -3.123701
0.861633 -1.265400
0.380331 1.934260
-1.347930 -0.565673
1.539627 2.397839
0.425749 1.677976
0.552343 1.777945
0.444474 -1.607105
0.056571 -0.507681
0.006915 -0.646390
0.870500 -1.733492
-0.172497 1.243497
-0.009193 2.116073
0.567298 1.658192
-0.966747 0.105776
1.275843 0.414783
0.987298 -0.977763
-1.349699 -0.256845
-1.722421 -0.063480
0.719686 2.055010
0.609373 -0.594868
-1.320217 -0.693262
-0.940355 -0.025191
1.689374 1.281056
-0.863360 -0.577979
-0.494511 0.280511
-1.741019 -2.412596
1.323058 0.198639
-1.283572 -3.733581
0.734205 -1.572430
-0.793799 -0.212750
0.212168 1.090329
0.270186 -1.150829
-0.922201 0.706044
-1.039610 1.011398
-0.902929 -0.250026
-1.083065 -0.617690
1.195643 -0.814931
1.432596 2.803359
0.340529 0.035270
-1.498300 -1.988894
0.121005 0.554447
-1.505184 -3.048790
-1.661713 -1.376969
0.316498 -0.933578
1.030521 2.335801
-1.099485 -3.703342
0.282399 -0.539950
-1.518466 -4.064721
-1.750844 -0.455541
1.159330 0.340199
1.525330 0.127581
0.153666 0.570249
-1.270213 -1.678821
-1.222349 -1.575412
-1.384448 -3.311809
0.126245 -0.529237
-0.388505 -0.382947
-1.165291 -1.894777
-1.695312 -1.834788
0.961837 2.511813
-1.127155 0.399505
1.571232 0.263898
-1.124844 -3.366404
0.673875 -0.059535
-1.663953 -1.936639
-1.943352 -1.176546
-1.031556 -1.315854
-1.436496 -1.779355
-1.752701 -2.405446
-1.198763 -0.436558
-1.031820 -1.088091
-0.854068 -1.375135
-0.499566 -1.421136
0.905583 1.402052
0.005003 -1.645612
-1.806909 -0.789831
1.571916 0.182025
-1.310820 -4.364808
-0.873127 -2.977336
-1.353011 0.739499
-1.477279 -3.931291
0.256758 -0.910503
0.973231 1.167575
1.199840 1.209921
1.002031 0.103612
-1.529820 -3.921228
-1.645949 -0.007766
0.102243 -0.728636
1.277206 0.034730
1.201986 0.087708
0.054462 -1.120671
0.577270 -0.313124
-0.363493 -2.070881
-1.565623 -1.881206
0.682230 -0.901108
-0.785536 -3.300121
-0.684901 0.539945
1.628728 2.362625
-1.866427 -2.518799
-0.434436 -1.521229
1.000772 -0.037143
0.958778 0.676444
-0.193547 1.774382
1.073483 -1.023955
0.872211 -1.487982
-1.138831 0.977677
0.424572 1.205838
-0.933139 -0.553585
-0.053468 0.872962
-0.967402 0.455240
-1.760296 -0.668676
0.305811 -0.195755
0.156833 1.696809
1.056750 -1.661064
-0.652986 -1.125102
-1.364583 -0.373216
-1.383279 -0.014386
0.389040 1.202399
-0.597050 0.237060
-0.048993 -1.392102
1.567471 2.735303
0.955502 2.420591
1.235460 1.448798
0.661089 1.973436
-1.432293 0.113099
-0.538095 0.625682
-0.989603 -3.694753
0.279144 -1.776756
-0.400210 -2.098598
0.863922 0.155611
0.807305 -1.744613
-0.573132 0.759763
-0.225409 0.893912
1.090218 -1.175799
-0.144847 -1.060310
-1.075599 -4.182334
0.193148 -1.664974
-0.568163 1.049323
-0.123066 1.017606
0.119055 0.866073
-1.051296 -2.767273
1.638476 -0.192500
-1.503904 -2.404381
-0.231584 -1.234046
1.242603 -0.201058
1.514135 1.491183
-1.046230 0.360701
0.740787 1.770254
1.233421 -0.449929
0.184835 0.330578
1.390040 -0.511194
-0.045496 1.865750
1.567161 2.105026
-0.081643 -0.755161
1.595009 0.104511
-1.269470 0.066960
-1.018045 0.959699
-1.624450 -4.331600
0.314573 1.984505
-0.666935 0.331004
-1.347270 -2.206005
1.029398 0.442770
-1.160090 1.079480
-1.462695 -3.894346
-1.547684 -0.648339
0.244231 0.633526
-1.701897 -0.837496
-0.915637 -2.293532
1.517619 0.753964
0.673333 -0.243975
-0.377007 0.946070
1.488199 1.637800
-1.652748 -1.920345
-1.356912 -1.104006
0.501026 -0.244750
-0.712108 -3.500888
-0.464942 0.980338
0.634855 2.418685
-0.276764 -2.649007
-1.438807 -4.115530
1.307272 1.081934
-0.424561 -1.854426
-0.241060 1.005775
-1.488556 -0.845479
-1.719873 -3.447791
-1.150025 -0.943237
1.134345 -0.467714
0.877080 1.033071
-1.078742 -0.471022
-1.571422 -0.848968
-1.448297 0.312169
1.033034 1.789567
1.205360 -1.307603
-1.121124 -3.243940
-0.292227 1.344210
-1.296975 -1.499296
-0.154547 0.545662
-1.270336 -3.325467
-1.267496 -3.884423
0.201451 -0.878302
1.107741 -1.008134
-1.001347 0.055872
-1.274228 -2.775265
1.279026 2.155342
-1.291854 -0.541060
-1.379829 -1.008187
-0.989050 -0.008866
-0.805704 0.254379
0.119980 0.548262
-0.850591 1.642990
-0.964272 -2.969870
0.066858 0.055112
0.057540 0.338362
-1.055280 -2.951611
1.460543 -0.693215
0.435717 -1.329531
-0.480082 1.727418
0.051349 -0.342021
-1.870914 -0.471058
-1.776448 -3.836119
1.164476 1.642949
-1.698278 -0.392731
-0.391685 -0.169385
0.283116 -2.040998
-1.581422 -2.107842
1.265789 2.410120
-0.127546 -0.328226
1.307739 1.324749
-0.659729 -1.680550
-1.133120 -0.783671
1.520563 2.661389
1.034556 -0.137253
-0.298723 -1.787298
1.311004 -0.287317
0.596748 1.381082
1.051534 -0.641036
1.281757 -0.761025
0.444234 1.161057
-1.602629 -2.632036
1.174691 -0.928784
-1.248496 -1.024886
0.689215 -1.258785
1.369699 3.255978
-1.371805 -0.256458
0.130176 1.479108
-1.579298 -4.202875
-1.310081 0.836101
-0.262891 -1.933271
0.654816 1.105605
-1.769332 -3.238137
0.768508 -1.780106
0.167281 -0.982445
-0.918033 -2.729488
0.679495 -0.676849
0.979103 -1.311237
-0.535533 -1.607059
0.859213 -1.206859
0.371008 1.763896
-1.419956 -1.616852
0.257302 -1.909638
1.551108 2.116756
1.496785 -0.668088
1.471730 -0.807100
-0.056127 -1.022098
1.127177 -1.373113
1.198740 3.056779
-0.095717 -2.366112
-1.354129 -4.278057
-0.670783 1.633478
-0.493949 -2.393176
-1.758410 -2.353566
-0.683973 -2.539100
-1.587827 -0.699171
-1.570542 -2.580782
-1.019446 -3.641887
1.330375 -0.769734
-0.428701 -1.978873
-0.037642 0.272765
1.154052 0.111668
1.117968 0.782989
-1.082826 0.423424
0.476718 -1.133283
1.729102 0.520178
-1.714080 -1.104558
0.471356 -0.436853
-0.716984 -2.407837
-1.138946 0.027997
0.095356 -0.183113
-0.285013 1.606764
-0.407286 -2.433810
-1.901963 -1.307965
0.922520 1.992748
1.699314 0.773279
-1.218546 -1.015357
-0.006304 1.228282
-0.712497 1.329816
-0.662828 -0.553471
1.350408 1.274662
1.061885 -0.521642
-1.362634 -1.951365
1.112888 1.675068
-1.432315 -1.145944
-0.276912 -2.549512
-0.467611 -0.075303
-1.969056 -2.285133
-0.111976 -1.108784
0.194544 -0.889895
-0.237989 1.849745
-0.436054 -0.331329
0.685794 1.675308
0.260198 -1.071270
-1.333071 -0.324087
0.719606 0.223926
0.273378 -1.843071
1.219621 -0.913480
-0.092992 1.300130
1.033006 0.187090
-1.617305 -1.287246
-1.136351 -3.115937
-0.459709 -0.500404
0.658101 1.425417
-1.060496 -1.761765
-0.478838 -1.759651
-1.519278 -0.224778
-1.592634 -0.510816
-1.336493 0.016607
-1.929161 -2.753531
-1.796635 -2.170328
-0.038875 -2.654245
-1.789970 -0.770724
0.432435 2.645832
0.905210 -1.549444
-0.700282 0.444558
0.743946 -0.825657
0.022648 -2.226961
-0.289487 0.754438
0.601791 0.872421
-0.975152 1.472654
-1.244401 -3.751008
1.211609 1.145053
-1.602653 -3.238920
1.403965 2.233782
-1.201245 -0.745237
0.468633 -0.161121
0.283781 0.922412
-1.467284 -0.521307
-0.254932 -1.107895
-1.349462 -2.772208
1.039917 2.324310
0.985387 3.099922
-1.433391 -4.176940
-0.044469 -2.702080
-0.850880 -2.060498
1.343148 -1.157600
-0.313844 -0.743872
0.814524 -0.707624
-0.215397 1.250577
-1.173200 -0.804753
0.810561 1.080060
-0.409123 0.880502
-0.446965 0.948791
0.324877 1.936943
-0.308824 -2.478283
1.162533 -0.603370
0.701363 -0.524748
-1.602773 -0.042817
1.093759 1.983841
1.160568 0.329964
1.414957 0.532885
-1.276875 -3.131959
1.091205 1.737868
-1.730692 -4.012959
0.106620 -2.248581
-1.229889 -2.387946
1.719123 1.898013
-1.295987 0.210656
-0.805587 -2.978314
1.413526 0.982812
-0.403823 -1.346238
0.661108 1.525163
-1.394862 -3.300386
1.378502 0.893159
1.730030 2.473973
1.250023 2.218155
0.914418 1.575557
1.640906 0.442182
-0.841451 -1.441590
1.119694 -0.650376
0.688743 -0.483444
-1.831392 -1.494666
-1.450659 -1.239768
0.628427 -1.125700
-1.237111 0.747357
-1.261797 -4.006345
0.402643 0.086258
1.556996 1.741763
-0.486255 -2.094054
-0.380653 -1.971752
-0.802616 -3.139299
0.774669 1.322646
-1.360281 -2.682594
-0.186873 -0.683411
1.517796 1.937438
0.683338 2.661030
0.435817 -0.576735
0.876601 0.046609
-1.037842 -3.013786
0.992784 1.803177
-0.444108 -2.557479
-1.412975 -3.938600
0.885675 2.799375
1.039861 -1.251976
-1.854421 -3.069498
0.957620 2.729459
-0.429092 1.941571
-0.888093 0.400059
-0.550559 -1.871598
-1.117828 -1.512261
0.309865 -0.987261
-0.815963 -1.924860
