# Step: 5000.0
# U_max: 30.147045135498047
# x (configurations):
-1.809297 -1.234629
-0.398963 -3.755358
-0.725539 -1.371511
-1.122140 -1.785058
-1.161962 -0.802417
1.266976 0.268014
-0.085125 1.673898
-0.834876 -1.327976
-0.947738 -3.198849
-1.823985 -3.758903
-1.055553 0.361815
-1.428048 -2.726460
0.614746 -2.550731
1.824952 2.864968
0.578192 -0.014228
-1.795855 -4.323802
-1.767078 -0.443632
0.664979 2.252788
-0.478677 -2.287595
0.602387 3.112477
0.177621 0.774290
-0.939250 -1.183011
1.569173 -0.665938
0.598248 0.456316
-0.737600 -2.853005
0.540191 2.308023
0.337123 -1.953777
-1.133160 0.058664
0.419085 0.742088
-0.712419 -1.828008
-1.182787 0.880786
-0.849671 -1.634541
-1.974197 -3.591233
-0.665770 -3.234694
0.674323 -2.197129
1.476510 2.185651
0.036492 -2.401098
-0.504549 -1.909951
-0.702704 2.216091
-0.941066 0.199117
1.603830 -0.696598
-1.549423 -1.593135
1.324206 3.903529
-1.903352 -1.610426
-0.493494 -1.390986
0.133641 -0.268156
-1.907822 -3.249106
1.440767 0.624001
0.874524 2.052184
-1.758347 -4.523156
-0.167428 0.041315
-0.382100 2.312871
-1.836808 -3.668637
-0.709405 -2.412638
-0.693985 -4.148162
-0.602372 -3.867322
-0.105730 0.380736
1.076198 -0.287616
0.432770 2.748178
0.856616 3.349222
-0.113662 -2.395094
-0.777643 -0.071094
1.222164 1.923775
-0.846363 -2.023720
1.278833 2.413848
0.207766 -0.123935
0.196657 -1.223389
-1.557834 0.667432
1.379146 -1.274284
0.516565 2.053537
-0.453060 -1.918903
-0.462092 0.473172
1.113109 0.076147
0.117550 -1.772346
1.181283 2.928399
0.581566 0.541130
-0.620994 -1.262754
0.117738 -3.031586
1.727269 2.638493
1.486634 -0.456447
-1.089977 -2.998384
-1.984579 -0.812519
0.545561 1.129294
-1.005193 0.382340
0.599785 1.718200
-1.561777 -2.399655
-1.110246 -2.427592
0.404816 -2.134623
1.293001 3.519481
-1.094805 0.829398
-0.142198 -1.207219
0.741724 -1.991518
1.587532 0.063752
-0.898892 0.312202
0.794421 -2.298951
0.390731 1.142066
1.675324 1.192267
0.153988 -0.007558
-1.315381 0.791133
-0.888232 0.023443
-1.167568 -0.530373
-1.117306 -0.658371
-1.099146 -2.120415
-1.791169 -0.886362
-1.258022 -0.588141
0.003369 1.923337
1.115610 0.673482
0.604636 -1.382215
0.465641 -1.834305
-0.647991 -2.429251
1.305687 -0.800682
0.762173 -1.461632
-1.391628 -2.450687
-0.859951 -0.166704
0.917618 -2.290424
0.445835 1.057633
0.971526 -0.072877
-0.506125 1.812983
1.649354 0.632937
-0.486637 -3.823592
-0.100839 -1.925784
1.407887 2.110861
1.017412 2.386813
-0.863285 -2.497586
1.022942 3.584742
-0.173749 -0.481250
1.650051 3.434917
-0.013671 1.753867
-1.009828 -0.418578
0.877775 1.115091
0.844983 -0.390789
-0.666245 -2.218107
0.111442 -1.246393
-1.997182 -1.144500
0.665910 -0.216176
1.132330 2.239630
-0.814580 -3.568289
-1.761284 -0.982010
0.676980 2.454724
0.676670 0.539740
0.266679 0.186598
-0.924473 1.187558
-0.520037 -1.466584
-1.438097 -3.502733
1.223576 3.786581
-1.921987 -3.444605
-1.348741 1.608027
-1.537153 -3.363150
-1.618104 0.934308
-0.502410 -1.438752
-1.202185 -3.479708
-0.331256 -3.365682
0.194437 1.036169
-0.953175 0.090506
-0.454368 -1.556610
-1.520015 -3.365038
-0.962505 -2.747401
1.892828 1.103872
1.135874 1.168663
-1.463441 -3.798976
0.035052 -2.071721
0.118608 1.730897
1.431574 2.790483
-0.831925 0.045621
-1.730299 -3.792762
0.653816 0.903563
-0.012241 -2.682752
1.745614 2.684878
-1.269349 0.922065
0.994115 -0.865126
-1.697778 -4.117897
1.272735 -0.837135
1.553625 2.331025
1.803624 0.722948
0.261573 1.331377
-1.241624 -1.388114
-0.974412 -2.417217
1.214978 3.276191
0.330879 1.655666
-0.726942 -0.363372
-1.228993 -4.174799
-0.775818 -0.028810
-0.651227 -3.351476
-1.207168 -4.685083
1.209729 0.460637
-1.776192 -1.678683
-1.080348 0.910589
1.030495 -1.717658
-0.960755 0.844176
-1.262107 -2.138060
-1.215171 -1.090335
1.527224 -0.483434
-1.293029 -1.938475
-0.707238 -1.892326
-1.241673 -1.097300
1.055499 0.332637
0.563696 2.153684
-1.812619 -0.934014
1.583249 -0.740104
0.557522 0.619588
-1.932522 -0.487907
0.327823 0.197199
-1.501156 -0.949661
-0.006740 -1.262869
-1.029488 -2.583006
-0.166332 2.386600
-0.631943 -2.240503
1.354014 -0.661750
-1.957378 -1.710257
0.470636 1.678794
0.370122 -0.356450
1.050675 -1.921401
0.873369 0.379944
1.843165 2.874917
-1.934605 -1.525316
1.645705 3.739718
-0.141351 -3.318867
-1.109502 -2.532347
-0.397325 -0.047281
0.737052 -0.487173
0.397195 2.982825
-1.348187 -4.556396
-1.312469 -4.357847
0.921009 -1.985106
-0.544767 -0.241699
-1.567539 -4.669137
-0.985093 -3.327292
-1.126894 -4.520816
1.081986 -1.753054
-1.762665 -2.324821
0.567951 -1.797357
-0.657994 -2.017637
1.057555 -1.375506
1.179005 1.835949
1.021314 0.742556
1.733534 2.747045
1.233355 -1.778361
-0.152462 1.426688
-0.926275 -0.476817
-1.196878 0.292921
-1.928646 -3.478772
-0.573121 2.098503
-1.425934 -1.357578
0.314253 -0.514397
0.467497 2.663825
-0.380304 1.398031
-1.893052 -1.441621
1.014971 2.587982
0.350786 0.232085
-1.795917 -0.184541
0.739570 -0.889856
0.326890 -0.456875
-1.766668 0.501284
-1.949868 -0.594282
-2.101182 -1.621989
-0.715106 -1.728559
-0.656286 -3.998850
0.702409 -1.754180
0.496446 -2.573269
1.332827 3.267915
0.656556 1.089817
1.474803 1.853873
1.189449 0.342292
0.339461 2.144059
-0.554035 0.669012
-0.718344 0.702660
0.539186 0.995258
1.088791 -0.490841
-2.044869 -3.091114
0.736262 -0.610605
1.606549 3.439493
0.585464 0.683256
-1.621646 -1.727876
-1.753303 -0.203361
1.148317 1.133962
-1.808439 -0.032134
-1.000455 0.270407
-1.508299 1.349099
0.505070 -2.177534
1.768590 2.903651
-1.292555 -4.102706
-1.884067 -3.521441
0.523222 -1.816603
-0.497667 1.904982
0.234982 -1.277157
-1.451840 -2.102239
-0.033119 0.653589
-0.375353 -3.120505
-0.887838 2.095981
0.105180 -0.393683
0.116040 -2.849332
-1.224171 1.548981
1.670218 1.523084
-1.349813 -0.184457
-0.433638 -2.358079
0.114951 -2.844279
1.451497 0.845676
1.253146 -0.699508
-1.608028 -1.580237
-0.524273 0.559201
1.693631 -0.236443
-0.257447 1.958495
-1.329945 -4.068306
1.580085 0.406754
-0.169593 2.075243
-1.835732 -3.348765
1.348291 0.629321
1.470685 1.644943
-1.481309 -4.713475
-1.991478 -4.056009
-1.335412 -2.278973
-1.624307 -0.490568
-1.079177 -0.289277
0.057451 0.656434
-0.012632 -1.553074
1.005506 1.785130
-0.633106 -0.975424
0.095606 -0.816401
1.339064 -0.588349
-1.531889 -3.826374
1.841760 3.039128
-0.414566 0.323339
1.031669 -1.273307
1.278308 0.245519
-1.933661 -3.401162
1.764101 2.245760
-1.500987 -1.833974
1.110860 -1.937816
0.285016 -2.758667
1.329845 2.913726
0.800713 2.297825
-1.305871 0.463441
-0.566194 0.689067
-1.335671 -3.564030
-0.722972 -2.499926
1.345851 2.109653
1.094424 1.105692
0.021322 -1.777239
-0.011621 -1.658256
0.417810 -0.447786
-0.449080 -2.572491
-1.357805 -3.785181
-1.698929 -1.732504
-0.406232 -3.235358
1.545464 3.019674
-0.243412 2.560810
1.664218 3.265020
1.446472 1.353099
-1.673383 -1.435224
-0.827868 -2.251100
-1.680657 -1.812005
1.362832 -1.142153
-1.449156 -3.633177
-2.030225 -1.316557
0.859780 0.492283
-0.458004 -0.934102
-1.849571 -3.346241
0.261499 -1.869090
0.328915 -0.243152
0.427406 2.876870
-1.254966 -3.607798
-0.620044 0.507674
1.560944 0.412389
-1.050008 -3.941571
-0.403737 -1.606031
1.126095 0.998977
-0.738308 -2.045301
0.888077 3.423279
1.067846 -0.835686
0.233437 -0.988724
-1.492486 -0.022104
1.316678 0.799696
-0.654686 -0.746277
1.823160 0.744741
-0.559274 -1.407312
-1.458472 -2.177387
-1.480297 -3.725724
0.967241 1.966660
-1.663637 -3.142237
-1.695553 -0.764530
-0.407741 -0.291129
-1.122294 -2.109783
0.617001 1.388231
0.764407 1.815211
-1.817888 -2.808387
1.266428 -1.318628
0.837309 -1.380144
1.809117 0.364231
0.532150 -0.567295
0.369922 1.544510
-0.681176 1.026236
-0.799746 -0.650899
-1.480387 -0.216838
1.742309 1.321568
-1.330627 -4.600039
-0.790283 -2.381271
0.867452 0.764021
-0.878834 0.827155
1.491611 1.816814
0.534056 0.623214
-1.805417 0.397687
-0.761445 1.604922
-0.896007 -1.602702
-1.665103 -4.121275
-1.841728 -2.452851
-0.149722 -1.878507
-1.277193 -3.064360
1.650521 0.182801
-0.458168 0.581131
-0.696015 0.702015
-0.126000 1.183823
-0.449757 -1.216664
-1.470515 1.020132
0.849601 1.339286
0.972397 -1.354165
-0.324627 2.281673
1.090453 2.898968
0.481822 0.270493
-0.170787 -3.160380
0.162603 -0.893347
0.750636 2.454729
-0.164637 -1.986629
-1.315614 -1.709611
1.715894 3.025385
0.762620 3.360650
-0.946365 -3.754985
0.347048 -0.256171
0.308097 -0.161093
-1.483861 -3.144693
-1.622435 -0.670458
0.384945 2.909558
0.670667 3.237646
-0.652787 -2.458972
1.293695 2.842447
0.779319 2.000142
-0.780830 1.072379
1.194959 -1.246195
0.855582 0.912916
0.431331 -1.223992
-0.792164 -2.116837
-1.256197 -2.724408
0.154788 -2.231747
-0.045915 0.739639
-0.690370 -3.015693
-0.642936 -1.859183
-1.314972 -0.468262
-0.853871 2.141716
0.816493 0.891269
-1.719349 0.485526
-1.236532 1.319470
-0.725241 -2.848084
1.635189 2.043733
-1.612038 -1.404645
-0.458584 -3.136765
0.445432 -0.260404
-0.140410 2.270405
0.018804 2.574821
0.054325 -0.551822
1.333624 2.029150
-1.170260 0.812915
-1.890125 -2.904398
1.500705 2.278543
1.422158 1.609984
-1.416825 -2.681858
-0.984312 -4.214764
-0.083814 2.038185
-1.903072 -1.065616
-1.086395 -1.448373
-1.667375 -1.088843
0.719897 1.217850
-1.884683 -2.038715
1.194185 3.727995
0.540549 2.061287
-0.940370 1.463677
-0.144044 -0.169502
1.696242 0.446555
-1.267413 -1.478441
