# Step: 26000.0
# U_max: 9.692564964294434
# x (configurations):
0.676622 -0.117546
-0.711727 -0.660865
-0.060162 -0.747480
-0.766793 -1.391145
0.562602 1.150175
-0.565338 0.911013
-1.572635 -3.042201
0.168437 1.179159
-1.744397 -2.718234
0.548542 -0.589788
-1.060063 -0.157331
-0.851930 -2.352533
0.750634 1.939820
-0.102950 0.501372
-1.579294 -3.390713
1.033273 0.243903
-0.858804 -3.066463
-0.982358 -2.941804
0.414673 -1.008268
-1.031605 -2.235409
-0.719538 -0.319634
-0.903779 0.777629
1.146373 0.372153
0.394082 1.492266
-0.984283 -1.953179
-1.393620 -1.598539
-1.750911 -1.952816
-1.372863 -1.305390
-0.724852 -1.441238
0.679362 0.660756
0.656890 1.866490
-1.237485 -3.116219
0.018133 -1.053674
-1.067662 -2.415254
0.415053 0.466208
-1.160140 0.227485
-0.142192 0.357078
0.933734 0.952674
-1.576696 -1.323626
0.941438 1.540356
0.183365 -0.759135
-0.157688 -1.386528
0.374714 -0.337970
1.119059 1.191859
-0.266701 1.003814
-0.994971 -0.081812
1.074035 1.121352
-0.779675 -2.436012
0.635780 0.120943
-1.408807 -1.095449
0.036604 0.654767
-0.315051 -1.939730
-1.054970 -2.390363
-0.218968 0.970661
-0.366720 0.884496
-0.323400 0.309275
-0.912042 -1.984192
-0.569227 -2.165987
0.210285 -0.485801
-1.370291 -0.701233
1.252233 0.798420
-0.254057 -0.922498
0.460969 1.461527
-1.085952 -2.859834
0.769080 -0.102013
-1.324797 -3.236482
-0.973887 -1.146479
-1.241448 0.065359
-1.452467 -3.302669
-1.614225 -1.855501
-1.092581 -2.924746
0.771979 -0.802055
-0.077071 0.916655
-1.181349 -0.290445
-0.534046 -1.293368
-1.371455 -0.424132
1.346284 1.631905
-1.495333 -2.280505
-0.594046 0.919767
0.586362 0.910871
0.989222 0.132775
0.034981 0.138041
0.420500 1.044485
-0.194725 -0.480492
1.215488 -0.130689
-1.365080 -2.117092
-0.897905 -0.504326
-0.985974 -1.816545
0.317970 -1.097538
-0.841670 -2.882683
0.640498 -1.083230
-0.484785 -1.274868
-0.760132 -0.097210
-0.499539 -0.003785
-1.308145 0.138061
-0.310517 -0.985930
-0.380152 -0.720183
0.014196 -1.423987
-1.370804 -0.504880
-0.098121 -0.496631
-1.077390 -0.995008
-0.955145 -0.536750
0.479756 -0.366356
1.436101 0.630453
0.696937 0.750236
-0.033410 0.937311
-1.351804 -2.160873
-1.322702 -1.442904
-0.833509 -2.811267
0.050186 -0.354369
-1.454420 -0.738510
-1.365414 -2.448307
-0.363966 -2.110502
-0.082913 -0.618017
1.216856 2.168439
0.636193 0.967300
-1.627001 -1.012507
-1.772554 -1.705169
-1.423869 -0.163965
-0.408327 -2.156732
0.517437 -0.415082
1.046806 -0.181468
0.720377 1.842703
-0.607764 0.148705
-1.330368 -0.166629
-1.512083 -3.321178
1.106316 -0.270885
-0.388099 -1.203713
-1.139334 0.053922
0.767445 1.411342
-0.413493 0.609827
0.153581 0.911104
0.510324 1.141224
1.218750 2.180995
0.314525 0.417786
-1.320457 -1.211046
-0.016777 0.251356
-1.260119 -1.915642
0.705273 0.019498
-1.569897 -3.434891
1.118217 1.519410
-0.621320 -1.184097
-0.101735 -0.378152
0.011310 -1.016346
0.050460 -1.330271
-1.427646 -1.253451
-1.265557 0.418498
-0.540796 -1.045340
-0.870303 -2.505878
-0.969410 -1.675375
-1.321292 0.116405
-0.577350 -2.243572
0.998570 1.574272
0.638591 1.261852
0.256972 -1.448872
0.750868 -0.664321
-0.413288 -0.045940
-1.115245 -2.446306
-0.582027 -2.411018
0.578597 0.088858
0.518954 -0.924570
-1.629821 -2.520315
-0.272823 -1.237381
-1.795866 -2.208685
-0.904469 -1.308619
0.824657 1.061069
-0.702468 -0.387870
-1.448486 -1.374803
-0.609110 -0.024828
-1.378080 -0.305125
-0.679048 -2.278626
-1.745101 -1.415254
-0.361904 -0.154351
-1.095605 0.684927
0.730847 1.925339
-1.058784 -1.276227
-1.090261 -1.378370
1.153118 1.371714
1.063234 -0.291094
-0.419260 -1.504708
1.127883 1.659517
-1.333690 -1.502435
0.463502 -0.468827
0.195659 -0.422335
-0.234376 -1.302828
-0.881897 0.018891
-0.182900 0.097040
0.704984 -0.388310
0.349681 0.620539
-0.687181 -0.667581
-1.431839 -1.885842
-0.123835 -0.045048
-1.104123 -1.156609
-0.591527 -0.449464
-0.155117 -1.155279
-1.238975 -1.053412
-1.027445 -1.424005
-0.020960 -1.249496
-0.863597 -2.054730
0.798499 -0.899131
0.827935 0.666341
-1.614884 -1.893569
0.799374 -0.374763
0.357111 -0.611969
-1.497473 -1.955152
1.208584 0.632435
-1.344324 -1.486643
-0.800817 0.006653
-0.364677 -0.805264
-0.973912 -0.228007
-0.218232 0.895493
0.468683 1.324965
1.221569 1.138918
0.884889 -0.029399
0.197180 -0.317489
0.250449 -1.448340
0.023140 -0.484021
-1.052955 -1.570921
-1.371425 -1.736847
0.508417 1.113663
-1.492117 -0.844936
-0.221094 -0.838465
0.400297 -0.651219
0.815848 0.328112
0.719191 0.191987
-1.262254 -3.313291
-1.341284 -0.650606
-1.688198 -1.790536
0.287949 -0.219388
-1.232779 -2.458366
-1.401803 -0.696296
1.247541 0.448819
1.447983 0.488084
-1.506117 -1.085131
-1.210016 -1.560371
-1.195228 -0.902887
1.041289 1.549532
-0.614151 -2.595212
-0.336710 0.369008
0.195709 -0.717939
-0.804659 -1.810055
0.852403 0.458263
-0.170771 -0.265368
0.987348 -0.679820
0.750992 1.930045
-0.450443 -1.058169
1.237062 1.534412
1.250792 0.670335
0.436671 1.461577
-0.423141 -1.373331
0.945496 -0.006616
-0.978168 0.324670
-0.846651 -1.407960
0.082894 0.827514
-1.503406 -1.289554
-1.105935 -1.501331
-0.799826 0.446933
-0.644228 -2.493902
-0.969949 -1.050460
-1.627192 -2.774936
-0.625977 0.949253
0.026673 0.352015
0.104642 0.495501
0.927527 0.289291
-0.978912 -1.858229
-0.743983 -2.084699
-1.000890 -0.527008
-0.789397 -1.236349
-1.199984 -3.272958
-1.357870 -1.776044
-1.076364 -2.052645
-0.883751 0.731284
-0.802801 -2.863824
0.479203 0.567908
0.650519 0.532276
0.770025 0.454935
-0.755901 -0.857004
-1.106290 0.701449
-0.596633 -1.525569
-0.989905 0.434144
0.227220 1.051018
0.340925 1.412284
-0.604933 -1.857740
0.181195 -1.031594
-0.592327 0.429541
-0.158713 -1.579614
-1.412422 -3.142545
-1.115764 -2.047441
-1.732115 -1.798236
-1.727712 -1.611907
-0.946017 -1.719620
-0.758796 -1.138255
-0.972874 -0.675457
0.798772 1.769919
0.828270 0.128815
0.054380 1.101170
-1.103089 -0.825121
-1.439037 -2.953154
1.442665 0.396969
-0.688304 -2.547673
0.543330 0.476174
-0.156637 0.875348
-0.514142 0.487415
0.008225 0.481184
1.188227 1.486611
-0.425851 -2.053406
0.731006 1.842720
0.545878 1.210070
1.330660 0.550097
-0.351645 0.267818
-0.965778 -2.760243
0.257089 -0.350061
-1.128421 -2.252191
-1.486302 -2.821866
-1.401891 -3.069930
-1.010601 -1.447459
-1.263593 0.006658
1.081365 0.292381
0.188203 -0.029972
-0.008738 1.071966
-0.845333 -2.404294
1.363703 2.130325
0.669113 1.462414
0.678939 1.441458
-1.728932 -2.108297
-1.224682 -1.886281
0.354083 -1.187043
-1.034977 0.761695
-1.662311 -0.616408
-1.045809 -1.768949
-1.065514 -1.342572
1.346726 0.894460
0.635034 -1.052937
-1.697647 -1.874559
0.066180 0.631773
-0.537568 -2.059333
1.283466 1.951231
-0.571427 -1.793618
0.141272 0.766858
-0.198717 -0.377606
-0.751847 -0.570477
-1.262930 -0.872123
-0.801228 0.642532
-0.476828 -2.163136
-0.965898 -1.933441
-0.629722 -0.833630
-0.768219 0.821951
1.000121 0.564075
-1.492856 -1.588910
-0.325209 -0.899284
-0.637323 -2.024622
-0.468895 -1.136075
0.772540 1.607371
0.662038 1.188148
0.787494 1.548368
-1.407402 -1.455600
0.110184 -0.120068
0.448115 0.327965
0.832573 1.596971
1.448579 0.954692
-0.385180 0.538171
-0.515479 -0.239470
-1.122502 -1.799557
1.171183 1.470665
-0.109276 -1.269994
1.133472 0.298169
-0.746845 -2.513688
-0.114954 0.331391
0.554614 1.199939
-1.685301 -1.518367
-0.482968 0.079290
-1.312993 -0.035944
-0.733625 -1.427218
-1.458865 -1.986582
1.331931 0.783662
-0.915947 -1.833897
-0.034897 0.886325
0.800969 0.058849
1.011596 0.819627
1.306858 2.079542
-1.579891 -2.704691
-0.458611 -2.399724
0.414735 -0.356615
-0.551009 0.931630
-1.297494 -1.492718
-0.032786 0.296384
-0.787730 0.362860
-0.818642 -1.152076
0.080409 0.564660
0.953186 0.198427
-1.262969 -1.145217
-0.537281 -2.393809
-0.318875 0.079813
-0.530478 -0.656959
-0.102648 0.152948
-1.112332 -0.801652
1.257088 1.216822
-0.363811 -1.279157
1.203289 1.753316
-1.674046 -3.200511
0.407257 1.480957
0.143618 0.966730
1.013507 -0.741142
-1.000308 0.813812
-1.713591 -1.022591
-1.531404 -1.385715
0.515928 -0.660427
-1.663025 -1.593208
-0.174679 -0.889087
0.634834 0.002035
1.451713 1.711011
0.111898 0.449376
-1.076951 -1.792024
0.953441 1.172616
-0.616650 -1.733081
0.300399 -1.064425
-1.664115 -2.930927
0.850265 1.997685
-0.116348 -1.192320
0.755125 1.684289
-0.834119 -0.574733
-0.390260 -0.955629
-0.790498 -2.550270
-0.723754 -0.499238
1.079068 1.818894
1.145704 0.621651
0.333734 0.564235
-1.477159 -2.496820
0.205964 -1.449209
-0.115715 1.127083
-1.110030 0.620305
0.510097 1.652797
-0.512895 -0.529963
-1.610322 -1.463132
-0.136570 -0.846699
-0.132102 0.730072
-1.494192 -1.587483
0.080023 -0.899830
-1.039017 0.674895
0.618478 1.659238
-0.064492 -1.813556
0.591648 1.135034
-0.029013 0.244788
-0.787390 -0.809452
-1.454567 -3.548761
-0.181461 -0.262689
0.591873 -1.166748
-0.049635 -0.636064
-1.137791 -2.141061
-0.341581 0.169704
1.093139 2.300278
-1.762101 -2.458434
0.826649 1.935882
-1.160152 -1.712387
1.336635 0.517680
-0.698586 -0.845582
1.268892 1.205680
0.201455 0.618975
-1.165226 -2.254889
-0.402197 -0.990116
-1.574964 -2.864448
-1.197932 -2.662256
-0.096741 -1.360786
-0.481249 -2.156256
0.315999 -0.825831
0.415628 1.244220
-1.050493 0.309049
0.216119 -1.257664
-0.287066 0.172534
1.311985 0.823349
0.197285 -0.938323
0.395428 -0.870832
-1.737048 -2.594745
1.034621 -0.070924
-1.239662 -0.239385
0.658274 1.500120
-0.504659 -0.614866
0.507800 1.741007
0.405092 0.473107
-1.282827 0.277544
-1.144777 -2.385501
0.014569 1.004572
-0.897229 -2.451504
-0.642339 -1.180836
-1.583972 -1.187365
0.003522 -1.554291
-0.763901 -1.711156
-0.028675 -1.141912
0.264387 0.400663
-0.426582 -1.941207
-1.186447 -1.662421
0.999458 -0.072231
0.465300 0.388784
0.353746 0.424349
-1.204963 -0.866350
0.384920 0.006637
-0.220284 -1.027873
-0.084472 -0.572253
-0.326085 -1.972749
-1.363228 0.287768
0.891396 -0.268330
-1.252645 0.407861
0.879814 -0.745088
-0.770966 -1.450920
0.065747 -1.110980
1.016621 -0.072527
0.644647 1.374341
-1.126821 0.680296
0.763861 -0.530409
0.677676 -0.479908
-0.375368 -0.554856
-0.855699 -2.466095
0.178488 -0.275949
-0.026724 -0.401711
0.829992 1.242300
-1.461074 -0.336737
-0.220941 -1.239785
0.648839 0.980750
1.200716 1.206820
-1.276807 -1.996802
-1.594748 -3.327337
-0.057814 -0.624986
0.761124 0.671761
-1.675095 -1.870883
1.052655 -0.460768
1.283443 0.762062
1.335746 0.769397
-1.165856 -0.969941
-1.162873 -0.454512
1.241908 1.561221
0.244508 -0.204489
-0.025910 0.051270
1.456986 0.936861
-0.006483 -0.975257
-0.284734 -0.072561
-0.926591 -0.410766
-0.558538 -0.083697
0.529645 -1.030774
-1.749055 -1.218155
-0.212746 -1.324544
0.306490 -0.345398
0.140404 -1.425737
1.303946 0.781788
-0.253848 -0.639047
-0.649390 -2.057771
0.885039 0.048125
-0.120762 -0.587896
-0.092300 -0.986318
-1.134457 -3.332603
-1.208996 -1.093054
-0.968025 -2.670740
-0.403338 -2.376464
-0.160432 -0.052819
-1.194399 -2.130378
-0.718251 -0.335705
0.317401 0.629029
-1.419181 -2.500627
-1.421973 -3.068801
1.431194 0.733562
0.444502 -0.654725
0.617467 0.826307
-0.887418 -2.020092
0.944224 0.199312
0.751511 1.818328
-0.266828 0.931183
0.600345 0.745066
0.286839 0.104704
-0.957621 -1.199488
0.622123 -0.665178
1.094850 0.988351
0.297115 -1.010902
0.035512 0.235020
-1.494055 -1.496903
-1.441798 -0.755612
-0.507057 0.748952
0.389033 -0.828072
0.489295 -0.804900
0.462201 1.184997
-0.688879 -1.743000
-0.505408 1.002689
0.812241 0.689770
0.631291 0.803607
-1.618020 -0.818294
-1.032400 0.056326
1.451869 1.801445
-1.186595 -1.839577
-0.746660 -1.328514
-0.408745 -2.348163
-1.418468 -2.449098
-1.385888 -0.510622
1.018239 -0.509659
-0.639129 -1.958074
-1.527370 -2.728718
1.062453 1.940535
-0.863490 -2.148975
0.412891 -1.250986
0.344123 -1.325068
-0.757802 -0.751049
0.771413 0.717726
1.078058 0.243816
-1.496439 -1.776807
-1.336358 -0.009228
1.350691 0.602241
1.392237 1.938605
-1.231385 -0.946056
1.206170 1.259319
0.990517 1.167429
1.352322 0.962127
-1.193129 -2.573711
-0.431502 -2.309846
-0.703945 0.812757
-1.783813 -1.957006
-1.558611 -1.065346
-0.309145 -0.017152
1.483435 0.715569
-0.432829 0.797552
0.976493 -0.659841
0.271589 0.553380
1.102814 1.984622
-0.238069 -1.120751
-1.294376 -1.105280
0.796734 -0.531629
0.736684 -0.998261
-0.960544 -1.826615
0.231054 -0.824303
-0.371512 -1.863210
0.206860 1.385514
0.843806 1.583221
1.099306 1.981910
-0.621440 0.407510
0.065154 -0.283857
-0.510411 -0.218039
-0.732445 -2.163913
0.052333 1.163254
-0.317910 -0.438752
0.455068 1.396952
-0.977381 -1.151697
0.684963 0.572432
1.310950 0.151639
1.022845 1.428451
-0.962907 -2.683633
0.534037 -1.061094
0.374677 -1.312436
0.768209 1.322624
-1.071847 -2.968987
0.402145 1.475607
-1.446527 -1.856984
-0.887293 -2.104107
-0.920191 -2.254429
0.052848 -1.247860
0.379918 0.636416
0.520083 1.287788
-1.408955 -2.006062
0.138904 0.499269
-1.063747 -0.090123
1.298175 1.981701
-0.326700 -1.402983
-1.271363 -1.708601
0.651763 0.724404
0.386641 0.823970
1.441330 0.857210
-0.272819 1.058212
1.304928 0.323096
0.824117 1.877544
-1.103255 -1.604970
0.406024 -0.665499
0.071594 -0.675145
1.198710 2.150338
-1.496672 -1.973071
-1.258506 -0.633315
0.258141 0.115598
-0.868872 -0.640514
0.640402 0.275988
0.189773 -0.400716
-1.120323 -2.388414
-1.665615 -1.646506
0.133829 1.161523
-0.441876 0.710178
0.064778 -0.470889
-0.226610 0.338068
-0.637286 -2.602760
0.225924 1.387814
-1.373852 -1.170667
1.278139 1.452978
0.964558 -0.169567
0.710155 1.106945
-1.094478 -1.705413
-1.138528 -2.263701
0.558123 1.515926
-0.419112 -0.659962
-0.684516 -2.564495
1.517673 1.402145
-1.299361 -3.365031
0.296575 1.367030
1.304245 1.613046
-0.264046 -1.828987
-0.070332 0.192900
0.787768 0.046188
0.021637 0.172189
1.171994 1.328705
1.376984 0.380036
-0.914708 -2.449665
-0.741238 -2.909896
-1.428794 -2.968749
-1.646584 -2.529869
-1.288554 0.362453
1.464375 1.685947
1.165118 0.222046
-1.693679 -2.092105
-0.529736 -1.520113
0.419248 0.470880
-1.570076 -0.728946
-0.786907 0.778891
0.788460 -0.006392
-0.267638 0.058075
0.547444 0.147200
0.373904 -0.046075
0.675740 -0.107676
0.555325 -0.002503
-1.420408 -3.094404
-1.357200 -1.435215
0.556054 -0.736322
-0.999772 0.408923
0.680365 1.830983
-1.612146 -0.464073
0.102955 -0.710411
0.163631 0.489791
-1.302146 -1.605537
0.281240 1.353311
1.209292 2.089721
-1.136847 -2.930525
0.104871 0.019774
-0.170379 -0.173280
-0.777084 -0.497353
-0.032474 1.058116
-0.975559 -1.568657
1.107642 0.912048
0.467933 -0.632088
1.200206 1.017736
-1.500918 -0.480627
-0.330022 0.250306
1.235721 0.550992
-0.092394 -1.391036
-0.965485 0.608921
0.299203 1.024962
-0.611789 -0.679118
-1.422613 -2.538917
-0.011387 -1.517387
-1.243763 0.276714
-0.500472 -0.948097
-0.078898 0.203252
0.076577 -1.561006
-1.298022 -1.728008
0.762553 -0.582688
-1.776987 -1.548155
1.021126 0.008857
-0.962026 -2.235583
0.645647 -0.408910
1.111460 1.254143
0.676975 -0.335166
-0.342761 0.298057
-0.806202 -1.265698
0.654892 0.085481
-0.121044 -1.845361
-1.420852 -2.305325
1.103630 -0.091031
-0.019338 0.466645
-0.300740 0.972589
0.237941 1.056924
-0.802514 -1.396630
0.900679 -0.869231
-0.797711 0.375761
0.925964 1.829378
-1.488881 -3.459918
-0.067512 -1.748629
-1.725708 -1.585835
-1.617211 -1.806054
-1.061981 -1.281219
0.395516 -1.316165
-0.848411 -0.885913
-1.604726 -0.493384
-0.194208 -1.972837
-0.336612 -1.365734
0.061099 0.565151
-1.125901 -2.453015
-0.569081 -0.358152
0.548439 0.706046
0.256373 -0.704708
0.440773 -0.318042
-0.462361 -0.290873
1.276747 2.292485
-0.973883 -0.970763
-0.957556 -1.580703
0.273020 -0.809854
-1.496845 -0.052342
1.020790 2.163128
0.124412 -0.772883
0.806976 2.087527
-0.999992 -0.361767
-1.078058 -0.497805
-0.818576 0.791473
0.049210 -0.860951
-1.052514 -0.624392
-1.400215 -3.295761
-0.473770 -0.230750
-1.481034 -1.248293
-0.217202 -1.846537
1.128098 1.290306
0.389812 0.618723
0.713757 -0.840712
1.052617 -0.034127
0.340167 -0.984832
-0.570393 0.717658
-1.420394 -0.940618
-0.381446 -0.488022
0.907903 0.011899
-1.380178 -0.168829
0.120089 1.041339
-0.995802 0.493387
-0.767266 -2.938759
-1.064776 -0.828389
0.031101 0.339042
-1.231997 -3.461012
0.324386 -0.011791
