# Step: 26000.0
# U_max: 9.517287254333496
# x (configurations):
-1.151087 -2.513210
0.622339 -1.076805
0.881366 0.322413
1.084763 1.573326
-0.354970 -1.628431
1.358906 0.161372
1.398772 0.209203
0.180033 -0.930985
0.667677 -0.309374
-0.831185 -0.812605
-0.752547 0.533375
0.433491 -0.336684
-1.151101 -2.624501
-1.210628 -1.707616
1.229976 1.079794
-0.731304 0.689786
0.922788 1.532738
-0.996953 0.563961
0.932636 -0.067146
-1.090289 0.161569
-0.942204 -2.124155
-0.275763 -0.152118
-0.799653 -0.129240
1.341178 1.276485
0.025577 -1.094242
-1.529417 -1.534820
0.477240 0.120792
0.756541 0.537621
0.096206 -1.449709
-0.104278 -1.100850
0.107300 0.243797
-0.648210 -2.213037
0.514449 -0.415596
0.360026 0.260600
0.408460 -0.866348
0.927454 0.230451
-1.209138 0.049269
-1.029296 0.574179
0.175855 -1.054792
-1.511578 -0.335685
0.559688 -0.751936
-0.465787 0.897826
-1.579121 -0.842376
-1.214040 -2.779644
0.857987 1.484018
-1.014905 -2.270107
0.515130 -0.433933
-0.065319 -0.740896
-0.422233 -0.337067
1.211390 -0.357656
0.521202 -0.820150
-0.728177 0.900186
0.937156 -0.414336
-0.694809 -0.543631
1.135691 -0.111034
-1.238248 -0.020485
-1.219082 -3.243160
-0.830155 -1.518188
-0.035998 1.099992
-0.905172 -0.337397
-1.602908 -1.768261
-0.186753 -0.753761
-1.699500 -1.386291
-0.439425 0.589590
0.058151 0.757123
-1.553239 -1.346138
-0.035279 -0.037074
-0.544309 -2.480328
-0.016576 -1.468232
0.622953 -0.275389
-1.147281 -2.541617
0.436609 0.682889
-1.545996 -3.149817
-0.314684 0.163521
-1.037037 -1.217542
-1.041724 0.444215
-1.739938 -2.254053
0.783219 -0.453087
-1.686475 -1.751738
-0.882491 -2.578251
-0.755939 -0.297002
1.240547 0.150902
1.029942 1.043643
-0.512525 -1.062515
0.373462 -0.519386
1.209998 0.472164
-1.214025 -1.335204
1.092161 1.423027
-0.393207 0.383034
-0.475994 -1.996416
-0.381997 0.491811
0.044217 0.975075
-0.424527 -0.790082
-0.449550 -0.970243
-1.557269 -2.494317
-0.067376 0.178449
-1.382431 -0.540841
-0.051181 -0.012696
1.379131 1.502382
-1.569828 -1.779776
-1.599650 -3.117494
0.242500 1.278340
-0.370219 -0.262387
0.503312 0.880382
0.223025 -0.548027
-1.573876 -3.430871
-1.311194 -0.703553
0.783267 0.903718
1.362129 0.256875
0.948808 0.151489
-0.271147 -2.070226
0.820759 -0.503617
-0.699911 -2.417581
-1.555693 -2.095429
-0.686182 -1.716762
-1.216914 -1.694516
-0.625083 -1.584505
0.220336 -0.562158
0.191448 -1.154821
-1.307061 -2.096361
0.196477 -0.167417
0.932250 0.488871
1.376594 1.832643
-1.579251 -0.237304
-0.591496 -0.947604
-0.816820 -1.363465
0.736777 -0.543920
-1.172642 -2.903056
1.081147 1.091184
0.070441 0.949726
0.201249 0.236875
-1.306160 -0.998596
-0.804950 0.698286
-1.104542 -1.096915
-1.452064 -1.529175
1.291246 0.077490
1.274954 -0.026983
-0.498882 -1.726429
-0.119544 0.445785
0.172857 -0.730639
0.819361 -0.594326
-0.782763 0.926042
-0.017855 -0.235693
-0.328753 0.779376
-1.567317 -1.211556
-0.022715 0.906845
-1.346503 -2.191657
0.260418 -0.124667
-0.195677 -0.628190
0.934977 0.925735
-1.458887 -1.525445
-0.932727 -2.350558
0.445126 -0.924418
0.808472 0.622108
-0.072655 0.860831
-0.127696 -1.894568
0.782147 -0.146724
0.902002 1.313672
