# Step: 26000.0
# U_max: 9.610845565795898
# Energy-calls: 2600000000
# x (configurations):
-1.135035 -2.363643
1.411199 0.610723
0.412768 0.787622
-0.014485 -0.814332
-0.708159 -1.799956
0.228568 -0.752498
-1.272583 -0.883324
-1.095418 -0.602905
-1.232759 -1.703920
-0.720007 -1.787518
-1.294231 0.478243
0.533434 0.022610
1.041769 0.287832
-1.169058 -2.650220
-0.301002 -2.083693
0.635899 -0.428051
1.406630 0.307308
-1.722318 -1.108556
-0.959386 -1.708752
-0.733438 -0.437831
-0.844651 -0.562573
-0.484694 -1.038602
-0.243178 0.331402
-1.432705 -1.235556
-1.183160 -0.486395
-1.552206 -1.884024
-0.632447 -0.963025
-1.663941 -0.715292
-1.142785 -1.452039
-1.264400 -1.767243
-1.235739 -1.783837
1.163878 -0.479171
-0.741652 -0.109589
0.108843 1.028779
-0.986359 -0.112856
-0.227388 -0.072879
0.196576 -0.276702
-1.635915 -2.359930
0.838984 2.042874
-1.554116 -3.409167
-1.545123 -1.951016
0.867849 2.050013
-0.087056 -0.531511
0.242674 1.230681
0.933990 1.957789
-0.706168 -0.261176
0.120197 -1.151907
-0.616308 -0.568624
-1.310832 0.381691
0.847480 0.444831
-0.068471 -0.106876
0.605891 -0.933416
-0.643880 -1.636439
-0.585285 -2.157725
0.617597 1.367002
0.734535 0.522157
-1.086801 -1.660672
-0.364505 -1.307630
0.333922 -0.105172
-0.741747 -2.247093
-1.180680 -2.012750
0.014809 -0.666328
0.789516 -0.377868
-0.669367 0.046367
-1.122828 -1.709015
-1.533592 -0.975421
0.631851 0.241011
1.323837 0.124745
0.381473 -0.740018
-1.505888 -1.153446
1.106847 0.420268
0.875546 0.124906
1.071394 -0.002417
-1.308216 -1.408621
0.953302 0.418875
-1.407108 -2.284246
-0.361239 -0.783603
-1.082931 -1.647034
-0.476004 0.094921
0.023727 -1.094970
0.739649 0.735187
1.401371 1.171428
-1.004751 0.806543
1.204840 1.876539
-0.885496 -2.844893
0.444702 -0.326733
0.394037 0.982592
0.657419 1.427740
-1.140903 -0.037447
-0.293756 -0.979668
-0.309915 -0.002235
-0.070303 0.747813
0.496311 0.272545
-1.207758 -1.795434
-0.933496 -0.191201
-0.028670 0.285976
-0.355884 0.575160
-0.905157 -0.826284
-0.641339 0.017769
-1.312186 -2.541971
-0.803908 -0.864853
-1.391701 -1.932143
-0.866748 -0.484636
-0.160725 -0.785128
0.151053 -1.071952
1.279634 0.566226
-0.246190 1.108907
-0.497321 0.011511
1.249573 0.851460
-0.518443 0.155844
0.923175 0.973692
-0.831460 -1.043710
0.092470 0.753831
-1.600494 -2.752390
-1.619238 -0.989452
-1.046111 0.093068
-0.842474 -0.147289
-0.517835 -2.516966
-0.540148 -2.244631
1.282987 -0.138529
-0.514543 -1.111797
0.651022 1.417070
-1.544915 -2.696468
1.294292 1.964353
-1.445745 0.075234
-0.119154 -1.481825
-0.853173 0.541358
0.847787 0.078771
0.351458 1.088256
-1.444536 -1.179701
-1.116383 0.481226
0.506950 -0.764009
1.166398 0.082195
-1.282971 -1.049480
-0.360954 0.366380
0.945936 1.412708
-1.515055 -3.368253
-1.544707 -0.206879
-1.355491 -3.009451
0.918201 1.523145
-0.236822 1.109311
0.361700 0.373511
0.724210 0.493799
0.825651 -0.674953
0.602616 1.304684
-0.793879 -1.440102
0.807998 -0.274406
-0.742093 -2.900337
-1.554988 -3.117343
-0.957601 0.836351
1.328321 0.988574
0.400340 0.457462
-0.684067 -1.826462
-1.140584 -2.715286
-0.206830 -0.262441
-1.053337 -1.018268
1.091725 1.094553
0.671280 0.754435
0.728415 1.717448
-1.389182 -3.566020
-0.821890 -2.418038
-1.410187 -0.787524
-1.659975 -2.743007
-0.837430 -2.867697
0.133110 0.059670
1.390451 0.740371
0.970496 -0.116718
0.394872 1.276231
0.289565 -0.772462
0.661562 -0.334954
0.446615 1.442882
0.292823 1.034560
-0.991841 -1.338721
0.868823 0.129681
-1.251134 -1.439351
-1.284837 -0.008861
-0.046479 -0.872642
0.099418 -1.545835
0.282108 -0.653566
-0.758143 0.755612
0.691145 1.458939
-0.902027 -2.036805
-1.044355 -0.303207
1.134372 0.078576
0.535187 0.650903
1.088897 0.523195
1.075004 1.013711
0.843967 -0.467668
-1.531058 -1.783960
1.298399 1.240600
-1.461440 -3.352891
-1.273459 -3.517911
-1.127470 -3.315645
-0.069849 -1.805114
-1.443888 -0.058972
-1.089220 -0.577893
0.620987 0.752910
0.707599 -0.044132
-1.282270 -2.671149
-0.090620 -0.619772
-0.284105 -0.903389
-0.472492 -2.372631
-0.537098 0.226265
-1.611474 -2.830997
-1.294283 -0.591380
0.351501 0.318719
0.772280 0.340750
-0.713133 -1.203318
0.361543 -0.554577
-0.364116 -1.152481
0.536685 0.663824
-0.526142 -2.418190
-1.504399 -0.674181
-1.206684 -3.346814
-0.796868 -1.050761
-0.478508 -2.245105
-1.517296 -1.943701
0.284504 1.484670
0.435516 0.250596
-1.323032 -3.048464
-0.230445 -1.477935
-0.651079 -0.576081
-1.597229 -0.566170
-1.657288 -2.308670
1.015362 0.260738
0.663353 -0.957669
0.240861 -0.947212
-0.148551 -0.209476
0.876052 1.424704
-0.782366 -2.008873
-1.117453 -3.005111
-0.685489 -0.307796
0.097854 -0.918880
-1.224918 -0.316870
-1.683683 -2.824891
-1.034187 -0.206893
0.498452 1.343178
-1.574195 -2.116110
1.212465 1.998280
-0.658369 0.477614
1.125509 -0.095671
0.859523 0.437516
0.617603 1.431411
-0.879875 0.756658
0.683181 -0.306988
1.156678 1.492387
-0.698735 -2.357808
-0.348942 -1.075042
-1.152109 -1.289043
-1.519458 -3.004312
-0.247575 0.836459
0.757078 -0.780527
0.969460 -0.299324
