# Step: 61000.0
# U_max: -3.1738736629486084
# x (configurations):
-1.070152 -1.220846
-1.065841 -1.449612
-1.100261 -1.473436
-1.006003 -1.357392
-1.147677 -1.198340
-1.098614 -1.276901
-1.024449 -1.327176
-1.126777 -1.256670
-1.111016 -1.517313
-1.023922 -1.130098
-1.069825 -1.519007
-1.196984 -1.333407
-1.042928 -1.391349
-1.070850 -1.186332
-1.126052 -1.545279
-1.127750 -1.444402
-1.177917 -1.583759
-1.138114 -1.354106
-1.163867 -1.244131
-1.200961 -1.387116
-1.029239 -1.359092
-1.046657 -1.313531
-1.171427 -1.345441
-1.101437 -1.300604
-1.061766 -1.181498
-1.112038 -1.189567
-1.028264 -1.449355
-1.151844 -1.414224
-1.128977 -1.464745
-1.126598 -1.509575
-1.132959 -1.451859
-1.095972 -1.583565
-1.015843 -1.147614
-1.102490 -1.274241
-1.075957 -1.556032
-1.118317 -1.384439
-1.145651 -1.386183
-1.084579 -1.411688
-1.137187 -1.452118
-1.070671 -1.211059
-1.189743 -1.356271
-1.015907 -1.335384
-1.172700 -1.405030
-1.171944 -1.234702
-1.151954 -1.332041
-1.050123 -1.254365
-1.178640 -1.476901
-1.102566 -1.253821
-1.148902 -1.182967
-1.108631 -1.319007
-1.157713 -1.218816
-1.183262 -1.547398
-1.127738 -1.225732
-1.159384 -1.532206
-1.118124 -1.555404
-1.013821 -1.388428
-1.067186 -1.505649
-1.037146 -1.438591
-1.122957 -1.208432
-1.205031 -1.516074
-1.064357 -1.129130
-1.051250 -1.177684
-1.128774 -1.469297
-1.125617 -1.478084
-1.187723 -1.420790
-1.111554 -1.435162
-1.160947 -1.601692
-1.131031 -1.591019
-1.132290 -1.513312
-1.069006 -1.288489
-1.117767 -1.133699
-1.076497 -1.213154
-1.029570 -1.355685
-1.092035 -1.255537
-1.086296 -1.180894
-1.192276 -1.320254
-1.149507 -1.425907
-1.052154 -1.093450
-1.080014 -1.099365
-1.057708 -1.106707
-1.185042 -1.506814
-1.063253 -1.500372
-1.120429 -1.522652
-1.185607 -1.278368
-1.062906 -1.254249
-1.195003 -1.457227
-1.164791 -1.349542
-1.012850 -1.160338
-1.075707 -1.555789
-1.155221 -1.554540
-1.185716 -1.285410
-1.195982 -1.385921
-1.140997 -1.456888
-1.020520 -1.195647
-1.056353 -1.147747
-1.160496 -1.258801
-1.018195 -1.269341
-1.074787 -1.153987
-1.092983 -1.505837
-1.036620 -1.125883
-1.155091 -1.274051
-1.179214 -1.280724
-1.090973 -1.551245
-1.102288 -1.137899
-1.058532 -1.453665
-1.180816 -1.476773
-1.169132 -1.507208
-1.065939 -1.418861
-1.054978 -1.227514
-1.176851 -1.468251
-1.157815 -1.582647
-1.146636 -1.210852
-1.165410 -1.228612
-1.207775 -1.427065
-1.041478 -1.162056
-1.015694 -1.232327
-1.139980 -1.551323
-1.071114 -1.482954
-1.061026 -1.505158
-1.077741 -1.307511
-1.030246 -1.153367
-1.175957 -1.277325
-1.049334 -1.435740
-1.081776 -1.332060
-1.068651 -1.147208
-1.197295 -1.521752
-1.038395 -1.282754
-1.147438 -1.359119
-1.051953 -1.299219
-1.075440 -1.249877
-1.162970 -1.242784
-1.109477 -1.481664
-1.063599 -1.402008
-1.119883 -1.602611
-1.011870 -1.350873
-1.198286 -1.375481
-1.018644 -1.381057
-1.088409 -1.137924
-1.076867 -1.508900
-1.127804 -1.168021
-1.192775 -1.337411
-1.168919 -1.351582
-1.127289 -1.579207
-1.081872 -1.294198
-1.086551 -1.576274
-1.076647 -1.148560
-1.134224 -1.229939
-1.036999 -1.446175
-1.056211 -1.503081
-1.017107 -1.394870
-1.027247 -1.310344
-1.120966 -1.208077
-1.163420 -1.367071
-1.132316 -1.288398
-1.094257 -1.508156
-1.107666 -1.358684
-1.165002 -1.350385
-1.171833 -1.370814
-1.141418 -1.582199
-1.052158 -1.343313
-1.156094 -1.483343
-1.129069 -1.319712
-1.033121 -1.401022
-1.046419 -1.273626
-1.036258 -1.432800
-1.069972 -1.283853
-1.155244 -1.465967
-1.046482 -1.192862
-1.184109 -1.545890
-1.093109 -1.363851
-1.069898 -1.502588
-1.004489 -1.333882
-1.093378 -1.122953
-1.078264 -1.193798
-1.158528 -1.387805
-1.143636 -1.502514
-1.185405 -1.396031
-1.121148 -1.179536
-1.130343 -1.542002
-1.151104 -1.586921
-1.052682 -1.153505
-1.049080 -1.250077
-1.110646 -1.130116
-1.123443 -1.179320
-1.063149 -1.292570
-1.086960 -1.360909
-1.129472 -1.243254
-1.020670 -1.215913
-1.151801 -1.348788
-1.115987 -1.595513
-1.127276 -1.333250
-1.182222 -1.520765
-1.061456 -1.471916
-1.205152 -1.504356
-1.063425 -1.160581
-1.044894 -1.361070
-1.136661 -1.343385
-1.148998 -1.336251
-1.061871 -1.124053
-1.089933 -1.269646
-1.088826 -1.385150
-1.006943 -1.263644
-1.144424 -1.474848
-1.152363 -1.268024
-1.134964 -1.571571
-1.109071 -1.262610
-1.133869 -1.542946
-1.121565 -1.610214
-1.150373 -1.622896
-1.123847 -1.615868
-1.007175 -1.360895
-1.079893 -1.508339
-1.124569 -1.471327
-1.097018 -1.509321
-1.143853 -1.193100
-1.183487 -1.399025
-1.046032 -1.130296
-1.129620 -1.324280
-1.066017 -1.543676
-1.135569 -1.348475
-1.176062 -1.525933
-1.119102 -1.316262
-1.179346 -1.289263
-1.056615 -1.269532
-1.196644 -1.494202
-1.203404 -1.498124
-1.121977 -1.400178
-1.090708 -1.127740
-1.122268 -1.322475
-1.182163 -1.575736
-1.111740 -1.412484
-1.184613 -1.336212
-1.099958 -1.569789
-1.037222 -1.297617
-1.103784 -1.461168
-1.021232 -1.376420
-1.053146 -1.305574
-1.119578 -1.305902
-1.049992 -1.409708
-0.996989 -1.229128
-1.114144 -1.379291
-1.128386 -1.552837
-1.130649 -1.513584
-1.103940 -1.543869
-1.127291 -1.142992
-1.135329 -1.476346
-1.059370 -1.142417
-1.117513 -1.568931
-1.043145 -1.183102
-1.030620 -1.405899
-1.090083 -1.463600
-1.109572 -1.353914
-1.142657 -1.403864
-1.124089 -1.412890
-1.137778 -1.469824
-1.060228 -1.462728
-1.199231 -1.432573
-1.119717 -1.260786
-1.171147 -1.572431
-1.104274 -1.516295
-1.066420 -1.237950
-1.063065 -1.110268
-1.069149 -1.483724
-1.161765 -1.223690
-1.179632 -1.381814
-1.045183 -1.491047
-1.103613 -1.243791
-1.113327 -1.162651
-1.073771 -1.379418
-1.049049 -1.318634
-1.052521 -1.506730
-1.153427 -1.604327
-1.202253 -1.515930
-1.048325 -1.183830
-1.095131 -1.171527
-1.109122 -1.578484
-1.000222 -1.257416
-1.149651 -1.335187
-1.153846 -1.211170
-1.110315 -1.359465
-1.167431 -1.562482
-1.171067 -1.607049
-1.204736 -1.396422
-1.116904 -1.358120
-1.161110 -1.370397
-1.057062 -1.406710
-1.133578 -1.208640
-1.144486 -1.574507
-1.199516 -1.465978
-1.051286 -1.505538
-1.045431 -1.489957
-1.205364 -1.440616
-1.208951 -1.441170
-1.067394 -1.361247
-1.080335 -1.387942
-1.123905 -1.199635
-1.064224 -1.172077
-1.131305 -1.454160
-1.134892 -1.618749
-1.113726 -1.424065
-1.151018 -1.607529
-1.078675 -1.380104
-1.134724 -1.344992
-1.119282 -1.201839
-1.063708 -1.475266
-1.080316 -1.220531
-1.143182 -1.235740
-1.098012 -1.130347
-1.070273 -1.170936
-1.135113 -1.471891
-1.005676 -1.310334
-1.138938 -1.536248
-1.024305 -1.122623
-1.171082 -1.286550
-1.080111 -1.262347
-1.108770 -1.591177
-1.130038 -1.262243
-1.108907 -1.535541
-1.094054 -1.564093
-1.099725 -1.423114
-1.105507 -1.475037
-1.168929 -1.275902
-1.201521 -1.544473
-1.111720 -1.481406
-1.139467 -1.315814
-1.131424 -1.287932
-1.072321 -1.539866
-1.149692 -1.314403
-1.124874 -1.511584
-1.055443 -1.297413
-1.065354 -1.491913
