# Step: 40000.0
# U_max: -1.8817323446273804
# x (configurations):
-1.345539 -1.861127
-0.823275 -1.047738
-1.122626 -0.834411
-1.093705 -1.895143
-1.151856 -1.469196
-1.219785 -1.587811
-1.153159 -0.981576
-1.148183 -0.913761
-1.082729 -1.074561
-1.270987 -1.835983
-1.044953 -1.925850
-1.184135 -1.777909
-1.101349 -1.408999
-1.299379 -1.407804
-1.162448 -1.347012
-1.249870 -1.018306
-0.783153 -0.999141
-0.793456 -1.043480
-0.809130 -0.923771
-0.911989 -0.780843
-1.324600 -1.411944
-0.991211 -1.091301
-0.847812 -1.315863
-0.857949 -1.292142
-1.049673 -1.941698
-1.059057 -0.818396
-0.973794 -1.668373
-0.845621 -1.048072
-1.310319 -1.203339
-0.987128 -0.841311
-1.020191 -0.658693
-1.136661 -1.173830
-0.954064 -1.782170
-1.006942 -0.776465
-1.024029 -0.896934
-1.004345 -1.872153
-0.977203 -0.688877
-1.159243 -1.945277
-0.888945 -1.359038
-1.089953 -1.920593
-1.328729 -1.571716
-0.907244 -1.256197
-1.125946 -2.059424
-0.961609 -1.756916
-1.124200 -0.918206
-1.190731 -1.183496
-0.919589 -1.290443
-0.896654 -0.791527
-0.912004 -1.337036
-1.046186 -0.630978
-0.996729 -1.620286
-1.312961 -1.665725
-1.108065 -1.852379
-1.305159 -1.354699
-1.297757 -1.984372
-0.868289 -0.680507
-1.369132 -1.718303
-0.899147 -1.512367
-0.899566 -1.317908
-0.930463 -1.356925
-1.111315 -2.031409
-1.088176 -1.538584
-1.034117 -0.725346
-1.114465 -1.673401
-0.998361 -0.927953
-0.837998 -1.225298
-1.199782 -1.016429
-1.193636 -1.687444
-1.065024 -1.885440
-0.998788 -0.660100
-0.935269 -1.459204
-1.137951 -1.481047
-1.224186 -1.692803
-1.184068 -1.169497
-1.125303 -0.772982
-0.826975 -1.398282
-0.868665 -1.118137
-1.307585 -1.250695
-0.922753 -1.160879
-1.017937 -1.319490
-0.930685 -1.251216
-0.978119 -0.701620
-1.144114 -0.826443
-0.773144 -1.234254
-1.279470 -2.054581
-0.928241 -1.689074
-1.222026 -1.273188
-0.770399 -0.897155
-1.037179 -1.407369
-1.043161 -1.356670
-1.081995 -1.255237
-1.189553 -1.404546
-0.848135 -1.100809
-1.079951 -1.525288
-1.031981 -0.667001
-0.947540 -0.909318
-1.223528 -1.938367
-0.777250 -0.822623
-1.251237 -1.315451
-1.215469 -1.055052
-1.146819 -1.976177
-1.267368 -2.069028
-0.982409 -1.156309
-1.005508 -0.918387
-0.929958 -0.922622
-1.128333 -0.866020
-1.073713 -1.003031
-1.235282 -1.610967
-1.061311 -1.383492
-0.787210 -1.148641
-0.895433 -1.500151
-1.024468 -1.749244
-1.088198 -0.857148
-1.157821 -0.977535
-1.247364 -0.964773
-1.094366 -0.902599
-1.120454 -1.745627
-0.804330 -1.109252
-0.881575 -1.574031
-1.253578 -1.893172
-0.904859 -1.415442
-0.843107 -1.361960
-0.893345 -0.868693
-1.355208 -1.459465
-1.012203 -1.089691
-1.346800 -1.435055
-0.925411 -1.057191
-1.109537 -1.745640
-0.893960 -1.486199
-1.188379 -1.376305
-0.774016 -0.984077
-1.054525 -0.911249
-0.866066 -0.729059
-1.033332 -1.362916
-1.076300 -1.312462
-1.364276 -1.680171
-0.859566 -0.797860
-0.806963 -1.302615
-0.828536 -1.095068
-0.898519 -1.044716
-0.770287 -1.131182
-1.145628 -1.740782
-1.084149 -0.642879
-0.806703 -1.354582
-1.093021 -1.429068
-0.819789 -0.693089
-1.013801 -1.259264
-1.108003 -1.143647
-0.945563 -0.696690
-1.004598 -1.484812
-1.347274 -1.564300
-1.326584 -1.889917
-1.004165 -1.362643
-1.348753 -1.421849
-0.845083 -0.682473
-1.198858 -1.667863
-1.363151 -1.741335
-1.124668 -1.264397
-1.341736 -1.528460
-1.048859 -1.705986
-1.334659 -1.192178
-1.115047 -1.739564
-0.994658 -1.322521
-1.012570 -1.195548
-1.217281 -1.383388
-1.101494 -1.524590
-1.220690 -1.044502
-1.077160 -1.254164
-0.791666 -0.771024
-1.218068 -2.052947
-1.000062 -0.863702
-1.136374 -1.881216
-1.170625 -1.389398
-1.091287 -1.326453
-1.213055 -1.388966
-0.977301 -0.946639
-0.975923 -1.678357
-0.904951 -0.895052
-1.002512 -1.685018
-1.066221 -1.368376
-0.929451 -1.298634
-1.190917 -0.919917
-1.238786 -1.043284
-1.189693 -1.706229
-0.936717 -1.395738
-1.060294 -1.645824
-1.210804 -1.971043
-1.250899 -1.949189
-1.040535 -0.607523
-1.356406 -1.321220
-0.954186 -0.987889
-0.919112 -1.707969
-0.793140 -1.183434
-0.958382 -1.020973
-1.196399 -0.996032
-1.286282 -1.662650
-0.978266 -1.485471
-1.159413 -0.802437
-1.174145 -1.192915
-0.977475 -1.001633
-1.172049 -1.663804
-1.272724 -1.692955
-1.141072 -1.370904
-1.075557 -1.271747
-0.793929 -0.818001
-0.767890 -1.108682
-1.178806 -1.763601
-0.970655 -0.613097
-0.908903 -0.653573
-1.109827 -0.899110
-1.242212 -1.654135
-0.815643 -1.120993
-1.264728 -1.891133
-1.290647 -1.080192
-1.069974 -1.556032
-1.161743 -1.615476
-1.007100 -0.803368
-0.786786 -1.041160
-0.984036 -1.685861
-1.192842 -1.752876
-1.056320 -0.825656
-1.150109 -1.193214
-1.054849 -1.674795
-1.089174 -0.816030
-0.937555 -1.656655
-1.156519 -2.034495
-1.283778 -1.533331
-1.323662 -1.561740
-0.855338 -0.943362
-0.992109 -1.718458
-0.938428 -0.749745
-1.142723 -0.741231
-1.079258 -1.567755
-1.095442 -1.088386
-0.986448 -0.681997
-1.283728 -1.469386
-1.157724 -1.524855
-0.992267 -1.732519
-0.790037 -1.265580
-1.259190 -2.020441
-0.946930 -1.711953
-1.037838 -1.279269
-1.030870 -1.840351
-1.110771 -1.949675
-1.198329 -0.930453
-1.148322 -1.155677
-0.971075 -1.120344
-0.982774 -1.726596
-0.869570 -0.775369
-1.107934 -1.512121
-0.998471 -0.963557
-0.958638 -0.592448
-1.271618 -1.623055
-0.813365 -1.114191
-0.940669 -0.923892
-0.950670 -1.418348
-0.881833 -0.709796
-1.091569 -0.851456
-1.294619 -1.444352
-1.260459 -1.389371
-1.028637 -0.651263
-1.299998 -1.184506
-1.069913 -1.648702
-0.988131 -1.106662
-1.084990 -1.855862
-0.827273 -1.165709
-0.904223 -1.644824
-1.268747 -1.637131
