# Step: 33000.0
# U_max: 5.863751411437988
# Energy-calls: 33000
# x (configurations):
-1.291661 -2.329586
0.412744 0.109993
-0.141586 0.422176
-0.867047 -0.533372
0.346724 0.111715
-0.546497 -0.342882
-0.590853 -1.865165
-1.577380 -1.436885
1.125157 1.620924
0.893041 -0.323872
0.476806 -0.617046
-0.593097 -1.806279
-1.195619 0.052295
-0.047527 -0.665040
-0.827749 -0.050572
-1.029123 -2.761798
-1.112412 -2.081851
-1.506882 -2.203076
-1.029178 -2.545617
-0.676868 -2.086487
1.313685 1.237136
-0.107358 -1.248271
0.117540 0.099413
-1.181563 -2.063789
0.661497 0.713072
0.597845 0.668311
-1.165259 -2.440002
-1.032162 0.352634
-1.102544 -0.879391
-0.427363 -0.176121
-1.085826 -0.401329
0.358446 0.878454
-1.142848 -2.158077
-1.332712 -2.642472
-1.277944 -0.610469
-1.290638 -2.497581
0.500094 0.504037
-0.022176 -0.599043
-0.781355 -2.147636
-1.159528 -1.497724
-0.820065 -2.619561
-0.656886 -1.681913
-0.187191 0.328544
0.637025 -0.624330
-0.463443 -1.318492
-0.728196 -2.210962
-1.148505 -0.854246
-1.412872 -1.647820
0.398472 0.876801
0.122667 0.727237
-0.907080 -2.789221
-0.951779 -2.623263
-0.264214 -0.332677
-0.049448 0.720894
-1.538080 -0.709344
-1.160810 -2.771183
0.169637 -0.995393
1.021389 0.347504
-1.314219 -1.117201
0.734657 0.880167
-0.612434 -0.469374
0.533617 0.192062
-0.682197 -1.210781
-1.262759 -2.427323
0.312297 -0.214548
-0.766650 -1.597490
-1.197509 -1.872614
-1.400010 -2.852938
-0.809878 -0.527676
0.685417 1.102364
-0.940190 -1.319575
-0.412865 -1.484900
-1.481751 -0.862080
-0.956808 -1.993259
-0.277841 -0.576739
0.357232 -0.181775
0.393402 -0.121084
0.682061 1.100229
-0.764685 -1.125253
-0.884898 -1.727042
-0.971435 0.078659
-0.892873 -1.709113
-0.892508 -2.420524
0.538084 -0.487144
-0.998566 -2.355335
0.563028 0.817084
0.771114 -0.197565
-0.338476 -1.363890
-0.607886 -0.233814
-1.581977 -1.992314
-1.231704 -0.122533
1.309748 1.025095
-1.662164 -1.541223
-0.437801 0.524920
0.827241 1.066793
0.068502 -0.999817
1.251112 0.383902
1.041239 0.742809
1.128378 0.209968
-1.148145 -0.391954
-1.696320 -1.857821
-0.326280 -0.007789
-0.354014 -1.218576
-1.594099 -1.453192
-0.570105 -0.072955
1.145640 0.324613
0.558326 0.662516
-0.144866 0.112104
-1.562447 -2.121684
0.768879 -0.271560
-0.164330 -1.068154
-1.637209 -1.249342
0.741723 0.232475
-0.636556 0.277130
0.520190 0.482716
0.243195 0.425359
-0.682398 0.267343
-0.093326 -0.995164
-1.207420 -0.590402
0.888940 0.724130
0.564137 0.170799
0.725453 1.162136
-1.635652 -1.366579
0.615485 0.265105
-1.090381 -1.507722
-1.578750 -0.892868
-0.173141 -0.711491
-0.971771 0.226783
-0.453284 -0.176569
0.515653 1.139024
-1.284823 -1.272690
1.270138 0.869233
-1.233667 -1.280230
0.678035 -0.023834
0.062493 0.791815
-1.592889 -1.589419
-0.737436 -2.219593
0.973364 -0.293470
-1.012228 -2.340966
0.312919 -0.291408
0.106161 -0.976105
-0.205922 -0.397664
0.305596 -0.254950
0.300082 0.619738
1.093526 0.633329
0.685759 -0.058829
-1.519011 -2.021689
-0.903864 -1.010513
1.190209 1.572068
0.547268 0.473818
0.562896 0.309530
-1.418795 -2.989775
-0.806696 -0.903284
0.670153 0.946764
-0.468821 -2.055435
1.021703 0.984653
0.061944 -0.364419
0.853027 1.353093
-0.465390 0.386936
-0.203340 -1.013464
-0.534681 -1.316607
-0.893703 -2.180330
0.452488 -0.411159
-1.130750 -0.431552
0.752093 0.479383
-0.985117 -2.080050
-1.339371 -2.418767
0.198896 0.697003
-1.448704 -1.145767
0.618039 0.664258
-0.997479 -2.557931
-1.639979 -1.945104
-0.871300 -2.229872
1.138738 0.877276
-0.633806 -0.222704
-0.774815 -1.370676
-1.094067 0.095588
0.414680 1.051462
-1.262613 -1.234218
-0.075823 -1.314051
0.128999 -0.565075
-1.569276 -2.285757
0.173381 0.555513
-0.447576 -1.201214
0.102597 0.232802
1.075988 1.018737
1.123007 1.015818
0.818791 1.554976
-0.369239 -0.012675
-0.467489 -0.095018
-1.545005 -0.821765
0.476234 0.198577
-1.371971 -1.996643
-0.381004 -1.586900
-0.890128 -1.354608
-1.383659 -1.667653
-0.573953 -1.375555
-1.288797 -0.162039
-0.987150 -2.438030
-0.007033 0.173990
-1.538527 -2.613651
-0.395125 -1.140371
0.411679 -0.500230
-0.913698 0.084227
-0.494030 -0.994880
-1.099813 -0.079594
0.106631 -0.433147
0.106203 -0.872721
0.475797 0.660786
-1.124426 -1.800743
