# Step: 33000.0
# U_max: 6.0228071212768555
# x (configurations):
0.128455 -0.716594
-1.400250 -2.172144
1.006495 1.703697
-0.934391 -1.620840
-1.352751 -2.063516
-0.385647 -0.880949
0.572091 1.011850
0.858149 1.643744
0.632072 0.322340
-0.463055 0.654016
-1.320427 -0.251253
0.082270 0.746385
-1.215515 -0.003722
0.580919 0.890488
0.454862 0.848231
-0.175419 -1.351115
-1.213837 0.016332
-0.510160 -0.914841
-0.077327 -0.659578
0.319037 -0.678284
0.698817 0.155998
-1.160281 -2.293671
-0.289476 -0.855509
-1.180729 -2.882533
-0.324098 -0.260646
-1.218237 -0.172357
-0.649376 -1.405704
0.063157 -0.742434
0.844263 1.261492
-0.712591 0.455694
-0.449043 -0.232385
-0.301692 0.524331
0.719477 0.260150
-0.555331 -0.352844
-1.417048 -3.158063
-1.580825 -2.745787
-0.472329 -0.325892
1.062758 1.326600
0.418723 -0.543042
-0.727404 -1.357837
-0.349625 -1.215895
-1.262499 -2.714982
-1.110763 -0.336614
-0.907941 -0.182861
-0.132592 -1.003002
0.458140 0.575663
-0.413081 -0.548925
-1.127987 -0.565644
-0.559195 0.465253
-1.071140 -0.493852
-0.827382 -2.121681
-1.380943 -3.145750
-0.860974 -2.452356
0.072390 -0.912924
-0.360999 -0.080694
-0.866593 0.367578
-0.341458 -0.858488
-0.403914 -1.044216
-1.207170 -0.829511
-0.135571 0.488826
-1.331061 -3.109868
-0.394552 0.051934
-0.988689 -1.738718
-1.368543 -1.810089
0.848467 -0.154401
-0.672759 -2.295290
-0.635072 -0.782599
-0.444302 -0.107553
-0.706542 -0.315507
0.557266 -0.678149
0.710966 0.235441
-0.429046 -1.587760
-1.274379 -2.205787
-1.024675 -2.773849
1.147923 1.530903
-1.138534 -1.701273
-0.873908 -0.975850
1.214520 0.486483
-1.229455 -0.167597
0.205489 -0.116145
1.218713 1.340355
-0.930445 -1.349291
-1.682660 -1.716201
-0.173618 0.174134
-0.036061 -0.483018
-1.051480 -0.947209
0.571662 0.412933
-1.077457 0.076859
1.264786 1.146518
0.583446 -0.132609
-1.290331 -0.360100
0.366060 0.014184
-1.265808 -2.448709
0.565227 1.030081
-0.773478 0.412267
-0.901108 -0.939360
-0.149818 -0.251236
-0.178469 -1.055913
-0.347610 -0.797474
-0.245649 -1.305235
-1.114766 -2.108453
-1.235152 -1.455928
-1.114074 -1.608358
0.640623 1.085224
-0.935019 -0.974836
0.850303 1.090146
-0.514117 -0.099320
-0.356031 -0.360664
1.053437 0.293865
1.318015 1.300458
-1.208260 -2.674178
-0.196432 -0.997795
-0.063837 0.230667
0.670589 -0.381990
-0.940270 0.416215
0.137795 -0.965018
0.683031 0.590522
-0.603839 0.054984
-0.514012 0.361156
1.049832 1.637091
0.355112 -0.033950
-1.082619 -1.769991
-0.712115 -0.635337
-1.016968 -1.144979
-0.026207 -0.399193
-1.403259 -0.273472
0.578684 0.811421
-0.794156 -0.512949
-1.198449 -0.302902
0.284181 0.395071
-1.107851 -2.304335
-1.220191 0.235380
-1.192131 -1.387169
-1.376932 -3.157201
0.952192 0.082584
0.834700 1.572352
-0.956009 -1.729174
-0.918368 -1.590829
-1.636645 -1.227976
0.396447 -0.084816
0.471882 -0.599879
-1.197467 -0.323454
-0.791695 -2.270869
0.842804 1.097039
-1.012507 -2.723592
0.232232 0.003419
-1.380347 -1.469990
0.963520 1.381688
1.134880 0.393593
-0.740800 -1.249504
0.840301 -0.387203
0.279265 -0.456079
0.578236 1.045169
-1.367324 -0.900056
-1.188186 -1.388438
-0.446265 -0.350637
0.242595 -0.397245
0.136504 -0.576952
-1.206844 -2.316176
0.406725 -0.048093
0.419341 -0.253271
-1.217761 -1.769861
-0.229563 -1.535467
1.323591 1.453890
-0.139293 0.114787
-0.973048 -1.770862
-1.376625 -0.366054
0.756540 1.017967
-0.456140 -0.778702
-1.290701 -1.327305
-0.961525 -1.100832
-0.781422 -0.385174
0.191053 -0.751019
0.219925 -0.238012
-0.360411 0.018356
-1.613553 -1.825405
0.240054 -0.589912
0.457993 0.667295
-1.531807 -1.203737
-0.067905 0.526623
0.146384 -0.334346
-1.021702 -2.890989
1.131422 0.539963
-1.407750 -1.986347
1.103829 0.436166
-1.155421 -1.163488
0.432109 -0.697717
0.887960 0.659750
-0.524742 -0.567929
0.166231 0.379448
-0.520647 0.221882
-0.868913 -0.927399
0.832419 0.233985
-1.254953 -0.322497
-1.356766 -0.907906
-1.121543 0.364464
0.560993 1.133589
0.360089 -0.270451
-0.980330 -2.380479
0.405150 -0.417059
-0.324873 -1.513797
1.118619 0.998442
-1.420472 -1.172266
-1.040302 -0.837532
-0.726874 0.002313
-0.962409 -1.477032
-0.476469 -1.834090
0.437258 1.014275
0.169472 0.027392
-1.431955 -0.553407
-1.485605 -1.695166
-0.420641 0.013326
0.904241 1.598758
0.851166 1.620708
-1.500504 -2.949908
-1.506967 -1.812904
-1.128386 -1.738051
-0.245271 -0.668914
-0.427620 -1.317365
-1.321256 -3.116622
-0.654385 -1.287593
-0.879755 -1.519297
-0.950642 -1.093212
-1.164778 -2.734096
-0.577701 -0.631060
-0.950192 -2.609068
0.132053 0.380162
-1.533326 -2.471190
0.038484 -0.360934
-1.214872 -3.146556
-1.318775 -1.317912
-0.075124 -0.659727
0.993109 1.576266
-0.865914 -0.092400
-1.507507 -0.750002
-0.724439 -1.625989
-1.003320 -1.025112
0.000692 -0.694809
0.689048 -0.032757
-1.245257 -0.762529
-1.458006 -1.444882
1.310324 0.965691
-1.127913 -1.618457
-0.210984 -0.660881
-0.157604 -0.825485
-0.056637 -0.623835
0.666682 -0.538000
