# Step: 33000.0
# U_max: 5.849227428436279
# x (configurations):
0.278650 0.274698
-0.681322 -1.183043
1.212572 1.401168
-1.484426 -0.410569
-0.955672 -0.738382
0.175309 0.040642
1.266264 0.726248
-1.511039 -2.086800
-1.302801 -2.803866
-1.519535 -1.502924
0.421548 0.318526
-1.198311 -3.109413
-1.268202 -1.491297
0.202083 0.198247
-0.122305 -0.052359
-1.290217 -2.801770
-1.554902 -2.285562
-1.044901 -1.002393
-0.689226 0.548923
-0.015098 -0.036158
0.919272 1.676562
0.464089 0.350849
-0.867785 -1.571853
-1.131040 -1.905151
0.395501 0.277504
-0.460739 -1.557873
-1.370014 -1.834254
-1.561547 -0.843193
1.117369 1.213781
0.093348 -0.769708
1.150811 1.753572
-0.579417 -0.370049
-1.339249 -2.948518
0.651229 -0.289244
-0.726852 -0.987948
-1.456117 -2.126883
-0.614857 -0.480184
-1.497980 -0.482880
-0.814348 -1.841709
0.183431 0.537482
0.448339 -0.099019
0.373097 0.891845
-1.009929 0.154277
-0.711412 0.441068
-0.804973 -1.035847
0.061760 0.339115
0.259312 0.213013
-1.037687 -0.690557
0.733685 -0.424465
0.847277 0.275050
-0.098493 -1.032941
-0.354407 0.249143
-0.482397 0.226229
0.120303 0.829822
0.489865 1.034597
1.245370 1.638810
0.685524 0.835819
-1.121765 -0.343093
-1.281340 -0.522338
0.418962 0.904866
-0.309005 -0.060660
-1.123307 -1.975391
0.478234 -0.307639
-0.209365 0.321962
-1.398977 -2.444229
-0.293113 -0.822485
0.800291 -0.153539
-0.880014 -2.323309
-0.506493 -1.242958
-1.101290 -2.793053
-1.514034 -1.524962
-0.706731 0.480243
-1.062159 -0.240763
-0.777525 -0.587158
-0.745065 -1.672376
1.316355 0.988568
-0.553752 -1.418836
-0.859791 -0.522385
-1.309895 -2.654817
0.708813 -0.511361
-0.535150 -0.876053
-1.202728 0.207783
-1.430262 -0.865788
-1.161507 -2.950772
-0.655038 -0.744736
0.708238 1.322034
-0.952490 0.233004
-0.217088 -0.107111
-0.021172 0.280802
-0.363846 0.026054
-0.427373 -1.049083
1.021983 -0.204884
-1.113227 -0.910540
-1.002249 -0.504377
-1.235635 -1.436078
