# Step: 10000.0
# U_max: 14.409622192382812
# x (configurations):
-0.410255 -1.312282
-1.609452 -1.408115
-1.473922 -2.355938
0.602093 1.510949
-1.327677 -0.789495
0.796182 2.375174
-0.449259 -1.361490
-0.947767 -0.700386
1.174544 0.443041
1.456547 2.673048
1.092203 0.353848
-0.595270 0.055238
-1.315001 -1.246568
-1.045003 -0.425526
1.035168 1.864922
-0.411046 -1.458519
0.557675 2.103138
0.557218 -0.858312
1.428771 0.812386
-1.427092 -3.917546
-1.230964 0.402574
-1.498056 -2.616670
1.515424 0.629771
1.337849 0.868758
0.412092 0.375568
0.186816 -1.935735
1.219252 1.151505
0.650445 1.290547
1.009030 -0.612508
-1.695938 -2.060844
0.397625 -1.693959
-0.888789 -0.919573
-0.276463 1.392662
0.350977 1.847590
-0.242106 -1.143554
-0.586760 0.490459
-0.339864 -0.786418
-0.836859 1.130076
-0.217208 -0.876706
0.736758 1.993999
-0.369679 0.636967
-0.490156 -0.205212
-1.724962 -1.009901
1.183146 0.140958
1.470633 0.622093
0.611602 0.756828
1.200277 0.568979
-1.820571 -2.593010
0.933828 0.062350
-0.657100 1.080814
0.283564 -0.142770
1.171724 0.878385
-0.378626 -2.183076
0.961449 0.825981
0.551246 -1.218050
0.793649 0.582306
-1.809988 -1.977363
-0.728109 1.332157
-1.515255 -0.012851
1.245918 0.525697
-0.351761 -2.119392
0.333268 0.614511
1.526170 1.477495
1.178902 -0.507708
0.922348 -0.452301
-0.669856 -1.507202
-1.456956 -3.901145
-0.136376 1.390392
-0.919569 -2.484686
0.900168 0.911268
-0.672784 -2.997777
0.927827 1.326740
0.587154 0.313700
1.582727 2.097861
0.492341 1.174903
-1.519391 -1.212968
1.137770 0.176506
0.491897 -1.051347
-0.366857 0.474942
1.057470 0.014738
1.006314 0.392444
-1.057119 -0.661353
-1.272059 -2.070873
1.300940 0.386828
0.725463 -1.366033
-1.070674 -0.956609
-0.739815 -2.441682
0.697443 1.690918
0.135399 0.127554
0.254425 0.215395
1.204357 -0.279940
0.536625 -0.200168
0.871354 0.375850
-1.400785 -3.578091
-0.198580 -0.036616
-1.109522 -0.727935
0.924454 -1.236179
-1.342889 0.140898
0.468152 -1.639848
-0.723107 -2.994293
-0.440486 -2.046804
-0.926511 -2.484420
