# Step: 70000.0
# U_max: -0.8993339538574219
# x (configurations):
-0.944936 -1.156176
-0.768018 -0.713457
-1.006618 -0.887328
-0.929162 -0.374095
-1.196865 -1.301118
-0.666975 -0.899157
-1.128542 -0.767769
-1.024409 -1.170171
-0.727007 -0.658080
-1.208300 -1.558749
-1.447697 -1.744297
-0.713040 -0.728644
-0.718714 -1.381615
-0.850426 -1.714990
-1.086145 -1.469597
-0.635455 -0.905646
-0.775292 -1.330621
-1.348152 -1.955566
-1.181781 -2.038047
-1.102223 -1.638358
-1.290371 -1.372787
-1.247776 -1.151340
-1.035884 -1.960123
-0.863590 -1.242245
-1.276809 -0.881454
-1.168438 -1.659029
-0.933312 -1.742730
-1.417040 -1.479375
-0.955294 -0.745338
-0.894362 -1.118736
-1.149218 -1.742720
-1.234536 -1.788787
-1.230387 -0.798584
-0.975273 -0.496768
-0.958764 -0.969493
-0.682190 -0.711800
-0.999490 -2.057898
-0.952191 -0.600278
-1.187777 -2.001045
-0.885478 -1.893649
-0.958410 -1.946480
-1.166153 -1.151063
-0.941449 -0.946859
-1.022633 -1.211823
-0.712075 -0.694299
-1.230769 -1.481413
-1.033504 -0.968320
-0.971910 -1.945597
-1.357519 -1.064130
-0.684029 -0.667210
-0.662247 -0.898956
-0.691322 -0.797859
-1.185595 -1.067997
-0.687653 -1.220863
-1.076702 -1.001881
-1.270799 -0.982268
-1.210654 -0.836386
-1.379759 -1.103786
-1.320787 -1.843492
-0.799275 -1.474336
-1.119147 -0.867138
-1.249128 -1.226378
-0.882330 -1.708950
-1.218565 -0.744691
-1.353203 -1.303707
-1.226887 -1.697888
-0.906475 -0.414365
-1.113845 -1.850461
-0.879675 -0.363067
-1.340685 -2.247220
-1.112435 -0.874614
-0.974861 -0.563572
-0.730746 -0.739201
-0.736047 -1.175598
-0.746122 -0.523067
-0.925669 -1.177248
-1.163961 -0.868202
-0.967177 -1.513037
-1.145368 -1.026721
-1.241411 -1.981233
-0.705545 -0.776248
-1.369955 -1.749733
-1.298955 -1.470489
-1.050253 -1.947963
-1.164105 -1.386740
-1.252586 -1.998234
-1.145400 -2.119346
-0.904850 -1.060796
-1.344531 -1.073032
-1.221677 -1.459080
-1.189390 -0.936272
-1.308487 -1.232415
-1.159318 -0.625997
-1.055822 -0.643407
-1.314150 -1.479673
-1.133610 -2.273245
-1.351635 -0.992994
-1.378655 -2.159237
-1.319040 -2.165708
-1.210537 -1.406883
-1.257274 -1.130857
-0.728871 -1.373643
-1.376389 -1.206971
-1.210612 -0.912707
-0.993093 -0.814609
-0.966681 -0.749481
-0.857694 -0.691747
-1.020752 -1.166390
-0.738552 -1.416705
-1.383966 -1.679884
-1.235636 -0.864872
-1.306108 -1.319274
-1.195246 -2.177172
-1.158671 -1.757217
-0.828211 -1.171465
-0.947970 -0.719575
-0.747139 -0.561434
-0.921595 -1.629462
-1.435029 -1.480872
-0.890272 -0.827207
-0.663070 -1.218106
-1.139136 -1.930646
-1.253874 -0.968816
-0.977362 -1.640760
-0.905516 -1.775186
-0.868552 -0.621549
-0.758891 -0.616816
-1.157489 -1.259648
-0.821764 -1.577903
-1.239574 -1.289647
-1.216555 -1.753558
-1.156075 -0.939068
-0.964438 -2.018709
-0.916471 -0.601546
-1.315156 -1.117898
-1.171535 -1.393549
-1.320928 -1.800586
-1.049612 -2.130770
-0.811197 -0.931675
-0.983757 -1.211071
-0.882338 -1.370044
-1.078151 -1.987326
-1.234637 -1.556091
-0.977231 -0.436348
-0.993200 -0.678513
-0.982826 -1.477180
-1.246920 -0.969021
-0.970638 -1.967385
-1.155813 -1.789503
-1.101603 -0.871521
-1.196709 -2.233489
-0.844291 -0.485348
-0.979569 -0.374340
-0.665722 -0.661951
-0.755546 -1.268708
-1.375963 -1.889761
-1.116030 -1.455339
-1.249601 -1.700259
-0.958863 -1.445801
-0.840668 -1.445243
-0.782866 -1.445852
-1.195164 -2.106069
-0.892628 -1.871001
-0.991634 -0.617663
-0.733194 -0.508327
-0.998448 -0.613090
-0.842848 -0.632116
-1.242926 -0.955600
-0.989314 -1.612929
-0.950322 -0.780201
-1.238463 -1.473232
-0.755178 -1.425210
-1.443020 -1.525514
-1.131824 -1.829468
-1.039835 -2.062093
-0.918117 -1.735360
-0.884788 -0.596532
-1.154062 -1.938266
-1.083367 -2.202825
-1.060315 -2.171384
-0.945437 -0.929642
-0.881840 -0.982167
-1.315914 -1.898941
-1.283234 -2.123566
-1.092799 -1.659686
-1.415734 -1.397132
-0.818623 -0.835100
-1.329116 -1.021458
-0.897204 -0.631503
-1.270218 -1.093150
-1.100708 -1.032296
-0.943132 -0.797907
-0.947437 -1.835191
-1.319103 -0.946263
-0.798228 -1.577397
-0.981079 -1.134587
-1.106226 -1.809953
-1.272380 -1.454483
-0.657932 -1.163748
-0.974569 -1.041236
-1.051857 -1.070068
-0.835854 -0.928596
-1.104499 -0.535525
-1.224262 -0.720013
-1.126008 -1.933431
-1.393968 -1.181563
-0.905820 -1.100161
-0.782842 -0.568095
-1.173206 -2.000037
-1.177750 -2.275700
-0.858341 -1.353991
-0.844021 -1.733721
-0.801962 -0.417089
-0.964027 -0.938050
-1.017376 -1.443610
-0.703678 -1.351019
-1.105147 -1.104817
-0.732884 -0.717448
-1.325940 -1.726562
-1.264212 -1.751388
-1.272106 -0.810592
-1.330474 -1.463624
-1.075593 -1.135389
-1.022316 -0.424931
-0.805514 -1.550713
-1.019481 -0.865213
-0.896950 -0.824495
-1.202560 -1.683410
-1.200563 -1.648990
-1.228379 -0.656536
-1.387663 -1.587857
-0.887130 -1.146464
-1.225829 -1.017833
-0.687980 -1.162595
-1.023774 -0.858623
-1.184175 -1.011620
-1.179627 -1.148794
-1.091440 -1.184058
-0.757057 -1.374351
-1.352849 -1.718716
-0.987062 -0.967609
-1.162806 -2.092094
-0.937666 -1.392588
-1.353472 -2.219550
-0.717128 -1.405687
-1.341585 -1.128652
-1.098702 -0.776483
-0.723418 -0.674345
-0.911289 -1.458907
-1.233131 -1.007097
-0.793486 -1.316342
-1.184932 -1.883293
-0.960847 -1.708610
-1.114332 -0.893655
-1.263580 -1.509948
-1.122393 -0.697924
-1.128095 -2.234552
-0.903930 -0.837299
-0.736549 -0.638738
-1.043498 -2.033574
-0.863160 -0.813442
-1.339921 -1.876566
-0.972994 -1.011513
-1.121962 -1.202509
-1.393296 -1.648908
-1.382062 -1.476951
-0.857395 -1.468224
-1.327143 -1.413599
-1.170570 -1.220130
-0.923860 -1.102604
-0.968768 -1.390972
-0.893250 -1.613560
-1.219879 -2.316735
-1.299844 -1.620516
-1.119821 -0.548711
-1.077582 -2.010023
-1.225431 -2.021809
-0.820915 -1.748835
-0.888075 -1.795827
-0.831892 -1.438576
-1.101384 -1.840536
-1.392109 -1.277201
-0.893926 -1.037083
-0.806971 -1.015671
-0.770362 -1.349539
-0.722104 -0.994682
-1.190706 -2.143882
-1.284760 -1.400105
-1.276867 -1.250872
-1.415038 -1.477926
-0.776292 -1.431117
-0.787441 -1.293530
-0.698384 -1.194889
-1.347921 -1.215741
-0.710854 -0.848392
-1.355701 -1.030821
-1.047361 -1.037938
-1.400734 -1.727641
-1.211880 -2.020963
-0.999236 -2.038637
-0.787210 -0.456594
-1.135929 -0.595284
-1.273046 -1.108926
-1.263636 -1.350842
-0.988131 -0.690506
-1.362956 -1.584841
-1.099722 -1.542065
-1.238198 -1.963683
-1.239725 -0.686041
-1.218081 -2.236847
-0.963400 -1.903022
-1.253243 -1.024254
-0.675944 -1.210883
-1.237445 -1.324083
-1.022423 -0.726362
-0.962799 -0.926116
-0.785468 -0.719943
-0.678199 -1.078932
-0.672850 -0.586654
-1.420214 -1.685362
-0.985046 -0.572816
-0.889233 -1.409810
-1.125657 -1.255326
-1.268023 -1.656211
-1.086253 -2.216960
-0.975303 -1.769537
-1.189012 -1.829936
-1.244555 -1.912056
-0.981561 -1.518765
-0.785144 -1.442791
-0.838101 -0.598917
-1.267043 -1.348957
-1.120251 -1.298666
-1.368214 -1.738114
-1.075448 -0.791052
-1.166952 -1.078014
-0.915045 -0.455222
-0.822275 -0.471530
-1.207560 -1.308132
-0.732720 -1.390193
-1.202062 -0.865464
-1.043177 -2.019312
-0.810367 -0.754507
-1.041294 -1.809063
-1.155535 -0.623274
-1.276144 -1.042579
-0.756239 -0.623764
-1.265800 -1.525086
-0.794069 -1.553354
-1.368104 -1.055707
-0.838480 -1.663919
-1.247278 -0.971044
-1.425523 -1.825781
-1.231923 -1.221521
-0.714733 -1.017868
-1.421668 -1.621646
-1.330272 -1.164811
-1.313905 -1.873322
-1.367820 -1.542088
-1.422529 -1.564238
-1.284959 -2.182608
-1.291680 -0.839757
-0.878563 -0.470508
-0.721022 -1.093893
-0.828540 -0.857297
-0.672848 -0.852135
-1.001665 -2.059987
-0.760320 -0.909608
-1.351881 -1.524879
-1.010462 -1.589926
-1.124779 -2.255597
-1.140194 -1.860399
-1.269016 -1.850716
-1.227300 -1.725590
-1.292611 -1.124012
-1.020501 -1.179040
-1.123164 -1.805611
-0.849398 -1.149539
-0.844363 -0.753166
-1.436991 -1.495863
-0.973333 -2.032450
-1.216053 -0.840090
-0.822550 -0.451516
-1.408213 -1.902599
-1.080334 -0.634441
-1.017299 -1.113984
-0.912964 -1.738856
-1.269771 -1.057909
-0.728656 -1.322125
-1.415786 -1.867442
-0.838051 -1.587647
-0.931281 -1.936047
-0.761029 -0.840201
-0.870074 -0.924353
-1.145567 -1.347624
-1.334908 -1.689163
-0.658646 -0.720021
-1.255351 -2.073058
-1.091826 -1.428375
-0.989609 -0.785124
-0.667814 -1.178127
-0.665375 -0.652080
-0.760691 -1.014750
-1.122359 -0.605812
-1.285860 -1.356939
-1.412334 -1.375114
-1.201115 -2.072854
-1.150362 -1.759095
-0.702646 -0.905093
-0.886752 -1.429312
-1.068461 -1.510727
-1.078011 -0.599803
-0.881084 -1.532634
-0.685314 -0.564500
-0.845922 -1.656917
-0.813255 -1.683311
-1.291940 -1.949045
-0.813262 -0.860412
-1.073506 -2.012550
-1.231075 -0.644359
-0.774512 -1.135711
-1.025621 -1.471397
-1.277772 -1.598325
-1.179355 -1.916830
-1.283034 -1.004690
-1.246413 -1.318573
-0.882509 -0.830321
-0.813763 -1.181315
-1.256781 -0.695484
-0.825666 -1.479172
-1.330892 -1.583364
-0.884497 -1.273374
-1.248388 -1.543364
