# Step: 70000.0
# U_max: -0.8758764266967773
# x (configurations):
-1.304570 -1.183291
-1.104036 -1.875781
-1.364674 -1.961751
-1.258402 -2.265796
-1.328324 -1.350642
-1.290735 -0.775060
-1.070172 -1.578139
-0.851743 -1.681188
-1.256128 -1.810312
-1.226689 -2.304048
-1.238806 -1.222537
-1.059019 -1.319118
-1.087397 -1.432730
-0.920312 -1.652670
-1.070725 -0.785624
-1.073198 -0.906977
-1.259764 -1.521762
-1.304973 -2.073431
-0.928475 -0.491844
-0.780139 -0.653720
-1.095656 -1.134689
-1.112064 -0.848148
-0.716661 -1.106704
-1.118974 -1.502985
-0.741794 -0.705404
-0.849217 -0.580179
-1.370912 -2.171254
-0.869228 -1.086346
-1.405756 -1.328177
-0.719751 -0.924084
-0.955894 -0.877857
-1.175295 -0.621204
-0.879124 -0.860980
-0.654776 -1.183983
-1.416385 -1.383096
-1.233321 -2.275784
-1.374818 -1.567791
-1.009375 -1.641134
-1.190741 -1.708567
-0.964461 -1.215846
-1.097884 -1.104605
-1.236882 -2.148907
-0.820509 -0.647018
-1.179490 -2.074092
-1.337193 -1.950546
-0.898655 -1.563898
-1.448436 -1.781578
-1.002128 -2.014316
-1.068548 -0.643415
-1.351726 -1.603083
-0.782661 -0.559512
-0.697907 -1.018443
-1.438004 -1.937866
-1.151414 -2.233754
-0.911023 -1.163087
-0.782600 -1.422789
-1.040797 -1.984822
-1.315868 -1.807845
-0.875531 -1.316402
-1.304320 -1.077042
-1.076852 -2.162429
-0.912887 -1.952405
-1.203608 -1.928814
-1.222890 -2.193017
-1.270659 -2.327967
-1.100885 -1.513903
-1.106466 -2.037967
-0.975598 -1.040425
-0.966531 -0.730986
-0.767902 -0.632738
-1.025302 -1.870055
-1.176799 -1.024523
-1.090185 -1.041499
-1.041615 -2.129190
-1.383180 -1.164172
-0.850737 -0.593536
-1.226813 -1.473461
-1.226191 -1.804480
-0.656041 -1.076840
-1.351723 -2.024837
-1.123700 -1.504261
-0.853316 -1.468308
-1.205095 -1.576585
-0.706937 -1.428370
-1.318632 -0.920206
-0.813154 -1.000376
-1.067832 -0.443586
-1.033520 -1.831618
-1.056350 -1.430192
-1.190642 -1.179970
-1.047814 -2.150123
-0.722778 -0.876061
-1.136103 -0.853852
-1.062797 -1.531498
-1.235109 -0.877910
-1.064104 -0.678338
-1.031303 -1.638046
-1.300052 -0.994594
-1.049188 -1.814455
-1.104250 -2.069623
-1.049363 -2.076216
-0.739495 -1.172194
-1.001265 -1.815239
-0.742979 -1.210348
-1.016568 -1.122993
-0.984912 -1.857584
-1.105454 -1.641370
-1.035051 -1.021420
-0.988745 -1.461499
-1.044959 -0.546822
-0.900945 -0.691910
-0.749311 -0.432893
-1.181646 -0.818576
-1.219482 -1.494463
-1.175732 -1.020341
-1.354070 -1.396647
-1.338987 -2.182307
-1.103403 -1.099690
-1.086412 -0.459678
-0.968060 -1.850480
-1.060279 -0.446087
-1.132966 -2.035199
-0.616275 -0.836947
-1.144635 -0.690553
-0.650607 -0.944136
-0.982934 -1.640704
-0.974678 -1.840979
-1.077592 -0.764104
-1.207040 -1.354977
-0.880494 -0.979172
-1.167495 -1.971450
-1.152808 -1.921367
-1.440280 -1.538726
-1.200274 -1.137586
-0.955599 -0.883305
-1.036620 -0.575966
-0.900199 -1.240122
-1.158546 -1.325784
-1.179067 -2.321849
-1.221833 -0.815422
-1.266243 -1.038706
-1.143958 -2.124718
-1.049156 -0.665656
-0.687661 -1.342393
-1.054047 -1.858058
-1.218372 -1.987527
-1.414846 -1.910962
-0.895317 -1.611753
-1.185940 -1.846828
-0.813981 -0.780296
-1.268634 -1.697465
-1.070724 -0.748378
-1.334371 -1.506702
-0.808186 -1.549973
-1.387405 -1.225142
-0.804677 -0.585962
-0.963287 -1.684207
-1.156888 -0.596117
-1.140080 -2.128232
-1.232762 -1.713862
-1.233843 -1.195414
-0.961471 -0.778697
-1.180341 -0.717192
-1.326142 -1.962581
-0.912100 -0.498622
-0.839191 -0.526901
-0.956666 -0.476405
-1.405052 -1.786717
-0.992221 -0.816839
-1.383260 -2.021966
-0.854116 -0.621753
-1.327181 -2.283521
-0.873908 -1.013695
-1.272723 -0.752619
-1.061003 -1.737908
-0.940641 -1.573029
-1.273727 -2.307887
-1.399897 -1.824365
-1.150006 -2.075814
-0.991618 -1.315396
-0.752194 -0.513269
-1.301404 -0.916993
-1.140743 -1.566272
-0.661960 -0.848788
-1.276485 -1.707147
-1.036936 -1.874628
-1.220065 -1.962023
-1.288310 -1.079266
-1.303847 -0.916158
-1.266438 -1.813706
-0.983190 -0.552318
-0.814318 -0.861744
-1.149853 -1.637596
-0.882603 -0.771096
-1.251813 -1.675894
-0.890187 -0.572864
-1.039994 -1.743723
-1.194327 -2.010553
-1.319135 -2.134171
-1.130517 -0.779579
-0.915145 -1.866340
-1.394283 -1.329033
-1.404678 -2.089205
-0.793182 -0.415095
-1.027458 -0.708531
-1.342744 -2.078592
-1.284402 -1.106522
-0.812732 -0.601004
-1.052651 -1.095465
-0.752852 -0.804903
-0.772335 -1.264018
-0.900837 -1.248638
-0.922122 -1.157928
-0.897286 -1.371036
-0.693491 -0.662569
-0.778998 -1.617851
-0.787552 -1.523168
-1.188018 -0.838891
-1.218650 -0.722256
-1.110376 -2.027292
-0.785543 -0.751401
-1.008494 -0.861326
-0.931021 -1.112966
-1.012719 -1.997378
-1.289829 -1.556473
-1.371605 -1.433709
-1.092362 -0.608390
-0.794030 -0.616072
-1.214391 -1.427137
-0.850143 -0.569184
-1.180473 -0.822253
-0.683967 -0.904696
-1.277316 -0.967000
-1.229904 -1.378185
-0.945749 -1.610898
-1.135582 -2.212948
-0.897478 -0.409920
-0.917897 -1.113016
-0.939241 -1.665299
-1.165893 -0.843816
-1.258055 -2.061193
-0.968759 -1.174680
-1.352091 -1.133910
-0.657125 -0.788980
-0.903111 -0.662674
-1.012492 -1.207277
-1.227663 -1.351836
-1.180094 -1.607691
-1.310182 -1.003184
-0.919418 -1.626844
-0.984202 -0.410736
-1.083545 -1.059886
-1.156888 -1.814360
-1.364526 -1.238277
-0.794163 -1.425214
-0.660695 -0.644790
-0.772104 -1.557879
-1.044551 -1.712075
-0.967933 -1.265452
-1.207719 -0.591210
-0.819656 -0.927021
-1.092393 -1.806915
-0.890612 -1.721982
-1.145209 -1.672033
-0.794174 -0.693907
-0.784211 -0.649228
-0.844200 -1.060763
-0.714698 -0.654790
-1.235943 -0.640095
-0.852148 -1.207738
-1.335733 -1.162126
-1.277509 -1.327773
-1.118175 -0.863353
-1.022898 -1.932164
-1.025701 -0.926259
-0.780205 -0.415142
-1.254950 -0.799652
-0.722443 -1.447379
-0.963274 -0.587523
-1.187301 -0.687256
-1.250684 -2.158025
-0.975230 -2.002056
-1.007138 -1.740294
-0.842959 -1.694918
-0.821454 -1.556273
-0.697344 -1.276446
-0.806368 -1.639213
-0.867451 -0.453370
-0.672314 -0.782573
-0.887725 -0.503496
-1.087608 -2.058376
-0.830429 -0.792621
-0.853781 -1.335201
-0.643740 -1.076995
-1.369422 -1.412657
-0.983694 -0.699295
-0.817610 -1.637242
-1.005498 -1.376594
-0.891144 -0.389230
-1.403235 -1.711637
-1.147666 -1.691806
-0.814266 -1.368735
-0.730675 -0.533980
-0.852444 -1.145498
-0.748238 -0.694897
-1.426081 -1.793136
-1.426733 -1.498350
-0.969703 -0.523881
-1.308428 -1.519359
-1.129690 -1.906730
-1.015878 -2.147553
-1.278552 -1.014357
-1.075588 -1.400746
-1.266348 -1.190987
-0.988367 -1.497665
-1.210074 -1.802577
-0.667758 -1.258399
-0.892784 -0.665733
-1.295677 -1.914404
-1.297171 -1.169792
-0.882034 -0.847658
-1.181568 -0.826743
-0.701540 -0.572336
-1.047909 -0.966223
-1.290336 -1.182806
-1.171074 -1.394898
-0.958177 -1.617815
-0.940302 -1.359739
-0.720539 -0.971072
-1.099861 -1.549552
-0.910561 -1.816146
-0.868573 -0.542232
-0.844118 -1.570234
-1.340708 -0.974341
-0.672580 -0.877714
-0.811309 -1.425450
-1.381226 -2.087872
-0.981677 -1.140979
-0.901992 -0.767098
-0.927671 -1.591792
-0.849925 -1.822058
-1.341718 -1.999862
-1.340187 -1.668879
-1.367086 -2.009693
-1.150001 -0.634736
-1.021194 -1.773348
-1.211562 -1.910096
-1.151379 -1.751898
-0.924634 -1.272326
-1.289531 -1.320148
-0.752775 -1.485676
-0.660620 -1.029511
-0.862165 -1.768116
-1.030859 -2.159533
-1.304728 -0.852594
