# Step: 70000.0
# U_max: -0.9285464286804199
# Energy-calls: 70000
# x (configurations):
-0.679478 -1.187124
-0.772455 -1.063819
-1.072081 -2.048072
-0.761391 -0.800838
-0.982037 -2.030802
-1.281014 -2.169549
-1.223350 -1.083476
-1.303242 -2.023297
-0.830706 -0.682117
-1.420812 -1.799599
-1.012813 -1.210218
-0.754317 -0.951160
-0.768086 -0.916452
-0.877008 -0.535211
-1.150352 -1.202827
-1.091179 -0.593873
-1.155272 -1.947401
-0.779382 -0.949827
-1.057571 -1.682509
-0.998683 -1.678298
-1.096336 -1.314241
-1.074060 -0.968298
-0.825067 -1.110780
-0.872663 -0.590585
-0.679778 -1.034470
-1.231704 -1.352666
-0.968773 -0.845902
-1.153782 -1.429566
-0.978801 -0.630117
-1.362307 -1.441039
-0.718734 -1.344283
-1.149509 -1.684746
-1.146858 -1.001107
-1.208104 -1.577744
-0.954853 -1.962672
-1.232493 -0.690478
-1.237769 -2.098590
-0.830961 -0.773587
-1.126213 -0.630328
-1.084274 -0.657689
-1.351316 -1.002089
-1.145953 -1.461261
-1.178650 -1.344423
-0.782167 -1.206688
-1.323811 -1.336730
-0.950982 -1.625834
-1.261209 -1.723139
-1.078326 -1.268946
-1.343648 -2.088073
-1.236594 -1.208111
-0.855529 -1.553124
-1.314034 -1.227234
-1.140005 -0.991638
-0.874252 -1.148944
-1.024927 -1.953375
-0.983132 -0.459888
-1.046865 -1.484355
-1.032080 -1.680840
-1.168887 -1.964917
-1.125684 -1.749072
-1.250184 -1.391563
-1.195871 -1.706115
-0.627952 -0.936195
-0.992656 -2.097845
-1.401342 -1.528618
-1.146152 -1.213425
-1.318555 -1.020738
-0.765318 -0.632462
-1.369397 -1.296073
-1.258859 -0.796972
-1.340775 -1.531081
-0.941715 -2.008951
-1.362031 -1.832615
-0.721494 -1.080513
-1.106187 -0.861850
-0.702578 -1.021407
-1.347549 -1.013973
-0.970869 -1.093943
-0.795841 -1.596900
-0.926508 -0.785848
-1.036396 -1.813583
-1.339412 -1.734760
-1.140467 -1.999025
-1.430472 -1.397784
-0.945844 -2.008576
-0.782845 -1.225446
-1.044217 -2.051121
-1.343479 -1.244339
-1.256314 -1.128846
-0.701804 -0.580037
-1.021351 -1.363796
-1.111857 -0.703935
-1.103036 -1.110265
-0.957871 -1.134216
-0.814443 -0.956139
-1.286171 -1.842467
-0.809516 -0.564957
-1.149757 -1.573374
-0.863635 -0.434805
-1.029604 -1.746430
-0.707891 -1.013477
-1.081559 -1.161038
-1.408181 -1.936878
-1.067429 -1.412192
-1.126305 -0.941595
-1.071376 -1.558118
-1.129286 -1.863892
-1.275184 -1.628669
-1.201932 -1.599958
-1.227498 -1.018312
-1.133142 -1.851787
-0.766087 -0.809865
-0.715538 -1.247804
-1.013484 -1.621562
-0.906377 -1.211058
-0.847051 -1.609905
-0.888355 -1.638036
-0.983577 -1.256353
-1.239031 -1.906008
-0.933616 -0.644583
-1.312405 -1.168291
-1.228152 -1.530898
-0.656418 -0.751611
-0.713464 -1.334244
-0.956655 -1.800808
-1.163231 -1.442307
-0.633243 -0.994071
-1.007611 -1.641865
-1.229409 -2.214654
-1.136375 -0.666328
-0.645411 -0.981399
-1.028220 -0.484479
-1.201003 -2.074876
-0.929322 -1.099526
-1.113344 -2.061654
-1.368528 -1.927588
-1.214671 -0.783102
-0.979324 -1.175742
-0.914755 -1.802432
-0.901493 -0.524094
-0.925185 -0.785292
-1.070853 -0.673329
-0.924334 -0.508412
-1.324441 -1.807160
-1.327127 -1.480276
-1.262646 -1.085708
-0.668070 -0.908712
-1.106121 -1.865978
-1.392341 -1.979728
-0.780399 -1.620551
-1.199903 -1.554430
-1.384898 -2.030563
-1.167018 -1.137143
-1.261770 -1.732403
-0.817135 -1.331144
-1.338715 -1.459791
-1.143724 -1.935033
-1.153733 -1.731249
-0.974930 -1.340314
-0.678963 -0.674296
-0.736531 -1.324722
-1.008941 -0.962770
-1.289584 -1.164013
-0.769478 -0.967685
-1.289946 -1.397511
-1.168037 -1.210965
-1.036444 -1.091924
-0.871542 -1.626948
-0.673263 -0.701836
-0.954856 -0.598157
