# Step: 20000.0
# U_max: 14.96707534790039
# x (configurations):
1.289932 -0.434997
-0.647853 -0.631340
0.615416 2.282763
-1.618957 -2.778409
-0.470067 -1.402256
-1.384943 -0.416615
-0.383919 1.082649
0.379166 -1.432968
0.839467 1.108567
0.893105 1.384418
-0.110741 0.844627
0.964224 -0.961016
-1.154891 -3.606593
-1.460843 0.521904
-1.702015 -3.236508
-1.617021 -3.728392
0.964803 2.713413
0.137332 0.305029
-1.473196 -2.675097
-1.384112 0.087759
0.435864 1.478101
-0.788985 -2.070222
0.118026 0.556386
1.447129 -0.160199
-0.143370 -0.395359
-0.246907 -1.400814
0.552781 1.743376
0.484234 0.418342
-0.630880 -2.246439
1.101950 0.832891
0.241691 0.021034
-0.226620 0.455194
-0.898275 0.429494
-1.338004 -3.815827
-1.619794 -0.413725
0.731169 0.855984
0.272768 0.422164
1.060933 2.756933
-1.102794 -1.332649
-0.271687 -2.487535
-1.658608 -0.515553
-1.012154 1.087154
1.629861 1.012225
-0.987284 -1.858217
1.409982 0.493158
-0.685156 -1.885779
-1.611442 -2.955542
-1.526597 -0.560566
-1.663896 -0.846265
-0.830514 -0.129669
-0.429754 0.303352
0.747784 0.887213
-1.284016 -2.380471
-1.148859 -3.164332
0.251803 -0.614275
1.080523 2.202749
-1.157637 -0.921826
-0.240748 0.430028
1.373519 1.481845
0.560375 -0.930811
-1.574334 -3.272694
-1.869422 -1.996354
-1.794504 -2.395047
-0.384562 -0.751503
0.974072 -0.407892
0.943090 1.540453
-0.033660 0.554420
1.206676 0.958946
1.386308 0.638749
-1.536534 -2.752470
-1.047749 -0.777032
-0.281689 -2.376532
-0.321018 -1.423945
0.629439 -0.990450
1.646980 1.903805
-0.009529 -2.015128
0.469082 1.264199
-0.345155 0.911290
0.432279 1.004408
-1.715064 -1.603901
0.437870 -1.003831
-1.119070 1.059157
0.310240 -0.192005
-1.414155 -1.074327
0.075497 0.211079
0.618143 1.600544
-1.637453 -0.045314
0.658814 -0.166599
-0.666762 0.079666
-0.618875 -0.648927
0.262206 1.136725
-1.612259 -3.025897
0.239980 -0.473508
-0.285412 0.124060
-1.772000 -1.276309
-0.226586 -1.744032
-1.027184 -0.593133
-0.783774 -3.276685
-1.827129 -2.375269
-0.232987 1.192591
-0.968606 -3.098159
0.301906 0.813015
1.614377 0.628343
1.400040 2.581607
1.118232 0.865684
-1.265523 -2.647235
-0.836794 -2.246610
0.907376 1.834967
1.143508 2.659024
-0.159043 -1.621172
0.324945 -0.930100
0.359992 0.458259
-1.144425 -2.871654
1.285043 0.145682
0.716062 1.480189
-0.771454 0.996929
-0.333971 -1.011486
-0.082172 1.003037
-0.429412 -1.859144
0.830595 0.747196
0.588181 -1.063973
-1.525731 -3.849685
0.344322 -1.737679
1.454787 0.792676
-1.826571 -1.211586
-1.297246 -1.888280
-0.943735 0.174169
-0.006445 0.934595
-0.002095 -1.560456
0.258295 1.102617
-0.591616 -1.119487
-0.778012 -1.540729
0.765216 0.972200
1.075321 1.448339
-1.251774 0.459284
-1.339799 -3.320932
-0.673318 0.177489
-1.718420 -0.636078
-0.635506 -1.736108
-0.409879 -1.369741
-0.831422 0.077473
1.537873 1.351521
0.106257 0.616563
-0.138222 -1.061682
-1.368931 -2.553912
-0.430066 1.469347
0.956267 2.432985
-0.032460 -1.159119
-0.503516 -0.946628
-0.858484 -1.114116
0.256016 0.619401
0.595670 -0.581050
-1.582930 -3.087728
-0.952544 -0.069450
-0.268899 -1.938464
0.336416 -0.245090
0.856125 0.394697
-0.289633 1.542732
-1.458095 -0.875317
-1.095759 1.022379
1.442809 1.747015
0.468349 1.135069
-1.520590 -0.886532
1.543979 0.038858
-1.417530 -1.509507
-1.441005 0.407690
-1.600357 -0.929669
1.221889 0.721539
0.090228 -1.374824
0.166741 -1.671309
0.397289 -1.445081
-0.888903 -3.250522
0.484648 -1.254643
-1.281926 -2.489415
-0.879950 -0.252777
-1.689372 -0.186106
1.497814 2.360158
-0.833692 -2.884545
-1.237612 0.039148
-1.348277 0.690399
0.260933 1.619707
0.820403 0.662515
0.606471 -1.322199
0.112514 -1.716471
0.294167 0.597063
-0.188161 1.134160
-1.447086 -2.469709
-0.368634 0.657540
1.104662 2.135298
-0.646760 -2.798018
-0.178340 -1.972252
-1.324858 0.059744
0.115322 0.514858
-0.246456 0.978771
-0.064054 -0.009117
-0.385712 -2.244259
0.107818 0.197787
0.579393 1.467692
0.253371 0.500664
-1.330574 -0.678621
-1.269049 -3.818131
0.853099 2.001588
0.256882 1.690297
1.383117 -0.242432
0.692640 1.946141
-0.856720 -3.477747
-0.040964 -1.472038
0.984955 1.214614
-0.639298 1.258815
-1.079575 0.866061
0.465754 -1.007231
-0.449566 -0.556767
-1.674266 -1.731562
1.621368 1.271674
-0.531736 0.137040
0.150795 -0.889085
-0.830167 -1.970819
-1.878364 -2.081493
-0.859270 -3.119706
-0.180046 -2.218151
-0.460970 -1.239236
-1.103877 0.271120
-0.577499 0.193570
-1.568298 0.084627
-0.620378 -1.631032
1.030644 1.816145
0.283776 -1.310818
-0.644968 1.139368
0.462880 -1.759609
1.127851 -0.789520
1.194303 -0.264400
-0.586314 -2.329086
-1.251854 0.719899
-0.957780 -0.080327
1.366267 1.021887
-0.250772 -1.608930
0.480318 0.947867
0.090946 -1.399334
0.464386 2.171517
-1.112768 0.616116
-0.043784 1.379178
-0.503286 -1.639972
0.015817 1.326559
0.099123 0.572801
1.218231 0.683722
-0.749779 -0.600109
1.196742 1.569989
0.379416 1.223649
0.795285 0.542456
1.031950 0.585440
-0.504658 1.033545
1.506055 0.256625
-0.285333 0.888255
0.166190 -1.304562
1.293911 0.427880
1.574739 1.480666
0.169016 -0.357336
-1.164824 -0.289379
-1.091993 -1.062418
0.825913 0.584059
-1.396271 -1.043015
-1.071441 -3.641738
0.634529 -0.401003
-0.572408 -2.405050
-0.913753 0.678291
1.048879 2.374838
1.515326 0.625138
-0.874120 0.348281
-1.526867 -2.693769
-0.206379 -1.104914
-1.652826 -2.946767
-0.954005 -1.394958
0.661342 -1.016690
-0.955563 -2.879953
-0.375656 0.356299
1.081408 2.054782
0.156671 0.891353
-1.525573 -3.737114
-0.473124 -2.445426
-0.989424 -0.492125
-1.156644 -1.763369
-1.050289 -0.210958
-0.862924 -1.713784
-1.383287 -2.766884
-0.488877 0.830071
0.209061 0.732912
-0.019148 1.248530
-0.246609 0.387736
-0.393698 -2.442217
-0.861911 -2.510281
-1.766068 -0.911221
-1.443847 -1.087535
-0.455031 -2.634521
0.545331 -1.189691
0.013871 1.478066
-0.284375 1.421372
1.368051 0.347730
-0.827858 -1.428293
0.115592 -0.162759
-1.718718 -2.683034
0.210642 -1.168621
1.210814 1.152432
0.306028 0.902584
-1.249137 -1.969429
-0.270077 0.801384
-0.800474 -0.785150
0.351429 1.633708
-1.426503 0.022476
-0.746688 -1.911227
-1.840917 -3.175493
0.976057 -1.116269
-0.960910 -1.881954
0.389668 0.812152
-1.295837 -2.032531
-1.562694 -1.892050
-1.446640 -3.780914
-0.132185 1.319604
-1.134996 -2.172184
0.978547 -0.347291
1.651413 0.978378
-0.844359 -1.034967
-0.656803 -2.847633
-1.167635 -0.871454
0.758897 0.900112
0.404708 1.189388
0.875189 1.823954
-0.826308 0.780875
-1.235209 0.407378
