# Step: 20000.0
# U_max: 14.642446517944336
# x (configurations):
-0.309139 -1.272457
-1.534021 -3.552188
-0.978505 -1.646716
-0.998410 -3.094271
-0.390180 -0.536949
0.958877 -0.928342
-1.836424 -1.261043
1.638513 1.283438
-1.852234 -2.515075
1.378697 0.432472
0.344579 -1.683120
0.670019 -1.005680
-1.124635 0.822252
0.758888 -1.129488
-1.577982 -0.889087
-0.301090 -2.045186
-0.533853 -2.291604
0.197548 -0.088034
-1.047852 0.009835
0.297567 -1.381768
0.975663 -0.517631
-0.800263 -2.758827
-1.388052 -3.143396
-1.213454 -0.167892
1.535842 0.783969
-0.660954 -0.880752
-0.600269 -1.499992
-1.692786 -0.343472
-0.562802 1.048968
-1.310834 -2.746941
-0.978037 -0.598347
-1.022497 -0.179027
0.320793 -0.848708
-0.562531 -2.475524
1.299005 1.497077
-1.003488 -0.024385
0.782523 1.013514
0.192403 -1.649192
-1.649957 -0.628629
-1.657768 -0.923470
0.572847 1.930423
-0.703946 -3.065523
0.522274 -1.235006
1.174751 1.062851
-1.791898 -1.133957
-1.094344 -1.164335
-0.508975 -1.812145
-0.573349 -1.551554
-1.027421 -2.046948
0.862484 0.382037
1.179903 -0.324343
1.412979 0.051833
-0.986410 -1.706810
0.086819 -0.244204
0.124059 1.142317
0.635509 -1.530022
-1.396911 -1.351923
-1.534397 -1.062681
-1.239784 -0.762207
0.882885 -1.035061
-0.149201 -0.911763
-1.249217 -0.315704
1.527186 1.098573
0.286795 0.795382
0.632267 -0.390721
-1.054801 -2.145890
-1.201267 -3.830275
0.755284 0.665879
0.951546 2.369759
-1.201616 0.555241
-1.336093 -1.311790
-0.706258 1.359555
-0.351169 -0.936614
-1.318199 0.818944
-0.664551 -1.029106
-1.262598 -2.076622
-1.382774 -2.098822
-0.701566 -1.380952
-0.889786 -1.118580
-0.766455 1.247100
0.493438 -0.363227
-1.025646 -3.279193
-1.351178 -0.500913
0.667932 1.497937
-1.791821 -2.442142
-0.540720 -1.811069
-0.637165 1.296004
0.727002 -0.084174
1.348813 -0.415066
-0.370977 -1.024959
0.774693 -0.079149
1.050556 2.614510
-0.480229 -2.806166
-0.708587 -2.250767
-0.498879 -2.025541
-1.108224 -2.815732
1.345030 1.450475
-0.257788 -0.212979
-0.802445 1.072884
0.967408 -0.699253
0.736404 1.089758
-0.807819 -0.946234
-1.291316 0.473644
0.662425 -0.535031
-0.146280 1.432508
-0.098485 -1.166152
-1.441800 -2.308703
0.834334 0.216464
0.303495 -1.888065
1.318806 0.306557
-0.468865 0.544686
-0.310000 0.487568
-1.502996 -3.201171
-1.094527 -0.928333
-1.407020 0.278548
0.947154 1.012891
-0.272271 -1.328140
0.556588 0.401122
0.526270 -0.581575
-0.659656 -2.653440
1.315956 -0.378747
1.394465 0.500555
0.969212 -0.770400
1.446473 0.853530
-0.567184 -0.296448
0.845929 -0.900421
-1.069522 -1.577069
-0.426650 0.869970
-0.013623 0.757675
-1.133160 -0.933889
1.462029 0.527933
-1.306476 -1.132092
1.108761 2.768896
1.502237 1.618133
-1.028012 0.457119
-1.445879 -0.351068
-0.831764 0.136549
-0.037971 0.928626
1.382625 0.471626
0.936843 2.384227
0.857725 1.864527
-0.083019 -2.237443
-1.022935 -0.337720
1.225908 0.850823
-0.164366 -0.846827
-1.475599 -1.513905
-1.453527 -0.812191
1.451119 1.917791
0.992321 1.036483
1.080522 -1.090745
0.592980 0.841133
1.414982 0.420797
1.387647 2.542114
-0.996478 -0.658933
0.516464 -1.142078
0.501774 0.562810
-0.159849 0.547939
0.484980 1.409994
-0.330902 0.952958
1.383938 -0.479580
-0.928517 -2.358553
-0.281779 -2.402346
1.618847 1.732934
-1.031813 -2.054836
0.371176 -0.702672
0.107866 0.095749
1.196633 -0.765124
-1.105353 -2.771597
0.665827 2.076705
-0.631911 -1.694263
1.120344 2.787010
0.094605 -0.079693
-0.509366 0.906846
0.912201 -0.124779
-1.610751 -1.056010
-1.493542 -3.698429
-1.710445 -3.334160
-1.844860 -1.277966
-1.517726 -2.321840
-1.300658 -3.494996
0.045530 0.380609
-0.238183 1.294882
1.173115 -0.198821
-0.854922 0.897390
1.636518 1.359802
-1.715597 -3.509266
0.455980 0.313284
0.493593 0.017040
-0.925260 -0.964129
-0.966542 -2.013735
0.383483 1.451985
0.809858 1.775112
-0.343768 0.336833
-1.772515 -1.083118
-1.247271 -0.925239
-1.605501 -0.794273
-1.542179 -1.154158
0.540676 1.289943
-0.701496 -0.764412
-0.005849 -1.489481
-1.265000 -2.811430
-0.623733 -1.916226
-0.609254 -1.190822
-0.482251 1.135541
-0.993856 -2.312665
1.478418 2.464743
-0.882372 0.102700
1.378709 1.205350
0.744998 -0.090772
1.223412 1.107773
