# Step: 20000.0
# U_max: 14.65869140625
# Energy-calls: 20000
# x (configurations):
0.116866 0.692857
0.574480 1.513981
0.672289 -0.747807
-1.816322 -3.032217
-1.198851 -3.025229
-1.497314 0.095330
-0.160308 -0.722724
1.019511 -0.367327
-0.784905 -1.009660
-1.028600 -2.063171
-0.323178 -1.418855
0.801037 -0.863851
-1.130087 -3.536616
-1.289656 -1.244164
1.597625 1.393116
0.746651 -0.637956
-0.451473 -2.322906
0.688505 -0.732057
1.240549 2.595025
-1.491531 -3.129912
-0.274111 1.315776
1.649455 0.905822
-1.301632 -0.961935
0.335803 1.117733
1.135377 2.497607
1.545785 1.795465
-1.474102 -0.258474
-1.805103 -1.611067
-0.680870 1.273449
-1.264358 0.037261
-0.128762 1.295570
-0.759708 -2.482506
0.828274 2.119848
-1.485110 -0.890249
-1.816823 -2.710929
0.904530 -1.100579
-0.090789 1.215224
-0.291248 0.804668
0.952519 0.244799
0.314177 -1.129453
0.701756 -0.222209
-0.474913 -1.071051
0.988809 0.266019
1.513911 1.062818
-0.694911 -1.578499
-0.885207 -1.156485
-0.242194 -1.253678
0.779300 1.600074
0.798389 0.875337
-0.454540 -0.524627
-0.590114 0.143961
-1.240388 -0.903854
-1.086014 -0.062533
-0.560756 -1.731579
1.042737 -0.563919
-0.996764 0.248079
-0.414229 0.201513
1.288595 0.586505
0.508998 0.587976
-0.328702 -1.930775
0.309668 -0.805665
1.030932 0.281825
-0.887263 -0.021133
1.280253 1.744380
-0.344445 -2.464928
0.411710 0.238686
-0.324935 -1.732714
1.166700 0.529929
-0.776738 -1.588444
-0.706331 -0.178795
-0.765836 0.203392
-1.303093 0.794266
1.360311 1.735221
1.152199 -0.002298
-0.625675 -2.494679
-1.537240 -2.149249
-0.239410 -1.709207
-0.453593 -2.551245
-0.550800 -2.829386
0.842291 -0.233530
-1.759170 -2.252517
-1.185956 -3.666801
-0.908410 -2.266436
-0.784046 0.140924
0.818618 -0.885356
0.194502 0.211832
-1.220480 0.699153
0.324872 2.006637
0.537417 1.509401
-0.918960 -3.332820
0.524736 -1.170250
0.982901 -1.205383
0.144839 0.243780
-0.797489 -2.585725
0.584002 2.224840
0.121213 -0.725329
-1.175087 -3.394936
0.250034 -0.570718
1.634371 1.252871
1.286604 2.808637
0.082478 -0.711783
0.739299 1.017469
-0.154717 -0.057494
-1.474496 -2.871693
-1.321800 -2.111175
1.116279 2.652134
0.119290 0.957823
-0.067100 -1.950628
-1.210555 0.188859
0.053805 1.209645
-0.919071 0.848254
-1.443832 0.322958
0.340371 1.405305
-0.050912 -1.096214
-0.904074 -1.660348
1.551194 0.254542
-0.340517 -1.493656
-1.829571 -2.671256
-0.350920 0.508602
0.027063 -1.760900
0.427338 -0.025123
-1.033188 -0.164122
1.205796 1.395373
-0.126589 0.996884
-1.390707 -2.424416
-0.615390 -1.464296
-0.798320 -3.380814
-0.765964 -2.195584
-0.549613 -0.008734
0.877559 1.222842
1.333096 1.588423
1.022827 2.536281
-1.032164 -2.311050
-1.280643 -3.347142
-0.827223 -3.230748
0.140148 -0.765761
1.262681 -0.264824
-0.414352 1.273031
-1.069311 0.723777
-1.565584 -0.894835
-0.007553 -1.466722
0.069224 1.161220
1.454203 1.285455
-1.196633 0.592180
-1.395348 -1.719818
1.011365 -0.845521
-0.285004 -1.410787
1.329078 -0.375255
-0.352624 -1.844479
-1.002515 -1.773465
-0.488188 -0.250911
-0.694815 -1.882429
-0.850680 0.414906
1.396367 2.383276
-0.491249 -2.643233
-0.686585 -2.447403
-0.651772 0.933911
-1.450174 -3.934191
1.299641 0.026815
1.463915 2.688283
1.154986 -0.695177
-1.084013 -1.856629
-1.124695 -0.946986
-0.831982 0.672010
-0.747239 -2.628868
-1.548763 -1.895214
0.338885 1.422250
-0.451089 -2.588231
-1.200426 -2.216607
0.672194 0.172155
1.351243 0.322894
-0.295049 -2.309852
0.782331 1.594101
1.335529 1.395120
1.385733 2.749645
-1.376766 -3.004669
0.416341 1.081028
-0.489108 -0.113071
-1.109389 -0.477419
-0.056865 0.862579
1.240542 0.812486
-1.172632 0.916442
-1.015093 -1.537112
0.396355 1.487404
-0.223754 -2.071837
-1.572567 -1.025679
-0.182603 -0.517560
-0.989575 -0.351751
0.590665 1.101136
-1.555883 -0.765882
-0.777031 -0.215975
0.707077 -0.933103
-0.210722 0.644654
0.753752 0.769313
-1.025590 -0.866932
-1.614524 -2.121536
0.851054 2.272990
-1.214833 -1.598651
0.855177 -1.142053
-0.450877 -1.832521
-1.104861 -2.622560
1.424662 0.257152
-1.263210 0.217099
0.625256 -0.476719
1.632375 0.646751
-0.357398 0.143310
-1.392233 -1.015237
0.936215 1.469816
0.263367 0.093338
-1.225713 -1.019882
-0.672031 -0.945828
-0.596343 0.756344
0.362628 1.550739
0.300155 -0.714455
-1.181684 -1.963802
-1.733043 -1.729673
0.038681 0.097250
-1.500473 -1.086213
0.761809 1.320676
-1.389930 -3.181411
0.916211 -1.216405
-0.628475 -0.030620
1.348832 0.148530
0.000072 0.547140
0.691949 -0.397147
-1.045814 -2.859674
-1.511389 -1.939595
-1.209814 -0.068742
1.652584 1.285050
-0.132001 0.568544
0.758087 -0.901238
-1.222744 0.237945
0.833405 0.804669
0.579617 1.130679
-0.445077 1.063459
0.405251 1.741790
-1.133898 -0.567404
0.104157 -0.714497
1.459120 0.988420
-0.786716 -0.963200
-1.200806 -0.063538
1.313747 0.682943
-0.264751 -0.444075
1.014229 -1.032103
-0.917431 0.609761
-0.808237 1.151144
-0.859176 0.319712
-0.995602 -2.155977
-0.689531 0.624347
1.212592 2.110907
-1.439158 -2.896110
0.546063 -1.214064
-0.353338 -1.895461
-1.462219 -2.759093
1.615227 0.645927
1.424864 0.040189
0.289723 -1.314834
-1.405562 -2.064855
1.429102 1.789698
1.064028 -0.111391
-1.871359 -2.493893
-0.975483 -0.353283
-0.844914 -1.234042
-0.436027 -1.071200
0.369181 -1.190518
-1.592159 -1.746084
0.637603 0.955723
-0.040902 0.665974
-1.632836 -2.426333
0.191771 -1.764276
0.308660 0.117453
0.869766 -1.271195
1.528442 1.706520
-1.655073 -3.184788
1.469285 0.536743
-1.540578 0.329075
0.450586 -1.755014
-1.704992 -3.206645
1.424290 1.158231
-1.722954 -1.403180
-1.002340 0.866045
-1.172641 -3.562751
-0.658560 -2.218997
1.282644 -0.701913
-1.686851 -2.076007
-1.321452 -0.009740
-1.561264 -2.150747
-0.694487 1.073434
-1.010074 1.094121
-1.501119 -3.695349
0.874955 0.811448
-1.450735 -3.772166
1.418921 2.284544
-1.398695 -3.496582
1.017423 -0.984424
-1.576659 -2.367721
1.390589 1.623216
0.879994 1.907753
-0.950138 -0.376624
1.611561 0.759143
-0.158762 -1.857645
-1.695282 -1.227701
-0.184773 1.518227
1.079909 1.497406
-0.420068 0.244669
-1.600094 -1.854726
0.505410 1.638070
-0.694202 -1.452735
-1.623281 -1.109662
-0.398517 -1.652983
-1.002875 -1.397471
1.531092 1.061074
1.401575 1.490470
-1.492345 -0.823330
-0.565356 -2.611639
-0.422043 -2.331105
-1.830878 -2.902690
0.057083 -0.247797
-1.630121 -3.267786
1.637026 1.070492
-0.168671 -2.025308
0.850979 1.578761
-1.502601 -3.737011
-0.847367 -1.035067
0.461554 0.787290
-1.487988 -2.817983
0.877543 -0.387874
-1.416204 -3.941005
-0.066076 -1.280633
-1.128602 -1.377402
-0.317063 -1.912431
-1.358425 -0.567659
