# Step: 92000.0
# U_max: -2.5160350799560547
# x (configurations):
-0.919332 -1.354805
-1.272317 -1.675456
-0.991021 -1.595002
-1.110877 -1.454417
-1.115087 -1.103493
-1.186523 -1.492862
-1.166113 -1.417312
-0.950599 -1.369265
-1.254028 -1.300194
-1.147353 -1.718572
-0.894191 -1.247545
-1.184474 -1.599243
-1.265548 -1.638181
-1.135734 -0.896076
-0.927693 -1.305514
-0.886335 -1.113668
-1.177316 -1.580789
-0.883475 -1.222510
-1.248865 -1.099537
-1.158533 -0.976274
-1.150895 -1.226154
-1.165439 -1.093830
-1.278082 -1.606095
-1.024745 -1.647573
-1.056883 -1.356404
-0.866885 -1.151863
-1.066364 -1.237552
-1.031832 -1.675984
-0.945076 -1.224065
-1.050555 -1.615121
-1.258547 -1.472096
-1.237851 -1.585989
-1.179757 -1.010788
-1.013067 -1.546056
-0.920561 -1.035207
-1.038250 -1.043493
-0.891921 -1.019534
-1.111513 -1.138600
-1.022217 -1.384974
-0.975348 -1.562078
-0.942234 -1.081224
-1.187909 -1.259536
-1.011611 -0.808767
-0.990650 -1.155485
-0.988963 -1.153736
-1.087144 -1.586920
-1.200289 -1.673488
-1.050936 -1.536555
-1.077211 -0.828323
-1.046727 -0.828060
-1.133500 -1.209819
-0.869090 -1.160411
-1.083537 -1.506900
-0.950913 -1.163722
-0.863555 -1.157453
-0.968374 -1.368538
-1.270430 -1.211117
-1.304810 -1.661227
-1.159757 -1.292793
-1.118316 -1.623293
-1.103495 -1.482094
-0.975886 -1.083592
-1.201906 -1.788551
-1.202293 -1.141479
-1.133608 -1.038553
-1.054996 -1.720656
-0.888293 -1.068887
-1.003008 -1.503730
-1.002202 -1.604242
-1.242156 -1.506949
-1.080308 -1.778663
-1.177750 -1.283807
-1.261304 -1.635118
-0.895923 -1.016444
-1.066342 -1.430644
-0.885427 -1.367197
-1.205659 -1.195479
-1.208839 -1.703530
-1.077709 -1.057176
-1.032817 -1.516731
-1.118918 -1.806356
-1.195944 -1.426044
-0.931905 -1.132175
-0.964685 -1.070432
-1.282327 -1.323093
-1.166031 -1.587337
-1.221546 -1.862111
-1.103049 -1.428032
-1.028078 -0.983154
-1.103242 -1.595970
-1.180761 -1.762111
-1.040152 -1.413571
-1.282555 -1.821393
-0.928064 -1.202945
-1.282096 -1.338675
-1.121776 -1.166744
-1.210942 -1.445345
-0.945723 -1.451617
-1.089425 -1.245120
-1.155495 -0.987374
-1.279669 -1.252313
-1.081223 -1.335447
-1.041224 -1.496049
-1.135172 -1.173016
-1.171774 -1.696986
-1.257955 -1.142752
-1.088317 -1.550349
-1.045235 -0.954810
-1.227826 -1.750883
-1.160145 -1.490184
-0.945061 -1.378759
-1.080639 -1.230751
-0.886261 -1.246099
-1.180148 -1.217285
-1.119511 -1.892196
-1.188568 -1.708223
-1.144360 -1.269642
-0.966466 -0.882344
-1.204876 -1.455646
-1.009290 -1.571439
-1.157634 -1.072273
-0.983662 -0.939484
-0.919863 -1.338084
-1.140885 -1.709071
-0.988551 -0.915248
-1.058796 -1.174499
-0.920539 -1.250157
-1.090512 -1.059518
-0.869280 -1.011250
-1.062900 -1.448589
-0.878647 -1.064193
-0.975522 -1.268012
-1.055630 -1.740552
-1.062308 -1.578516
-1.314922 -1.509885
-1.139303 -0.918299
-1.249344 -1.647939
-1.177539 -1.732492
-1.044021 -1.663157
-1.084450 -0.931056
-1.088017 -1.743304
-1.214706 -1.129124
-1.259824 -1.777028
-1.029056 -0.848286
-1.210560 -1.035787
-1.007780 -1.158376
-1.209568 -1.095727
-1.098738 -1.524540
-1.140816 -0.898061
-0.935271 -1.205504
-1.156926 -0.912822
-1.211868 -0.999493
-1.178031 -1.311976
-1.258034 -1.569399
-1.094247 -1.260792
-1.115653 -0.983655
-0.941548 -1.086823
-1.196509 -1.291847
-1.086332 -1.629522
-0.989536 -1.132218
-1.032496 -1.202711
-1.019020 -0.976467
-1.016594 -1.266796
-1.057456 -1.259512
-1.147457 -0.966445
-1.110875 -1.016034
-0.930386 -1.138860
-1.190565 -1.383105
-1.013822 -1.159644
-1.060311 -1.370041
-0.906604 -1.139984
-1.041621 -1.290751
-1.293239 -1.372136
-1.036160 -1.410309
-1.203433 -1.725655
-1.269076 -1.516268
-1.150488 -1.227155
-0.968469 -0.973008
-1.077842 -1.143099
-1.204120 -1.177521
-1.086795 -0.862348
-1.235485 -1.481389
-1.117851 -1.763408
-1.238511 -1.490039
-1.276197 -1.804593
-0.996042 -1.155166
-1.272720 -1.335964
-1.187992 -1.620238
-1.164826 -1.755627
-1.037218 -1.451537
-0.966195 -0.838686
-0.951095 -1.151344
-1.001659 -0.967378
-1.264380 -1.867574
-1.268641 -1.653000
-1.105721 -1.475962
-1.053029 -1.513948
-1.010131 -1.261025
-1.161758 -1.006200
-1.290556 -1.388687
-1.222437 -1.884640
-0.963736 -1.127507
-1.246924 -1.235972
-1.006794 -1.378776
-1.004065 -0.931104
-0.944593 -0.802492
-1.036638 -1.730101
-1.078851 -1.675852
-1.129017 -1.806363
-1.262271 -1.752147
-0.999622 -1.165340
-1.048329 -1.661849
-0.954466 -1.255198
-1.006989 -0.863441
-1.265132 -1.422320
-1.210415 -1.450344
-1.140217 -1.680657
-1.207348 -1.381465
-0.962903 -0.835822
-1.173109 -1.103549
-1.175559 -1.603270
-0.940998 -1.096120
-1.081648 -0.928056
-1.128789 -1.482256
-1.246503 -1.207959
-0.989610 -1.517197
-1.124474 -1.672680
-0.883429 -1.237886
-1.281518 -1.606821
-1.136919 -1.600336
-1.082457 -1.773340
-1.046456 -1.123717
-1.155321 -1.400221
-1.043046 -1.748955
-1.132814 -1.689461
-0.978215 -1.342583
-1.243740 -1.873808
-1.272788 -1.642850
-1.145976 -1.911073
-1.252890 -1.876455
-1.190393 -1.549693
-1.150674 -1.503743
-0.991025 -1.624820
-1.185637 -1.134706
-1.001255 -0.902177
-1.241679 -1.317150
-0.958263 -1.174614
-1.049460 -1.243059
-1.199436 -1.889184
-1.209612 -1.765761
-0.885449 -1.300205
-0.992154 -1.077397
-0.942809 -1.386005
-1.131388 -1.259639
-1.062756 -1.632263
-1.127017 -0.910843
-1.056927 -1.109894
-1.272627 -1.731869
-1.097513 -1.290535
-0.875498 -1.314549
-1.049439 -0.964545
-0.982253 -1.551875
-1.034716 -1.376622
-1.164056 -1.897750
-0.985791 -1.080075
-1.025331 -1.281218
-0.988404 -1.532295
-1.195170 -1.847931
-1.029603 -1.300592
-1.086936 -1.597828
-1.058178 -1.341486
-0.981466 -0.911034
-1.154805 -1.228299
-1.059015 -0.937711
-1.079666 -1.301001
-1.128533 -1.700662
-1.238367 -1.633557
-1.271312 -1.514736
-1.193231 -1.172448
-1.063128 -0.938845
-1.051201 -1.389115
-1.104223 -1.308199
-1.159191 -1.827021
-1.215214 -1.249019
-1.208678 -1.538520
-0.948146 -1.595098
-1.135147 -1.267481
-1.131652 -1.482253
-1.051015 -1.575131
-0.889308 -1.196403
-1.217347 -1.539247
-1.194136 -1.724327
-1.055697 -1.322505
-1.271192 -1.363667
-1.118517 -1.271775
-1.014156 -1.040012
-1.084951 -1.578450
-1.016883 -0.889270
-1.026111 -1.247935
-0.972242 -1.042890
-0.942134 -1.377280
-1.209060 -1.637077
-0.975368 -1.269120
-1.243866 -1.466205
-1.204287 -1.757459
-1.037125 -1.112456
-0.989970 -1.697486
-1.050115 -1.380540
-0.913789 -1.419157
-1.100288 -1.237090
-1.127044 -1.868337
-0.972933 -0.925840
-1.161346 -1.703785
-1.063501 -1.008985
-1.070288 -0.975186
-1.180847 -0.999795
-1.240839 -1.813728
-1.121976 -1.495117
-0.976385 -1.418388
-1.183281 -1.273272
-1.210806 -1.846575
-0.913029 -0.914947
-1.033041 -1.363002
-1.269012 -1.735476
