# Step: 92000.0
# U_max: -2.5183916091918945
# x (configurations):
-0.972384 -1.414485
-1.025757 -0.825648
-0.955965 -0.998481
-1.245367 -1.688842
-1.217853 -1.075245
-1.012660 -0.855984
-0.959614 -1.282566
-1.059111 -1.738193
-0.982277 -0.984036
-1.042333 -1.388212
-0.925140 -1.525769
-1.268644 -1.190810
-1.059655 -1.727402
-0.928980 -0.891585
-1.047837 -1.725142
-0.866786 -1.129614
-1.251053 -1.831885
-1.153325 -1.098351
-1.287128 -1.714099
-0.940828 -1.051759
-1.207293 -1.219486
-1.271136 -1.835514
-1.280411 -1.458944
-1.055960 -1.631906
-1.207528 -1.231591
-1.177233 -1.651871
-0.956023 -1.545483
-1.108754 -1.571837
-1.199328 -1.225463
-0.891447 -1.021820
-1.030004 -1.101855
-0.996594 -1.140254
-1.305995 -1.413218
-1.160230 -1.429222
-0.960211 -0.866758
-1.047042 -1.174834
-1.204876 -1.833098
-1.092787 -1.019187
-1.100333 -1.324461
-0.911444 -1.436750
-1.133719 -1.749415
-1.291002 -1.363145
-1.209447 -1.308385
-1.189127 -1.099868
-0.967792 -1.560850
-1.066059 -0.965054
-0.897345 -1.251387
-1.074003 -1.399843
-1.107699 -1.454300
-1.188070 -1.833844
-1.194206 -1.589016
-1.081625 -1.316019
-1.060727 -1.037548
-0.986473 -1.381543
-1.130853 -1.752832
-1.132387 -1.447663
-1.118919 -1.507542
-1.158559 -1.840021
-1.110481 -1.347589
-1.270924 -1.652174
-1.101351 -1.438254
-0.990067 -1.050514
-1.020956 -0.920031
-1.287340 -1.306504
-0.963831 -1.534321
-0.937881 -1.490113
-0.986728 -1.510927
-1.006734 -1.309486
-1.110574 -1.879535
-0.953494 -1.402382
-0.884644 -0.940792
-1.073100 -1.507757
-1.126923 -1.575771
-1.008331 -1.608735
-1.152681 -1.193403
-0.864297 -1.219680
-1.049778 -1.420216
-1.108768 -1.705976
-1.106601 -1.599699
-0.868555 -1.024965
-1.048398 -1.711456
-0.961378 -0.995329
-0.891377 -1.034202
-1.022785 -1.393816
-1.263648 -1.203143
-1.295641 -1.536841
-0.961198 -0.814529
-1.209040 -1.827229
-1.235580 -1.690604
-1.245143 -1.784083
-0.906983 -1.093114
-1.305520 -1.390695
-0.995441 -1.005645
-1.106151 -1.260974
-1.132370 -1.695886
-1.134522 -1.158608
-0.923726 -1.153307
-1.168196 -1.185223
-1.129599 -1.832925
-0.925006 -1.459940
-1.020396 -1.725650
-1.075791 -0.845290
-1.121600 -0.850074
-0.952676 -0.981833
-1.132961 -1.765669
-0.937744 -1.404784
-0.993379 -1.239238
-1.160190 -1.849090
-1.187977 -1.076307
-1.063216 -1.616863
-1.149487 -1.075131
-1.110470 -1.084707
-1.176788 -1.073676
-1.126142 -0.873566
-1.148903 -1.410748
-1.141317 -1.763320
-0.883501 -0.953172
-1.126620 -1.828620
-1.163554 -1.756427
-0.950102 -1.419282
-1.190300 -1.245809
-1.054497 -1.621983
-1.215407 -1.509995
-0.960459 -0.969022
-1.141544 -1.622989
-0.999057 -1.428814
-1.046309 -1.449822
-1.054028 -1.780550
-1.286457 -1.444005
-1.194119 -1.598640
-1.262197 -1.732117
-1.075223 -0.997021
-1.137642 -1.483963
-1.009321 -0.812141
-1.204482 -1.473657
-0.881910 -1.324700
-1.169541 -1.077767
-1.066609 -0.797942
-1.028262 -1.267239
-0.924620 -0.933983
-0.926002 -1.128417
-0.999445 -1.305605
-1.141192 -1.667511
-1.200282 -1.212308
-0.910247 -1.477532
-1.066266 -1.058971
-1.251399 -1.520142
-0.940096 -0.911598
-1.195265 -1.672698
-1.001198 -1.031683
-0.940489 -1.045787
-1.171668 -1.278328
-1.108707 -1.135877
-0.889812 -1.081305
-1.098534 -1.094174
-1.227846 -1.625124
-0.972238 -1.415241
-1.102945 -1.384773
-1.223510 -1.785057
-1.225125 -1.360769
-1.225370 -1.632815
-1.149287 -1.447615
-1.254381 -1.429240
-1.244362 -1.272673
-0.980697 -1.621537
-1.035188 -1.052380
-1.080864 -0.873962
-1.113487 -1.845175
-1.269669 -1.566904
-1.164089 -1.003173
-0.949908 -0.845616
-1.083212 -1.561818
-1.256040 -1.591587
-1.144016 -1.300648
-1.023325 -1.538929
-0.989108 -0.836471
-1.084266 -0.825079
-1.008623 -1.568144
-1.009712 -1.462877
-1.221827 -1.595552
-0.990913 -1.193012
-1.091628 -0.971599
