# Step: 92000.0
# U_max: -2.513869047164917
# Energy-calls: 92000
# x (configurations):
-1.118862 -1.265530
-0.883584 -0.994603
-0.944344 -1.492863
-1.004299 -1.608929
-1.252652 -1.543514
-1.018545 -1.111076
-0.871934 -1.085159
-1.072221 -1.675969
-1.190594 -1.262234
-1.131181 -1.340435
-1.094881 -1.277733
-1.175318 -1.499954
-0.926225 -1.500409
-0.939857 -1.437656
-1.230913 -1.443411
-1.028224 -1.011790
-0.946237 -1.237860
-1.143232 -1.396516
-0.990537 -1.652220
-1.147767 -1.208992
-0.948489 -0.857834
-0.990179 -1.451354
-1.251306 -1.392673
-0.979700 -0.903539
-1.168583 -1.522693
-1.270013 -1.652511
-1.111112 -1.354401
-0.974817 -1.226313
-1.081077 -0.878686
-1.143614 -1.078195
-1.248715 -1.634550
-1.111867 -1.504781
-1.103527 -1.673385
-1.089956 -0.885353
-1.273368 -1.500529
-1.133110 -0.951622
-1.135773 -1.239740
-1.295861 -1.327111
-0.935903 -1.388331
-1.081130 -0.855819
-1.259289 -1.566373
-1.211132 -1.799306
-1.205818 -1.846734
-1.076739 -1.468059
-0.976046 -1.245389
-1.298429 -1.337315
-1.043540 -0.922541
-1.069331 -1.399911
-1.043378 -1.728982
-1.197531 -1.244968
-0.988285 -1.035391
-1.057212 -1.135608
-1.030046 -0.820078
-1.013320 -1.320593
-1.100214 -1.228876
-1.223473 -1.897841
-0.979334 -0.806938
-1.040758 -0.901988
-1.097271 -0.878842
-1.039501 -1.046385
-1.210689 -1.274353
-0.895050 -1.359626
-1.284940 -1.409997
-1.040288 -1.593990
-1.045941 -1.022371
-0.958983 -0.996060
-1.156774 -1.406207
-0.882685 -1.020426
-1.021889 -0.967712
-1.041575 -1.770614
-1.206923 -1.794264
-1.110571 -1.867395
-1.009357 -1.406828
-1.113654 -1.524346
-1.269144 -1.466010
-1.065112 -1.765605
-1.246658 -1.416562
-0.868739 -1.217010
-1.225202 -1.826219
-1.158290 -1.612611
-0.913280 -1.109319
-1.058121 -1.207196
-1.033856 -1.395161
-1.051287 -1.795881
-1.214041 -1.855601
-1.004454 -0.889140
-1.209940 -1.278653
-1.266851 -1.271896
-0.895247 -0.870478
-1.221847 -1.350559
-1.129216 -1.711241
-1.249624 -1.124757
-1.177232 -1.639639
-1.118714 -1.484828
-1.069781 -0.875029
-1.144313 -1.138365
-1.143338 -1.115684
-1.242081 -1.308998
-1.150791 -0.910333
-1.223878 -1.690532
-1.278711 -1.631338
-0.960061 -1.178574
-1.199230 -1.623012
-1.110335 -1.026360
-1.205789 -1.177781
-0.887285 -1.392364
-1.134647 -1.868635
-1.271520 -1.189580
-1.264932 -1.400623
-1.234718 -1.240743
-1.156018 -1.525450
-1.313027 -1.656965
-1.175843 -1.072124
-1.260183 -1.578093
-0.918055 -1.281054
-1.045658 -0.991304
-1.172990 -1.220515
-0.912278 -0.978111
-0.957948 -0.881124
-1.159222 -1.260984
-1.255493 -1.692776
-1.141512 -1.649316
-1.035370 -0.795784
-1.147859 -1.842719
-1.137040 -1.824238
-1.205351 -1.660403
-1.155272 -1.885484
-1.096227 -1.033677
-1.185315 -1.701518
-1.158575 -1.656475
-1.282077 -1.334182
-1.108146 -1.757449
-0.869606 -1.048688
-1.245482 -1.100127
-0.920273 -1.134524
-1.147235 -1.105071
-1.047323 -1.534956
-0.884933 -0.904597
-1.166476 -1.595954
-1.095294 -1.539455
-1.255083 -1.178362
-1.025886 -1.618622
-0.900851 -1.081943
-1.245233 -1.563861
-0.868132 -0.985159
-1.152816 -1.780347
-1.272753 -1.700296
-1.160584 -1.253333
-0.928538 -0.890857
-0.975918 -1.236174
-1.252111 -1.446495
-1.113675 -1.413336
-0.945721 -1.458447
-1.079199 -1.729773
-1.018615 -1.714762
-0.905626 -1.319639
-0.945694 -1.257613
-1.014706 -0.906805
-1.031081 -1.107370
-0.864367 -1.190497
-1.024671 -1.108808
-1.084296 -0.889370
-0.869125 -1.146198
-1.151419 -0.915253
-0.912928 -1.126719
-1.190077 -1.883803
-1.106256 -1.352701
-1.018159 -1.176323
-1.227389 -1.299761
-1.150699 -1.603653
-1.017172 -1.534449
-1.194872 -0.994647
-1.025084 -1.650960
-1.208273 -0.998901
-1.107559 -0.945472
-1.114018 -1.638236
-1.115785 -1.108243
-0.989354 -0.894424
-0.983868 -1.258880
-1.263963 -1.654985
-1.286743 -1.727579
-1.126957 -1.510482
-1.158562 -1.749257
-0.909999 -1.309589
-1.280824 -1.566593
-1.090687 -1.129135
-1.295977 -1.356048
-1.145673 -1.465542
-1.178541 -1.387720
-1.278930 -1.394681
-0.925578 -0.863877
-1.070423 -1.123167
-1.140750 -1.320796
-0.980093 -1.147810
-1.076598 -1.495530
-1.109971 -1.575251
-1.223546 -1.590232
-1.147529 -1.730719
-1.120736 -1.870069
-1.140700 -1.173369
-1.184408 -1.746394
-1.258089 -1.618060
-0.947670 -1.162787
-1.233225 -1.172297
-1.272765 -1.693876
-1.137232 -0.865511
-1.184581 -1.533759
-0.994740 -1.108582
-1.206194 -1.159605
-0.931482 -1.000837
-1.043652 -1.384308
-1.027660 -1.380382
-1.287387 -1.522707
-1.208010 -1.131751
-0.975983 -1.076543
-0.853687 -1.079165
-0.944199 -1.411165
-1.278427 -1.790012
-1.167880 -0.946405
-1.203972 -1.221065
-0.981453 -1.578865
-1.260734 -1.297486
-0.998802 -1.481981
-0.941685 -0.836976
-1.139965 -1.878613
-0.904788 -1.077543
-0.996832 -1.140473
-1.085568 -1.028647
-1.271617 -1.820592
-1.079131 -1.782867
-1.161984 -1.424081
-1.243587 -1.666148
-0.902675 -1.128912
-1.024745 -1.163143
-1.170968 -1.360977
-1.065511 -1.167066
-1.131203 -1.426842
-0.998973 -1.159933
-1.192118 -1.800659
-1.020528 -1.136138
-1.217132 -1.086871
-1.143867 -1.318967
-1.227094 -1.435432
-1.092203 -1.154084
-0.990202 -1.653195
-1.041284 -1.323627
-1.306301 -1.564852
-1.111807 -1.152329
-1.037063 -1.584175
-1.105658 -1.827257
-1.012529 -0.797170
-1.161045 -1.246135
-0.958787 -1.374974
-1.248119 -1.423225
-0.981573 -1.481314
-1.205271 -1.816944
-1.225897 -1.686465
-0.973345 -1.124488
-1.025523 -1.199539
-1.143815 -1.882440
-1.041228 -0.897616
-1.245277 -1.261605
-0.925072 -0.908743
-0.989660 -1.643974
-1.271867 -1.188602
-1.186006 -1.463756
-1.063315 -1.730535
-1.093773 -1.629343
-0.884510 -1.359016
-1.241515 -1.325616
-1.110863 -1.343510
-1.317497 -1.553217
-0.888747 -1.277966
-1.078513 -1.316231
-1.180108 -1.649170
