# Step: 81000.0
# U_max: -1.9113517999649048
# x (configurations):
-1.052811 -0.977568
-1.152663 -1.195689
-1.184369 -1.192739
-1.281616 -1.096813
-0.846946 -1.120018
-1.209279 -1.563653
-1.357037 -1.663373
-0.916684 -0.895357
-0.806940 -1.244292
-1.081445 -1.807806
-1.152409 -0.718876
-1.029979 -1.547053
-1.264132 -2.018031
-1.026863 -0.811873
-0.846614 -1.520113
-0.898765 -1.509067
-1.005367 -0.611040
-0.964863 -1.669051
-1.359281 -1.407000
-0.834910 -1.400493
-0.807439 -1.382032
-0.794264 -1.318486
-1.264292 -1.071801
-1.022796 -1.812434
-0.850966 -0.971044
-1.336606 -1.540934
-0.931692 -1.222447
-0.838872 -1.172658
-1.306815 -1.838067
-1.223825 -1.668407
-1.087364 -0.849833
-1.368099 -1.769233
-0.896643 -0.689532
-1.309959 -1.187711
-1.297185 -1.594491
-0.947785 -0.623115
-1.024035 -0.614661
-0.974373 -1.328837
-1.076933 -1.052956
-1.041986 -1.132168
-0.979945 -1.475839
-0.928719 -0.874119
-1.171283 -0.807118
-1.043809 -1.859924
-0.998706 -0.869382
-1.157777 -1.730198
-1.123369 -1.019803
-1.330164 -1.504471
-1.228057 -1.067359
-1.244330 -1.803539
-1.200714 -1.292619
-0.934666 -1.123414
-1.113338 -1.678002
-1.197907 -0.987238
-1.320919 -1.861689
-1.141212 -1.501108
-1.114812 -1.895476
-1.141045 -0.871838
-0.999488 -1.586864
-0.994599 -1.079456
-1.177905 -1.819485
-1.130788 -1.960381
-1.321415 -1.534223
-1.163989 -0.816205
-1.173063 -1.513043
-1.282132 -1.608779
-0.962514 -1.016735
-1.199236 -1.223296
-0.877703 -1.483480
-1.103399 -1.145097
-1.151401 -1.818066
-0.962641 -1.520735
-1.155852 -0.960050
-1.034305 -1.290990
-1.285311 -1.872109
-0.898203 -0.988177
-1.067210 -0.663996
-1.049114 -1.780867
-1.066003 -0.886073
-0.855575 -0.764821
-1.348531 -1.414176
-1.280731 -1.554172
-1.038830 -1.953389
-0.833116 -0.910419
-0.895581 -0.720733
-1.142865 -1.271796
-1.060308 -1.457641
-0.941168 -0.857643
-0.847590 -1.088076
-0.927370 -0.788937
-1.040908 -1.495697
-1.275311 -1.855408
-0.954012 -1.448454
-1.265340 -1.724625
-1.236201 -0.895343
-1.156763 -1.112961
-1.324882 -1.682548
-0.959086 -1.156686
-1.003001 -1.502470
-1.231068 -1.821063
-1.233079 -1.687369
-1.121720 -1.240810
-1.138232 -1.772898
-1.162180 -1.524005
-1.022838 -1.472703
-1.315750 -1.560111
-0.846863 -1.108251
-0.887031 -0.884555
-0.864431 -1.465532
-1.027372 -0.944422
-0.885888 -0.802277
-1.131058 -1.641179
-1.063932 -1.052351
-0.941298 -1.094609
-1.191012 -0.847164
-1.032768 -1.454152
-0.998048 -0.929044
-1.099617 -1.971530
-1.340481 -1.721634
-1.204738 -1.694415
-0.793920 -0.832398
-0.875478 -0.881122
-0.842318 -1.238950
-0.782947 -0.862899
-0.898573 -0.775213
-1.035705 -1.403341
-0.972645 -1.482517
-0.898037 -1.320241
-0.900639 -1.663565
-0.916553 -0.773594
-1.006833 -1.778285
-1.299011 -1.456455
-1.315483 -1.214723
-1.184461 -0.846711
-1.310857 -1.241031
-0.863316 -1.004770
-1.165811 -0.921481
-1.122943 -1.820967
-1.026929 -1.294450
-1.022622 -1.378245
-0.963999 -0.922632
-1.303693 -1.994221
-1.192830 -1.721182
-1.045311 -0.761226
-1.227207 -1.460578
-0.927581 -1.543436
-1.300449 -1.140681
-1.213407 -1.439931
-1.075316 -0.675208
-1.158425 -1.000665
-0.893833 -1.513056
-1.135730 -1.075979
-1.052329 -1.555568
-1.145756 -1.220671
