# Step: 81000.0
# U_max: -1.9240468740463257
# Energy-calls: 81000
# x (configurations):
-1.100996 -1.946454
-1.335213 -1.396218
-0.937685 -0.975439
-1.349152 -1.856050
-0.807788 -0.763542
-1.037659 -0.927582
-0.831793 -1.070309
-0.931983 -1.678754
-1.208552 -1.464883
-0.959189 -1.156559
-1.208298 -1.746799
-0.972512 -0.908424
-1.026953 -1.183529
-1.297049 -1.163475
-0.846384 -0.816982
-1.322201 -1.189206
-1.314260 -1.411298
-1.227843 -1.975935
-1.121332 -0.681962
-1.236304 -1.854419
-0.933481 -1.752216
-1.212152 -1.245183
-1.050500 -1.886847
-0.916554 -0.798240
-1.269108 -1.819558
-0.784448 -0.807317
-1.327399 -1.650467
-0.937240 -1.598335
-1.107244 -0.702395
-1.070966 -1.692523
-1.019545 -1.888415
-1.280563 -1.209043
-1.063498 -1.823301
-1.331144 -1.910651
-1.217380 -1.771962
-0.962993 -1.461372
-1.270335 -1.410214
-1.259286 -1.614866
-1.096416 -1.902193
-1.092302 -1.786264
-1.287380 -1.022779
-1.332433 -1.271461
-0.953314 -0.702585
-0.947848 -1.076008
-1.003418 -1.224649
-1.273177 -1.240191
-1.132420 -1.376668
-0.846386 -1.524719
-1.158078 -1.615901
-0.912365 -0.818106
-0.963752 -1.694737
-0.836780 -1.217758
-1.104326 -1.750931
-0.941667 -1.463876
-1.211956 -1.602701
-0.916020 -1.615065
-1.238379 -2.070336
-1.118775 -1.030843
-0.887736 -1.432832
-0.951044 -0.773996
-1.309507 -1.156269
-0.882678 -0.902387
-0.912616 -1.075681
-1.138187 -0.909423
-1.177396 -1.377196
-0.856518 -0.895402
-0.889269 -0.760847
-1.280697 -1.990265
-1.067756 -0.815849
-1.249721 -1.319004
-1.061213 -1.860255
-1.204129 -1.879103
-1.176526 -0.977259
-0.833009 -0.740726
-1.245711 -1.790107
-0.925754 -1.311066
-1.011132 -1.221141
-0.952893 -0.886890
-1.067515 -1.990250
-1.238971 -1.767201
-1.134663 -1.560951
-1.265921 -1.105495
-1.036696 -1.401096
-1.089854 -0.916871
-1.224757 -1.340401
-1.255425 -1.261962
-1.035241 -1.890486
-1.319266 -1.390694
-1.307492 -1.888360
-1.170699 -1.794501
-1.221424 -1.581671
-1.053470 -1.648592
-1.043246 -1.827212
-0.846640 -1.185169
-1.072440 -1.469424
-1.143297 -1.251136
-0.919601 -0.879377
-1.142805 -1.701752
-1.113943 -1.763538
-1.266106 -1.365597
-1.210087 -1.413901
-1.328982 -1.609392
-1.272172 -1.099115
-1.114990 -1.750754
-0.853717 -1.076098
-1.074209 -0.819227
-1.147214 -1.983997
-1.023671 -0.797751
-0.990400 -0.642537
-1.361569 -1.730568
-1.008745 -1.503698
-0.973248 -1.696013
-1.259289 -1.281737
-0.946152 -0.871271
-0.993669 -1.519343
-1.300628 -1.572284
-1.114846 -0.775725
-1.181573 -1.680080
-0.952738 -1.564452
-1.181561 -1.149480
-1.331103 -1.787224
-1.003407 -1.781206
-1.188644 -1.850924
-1.069980 -0.838127
-1.266037 -1.431244
-1.223521 -1.263461
-1.123799 -0.741609
-0.956034 -0.851582
-1.018703 -1.579430
-1.084807 -1.740108
-1.260303 -1.921812
-0.879607 -0.681052
-1.051791 -0.936170
-0.957091 -1.769624
-1.088838 -2.007526
-1.125864 -0.939098
-1.168246 -1.240179
-1.218270 -1.670552
-1.084419 -1.305592
-1.165769 -2.018800
-1.012632 -1.245314
-1.213577 -0.827956
-1.259457 -1.394853
-1.125949 -1.285011
-0.938213 -1.426112
-1.030518 -1.115652
-1.019378 -1.338041
-0.959866 -0.768741
-1.041172 -0.790516
-1.116594 -1.348644
-1.209591 -1.593869
-1.027268 -1.384971
-0.912026 -0.776821
-0.962908 -1.745727
-0.811600 -1.318908
-0.943954 -1.438658
-0.913160 -1.410171
-0.961346 -0.992151
-1.086043 -1.491728
-0.951535 -1.168793
-1.105653 -1.277074
-1.160213 -1.048181
-1.069286 -0.944249
-0.892502 -0.774453
-1.168373 -1.589795
-1.031530 -1.089964
-0.855829 -1.107610
-1.053203 -0.639661
-1.318819 -1.872277
-1.248141 -1.641977
-1.090643 -1.157904
-1.121525 -1.116002
