# Step: 81000.0
# U_max: -1.910620093345642
# x (configurations):
-0.849771 -0.821549
-0.895868 -0.756994
-1.156721 -1.608122
-1.229936 -1.339940
-1.161504 -1.250984
-1.369364 -1.747098
-1.087171 -0.685965
-1.230596 -1.517422
-0.928258 -1.601931
-0.880699 -0.926110
-1.091362 -2.020181
-0.953928 -0.790206
-0.946212 -1.712039
-1.116256 -1.468736
-1.006776 -0.649074
-1.297142 -1.611949
-0.954935 -0.775232
-1.328636 -1.402404
-1.230561 -0.966761
-0.940299 -1.237206
-1.001649 -1.158545
-1.159199 -1.237379
-1.072200 -0.747079
-1.160977 -1.877814
-0.859565 -0.782191
-1.109679 -1.511403
-0.956712 -1.371288
-1.376442 -1.603099
-1.176993 -1.734465
-1.034980 -1.155565
-1.266659 -1.646493
-0.927033 -0.783562
-0.881560 -0.702790
-1.143942 -1.280980
-1.314996 -1.860022
-0.844832 -0.790692
-1.078164 -1.922083
-1.258186 -1.913684
-1.168676 -1.969522
-1.053911 -1.291818
-0.805365 -1.168685
-1.188910 -2.036865
-1.225079 -1.272753
-1.244436 -1.072653
-0.968415 -1.167792
-1.142296 -1.069449
-0.959392 -1.241701
-0.933308 -1.131579
-1.079686 -1.048699
-1.077996 -1.052100
-1.115255 -0.739609
-1.076346 -1.071852
-0.985868 -1.284532
-1.227398 -2.053100
-1.218882 -1.907330
-0.807211 -0.748404
-1.204565 -1.749455
-1.011215 -1.821066
-1.101902 -0.993489
-0.937287 -0.782975
-1.173842 -1.610112
-0.806571 -1.142679
-1.132641 -1.046062
-1.206068 -1.057811
-0.957410 -1.649356
-1.041894 -0.948832
-1.160675 -1.322254
-0.840111 -0.968980
-0.919952 -0.839148
-1.226985 -2.056768
-1.279144 -1.694536
-0.951924 -0.792964
-1.030061 -0.975251
-1.256258 -1.684803
-1.038668 -1.522203
-1.117360 -1.606202
-1.270042 -1.280799
-0.915554 -1.199204
-0.884437 -1.008704
-1.192332 -2.022980
-1.216088 -1.418051
-1.111697 -1.241880
-1.121425 -1.201227
-1.232133 -1.177946
-1.180800 -1.647255
-1.142940 -0.712075
-0.821883 -0.918027
-1.096167 -1.732848
-1.150873 -2.012483
-0.852737 -1.271158
-1.249813 -1.876805
-1.112717 -0.908880
-0.964650 -0.998290
-1.054733 -0.912229
-1.057639 -0.887955
-0.807421 -1.173506
-1.124979 -1.853437
-1.002582 -1.821496
-1.273393 -1.026776
-1.119230 -0.780536
-1.328172 -1.946018
-0.914884 -1.713986
-1.014212 -1.365080
-1.021736 -1.401224
-1.095326 -1.078152
-1.223637 -1.051382
-1.223932 -1.216898
-1.112380 -1.670471
-0.893551 -1.608781
-1.032890 -1.884101
-0.776605 -1.029066
-0.915737 -0.852421
-1.199019 -1.142258
-1.220992 -1.470576
-1.303272 -1.463879
-0.995300 -1.857418
-1.050155 -1.490448
-1.239146 -0.905865
-1.067313 -1.661221
-0.928493 -1.635134
-1.021115 -1.599557
-0.931248 -1.583291
-1.077278 -1.732166
-1.090117 -1.250007
-1.103426 -1.378949
-1.059104 -1.134113
-1.033391 -0.910066
-0.854005 -0.794307
